-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2020,1,1,6.74
29.5,35.0,2020,1,1,8.73
29.5,35.625,2020,1,1,5.76
30.0,34.375,2020,1,1,8.32
30.0,35.0,2020,1,1,8.38
30.0,35.625,2020,1,1,4.43
30.5,34.375,2020,1,1,9.79
30.5,35.0,2020,1,1,10.26
30.5,35.625,2020,1,1,4.42
31.0,34.375,2020,1,1,11.86
31.0,35.0,2020,1,1,10.91
31.0,35.625,2020,1,1,9.3
31.5,34.375,2020,1,1,15.43
31.5,35.0,2020,1,1,10.95
31.5,35.625,2020,1,1,12.32
32.0,34.375,2020,1,1,16.62
32.0,35.0,2020,1,1,12.56
32.0,35.625,2020,1,1,11.59
32.5,34.375,2020,1,1,16.88
32.5,35.0,2020,1,1,13.48
32.5,35.625,2020,1,1,10.83
33.0,34.375,2020,1,1,16.97
33.0,35.0,2020,1,1,14.5
33.0,35.625,2020,1,1,9.68
29.5,34.375,2020,1,2,8.65
29.5,35.0,2020,1,2,11.07
29.5,35.625,2020,1,2,7.67
30.0,34.375,2020,1,2,9.83
30.0,35.0,2020,1,2,10.64
30.0,35.625,2020,1,2,6.32
30.5,34.375,2020,1,2,10.45
30.5,35.0,2020,1,2,11.56
30.5,35.625,2020,1,2,6.46
31.0,34.375,2020,1,2,11.29
31.0,35.0,2020,1,2,11.53
31.0,35.625,2020,1,2,9.7
31.5,34.375,2020,1,2,14.84
31.5,35.0,2020,1,2,10.52
31.5,35.625,2020,1,2,12.68
32.0,34.375,2020,1,2,16.99
32.0,35.0,2020,1,2,11.63
32.0,35.625,2020,1,2,12.08
32.5,34.375,2020,1,2,17.09
32.5,35.0,2020,1,2,12.87
32.5,35.625,2020,1,2,10.85
33.0,34.375,2020,1,2,16.73
33.0,35.0,2020,1,2,14.02
