-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
29.5,34.375,2020,1,1,3.09
29.5,35.0,2020,1,1,2.57
29.5,35.625,2020,1,1,1.42
30.0,34.375,2020,1,1,1.54
30.0,35.0,2020,1,1,1.44
30.0,35.625,2020,1,1,1.04
30.5,34.375,2020,1,1,1.16
30.5,35.0,2020,1,1,1.22
30.5,35.625,2020,1,1,0.15
31.0,34.375,2020,1,1,0.63
31.0,35.0,2020,1,1,0.2
31.0,35.625,2020,1,1,0.99
31.5,34.375,2020,1,1,1.63
31.5,35.0,2020,1,1,0.23
31.5,35.625,2020,1,1,0.57
32.0,34.375,2020,1,1,1.92
32.0,35.0,2020,1,1,0.15
32.0,35.625,2020,1,1,1.29
32.5,34.375,2020,1,1,2.21
32.5,35.0,2020,1,1,0.45
32.5,35.625,2020,1,1,1.38
33.0,34.375,2020,1,1,3.0
33.0,35.0,2020,1,1,1.84
33.0,35.625,2020,1,1,1.02
29.5,34.375,2020,1,2,1.95
29.5,35.0,2020,1,2,0.03
29.5,35.625,2020,1,2,1.67
30.0,34.375,2020,1,2,1.11
30.0,35.0,2020,1,2,0.43
30.0,35.625,2020,1,2,1.71
30.5,34.375,2020,1,2,0.16
30.5,35.0,2020,1,2,0.81
30.5,35.625,2020,1,2,0.66
31.0,34.375,2020,1,2,1.29
31.0,35.0,2020,1,2,1.36
31.0,35.625,2020,1,2,0.34
31.5,34.375,2020,1,2,2.27
31.5,35.0,2020,1,2,0.82
31.5,35.625,2020,1,2,0.77
32.0,34.375,2020,1,2,2.54
32.0,35.0,2020,1,2,0.33
32.0,35.625,2020,1,2,1.55
32.5,34.375,2020,1,2,2.0
32.5,35.0,2020,1,2,1.08
32.5,35.625,2020,1,2,2.43
33.0,34.375,2020,1,2,2.32
33.0,35.0,2020,1,2,2.02
33.0,35.625,2020,1,2,2.38
29.5,34.375,2020,1,3,4.97
29.5,35.0,2020,1,3,1.34
29.5,35.625,2020,1,3,2.6
30.0,34.375,2020,1,3,5.51
30.0,35.0,2020,1,3,2.85
30.0,35.625,2020,1,3,3.26
30.5,34.375,2020,1,3,5.67
30.5,35.0,2020,1,3,4.17
30.5,35.625,2020,1,3,1.74
31.0,34.375,2020,1,3,6.98
31.0,35.0,2020,1,3,4.49
31.0,35.625,2020,1,3,2.73
31.5,34.375,2020,1,3,7.78
31.5,35.0,2020,1,3,4.72
31.5,35.625,2020,1,3,3.34
32.0,34.375,2020,1,3,9.38
32.0,35.0,2020,1,3,6.34
32.0,35.625,2020,1,3,3.56
32.5,34.375,2020,1,3,10.59
32.5,35.0,2020,1,3,7.06
32.5,35.625,2020,1,3,3.08
33.0,34.375,2020,1,3,10.69
33.0,35.0,2020,1,3,7.55
33.0,35.625,2020,1,3,2.56
29.5,34.375,2020,1,4,7.14
29.5,35.0,2020,1,4,4.49
29.5,35.625,2020,1,4,7.18
30.0,34.375,2020,1,4,7.39
30.0,35.0,2020,1,4,6.17
30.0,35.625,2020,1,4,7.13
30.5,34.375,2020,1,4,7.04
30.5,35.0,2020,1,4,7.08
30.5,35.625,2020,1,4,6.65
31.0,34.375,2020,1,4,7.72
31.0,35.0,2020,1,4,6.99
31.0,35.625,2020,1,4,5.7
31.5,34.375,2020,1,4,7.91
31.5,35.0,2020,1,4,6.95
31.5,35.625,2020,1,4,5.91
32.0,34.375,2020,1,4,8.77
32.0,35.0,2020,1,4,6.96
32.0,35.625,2020,1,4,5.47
32.5,34.375,2020,1,4,7.63
32.5,35.0,2020,1,4,5.24
32.5,35.625,2020,1,4,3.99
33.0,34.375,2020,1,4,5.81
33.0,35.0,2020,1,4,4.6
33.0,35.625,2020,1,4,2.66
29.5,34.375,2020,1,5,3.0
29.5,35.0,2020,1,5,0.54
29.5,35.625,2020,1,5,2.64
30.0,34.375,2020,1,5,4.52
30.0,35.0,2020,1,5,1.96
