-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
33.0,34.375,2020,1,7,3.73
33.0,35.0,2020,1,7,2.61
33.0,35.625,2020,1,7,2.07
29.5,34.375,2020,1,8,0.01
29.5,35.0,2020,1,8,0.2
29.5,35.625,2020,1,8,0.05
30.0,34.375,2020,1,8,0.13
30.0,35.0,2020,1,8,0.74
30.0,35.625,2020,1,8,0.66
30.5,34.375,2020,1,8,0.53
30.5,35.0,2020,1,8,2.71
30.5,35.625,2020,1,8,4.89
31.0,34.375,2020,1,8,1.0
31.0,35.0,2020,1,8,2.6
31.0,35.625,2020,1,8,3.62
31.5,34.375,2020,1,8,9.67
31.5,35.0,2020,1,8,10.19
31.5,35.625,2020,1,8,4.68
32.0,34.375,2020,1,8,20.12
32.0,35.0,2020,1,8,25.85
32.0,35.625,2020,1,8,9.9
32.5,34.375,2020,1,8,23.66
32.5,35.0,2020,1,8,34.09
32.5,35.625,2020,1,8,28.14
33.0,34.375,2020,1,8,10.94
33.0,35.0,2020,1,8,35.13
33.0,35.625,2020,1,8,21.12
29.5,34.375,2020,1,9,0.68
29.5,35.0,2020,1,9,1.26
29.5,35.625,2020,1,9,0.22
30.0,34.375,2020,1,9,1.68
30.0,35.0,2020,1,9,4.09
30.0,35.625,2020,1,9,2.05
30.5,34.375,2020,1,9,6.21
30.5,35.0,2020,1,9,12.72
30.5,35.625,2020,1,9,17.29
31.0,34.375,2020,1,9,11.42
31.0,35.0,2020,1,9,12.05
31.0,35.625,2020,1,9,17.97
31.5,34.375,2020,1,9,23.47
31.5,35.0,2020,1,9,18.7
31.5,35.625,2020,1,9,9.38
32.0,34.375,2020,1,9,20.12
32.0,35.0,2020,1,9,25.58
32.0,35.625,2020,1,9,11.94
32.5,34.375,2020,1,9,10.42
32.5,35.0,2020,1,9,18.98
32.5,35.625,2020,1,9,12.41
33.0,34.375,2020,1,9,4.55
33.0,35.0,2020,1,9,12.62
33.0,35.625,2020,1,9,6.5
29.5,34.375,2020,1,10,1.52
29.5,35.0,2020,1,10,2.35
29.5,35.625,2020,1,10,2.1
30.0,34.375,2020,1,10,2.62
30.0,35.0,2020,1,10,4.91
30.0,35.625,2020,1,10,3.51
30.5,34.375,2020,1,10,3.99
30.5,35.0,2020,1,10,17.22
30.5,35.625,2020,1,10,20.42
31.0,34.375,2020,1,10,9.07
31.0,35.0,2020,1,10,32.82
31.0,35.625,2020,1,10,63.95
31.5,34.375,2020,1,10,16.62
31.5,35.0,2020,1,10,28.14
31.5,35.625,2020,1,10,13.2
32.0,34.375,2020,1,10,13.64
32.0,35.0,2020,1,10,6.78
32.0,35.625,2020,1,10,7.91
32.5,34.375,2020,1,10,5.48
32.5,35.0,2020,1,10,3.6
32.5,35.625,2020,1,10,2.97
33.0,34.375,2020,1,10,8.4
33.0,35.0,2020,1,10,3.24
33.0,35.625,2020,1,10,2.6
29.5,34.375,2020,1,11,0.02
29.5,35.0,2020,1,11,0.05
29.5,35.625,2020,1,11,0.01
30.0,34.375,2020,1,11,0.06
30.0,35.0,2020,1,11,0.26
30.0,35.625,2020,1,11,0.03
30.5,34.375,2020,1,11,0.5
30.5,35.0,2020,1,11,0.5
30.5,35.625,2020,1,11,0.15
31.0,34.375,2020,1,11,0.29
31.0,35.0,2020,1,11,0.27
31.0,35.625,2020,1,11,0.1
31.5,34.375,2020,1,11,0.12
31.5,35.0,2020,1,11,0.29
31.5,35.625,2020,1,11,0.04
32.0,34.375,2020,1,11,0.13
32.0,35.0,2020,1,11,0.43
32.0,35.625,2020,1,11,0.02
32.5,34.375,2020,1,11,0.09
32.5,35.0,2020,1,11,0.08
32.5,35.625,2020,1,11,0.0
33.0,34.375,2020,1,11,0.01
33.0,35.0,2020,1,11,0.03
33.0,35.625,2020,1,11,0.0
29.5,34.375,2020,1,12,0.0
29.5,35.0,2020,1,12,0.0
29.5,35.625,2020,1,12,0.0
30.0,34.375,2020,1,12,0.0
30.0,35.0,2020,1,12,0.0
30.0,35.625,2020,1,12,0.0
30.5,34.375,2020,1,12,0.0
30.5,35.0,2020,1,12,0.0
30.5,35.625,2020,1,12,0.01
31.0,34.375,2020,1,12,0.02
31.0,35.0,2020,1,12,0.01
31.0,35.625,2020,1,12,0.0
31.5,34.375,2020,1,12,0.29
31.5,35.0,2020,1,12,0.23
31.5,35.625,2020,1,12,0.05
32.0,34.375,2020,1,12,1.74
32.0,35.0,2020,1,12,1.0
32.0,35.625,2020,1,12,0.18
32.5,34.375,2020,1,12,3.8
32.5,35.0,2020,1,12,2.68
32.5,35.625,2020,1,12,0.85
33.0,34.375,2020,1,12,3.57
33.0,35.0,2020,1,12,3.92
33.0,35.625,2020,1,12,0.52
29.5,34.375,2020,1,13,0.0
29.5,35.0,2020,1,13,0.0
29.5,35.625,2020,1,13,0.0
30.0,34.375,2020,1,13,0.0
30.0,35.0,2020,1,13,0.02
30.0,35.625,2020,1,13,0.0
30.5,34.375,2020,1,13,0.11
30.5,35.0,2020,1,13,0.16
30.5,35.625,2020,1,13,0.07
31.0,34.375,2020,1,13,1.17
31.0,35.0,2020,1,13,0.81
31.0,35.625,2020,1,13,0.36
31.5,34.375,2020,1,13,1.22
31.5,35.0,2020,1,13,1.76
31.5,35.625,2020,1,13,0.19
32.0,34.375,2020,1,13,1.98
32.0,35.0,2020,1,13,2.25
32.0,35.625,2020,1,13,0.82
32.5,34.375,2020,1,13,1.53
32.5,35.0,2020,1,13,2.6
32.5,35.625,2020,1,13,2.01
33.0,34.375,2020,1,13,0.67
33.0,35.0,2020,1,13,2.08
33.0,35.625,2020,1,13,0.78
29.5,34.375,2020,1,14,0.01
29.5,35.0,2020,1,14,0.02
29.5,35.625,2020,1,14,0.01
30.0,34.375,2020,1,14,0.2
30.0,35.0,2020,1,14,0.09
30.0,35.625,2020,1,14,0.1
30.5,34.375,2020,1,14,0.5
30.5,35.0,2020,1,14,0.42
30.5,35.625,2020,1,14,0.21
31.0,34.375,2020,1,14,0.27
31.0,35.0,2020,1,14,0.38
31.0,35.625,2020,1,14,0.18
31.5,34.375,2020,1,14,0.38
31.5,35.0,2020,1,14,0.52
31.5,35.625,2020,1,14,0.12
32.0,34.375,2020,1,14,0.64
32.0,35.0,2020,1,14,0.89
32.0,35.625,2020,1,14,0.2
32.5,34.375,2020,1,14,2.11
32.5,35.0,2020,1,14,1.24
32.5,35.625,2020,1,14,0.5
33.0,34.375,2020,1,14,1.34
33.0,35.0,2020,1,14,1.2
33.0,35.625,2020,1,14,0.18
29.5,34.375,2020,1,15,0.0
29.5,35.0,2020,1,15,0.0
29.5,35.625,2020,1,15,0.0
30.0,34.375,2020,1,15,0.0
30.0,35.0,2020,1,15,0.0
30.0,35.625,2020,1,15,0.0
30.5,34.375,2020,1,15,0.01
30.5,35.0,2020,1,15,0.0
30.5,35.625,2020,1,15,0.0
31.0,34.375,2020,1,15,0.02
31.0,35.0,2020,1,15,0.09
31.0,35.625,2020,1,15,0.01
31.5,34.375,2020,1,15,0.37
31.5,35.0,2020,1,15,0.84
31.5,35.625,2020,1,15,0.0
32.0,34.375,2020,1,15,2.11
32.0,35.0,2020,1,15,3.21
32.0,35.625,2020,1,15,0.0
32.5,34.375,2020,1,15,2.7
32.5,35.0,2020,1,15,1.17
32.5,35.625,2020,1,15,0.01
33.0,34.375,2020,1,15,1.94
33.0,35.0,2020,1,15,0.55
33.0,35.625,2020,1,15,0.03
29.5,34.375,2020,1,16,0.0
29.5,35.0,2020,1,16,0.0
29.5,35.625,2020,1,16,0.01
30.0,34.375,2020,1,16,0.02
30.0,35.0,2020,1,16,0.0
30.0,35.625,2020,1,16,0.0
30.5,34.375,2020,1,16,0.03
30.5,35.0,2020,1,16,0.03
30.5,35.625,2020,1,16,0.01
31.0,34.375,2020,1,16,0.05
31.0,35.0,2020,1,16,0.51
31.0,35.625,2020,1,16,0.01
31.5,34.375,2020,1,16,0.4
31.5,35.0,2020,1,16,2.29
31.5,35.625,2020,1,16,0.0
32.0,34.375,2020,1,16,3.99
32.0,35.0,2020,1,16,5.01
32.0,35.625,2020,1,16,0.18
32.5,34.375,2020,1,16,4.42
32.5,35.0,2020,1,16,3.24
32.5,35.625,2020,1,16,1.61
33.0,34.375,2020,1,16,0.6
33.0,35.0,2020,1,16,1.95
33.0,35.625,2020,1,16,2.25
29.5,34.375,2020,1,17,0.4
29.5,35.0,2020,1,17,0.69
29.5,35.625,2020,1,17,0.07
30.0,34.375,2020,1,17,1.04
30.0,35.0,2020,1,17,2.24
30.0,35.625,2020,1,17,0.7
30.5,34.375,2020,1,17,2.42
30.5,35.0,2020,1,17,4.32
30.5,35.625,2020,1,17,4.65
31.0,34.375,2020,1,17,3.14
31.0,35.0,2020,1,17,2.68
31.0,35.625,2020,1,17,2.45
31.5,34.375,2020,1,17,7.62
31.5,35.0,2020,1,17,3.24
31.5,35.625,2020,1,17,1.31
32.0,34.375,2020,1,17,5.08
32.0,35.0,2020,1,17,4.26
32.0,35.625,2020,1,17,1.9
32.5,34.375,2020,1,17,5.11
32.5,35.0,2020,1,17,5.19
32.5,35.625,2020,1,17,4.32
33.0,34.375,2020,1,17,2.16
33.0,35.0,2020,1,17,5.12
33.0,35.625,2020,1,17,3.18
29.5,34.375,2020,1,18,0.59
29.5,35.0,2020,1,18,1.49
29.5,35.625,2020,1,18,1.11
30.0,34.375,2020,1,18,1.93
30.0,35.0,2020,1,18,5.86
30.0,35.625,2020,1,18,3.19
30.5,34.375,2020,1,18,12.43
30.5,35.0,2020,1,18,17.87
30.5,35.625,2020,1,18,17.55
31.0,34.375,2020,1,18,20.69
31.0,35.0,2020,1,18,18.07
31.0,35.625,2020,1,18,29.37
31.5,34.375,2020,1,18,22.05
31.5,35.0,2020,1,18,14.24
31.5,35.625,2020,1,18,7.08
32.0,34.375,2020,1,18,14.98
32.0,35.0,2020,1,18,8.14
32.0,35.625,2020,1,18,3.69
32.5,34.375,2020,1,18,7.43
32.5,35.0,2020,1,18,4.71
32.5,35.625,2020,1,18,3.88
33.0,34.375,2020,1,18,2.33
33.0,35.0,2020,1,18,2.46
33.0,35.625,2020,1,18,2.54
29.5,34.375,2020,1,19,0.04
29.5,35.0,2020,1,19,0.24
29.5,35.625,2020,1,19,0.32
30.0,34.375,2020,1,19,1.0
30.0,35.0,2020,1,19,1.06
30.0,35.625,2020,1,19,0.7
30.5,34.375,2020,1,19,1.74
30.5,35.0,2020,1,19,3.21
30.5,35.625,2020,1,19,4.37
31.0,34.375,2020,1,19,3.5
31.0,35.0,2020,1,19,7.59
31.0,35.625,2020,1,19,8.64
31.5,34.375,2020,1,19,13.9
31.5,35.0,2020,1,19,20.05
31.5,35.625,2020,1,19,2.91
32.0,34.375,2020,1,19,19.69
32.0,35.0,2020,1,19,32.35
32.0,35.625,2020,1,19,8.9
32.5,34.375,2020,1,19,12.7
32.5,35.0,2020,1,19,25.09
32.5,35.625,2020,1,19,17.35
33.0,34.375,2020,1,19,3.6
33.0,35.0,2020,1,19,17.17
33.0,35.625,2020,1,19,9.5
29.5,34.375,2020,1,20,0.1
29.5,35.0,2020,1,20,0.12
29.5,35.625,2020,1,20,0.03
30.0,34.375,2020,1,20,0.35
30.0,35.0,2020,1,20,0.45
30.0,35.625,2020,1,20,0.43
30.5,34.375,2020,1,20,0.8
30.5,35.0,2020,1,20,1.6
30.5,35.625,2020,1,20,2.57
31.0,34.375,2020,1,20,1.64
31.0,35.0,2020,1,20,3.51
31.0,35.625,2020,1,20,3.0
31.5,34.375,2020,1,20,3.37
31.5,35.0,2020,1,20,10.76
31.5,35.625,2020,1,20,5.97
32.0,34.375,2020,1,20,6.93
32.0,35.0,2020,1,20,17.89
32.0,35.625,2020,1,20,8.49
32.5,34.375,2020,1,20,3.78
32.5,35.0,2020,1,20,12.59
32.5,35.625,2020,1,20,13.08
33.0,34.375,2020,1,20,0.27
33.0,35.0,2020,1,20,7.15
33.0,35.625,2020,1,20,6.87
29.5,34.375,2020,1,21,0.1
29.5,35.0,2020,1,21,0.63
29.5,35.625,2020,1,21,0.44
30.0,34.375,2020,1,21,0.91
30.0,35.0,2020,1,21,2.72
30.0,35.625,2020,1,21,1.99
30.5,34.375,2020,1,21,3.13
30.5,35.0,2020,1,21,9.6
30.5,35.625,2020,1,21,13.61
31.0,34.375,2020,1,21,3.16
31.0,35.0,2020,1,21,7.36
31.0,35.625,2020,1,21,19.1
31.5,34.375,2020,1,21,1.31
31.5,35.0,2020,1,21,8.97
31.5,35.625,2020,1,21,7.69
32.0,34.375,2020,1,21,3.8
32.0,35.0,2020,1,21,21.5
32.0,35.625,2020,1,21,6.45
32.5,34.375,2020,1,21,5.1
32.5,35.0,2020,1,21,13.4
32.5,35.625,2020,1,21,9.23
33.0,34.375,2020,1,21,0.29
33.0,35.0,2020,1,21,10.33
33.0,35.625,2020,1,21,5.26
29.5,34.375,2020,1,22,0.22
29.5,35.0,2020,1,22,0.92
29.5,35.625,2020,1,22,0.13
30.0,34.375,2020,1,22,1.91
30.0,35.0,2020,1,22,3.83
30.0,35.625,2020,1,22,1.01
30.5,34.375,2020,1,22,7.87
30.5,35.0,2020,1,22,10.47
30.5,35.625,2020,1,22,8.34
31.0,34.375,2020,1,22,10.07
31.0,35.0,2020,1,22,8.02
31.0,35.625,2020,1,22,7.06
31.5,34.375,2020,1,22,7.6
31.5,35.0,2020,1,22,7.42
31.5,35.625,2020,1,22,1.15
32.0,34.375,2020,1,22,7.74
32.0,35.0,2020,1,22,6.74
32.0,35.625,2020,1,22,1.66
32.5,34.375,2020,1,22,3.96
32.5,35.0,2020,1,22,4.23
32.5,35.625,2020,1,22,2.82
33.0,34.375,2020,1,22,0.29
33.0,35.0,2020,1,22,1.25
33.0,35.625,2020,1,22,0.4
29.5,34.375,2020,1,23,0.0
29.5,35.0,2020,1,23,0.02
29.5,35.625,2020,1,23,0.0
30.0,34.375,2020,1,23,0.0
30.0,35.0,2020,1,23,0.06
30.0,35.625,2020,1,23,0.04
30.5,34.375,2020,1,23,0.15
30.5,35.0,2020,1,23,0.23
30.5,35.625,2020,1,23,0.25
31.0,34.375,2020,1,23,0.21
31.0,35.0,2020,1,23,0.25
31.0,35.625,2020,1,23,0.15
31.5,34.375,2020,1,23,0.57
31.5,35.0,2020,1,23,1.02
31.5,35.625,2020,1,23,0.04
32.0,34.375,2020,1,23,1.01
32.0,35.0,2020,1,23,3.1
32.0,35.625,2020,1,23,0.13
32.5,34.375,2020,1,23,1.32
32.5,35.0,2020,1,23,1.59
32.5,35.625,2020,1,23,0.44
33.0,34.375,2020,1,23,0.28
33.0,35.0,2020,1,23,2.24
33.0,35.625,2020,1,23,0.6
29.5,34.375,2020,1,24,0.33
29.5,35.0,2020,1,24,1.14
29.5,35.625,2020,1,24,0.33
30.0,34.375,2020,1,24,1.48
30.0,35.0,2020,1,24,4.79
30.0,35.625,2020,1,24,2.16
30.5,34.375,2020,1,24,7.34
30.5,35.0,2020,1,24,14.69
30.5,35.625,2020,1,24,16.62
31.0,34.375,2020,1,24,13.82
31.0,35.0,2020,1,24,15.06
31.0,35.625,2020,1,24,24.66
31.5,34.375,2020,1,24,8.56
31.5,35.0,2020,1,24,19.89
31.5,35.625,2020,1,24,12.04
32.0,34.375,2020,1,24,14.29
32.0,35.0,2020,1,24,32.53
32.0,35.625,2020,1,24,7.7
32.5,34.375,2020,1,24,14.75
32.5,35.0,2020,1,24,15.15
32.5,35.625,2020,1,24,8.53
33.0,34.375,2020,1,24,3.26
33.0,35.0,2020,1,24,10.82
33.0,35.625,2020,1,24,6.28
29.5,34.375,2020,1,25,0.0
29.5,35.0,2020,1,25,0.01
29.5,35.625,2020,1,25,0.01
30.0,34.375,2020,1,25,0.0
30.0,35.0,2020,1,25,0.01
30.0,35.625,2020,1,25,0.02
30.5,34.375,2020,1,25,0.0
30.5,35.0,2020,1,25,0.0
30.5,35.625,2020,1,25,0.01
31.0,34.375,2020,1,25,0.0
31.0,35.0,2020,1,25,0.0
31.0,35.625,2020,1,25,0.0
31.5,34.375,2020,1,25,0.0
31.5,35.0,2020,1,25,0.0
31.5,35.625,2020,1,25,0.0
32.0,34.375,2020,1,25,0.0
32.0,35.0,2020,1,25,0.01
32.0,35.625,2020,1,25,0.0
32.5,34.375,2020,1,25,0.0
32.5,35.0,2020,1,25,0.0
32.5,35.625,2020,1,25,0.0
33.0,34.375,2020,1,25,0.0
33.0,35.0,2020,1,25,0.0
33.0,35.625,2020,1,25,0.0
29.5,34.375,2020,1,26,0.0
29.5,35.0,2020,1,26,0.0
29.5,35.625,2020,1,26,0.0
30.0,34.375,2020,1,26,0.0
30.0,35.0,2020,1,26,0.0
30.0,35.625,2020,1,26,0.0
30.5,34.375,2020,1,26,0.0
30.5,35.0,2020,1,26,0.0
30.5,35.625,2020,1,26,0.0
31.0,34.375,2020,1,26,0.0
31.0,35.0,2020,1,26,0.0
31.0,35.625,2020,1,26,0.0
31.5,34.375,2020,1,26,0.0
31.5,35.0,2020,1,26,0.0
31.5,35.625,2020,1,26,0.0
32.0,34.375,2020,1,26,0.0
32.0,35.0,2020,1,26,0.0
32.0,35.625,2020,1,26,0.0
32.5,34.375,2020,1,26,0.0
32.5,35.0,2020,1,26,0.0
32.5,35.625,2020,1,26,0.0
33.0,34.375,2020,1,26,0.0
33.0,35.0,2020,1,26,0.0
33.0,35.625,2020,1,26,0.0
29.5,34.375,2020,1,27,0.0
29.5,35.0,2020,1,27,0.0
29.5,35.625,2020,1,27,0.01
30.0,34.375,2020,1,27,0.04
30.0,35.0,2020,1,27,0.01
30.0,35.625,2020,1,27,0.06
30.5,34.375,2020,1,27,0.03
30.5,35.0,2020,1,27,0.0
30.5,35.625,2020,1,27,0.07
31.0,34.375,2020,1,27,0.0
31.0,35.0,2020,1,27,0.0
31.0,35.625,2020,1,27,0.01
31.5,34.375,2020,1,27,0.0
31.5,35.0,2020,1,27,0.01
31.5,35.625,2020,1,27,0.07
32.0,34.375,2020,1,27,0.0
32.0,35.0,2020,1,27,0.04
32.0,35.625,2020,1,27,0.05
32.5,34.375,2020,1,27,0.01
32.5,35.0,2020,1,27,0.09
32.5,35.625,2020,1,27,0.21
33.0,34.375,2020,1,27,0.06
33.0,35.0,2020,1,27,0.05
33.0,35.625,2020,1,27,0.07
29.5,34.375,2020,1,28,0.0
29.5,35.0,2020,1,28,0.01
29.5,35.625,2020,1,28,0.01
30.0,34.375,2020,1,28,0.01
30.0,35.0,2020,1,28,0.02
30.0,35.625,2020,1,28,0.07
30.5,34.375,2020,1,28,0.03
30.5,35.0,2020,1,28,0.06
30.5,35.625,2020,1,28,0.15
31.0,34.375,2020,1,28,0.08
31.0,35.0,2020,1,28,0.06
31.0,35.625,2020,1,28,0.05
31.5,34.375,2020,1,28,0.21
31.5,35.0,2020,1,28,0.2
31.5,35.625,2020,1,28,0.09
32.0,34.375,2020,1,28,0.49
32.0,35.0,2020,1,28,0.51
32.0,35.625,2020,1,28,0.28
32.5,34.375,2020,1,28,0.97
32.5,35.0,2020,1,28,1.17
32.5,35.625,2020,1,28,1.21
33.0,34.375,2020,1,28,1.0
33.0,35.0,2020,1,28,1.85
33.0,35.625,2020,1,28,0.55
29.5,34.375,2020,1,29,0.03
29.5,35.0,2020,1,29,0.07
29.5,35.625,2020,1,29,0.0
30.0,34.375,2020,1,29,0.15
30.0,35.0,2020,1,29,0.43
30.0,35.625,2020,1,29,0.09
30.5,34.375,2020,1,29,0.61
30.5,35.0,2020,1,29,1.16
30.5,35.625,2020,1,29,1.05
31.0,34.375,2020,1,29,0.94
31.0,35.0,2020,1,29,1.09
31.0,35.625,2020,1,29,1.55
31.5,34.375,2020,1,29,0.73
31.5,35.0,2020,1,29,1.51
31.5,35.625,2020,1,29,0.54
32.0,34.375,2020,1,29,1.06
32.0,35.0,2020,1,29,2.67
32.0,35.625,2020,1,29,1.46
32.5,34.375,2020,1,29,1.4
32.5,35.0,2020,1,29,2.71
32.5,35.625,2020,1,29,3.14
33.0,34.375,2020,1,29,1.58
33.0,35.0,2020,1,29,2.88
33.0,35.625,2020,1,29,2.52
29.5,34.375,2020,1,30,0.0
29.5,35.0,2020,1,30,0.0
29.5,35.625,2020,1,30,0.0
30.0,34.375,2020,1,30,0.0
30.0,35.0,2020,1,30,0.0
30.0,35.625,2020,1,30,0.0
30.5,34.375,2020,1,30,0.0
30.5,35.0,2020,1,30,0.0
30.5,35.625,2020,1,30,0.0
31.0,34.375,2020,1,30,0.0
31.0,35.0,2020,1,30,0.04
31.0,35.625,2020,1,30,0.0
31.5,34.375,2020,1,30,0.04
31.5,35.0,2020,1,30,0.11
31.5,35.625,2020,1,30,0.0
32.0,34.375,2020,1,30,0.23
32.0,35.0,2020,1,30,0.18
