-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2020,1,1,5.12
29.5,35.0,2020,1,1,4.35
29.5,35.625,2020,1,1,3.38
30.0,34.375,2020,1,1,5.53
30.0,35.0,2020,1,1,4.65
30.0,35.625,2020,1,1,3.61
30.5,34.375,2020,1,1,6.0
30.5,35.0,2020,1,1,5.48
30.5,35.625,2020,1,1,4.03
31.0,34.375,2020,1,1,6.65
31.0,35.0,2020,1,1,6.29
31.0,35.625,2020,1,1,5.12
31.5,34.375,2020,1,1,7.19
31.5,35.0,2020,1,1,6.66
31.5,35.625,2020,1,1,6.22
32.0,34.375,2020,1,1,7.73
32.0,35.0,2020,1,1,6.85
32.0,35.625,2020,1,1,6.64
32.5,34.375,2020,1,1,7.74
32.5,35.0,2020,1,1,6.89
32.5,35.625,2020,1,1,6.75
33.0,34.375,2020,1,1,7.76
33.0,35.0,2020,1,1,7.29
33.0,35.625,2020,1,1,6.34
29.5,34.375,2020,1,2,4.52
29.5,35.0,2020,1,2,4.74
29.5,35.625,2020,1,2,4.0
30.0,34.375,2020,1,2,4.83
30.0,35.0,2020,1,2,4.91
30.0,35.625,2020,1,2,4.23
30.5,34.375,2020,1,2,5.17
30.5,35.0,2020,1,2,5.47
30.5,35.625,2020,1,2,4.69
31.0,34.375,2020,1,2,5.82
31.0,35.0,2020,1,2,6.0
31.0,35.625,2020,1,2,5.28
31.5,34.375,2020,1,2,7.02
31.5,35.0,2020,1,2,6.23
31.5,35.625,2020,1,2,5.84
32.0,34.375,2020,1,2,7.97
32.0,35.0,2020,1,2,6.81
32.0,35.625,2020,1,2,5.98
32.5,34.375,2020,1,2,8.17
32.5,35.0,2020,1,2,7.22
32.5,35.625,2020,1,2,6.4
33.0,34.375,2020,1,2,8.33
