-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2020,1,1,7.44
29.5,35.0,2020,1,1,9.58
29.5,35.625,2020,1,1,6.18
30.0,34.375,2020,1,1,8.55
30.0,35.0,2020,1,1,7.72
30.0,35.625,2020,1,1,4.27
30.5,34.375,2020,1,1,9.35
30.5,35.0,2020,1,1,9.62
30.5,35.625,2020,1,1,3.3
31.0,34.375,2020,1,1,10.74
31.0,35.0,2020,1,1,9.84
31.0,35.625,2020,1,1,8.47
31.5,34.375,2020,1,1,15.83
31.5,35.0,2020,1,1,10.01
31.5,35.625,2020,1,1,11.61
32.0,34.375,2020,1,1,19.42
32.0,35.0,2020,1,1,11.81
32.0,35.625,2020,1,1,10.87
32.5,34.375,2020,1,1,19.6
32.5,35.0,2020,1,1,13.83
32.5,35.625,2020,1,1,10.15
33.0,34.375,2020,1,1,19.39
33.0,35.0,2020,1,1,16.05
33.0,35.625,2020,1,1,9.11
29.5,34.375,2020,1,2,9.18
29.5,35.0,2020,1,2,11.79
29.5,35.625,2020,1,2,7.53
30.0,34.375,2020,1,2,9.65
30.0,35.0,2020,1,2,10.52
30.0,35.625,2020,1,2,6.07
30.5,34.375,2020,1,2,9.86
30.5,35.0,2020,1,2,11.13
30.5,35.625,2020,1,2,5.62
31.0,34.375,2020,1,2,10.06
31.0,35.0,2020,1,2,10.77
31.0,35.625,2020,1,2,9.37
31.5,34.375,2020,1,2,15.68
31.5,35.0,2020,1,2,9.51
31.5,35.625,2020,1,2,11.96
32.0,34.375,2020,1,2,19.26
32.0,35.0,2020,1,2,11.08
32.0,35.625,2020,1,2,11.5
32.5,34.375,2020,1,2,19.43
32.5,35.0,2020,1,2,13.31
32.5,35.625,2020,1,2,10.36
33.0,34.375,2020,1,2,19.24
33.0,35.0,2020,1,2,15.68
33.0,35.625,2020,1,2,8.78
29.5,34.375,2020,1,3,6.99
29.5,35.0,2020,1,3,9.8
29.5,35.625,2020,1,3,5.86
30.0,34.375,2020,1,3,7.35
30.0,35.0,2020,1,3,8.29
30.0,35.625,2020,1,3,4.38
30.5,34.375,2020,1,3,7.72
30.5,35.0,2020,1,3,8.81
30.5,35.625,2020,1,3,3.57
31.0,34.375,2020,1,3,8.99
31.0,35.0,2020,1,3,8.59
31.0,35.625,2020,1,3,7.35
31.5,34.375,2020,1,3,15.95
31.5,35.0,2020,1,3,8.26
31.5,35.625,2020,1,3,10.66
32.0,34.375,2020,1,3,19.32
32.0,35.0,2020,1,3,10.68
32.0,35.625,2020,1,3,9.76
32.5,34.375,2020,1,3,19.43
32.5,35.0,2020,1,3,13.32
32.5,35.625,2020,1,3,9.04
33.0,34.375,2020,1,3,19.3
33.0,35.0,2020,1,3,15.58
33.0,35.625,2020,1,3,7.55
29.5,34.375,2020,1,4,6.22
29.5,35.0,2020,1,4,8.66
29.5,35.625,2020,1,4,4.49
30.0,34.375,2020,1,4,8.15
30.0,35.0,2020,1,4,7.94
30.0,35.625,2020,1,4,3.04
30.5,34.375,2020,1,4,9.1
30.5,35.0,2020,1,4,8.72
30.5,35.625,2020,1,4,2.96
31.0,34.375,2020,1,4,10.1
31.0,35.0,2020,1,4,8.78
31.0,35.625,2020,1,4,6.97
31.5,34.375,2020,1,4,15.72
31.5,35.0,2020,1,4,8.55
31.5,35.625,2020,1,4,10.17
32.0,34.375,2020,1,4,19.19
32.0,35.0,2020,1,4,10.81
32.0,35.625,2020,1,4,9.19
32.5,34.375,2020,1,4,19.25
32.5,35.0,2020,1,4,13.58
32.5,35.625,2020,1,4,8.63
33.0,34.375,2020,1,4,19.12
33.0,35.0,2020,1,4,15.79
33.0,35.625,2020,1,4,7.0
29.5,34.375,2020,1,5,6.73
29.5,35.0,2020,1,5,9.63
29.5,35.625,2020,1,5,6.23
30.0,34.375,2020,1,5,7.49
30.0,35.0,2020,1,5,8.29
30.0,35.625,2020,1,5,4.53
30.5,34.375,2020,1,5,7.91
30.5,35.0,2020,1,5,8.49
30.5,35.625,2020,1,5,4.06
31.0,34.375,2020,1,5,9.64
31.0,35.0,2020,1,5,9.19
31.0,35.625,2020,1,5,7.94
31.5,34.375,2020,1,5,16.04
31.5,35.0,2020,1,5,9.62
31.5,35.625,2020,1,5,10.95
32.0,34.375,2020,1,5,19.11
32.0,35.0,2020,1,5,11.99
32.0,35.625,2020,1,5,10.64
32.5,34.375,2020,1,5,19.08
32.5,35.0,2020,1,5,14.93
32.5,35.625,2020,1,5,11.12
33.0,34.375,2020,1,5,18.9
33.0,35.0,2020,1,5,16.43
33.0,35.625,2020,1,5,10.77
29.5,34.375,2020,1,6,7.29
29.5,35.0,2020,1,6,9.61
29.5,35.625,2020,1,6,5.35
30.0,34.375,2020,1,6,7.7
30.0,35.0,2020,1,6,8.39
30.0,35.625,2020,1,6,3.96
30.5,34.375,2020,1,6,7.65
30.5,35.0,2020,1,6,8.68
30.5,35.625,2020,1,6,3.82
31.0,34.375,2020,1,6,9.26
31.0,35.0,2020,1,6,8.49
31.0,35.625,2020,1,6,7.49
31.5,34.375,2020,1,6,15.4
31.5,35.0,2020,1,6,8.02
31.5,35.625,2020,1,6,10.34
32.0,34.375,2020,1,6,18.95
32.0,35.0,2020,1,6,10.26
32.0,35.625,2020,1,6,9.65
32.5,34.375,2020,1,6,19.0
32.5,35.0,2020,1,6,13.25
32.5,35.625,2020,1,6,9.22
33.0,34.375,2020,1,6,18.77
33.0,35.0,2020,1,6,15.52
33.0,35.625,2020,1,6,8.45
29.5,34.375,2020,1,7,7.43
29.5,35.0,2020,1,7,10.33
29.5,35.625,2020,1,7,6.37
30.0,34.375,2020,1,7,7.99
30.0,35.0,2020,1,7,9.09
30.0,35.625,2020,1,7,4.98
30.5,34.375,2020,1,7,8.31
30.5,35.0,2020,1,7,9.4
30.5,35.625,2020,1,7,4.79
31.0,34.375,2020,1,7,10.05
31.0,35.0,2020,1,7,9.11
31.0,35.625,2020,1,7,8.08
31.5,34.375,2020,1,7,15.56
31.5,35.0,2020,1,7,8.96
31.5,35.625,2020,1,7,10.98
32.0,34.375,2020,1,7,18.61
32.0,35.0,2020,1,7,11.0
32.0,35.625,2020,1,7,10.37
32.5,34.375,2020,1,7,18.72
32.5,35.0,2020,1,7,13.43
32.5,35.625,2020,1,7,9.88
33.0,34.375,2020,1,7,18.56
33.0,35.0,2020,1,7,15.34
33.0,35.625,2020,1,7,8.63
29.5,34.375,2020,1,8,6.15
29.5,35.0,2020,1,8,8.51
29.5,35.625,2020,1,8,4.51
30.0,34.375,2020,1,8,7.28
30.0,35.0,2020,1,8,7.55
30.0,35.625,2020,1,8,3.66
30.5,34.375,2020,1,8,8.25
30.5,35.0,2020,1,8,8.18
30.5,35.625,2020,1,8,3.59
31.0,34.375,2020,1,8,9.92
31.0,35.0,2020,1,8,8.48
31.0,35.625,2020,1,8,7.17
31.5,34.375,2020,1,8,15.3
31.5,35.0,2020,1,8,8.41
31.5,35.625,2020,1,8,10.09
32.0,34.375,2020,1,8,18.61
32.0,35.0,2020,1,8,10.84
32.0,35.625,2020,1,8,9.48
32.5,34.375,2020,1,8,18.8
32.5,35.0,2020,1,8,13.66
32.5,35.625,2020,1,8,9.62
33.0,34.375,2020,1,8,18.55
33.0,35.0,2020,1,8,15.57
33.0,35.625,2020,1,8,8.84
29.5,34.375,2020,1,9,6.46
29.5,35.0,2020,1,9,8.57
29.5,35.625,2020,1,9,4.77
30.0,34.375,2020,1,9,8.0
30.0,35.0,2020,1,9,7.79
30.0,35.625,2020,1,9,3.92
30.5,34.375,2020,1,9,8.41
30.5,35.0,2020,1,9,8.07
30.5,35.625,2020,1,9,3.69
31.0,34.375,2020,1,9,9.72
31.0,35.0,2020,1,9,8.85
31.0,35.625,2020,1,9,6.4
31.5,34.375,2020,1,9,15.42
31.5,35.0,2020,1,9,9.19
31.5,35.625,2020,1,9,9.93
32.0,34.375,2020,1,9,18.58
32.0,35.0,2020,1,9,11.42
32.0,35.625,2020,1,9,10.09
32.5,34.375,2020,1,9,18.79
32.5,35.0,2020,1,9,13.83
32.5,35.625,2020,1,9,10.03
33.0,34.375,2020,1,9,18.56
33.0,35.0,2020,1,9,15.45
33.0,35.625,2020,1,9,8.94
29.5,34.375,2020,1,10,7.74
29.5,35.0,2020,1,10,9.55
29.5,35.625,2020,1,10,5.51
