-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2020,1,1,351.6
29.5,35.0,2020,1,1,21.0
29.5,35.625,2020,1,1,17.0
30.0,34.375,2020,1,1,8.1
30.0,35.0,2020,1,1,22.1
30.0,35.625,2020,1,1,42.9
30.5,34.375,2020,1,1,12.4
30.5,35.0,2020,1,1,9.1
30.5,35.625,2020,1,1,70.0
31.0,34.375,2020,1,1,289.5
31.0,35.0,2020,1,1,343.8
31.0,35.625,2020,1,1,89.0
31.5,34.375,2020,1,1,277.7
31.5,35.0,2020,1,1,313.6
31.5,35.625,2020,1,1,109.2
32.0,34.375,2020,1,1,263.8
32.0,35.0,2020,1,1,276.8
32.0,35.625,2020,1,1,165.5
32.5,34.375,2020,1,1,254.9
32.5,35.0,2020,1,1,244.9
32.5,35.625,2020,1,1,168.1
33.0,34.375,2020,1,1,246.4
33.0,35.0,2020,1,1,223.0
33.0,35.625,2020,1,1,299.3
29.5,34.375,2020,1,2,302.0
29.5,35.0,2020,1,2,320.6
29.5,35.625,2020,1,2,276.1
30.0,34.375,2020,1,2,285.5
30.0,35.0,2020,1,2,292.4
30.0,35.625,2020,1,2,292.6
30.5,34.375,2020,1,2,263.7
30.5,35.0,2020,1,2,286.3
30.5,35.625,2020,1,2,280.3
31.0,34.375,2020,1,2,244.6
31.0,35.0,2020,1,2,286.7
31.0,35.625,2020,1,2,233.7
31.5,34.375,2020,1,2,236.6
31.5,35.0,2020,1,2,260.0
31.5,35.625,2020,1,2,214.8
32.0,34.375,2020,1,2,229.5
32.0,35.0,2020,1,2,225.1
32.0,35.625,2020,1,2,195.5
32.5,34.375,2020,1,2,226.2
32.5,35.0,2020,1,2,204.5
32.5,35.625,2020,1,2,179.2
33.0,34.375,2020,1,2,219.8
33.0,35.0,2020,1,2,195.9
33.0,35.625,2020,1,2,151.7
29.5,34.375,2020,1,3,260.2
29.5,35.0,2020,1,3,282.8
29.5,35.625,2020,1,3,279.1
30.0,34.375,2020,1,3,242.6
30.0,35.0,2020,1,3,245.5
30.0,35.625,2020,1,3,272.2
30.5,34.375,2020,1,3,226.4
30.5,35.0,2020,1,3,230.8
30.5,35.625,2020,1,3,242.5
31.0,34.375,2020,1,3,219.8
31.0,35.0,2020,1,3,229.9
31.0,35.625,2020,1,3,213.9
31.5,34.375,2020,1,3,222.2
31.5,35.0,2020,1,3,224.1
31.5,35.625,2020,1,3,207.8
32.0,34.375,2020,1,3,221.4
32.0,35.0,2020,1,3,214.7
32.0,35.625,2020,1,3,209.0
32.5,34.375,2020,1,3,218.1
32.5,35.0,2020,1,3,207.2
32.5,35.625,2020,1,3,197.8
33.0,34.375,2020,1,3,213.2
33.0,35.0,2020,1,3,200.2
33.0,35.625,2020,1,3,194.0
29.5,34.375,2020,1,4,262.5
29.5,35.0,2020,1,4,273.1
29.5,35.625,2020,1,4,272.5
30.0,34.375,2020,1,4,247.7
30.0,35.0,2020,1,4,242.9
30.0,35.625,2020,1,4,262.3
30.5,34.375,2020,1,4,238.4
30.5,35.0,2020,1,4,233.5
30.5,35.625,2020,1,4,242.7
31.0,34.375,2020,1,4,230.5
31.0,35.0,2020,1,4,233.4
31.0,35.625,2020,1,4,217.3
31.5,34.375,2020,1,4,234.9
31.5,35.0,2020,1,4,231.5
31.5,35.625,2020,1,4,207.3
32.0,34.375,2020,1,4,243.1
32.0,35.0,2020,1,4,227.6
32.0,35.625,2020,1,4,211.3
32.5,34.375,2020,1,4,248.8
32.5,35.0,2020,1,4,227.3
32.5,35.625,2020,1,4,205.1
33.0,34.375,2020,1,4,249.9
33.0,35.0,2020,1,4,228.1
33.0,35.625,2020,1,4,213.1
29.5,34.375,2020,1,5,265.3
29.5,35.0,2020,1,5,283.9
29.5,35.625,2020,1,5,274.5
30.0,34.375,2020,1,5,253.2
30.0,35.0,2020,1,5,248.1
30.0,35.625,2020,1,5,266.0
30.5,34.375,2020,1,5,237.8
30.5,35.0,2020,1,5,236.9
30.5,35.625,2020,1,5,247.9
31.0,34.375,2020,1,5,229.1
31.0,35.0,2020,1,5,240.3
31.0,35.625,2020,1,5,222.1
31.5,34.375,2020,1,5,235.5
31.5,35.0,2020,1,5,241.1
31.5,35.625,2020,1,5,220.7
32.0,34.375,2020,1,5,243.3
32.0,35.0,2020,1,5,238.1
32.0,35.625,2020,1,5,234.2
32.5,34.375,2020,1,5,249.1
32.5,35.0,2020,1,5,242.3
32.5,35.625,2020,1,5,238.2
33.0,34.375,2020,1,5,251.9
33.0,35.0,2020,1,5,247.5
33.0,35.625,2020,1,5,253.8
29.5,34.375,2020,1,6,205.5
