-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2020,1,1,2.99
29.5,35.5,2020,1,1,3.14
30.5,34.5,2020,1,1,2.92
30.5,35.5,2020,1,1,2.75
31.5,34.5,2020,1,1,2.69
31.5,35.5,2020,1,1,2.82
32.5,34.5,2020,1,1,2.6
32.5,35.5,2020,1,1,2.53
29.5,34.5,2020,1,2,3.91
29.5,35.5,2020,1,2,3.9
30.5,34.5,2020,1,2,3.54
30.5,35.5,2020,1,2,3.51
31.5,34.5,2020,1,2,2.81
31.5,35.5,2020,1,2,2.8
32.5,34.5,2020,1,2,1.91
32.5,35.5,2020,1,2,1.52
29.5,34.5,2020,1,3,3.88
29.5,35.5,2020,1,3,4.08
30.5,34.5,2020,1,3,3.68
30.5,35.5,2020,1,3,3.41
31.5,34.5,2020,1,3,3.25
31.5,35.5,2020,1,3,2.98
32.5,34.5,2020,1,3,2.58
32.5,35.5,2020,1,3,2.35
29.5,34.5,2020,1,4,1.87
29.5,35.5,2020,1,4,2.14
30.5,34.5,2020,1,4,2.11
30.5,35.5,2020,1,4,1.83
31.5,34.5,2020,1,4,1.65
31.5,35.5,2020,1,4,1.24
32.5,34.5,2020,1,4,2.49
32.5,35.5,2020,1,4,2.03
29.5,34.5,2020,1,5,4.12
29.5,35.5,2020,1,5,4.2
30.5,34.5,2020,1,5,3.92
30.5,35.5,2020,1,5,3.91
31.5,34.5,2020,1,5,3.36
31.5,35.5,2020,1,5,3.14
32.5,34.5,2020,1,5,1.62
32.5,35.5,2020,1,5,1.27
29.5,34.5,2020,1,6,4.12
29.5,35.5,2020,1,6,4.22
30.5,34.5,2020,1,6,3.78
30.5,35.5,2020,1,6,3.96
31.5,34.5,2020,1,6,3.54
31.5,35.5,2020,1,6,3.76
32.5,34.5,2020,1,6,2.62
32.5,35.5,2020,1,6,3.43
29.5,34.5,2020,1,7,3.09
29.5,35.5,2020,1,7,3.94
30.5,34.5,2020,1,7,2.5
30.5,35.5,2020,1,7,2.92
31.5,34.5,2020,1,7,1.89
31.5,35.5,2020,1,7,2.78
32.5,34.5,2020,1,7,1.65
32.5,35.5,2020,1,7,2.39
29.5,34.5,2020,1,8,3.72
29.5,35.5,2020,1,8,3.78
30.5,34.5,2020,1,8,3.24
30.5,35.5,2020,1,8,2.71
31.5,34.5,2020,1,8,2.4
31.5,35.5,2020,1,8,2.26
32.5,34.5,2020,1,8,1.44
32.5,35.5,2020,1,8,1.16
29.5,34.5,2020,1,9,2.81
29.5,35.5,2020,1,9,2.18
30.5,34.5,2020,1,9,2.7
30.5,35.5,2020,1,9,1.79
31.5,34.5,2020,1,9,1.29
31.5,35.5,2020,1,9,1.2
32.5,34.5,2020,1,9,1.2
32.5,35.5,2020,1,9,0.89
29.5,34.5,2020,1,10,2.62
29.5,35.5,2020,1,10,2.21
30.5,34.5,2020,1,10,2.21
30.5,35.5,2020,1,10,1.85
31.5,34.5,2020,1,10,2.19
31.5,35.5,2020,1,10,1.47
32.5,34.5,2020,1,10,2.3
32.5,35.5,2020,1,10,2.12
29.5,34.5,2020,1,11,3.91
29.5,35.5,2020,1,11,3.94
30.5,34.5,2020,1,11,3.5
30.5,35.5,2020,1,11,3.32
31.5,34.5,2020,1,11,3.45
31.5,35.5,2020,1,11,3.62
32.5,34.5,2020,1,11,3.49
32.5,35.5,2020,1,11,3.28
29.5,34.5,2020,1,12,2.88
29.5,35.5,2020,1,12,3.27
30.5,34.5,2020,1,12,2.93
30.5,35.5,2020,1,12,3.29
31.5,34.5,2020,1,12,2.52
31.5,35.5,2020,1,12,2.74
32.5,34.5,2020,1,12,1.96
32.5,35.5,2020,1,12,1.98
29.5,34.5,2020,1,13,3.76
29.5,35.5,2020,1,13,3.97
30.5,34.5,2020,1,13,3.07
30.5,35.5,2020,1,13,2.84
31.5,34.5,2020,1,13,2.43
31.5,35.5,2020,1,13,2.66
