-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2020,1,1,79.18
29.5,35.0,2020,1,1,60.48
29.5,35.625,2020,1,1,55.08
30.0,34.375,2020,1,1,78.32
30.0,35.0,2020,1,1,66.96
30.0,35.625,2020,1,1,62.49
30.5,34.375,2020,1,1,78.26
30.5,35.0,2020,1,1,69.71
30.5,35.625,2020,1,1,70.54
31.0,34.375,2020,1,1,77.43
31.0,35.0,2020,1,1,77.61
31.0,35.625,2020,1,1,68.01
31.5,34.375,2020,1,1,66.75
31.5,35.0,2020,1,1,81.11
31.5,35.625,2020,1,1,70.05
32.0,34.375,2020,1,1,66.46
32.0,35.0,2020,1,1,74.47
32.0,35.625,2020,1,1,79.03
32.5,34.375,2020,1,1,65.56
32.5,35.0,2020,1,1,71.76
32.5,35.625,2020,1,1,83.16
33.0,34.375,2020,1,1,65.25
33.0,35.0,2020,1,1,71.09
33.0,35.625,2020,1,1,83.7
29.5,34.375,2020,1,2,64.37
29.5,35.0,2020,1,2,56.23
29.5,35.625,2020,1,2,58.31
30.0,34.375,2020,1,2,62.96
30.0,35.0,2020,1,2,60.4
30.0,35.625,2020,1,2,65.56
30.5,34.375,2020,1,2,64.96
30.5,35.0,2020,1,2,64.31
30.5,35.625,2020,1,2,70.42
31.0,34.375,2020,1,2,70.33
31.0,35.0,2020,1,2,71.39
31.0,35.625,2020,1,2,67.07
31.5,34.375,2020,1,2,67.49
31.5,35.0,2020,1,2,77.75
31.5,35.625,2020,1,2,63.54
32.0,34.375,2020,1,2,67.02
32.0,35.0,2020,1,2,78.6
32.0,35.625,2020,1,2,68.63
32.5,34.375,2020,1,2,68.25
32.5,35.0,2020,1,2,77.85
32.5,35.625,2020,1,2,80.06
33.0,34.375,2020,1,2,71.1
33.0,35.0,2020,1,2,77.5
33.0,35.625,2020,1,2,87.09
29.5,34.375,2020,1,3,69.39
29.5,35.0,2020,1,3,62.08
29.5,35.625,2020,1,3,68.18
30.0,34.375,2020,1,3,69.47
30.0,35.0,2020,1,3,65.23
30.0,35.625,2020,1,3,75.22
30.5,34.375,2020,1,3,68.19
30.5,35.0,2020,1,3,64.63
30.5,35.625,2020,1,3,78.82
31.0,34.375,2020,1,3,64.61
31.0,35.0,2020,1,3,67.37
31.0,35.625,2020,1,3,68.88
31.5,34.375,2020,1,3,66.57
31.5,35.0,2020,1,3,73.53
31.5,35.625,2020,1,3,66.49
32.0,34.375,2020,1,3,66.68
32.0,35.0,2020,1,3,78.87
32.0,35.625,2020,1,3,71.38
32.5,34.375,2020,1,3,67.14
32.5,35.0,2020,1,3,75.2
32.5,35.625,2020,1,3,81.88
33.0,34.375,2020,1,3,68.15
33.0,35.0,2020,1,3,73.82
33.0,35.625,2020,1,3,84.97
29.5,34.375,2020,1,4,81.15
29.5,35.0,2020,1,4,75.91
29.5,35.625,2020,1,4,83.08
30.0,34.375,2020,1,4,75.28
30.0,35.0,2020,1,4,75.9
30.0,35.625,2020,1,4,90.11
30.5,34.375,2020,1,4,74.55
30.5,35.0,2020,1,4,75.74
30.5,35.625,2020,1,4,92.06
31.0,34.375,2020,1,4,75.85
31.0,35.0,2020,1,4,79.0
31.0,35.625,2020,1,4,81.02
31.5,34.375,2020,1,4,81.47
31.5,35.0,2020,1,4,86.87
31.5,35.625,2020,1,4,77.08
32.0,34.375,2020,1,4,77.33
32.0,35.0,2020,1,4,90.31
32.0,35.625,2020,1,4,82.17
32.5,34.375,2020,1,4,75.63
32.5,35.0,2020,1,4,84.82
32.5,35.625,2020,1,4,89.57
33.0,34.375,2020,1,4,74.35
33.0,35.0,2020,1,4,80.01
33.0,35.625,2020,1,4,94.35
29.5,34.375,2020,1,5,64.49
29.5,35.0,2020,1,5,62.11
29.5,35.625,2020,1,5,64.15
30.0,34.375,2020,1,5,68.9
30.0,35.0,2020,1,5,68.98
30.0,35.625,2020,1,5,73.81
30.5,34.375,2020,1,5,71.15
30.5,35.0,2020,1,5,70.81
30.5,35.625,2020,1,5,81.99
31.0,34.375,2020,1,5,67.76
31.0,35.0,2020,1,5,71.17
31.0,35.625,2020,1,5,73.53
31.5,34.375,2020,1,5,71.69
31.5,35.0,2020,1,5,80.3
31.5,35.625,2020,1,5,72.69
32.0,34.375,2020,1,5,69.74
32.0,35.0,2020,1,5,84.69
32.0,35.625,2020,1,5,81.32
32.5,34.375,2020,1,5,69.81
32.5,35.0,2020,1,5,77.54
32.5,35.625,2020,1,5,87.44
33.0,34.375,2020,1,5,71.3
33.0,35.0,2020,1,5,77.04
33.0,35.625,2020,1,5,88.13
29.5,34.375,2020,1,6,52.39
29.5,35.0,2020,1,6,56.11
29.5,35.625,2020,1,6,56.07
30.0,34.375,2020,1,6,56.14
30.0,35.0,2020,1,6,56.56
30.0,35.625,2020,1,6,58.99
30.5,34.375,2020,1,6,62.34
30.5,35.0,2020,1,6,59.71
30.5,35.625,2020,1,6,65.82
31.0,34.375,2020,1,6,59.98
31.0,35.0,2020,1,6,60.2
31.0,35.625,2020,1,6,58.39
31.5,34.375,2020,1,6,67.52
31.5,35.0,2020,1,6,68.1
31.5,35.625,2020,1,6,57.02
32.0,34.375,2020,1,6,64.18
32.0,35.0,2020,1,6,75.9
32.0,35.625,2020,1,6,62.27
32.5,34.375,2020,1,6,65.23
32.5,35.0,2020,1,6,71.6
32.5,35.625,2020,1,6,70.78
33.0,34.375,2020,1,6,67.11
33.0,35.0,2020,1,6,71.83
33.0,35.625,2020,1,6,72.41
29.5,34.375,2020,1,7,64.38
29.5,35.0,2020,1,7,59.05
29.5,35.625,2020,1,7,64.99
30.0,34.375,2020,1,7,63.96
30.0,35.0,2020,1,7,60.74
30.0,35.625,2020,1,7,71.82
30.5,34.375,2020,1,7,64.33
30.5,35.0,2020,1,7,62.32
30.5,35.625,2020,1,7,74.98
31.0,34.375,2020,1,7,59.46
31.0,35.0,2020,1,7,64.58
31.0,35.625,2020,1,7,65.46
31.5,34.375,2020,1,7,65.99
31.5,35.0,2020,1,7,68.43
31.5,35.625,2020,1,7,60.46
32.0,34.375,2020,1,7,66.44
32.0,35.0,2020,1,7,74.23
32.0,35.625,2020,1,7,65.39
32.5,34.375,2020,1,7,65.98
32.5,35.0,2020,1,7,72.36
32.5,35.625,2020,1,7,74.22
33.0,34.375,2020,1,7,67.05
33.0,35.0,2020,1,7,71.63
33.0,35.625,2020,1,7,76.96
29.5,34.375,2020,1,8,71.17
29.5,35.0,2020,1,8,68.87
29.5,35.625,2020,1,8,71.02
30.0,34.375,2020,1,8,70.75
30.0,35.0,2020,1,8,70.41
30.0,35.625,2020,1,8,78.12
30.5,34.375,2020,1,8,70.75
30.5,35.0,2020,1,8,71.29
30.5,35.625,2020,1,8,84.05
31.0,34.375,2020,1,8,70.24
31.0,35.0,2020,1,8,75.17
31.0,35.625,2020,1,8,74.64
31.5,34.375,2020,1,8,79.24
31.5,35.0,2020,1,8,85.62
31.5,35.625,2020,1,8,73.56
32.0,34.375,2020,1,8,77.42
32.0,35.0,2020,1,8,90.23
32.0,35.625,2020,1,8,82.15
32.5,34.375,2020,1,8,76.85
32.5,35.0,2020,1,8,85.48
32.5,35.625,2020,1,8,89.0
33.0,34.375,2020,1,8,77.56
33.0,35.0,2020,1,8,83.73
33.0,35.625,2020,1,8,94.93
29.5,34.375,2020,1,9,74.68
29.5,35.0,2020,1,9,75.04
