-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2020,1,1,2.33
29.5,35.0,2020,1,1,1.99
29.5,35.625,2020,1,1,1.44
30.0,34.375,2020,1,1,1.67
30.0,35.0,2020,1,1,1.65
30.0,35.625,2020,1,1,1.57
30.5,34.375,2020,1,1,1.28
30.5,35.0,2020,1,1,1.42
30.5,35.625,2020,1,1,1.43
31.0,34.375,2020,1,1,0.97
31.0,35.0,2020,1,1,0.93
31.0,35.625,2020,1,1,1.12
31.5,34.375,2020,1,1,1.56
31.5,35.0,2020,1,1,0.67
31.5,35.625,2020,1,1,1.02
32.0,34.375,2020,1,1,2.43
32.0,35.0,2020,1,1,0.95
32.0,35.625,2020,1,1,1.1
32.5,34.375,2020,1,1,2.9
32.5,35.0,2020,1,1,0.88
32.5,35.625,2020,1,1,0.65
33.0,34.375,2020,1,1,3.33
33.0,35.0,2020,1,1,2.02
33.0,35.625,2020,1,1,0.45
29.5,34.375,2020,1,2,2.22
29.5,35.0,2020,1,2,1.5
29.5,35.625,2020,1,2,2.24
30.0,34.375,2020,1,2,1.68
30.0,35.0,2020,1,2,1.26
30.0,35.625,2020,1,2,2.07
30.5,34.375,2020,1,2,1.58
30.5,35.0,2020,1,2,1.28
30.5,35.625,2020,1,2,1.66
31.0,34.375,2020,1,2,1.8
31.0,35.0,2020,1,2,1.45
31.0,35.625,2020,1,2,1.53
31.5,34.375,2020,1,2,2.83
31.5,35.0,2020,1,2,1.32
31.5,35.625,2020,1,2,1.49
32.0,34.375,2020,1,2,4.88
32.0,35.0,2020,1,2,1.62
32.0,35.625,2020,1,2,1.48
32.5,34.375,2020,1,2,4.95
32.5,35.0,2020,1,2,2.05
32.5,35.625,2020,1,2,0.74
33.0,34.375,2020,1,2,4.74
33.0,35.0,2020,1,2,3.11
33.0,35.625,2020,1,2,0.56
29.5,34.375,2020,1,3,3.36
29.5,35.0,2020,1,3,2.02
29.5,35.625,2020,1,3,2.45
30.0,34.375,2020,1,3,3.07
30.0,35.0,2020,1,3,2.26
30.0,35.625,2020,1,3,2.45
30.5,34.375,2020,1,3,3.13
