-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2020,1,1,3.26
29.5,35.0,2020,1,1,2.89
29.5,35.625,2020,1,1,2.39
30.0,34.375,2020,1,1,2.29
30.0,35.0,2020,1,1,2.44
30.0,35.625,2020,1,1,2.55
30.5,34.375,2020,1,1,1.74
30.5,35.0,2020,1,1,2.0
30.5,35.625,2020,1,1,2.2
31.0,34.375,2020,1,1,1.47
31.0,35.0,2020,1,1,1.43
31.0,35.625,2020,1,1,1.65
31.5,34.375,2020,1,1,1.98
31.5,35.0,2020,1,1,1.19
31.5,35.625,2020,1,1,1.43
32.0,34.375,2020,1,1,2.63
32.0,35.0,2020,1,1,1.41
32.0,35.625,2020,1,1,1.72
32.5,34.375,2020,1,1,3.13
32.5,35.0,2020,1,1,1.41
32.5,35.625,2020,1,1,1.7
33.0,34.375,2020,1,1,3.62
33.0,35.0,2020,1,1,2.52
33.0,35.625,2020,1,1,1.39
29.5,34.375,2020,1,2,3.25
29.5,35.0,2020,1,2,2.08
29.5,35.625,2020,1,2,3.25
30.0,34.375,2020,1,2,2.44
30.0,35.0,2020,1,2,1.78
30.0,35.625,2020,1,2,2.98
30.5,34.375,2020,1,2,2.29
30.5,35.0,2020,1,2,1.82
30.5,35.625,2020,1,2,2.28
31.0,34.375,2020,1,2,2.72
31.0,35.0,2020,1,2,2.1
31.0,35.625,2020,1,2,2.21
31.5,34.375,2020,1,2,3.81
31.5,35.0,2020,1,2,2.13
31.5,35.625,2020,1,2,2.05
32.0,34.375,2020,1,2,5.56
32.0,35.0,2020,1,2,2.52
32.0,35.625,2020,1,2,2.26
32.5,34.375,2020,1,2,5.59
32.5,35.0,2020,1,2,3.03
32.5,35.625,2020,1,2,1.95
33.0,34.375,2020,1,2,5.32
33.0,35.0,2020,1,2,3.96
33.0,35.625,2020,1,2,1.86
29.5,34.375,2020,1,3,4.66
29.5,35.0,2020,1,3,2.85
29.5,35.625,2020,1,3,3.66
30.0,34.375,2020,1,3,4.42
30.0,35.0,2020,1,3,3.22
30.0,35.625,2020,1,3,3.64
30.5,34.375,2020,1,3,4.53
30.5,35.0,2020,1,3,4.12
30.5,35.625,2020,1,3,3.35
31.0,34.375,2020,1,3,5.14
31.0,35.0,2020,1,3,3.93
31.0,35.625,2020,1,3,3.36
31.5,34.375,2020,1,3,6.75
31.5,35.0,2020,1,3,3.88
31.5,35.625,2020,1,3,3.76
32.0,34.375,2020,1,3,9.84
32.0,35.0,2020,1,3,4.73
32.0,35.625,2020,1,3,3.51
32.5,34.375,2020,1,3,11.02
32.5,35.0,2020,1,3,5.69
32.5,35.625,2020,1,3,2.5
33.0,34.375,2020,1,3,11.24
33.0,35.0,2020,1,3,7.31
33.0,35.625,2020,1,3,2.35
29.5,34.375,2020,1,4,5.51
29.5,35.0,2020,1,4,3.78
29.5,35.625,2020,1,4,5.61
30.0,34.375,2020,1,4,5.92
30.0,35.0,2020,1,4,4.79
30.0,35.625,2020,1,4,6.5
30.5,34.375,2020,1,4,6.09
30.5,35.0,2020,1,4,5.99
30.5,35.625,2020,1,4,6.37
31.0,34.375,2020,1,4,6.8
31.0,35.0,2020,1,4,5.62
31.0,35.625,2020,1,4,5.68
31.5,34.375,2020,1,4,7.4
31.5,35.0,2020,1,4,5.27
31.5,35.625,2020,1,4,5.59
32.0,34.375,2020,1,4,9.47
32.0,35.0,2020,1,4,5.52
32.0,35.625,2020,1,4,4.64
32.5,34.375,2020,1,4,9.27
32.5,35.0,2020,1,4,5.16
32.5,35.625,2020,1,4,2.88
33.0,34.375,2020,1,4,8.27
33.0,35.0,2020,1,4,5.78
33.0,35.625,2020,1,4,2.06
29.5,34.375,2020,1,5,3.51
29.5,35.0,2020,1,5,2.34
29.5,35.625,2020,1,5,4.1
30.0,34.375,2020,1,5,3.79
30.0,35.0,2020,1,5,2.97
30.0,35.625,2020,1,5,4.66
30.5,34.375,2020,1,5,3.91
30.5,35.0,2020,1,5,4.08
30.5,35.625,2020,1,5,4.54
31.0,34.375,2020,1,5,4.88
31.0,35.0,2020,1,5,4.46
31.0,35.625,2020,1,5,4.52
31.5,34.375,2020,1,5,6.28
31.5,35.0,2020,1,5,4.69
31.5,35.625,2020,1,5,4.74
32.0,34.375,2020,1,5,8.48
32.0,35.0,2020,1,5,5.16
32.0,35.625,2020,1,5,4.08
32.5,34.375,2020,1,5,8.8
32.5,35.0,2020,1,5,5.16
32.5,35.625,2020,1,5,2.68
33.0,34.375,2020,1,5,8.51
33.0,35.0,2020,1,5,6.18
33.0,35.625,2020,1,5,2.88
29.5,34.375,2020,1,6,4.1
29.5,35.0,2020,1,6,4.29
29.5,35.625,2020,1,6,4.14
30.0,34.375,2020,1,6,3.91
30.0,35.0,2020,1,6,3.62
30.0,35.625,2020,1,6,4.02
30.5,34.375,2020,1,6,4.39
30.5,35.0,2020,1,6,3.4
30.5,35.625,2020,1,6,4.05
31.0,34.375,2020,1,6,5.16
31.0,35.0,2020,1,6,3.04
31.0,35.625,2020,1,6,3.15
31.5,34.375,2020,1,6,5.51
31.5,35.0,2020,1,6,2.97
31.5,35.625,2020,1,6,2.8
32.0,34.375,2020,1,6,7.76
32.0,35.0,2020,1,6,3.9
32.0,35.625,2020,1,6,3.08
32.5,34.375,2020,1,6,9.09
32.5,35.0,2020,1,6,4.67
32.5,35.625,2020,1,6,2.47
33.0,34.375,2020,1,6,10.02
33.0,35.0,2020,1,6,6.32
33.0,35.625,2020,1,6,2.19
29.5,34.375,2020,1,7,5.51
29.5,35.0,2020,1,7,4.79
29.5,35.625,2020,1,7,5.58
30.0,34.375,2020,1,7,5.6
30.0,35.0,2020,1,7,4.87
30.0,35.625,2020,1,7,5.03
30.5,34.375,2020,1,7,6.06
30.5,35.0,2020,1,7,5.41
30.5,35.625,2020,1,7,4.73
31.0,34.375,2020,1,7,7.04
31.0,35.0,2020,1,7,4.81
31.0,35.625,2020,1,7,4.26
31.5,34.375,2020,1,7,7.44
31.5,35.0,2020,1,7,4.54
31.5,35.625,2020,1,7,4.2
32.0,34.375,2020,1,7,10.21
32.0,35.0,2020,1,7,5.39
32.0,35.625,2020,1,7,3.93
32.5,34.375,2020,1,7,11.73
32.5,35.0,2020,1,7,6.02
32.5,35.625,2020,1,7,2.8
33.0,34.375,2020,1,7,12.45
33.0,35.0,2020,1,7,7.8
33.0,35.625,2020,1,7,2.47
29.5,34.375,2020,1,8,6.82
29.5,35.0,2020,1,8,4.92
29.5,35.625,2020,1,8,7.37
30.0,34.375,2020,1,8,6.66
30.0,35.0,2020,1,8,6.02
30.0,35.625,2020,1,8,8.41
30.5,34.375,2020,1,8,7.17
30.5,35.0,2020,1,8,7.23
30.5,35.625,2020,1,8,8.03
31.0,34.375,2020,1,8,8.33
31.0,35.0,2020,1,8,7.04
31.0,35.625,2020,1,8,7.28
31.5,34.375,2020,1,8,8.86
31.5,35.0,2020,1,8,6.62
31.5,35.625,2020,1,8,7.48
32.0,34.375,2020,1,8,11.56
32.0,35.0,2020,1,8,6.97
32.0,35.625,2020,1,8,6.05
32.5,34.375,2020,1,8,12.13
32.5,35.0,2020,1,8,7.02
