-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2020,1,1,4.3
29.5,35.0,2020,1,1,3.84
29.5,35.625,2020,1,1,3.52
30.0,34.375,2020,1,1,2.93
30.0,35.0,2020,1,1,3.24
30.0,35.625,2020,1,1,3.71
30.5,34.375,2020,1,1,2.2
30.5,35.0,2020,1,1,2.64
30.5,35.625,2020,1,1,3.04
31.0,34.375,2020,1,1,2.01
31.0,35.0,2020,1,1,1.99
31.0,35.625,2020,1,1,2.14
31.5,34.375,2020,1,1,2.4
31.5,35.0,2020,1,1,1.86
31.5,35.625,2020,1,1,1.82
32.0,34.375,2020,1,1,2.75
32.0,35.0,2020,1,1,1.97
32.0,35.625,2020,1,1,2.34
32.5,34.375,2020,1,1,3.27
32.5,35.0,2020,1,1,1.98
32.5,35.625,2020,1,1,2.9
33.0,34.375,2020,1,1,3.8
33.0,35.0,2020,1,1,2.98
33.0,35.625,2020,1,1,2.24
29.5,34.375,2020,1,2,4.79
29.5,35.0,2020,1,2,2.74
29.5,35.625,2020,1,2,4.25
30.0,34.375,2020,1,2,3.59
30.0,35.0,2020,1,2,2.42
30.0,35.625,2020,1,2,3.85
30.5,34.375,2020,1,2,3.2
30.5,35.0,2020,1,2,2.53
30.5,35.625,2020,1,2,2.77
31.0,34.375,2020,1,2,3.9
31.0,35.0,2020,1,2,2.89
31.0,35.625,2020,1,2,2.75
31.5,34.375,2020,1,2,4.98
31.5,35.0,2020,1,2,3.11
31.5,35.625,2020,1,2,2.58
32.0,34.375,2020,1,2,6.08
32.0,35.0,2020,1,2,3.74
32.0,35.625,2020,1,2,3.04
32.5,34.375,2020,1,2,6.08
32.5,35.0,2020,1,2,4.26
32.5,35.625,2020,1,2,3.32
33.0,34.375,2020,1,2,5.76
33.0,35.0,2020,1,2,5.03
33.0,35.625,2020,1,2,3.29
29.5,34.375,2020,1,3,7.15
29.5,35.0,2020,1,3,3.95
29.5,35.625,2020,1,3,5.46
30.0,34.375,2020,1,3,6.87
30.0,35.0,2020,1,3,4.73
30.0,35.625,2020,1,3,5.23
30.5,34.375,2020,1,3,7.0
30.5,35.0,2020,1,3,6.01
30.5,35.625,2020,1,3,4.46
31.0,34.375,2020,1,3,8.29
31.0,35.0,2020,1,3,5.89
31.0,35.625,2020,1,3,4.42
31.5,34.375,2020,1,3,8.81
31.5,35.0,2020,1,3,6.4
31.5,35.625,2020,1,3,4.87
32.0,34.375,2020,1,3,11.0
32.0,35.0,2020,1,3,7.41
32.0,35.625,2020,1,3,4.9
32.5,34.375,2020,1,3,12.28
32.5,35.0,2020,1,3,8.28
32.5,35.625,2020,1,3,4.47
33.0,34.375,2020,1,3,12.56
33.0,35.0,2020,1,3,9.35
33.0,35.625,2020,1,3,4.02
29.5,34.375,2020,1,4,7.99
29.5,35.0,2020,1,4,5.36
29.5,35.625,2020,1,4,8.06
30.0,34.375,2020,1,4,8.22
30.0,35.0,2020,1,4,6.78
30.0,35.625,2020,1,4,8.55
30.5,34.375,2020,1,4,8.29
30.5,35.0,2020,1,4,8.22
30.5,35.625,2020,1,4,8.26
31.0,34.375,2020,1,4,9.31
31.0,35.0,2020,1,4,7.99
31.0,35.625,2020,1,4,7.47
31.5,34.375,2020,1,4,9.5
31.5,35.0,2020,1,4,7.81
31.5,35.625,2020,1,4,7.47
32.0,34.375,2020,1,4,10.57
32.0,35.0,2020,1,4,7.92
32.0,35.625,2020,1,4,6.93
32.5,34.375,2020,1,4,10.25
32.5,35.0,2020,1,4,7.29
32.5,35.625,2020,1,4,5.32
33.0,34.375,2020,1,4,9.06
33.0,35.0,2020,1,4,7.38
33.0,35.625,2020,1,4,3.96
29.5,34.375,2020,1,5,5.65
29.5,35.0,2020,1,5,3.08
29.5,35.625,2020,1,5,5.23
30.0,34.375,2020,1,5,5.89
30.0,35.0,2020,1,5,4.05
30.0,35.625,2020,1,5,5.61
30.5,34.375,2020,1,5,5.82
30.5,35.0,2020,1,5,5.58
30.5,35.625,2020,1,5,5.54
31.0,34.375,2020,1,5,7.4
31.0,35.0,2020,1,5,6.15
31.0,35.625,2020,1,5,5.5
31.5,34.375,2020,1,5,8.18
31.5,35.0,2020,1,5,6.83
31.5,35.625,2020,1,5,6.11
32.0,34.375,2020,1,5,9.45
32.0,35.0,2020,1,5,7.63
32.0,35.625,2020,1,5,6.07
32.5,34.375,2020,1,5,9.74
32.5,35.0,2020,1,5,7.4
32.5,35.625,2020,1,5,5.54
33.0,34.375,2020,1,5,9.4
33.0,35.0,2020,1,5,7.94
33.0,35.625,2020,1,5,5.4
29.5,34.375,2020,1,6,6.42
29.5,35.0,2020,1,6,5.8
29.5,35.625,2020,1,6,5.81
30.0,34.375,2020,1,6,6.26
30.0,35.0,2020,1,6,5.27
30.0,35.625,2020,1,6,5.51
30.5,34.375,2020,1,6,6.89
30.5,35.0,2020,1,6,5.18
30.5,35.625,2020,1,6,5.75
31.0,34.375,2020,1,6,8.0
31.0,35.0,2020,1,6,4.44
31.0,35.625,2020,1,6,4.3
31.5,34.375,2020,1,6,7.27
31.5,35.0,2020,1,6,4.7
31.5,35.625,2020,1,6,3.68
32.0,34.375,2020,1,6,8.59
32.0,35.0,2020,1,6,5.83
32.0,35.625,2020,1,6,4.41
32.5,34.375,2020,1,6,10.08
32.5,35.0,2020,1,6,6.49
32.5,35.625,2020,1,6,4.54
33.0,34.375,2020,1,6,11.22
33.0,35.0,2020,1,6,7.81
33.0,35.625,2020,1,6,3.71
29.5,34.375,2020,1,7,8.29
29.5,35.0,2020,1,7,6.58
29.5,35.625,2020,1,7,8.19
30.0,34.375,2020,1,7,8.63
30.0,35.0,2020,1,7,7.02
30.0,35.625,2020,1,7,7.22
30.5,34.375,2020,1,7,9.19
30.5,35.0,2020,1,7,7.86
30.5,35.625,2020,1,7,6.93
31.0,34.375,2020,1,7,10.15
31.0,35.0,2020,1,7,7.26
31.0,35.625,2020,1,7,6.24
31.5,34.375,2020,1,7,9.65
31.5,35.0,2020,1,7,7.4
31.5,35.625,2020,1,7,5.97
32.0,34.375,2020,1,7,11.5
32.0,35.0,2020,1,7,8.09
32.0,35.625,2020,1,7,6.1
32.5,34.375,2020,1,7,13.26
32.5,35.0,2020,1,7,8.56
32.5,35.625,2020,1,7,5.81
33.0,34.375,2020,1,7,14.13
33.0,35.0,2020,1,7,9.93
33.0,35.625,2020,1,7,5.12
29.5,34.375,2020,1,8,9.53
29.5,35.0,2020,1,8,7.11
29.5,35.625,2020,1,8,10.25
30.0,34.375,2020,1,8,9.66
30.0,35.0,2020,1,8,8.42
30.0,35.625,2020,1,8,10.89
30.5,34.375,2020,1,8,10.09
30.5,35.0,2020,1,8,9.76
30.5,35.625,2020,1,8,10.26
31.0,34.375,2020,1,8,11.28
31.0,35.0,2020,1,8,9.74
31.0,35.625,2020,1,8,9.58
31.5,34.375,2020,1,8,11.33
31.5,35.0,2020,1,8,9.41
31.5,35.625,2020,1,8,9.6
32.0,34.375,2020,1,8,13.12
32.0,35.0,2020,1,8,9.48
32.0,35.625,2020,1,8,8.56
32.5,34.375,2020,1,8,13.65
32.5,35.0,2020,1,8,9.49
32.5,35.625,2020,1,8,6.67
33.0,34.375,2020,1,8,12.09
33.0,35.0,2020,1,8,9.69
33.0,35.625,2020,1,8,4.96
29.5,34.375,2020,1,9,8.16
29.5,35.0,2020,1,9,5.97
29.5,35.625,2020,1,9,8.08
30.0,34.375,2020,1,9,8.25
30.0,35.0,2020,1,9,7.16
30.0,35.625,2020,1,9,9.0
30.5,34.375,2020,1,9,8.09
30.5,35.0,2020,1,9,8.36
30.5,35.625,2020,1,9,8.55
31.0,34.375,2020,1,9,8.82
31.0,35.0,2020,1,9,8.14
31.0,35.625,2020,1,9,6.97
31.5,34.375,2020,1,9,8.04
31.5,35.0,2020,1,9,7.19
31.5,35.625,2020,1,9,7.03
32.0,34.375,2020,1,9,6.92
32.0,35.0,2020,1,9,6.29
32.0,35.625,2020,1,9,5.96
32.5,34.375,2020,1,9,5.08
32.5,35.0,2020,1,9,4.57
32.5,35.625,2020,1,9,4.06
33.0,34.375,2020,1,9,3.7
33.0,35.0,2020,1,9,3.42
33.0,35.625,2020,1,9,3.17
29.5,34.375,2020,1,10,7.34
29.5,35.0,2020,1,10,5.19
29.5,35.625,2020,1,10,6.16
30.0,34.375,2020,1,10,6.28
30.0,35.0,2020,1,10,5.3
30.0,35.625,2020,1,10,6.69
30.5,34.375,2020,1,10,5.32
30.5,35.0,2020,1,10,5.84
30.5,35.625,2020,1,10,6.02
31.0,34.375,2020,1,10,5.49
31.0,35.0,2020,1,10,5.12
31.0,35.625,2020,1,10,3.95
31.5,34.375,2020,1,10,4.46
31.5,35.0,2020,1,10,3.32
31.5,35.625,2020,1,10,2.44
32.0,34.375,2020,1,10,3.88
32.0,35.0,2020,1,10,2.47
