-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2020,1,1,92.77
29.5,35.0,2020,1,1,93.99
29.5,35.625,2020,1,1,89.35
30.0,34.375,2020,1,1,95.46
30.0,35.0,2020,1,1,95.4
30.0,35.625,2020,1,1,88.41
30.5,34.375,2020,1,1,97.0
30.5,35.0,2020,1,1,97.42
30.5,35.625,2020,1,1,89.1
31.0,34.375,2020,1,1,99.39
31.0,35.0,2020,1,1,98.53
31.0,35.625,2020,1,1,94.8
31.5,34.375,2020,1,1,101.29
31.5,35.0,2020,1,1,97.69
31.5,35.625,2020,1,1,99.47
32.0,34.375,2020,1,1,101.76
32.0,35.0,2020,1,1,98.42
32.0,35.625,2020,1,1,99.69
32.5,34.375,2020,1,1,101.74
32.5,35.0,2020,1,1,100.22
32.5,35.625,2020,1,1,99.89
33.0,34.375,2020,1,1,101.68
33.0,35.0,2020,1,1,100.46
33.0,35.625,2020,1,1,97.08
29.5,34.375,2020,1,2,92.67
29.5,35.0,2020,1,2,93.92
29.5,35.625,2020,1,2,89.27
30.0,34.375,2020,1,2,95.35
30.0,35.0,2020,1,2,95.31
30.0,35.625,2020,1,2,88.33
30.5,34.375,2020,1,2,96.88
30.5,35.0,2020,1,2,97.29
30.5,35.625,2020,1,2,89.03
31.0,34.375,2020,1,2,99.25
31.0,35.0,2020,1,2,98.39
31.0,35.625,2020,1,2,94.71
31.5,34.375,2020,1,2,101.16
31.5,35.0,2020,1,2,97.55
31.5,35.625,2020,1,2,99.32
32.0,34.375,2020,1,2,101.58
32.0,35.0,2020,1,2,98.27
32.0,35.625,2020,1,2,99.54
32.5,34.375,2020,1,2,101.55
32.5,35.0,2020,1,2,100.05
32.5,35.625,2020,1,2,99.75
33.0,34.375,2020,1,2,101.5
33.0,35.0,2020,1,2,100.29
33.0,35.625,2020,1,2,96.95
29.5,34.375,2020,1,3,92.93
29.5,35.0,2020,1,3,94.18
29.5,35.625,2020,1,3,89.5
30.0,34.375,2020,1,3,95.61
30.0,35.0,2020,1,3,95.57
30.0,35.625,2020,1,3,88.53
30.5,34.375,2020,1,3,97.12
30.5,35.0,2020,1,3,97.55
30.5,35.625,2020,1,3,89.24
31.0,34.375,2020,1,3,99.45
31.0,35.0,2020,1,3,98.63
31.0,35.625,2020,1,3,94.95
31.5,34.375,2020,1,3,101.35
31.5,35.0,2020,1,3,97.75
31.5,35.625,2020,1,3,99.54
32.0,34.375,2020,1,3,101.73
32.0,35.0,2020,1,3,98.45
32.0,35.625,2020,1,3,99.74
32.5,34.375,2020,1,3,101.66
32.5,35.0,2020,1,3,100.2
32.5,35.625,2020,1,3,99.9
33.0,34.375,2020,1,3,101.56
33.0,35.0,2020,1,3,100.4
33.0,35.625,2020,1,3,97.1
29.5,34.375,2020,1,4,92.88
29.5,35.0,2020,1,4,94.15
29.5,35.625,2020,1,4,89.45
30.0,34.375,2020,1,4,95.55
30.0,35.0,2020,1,4,95.53
30.0,35.625,2020,1,4,88.45
30.5,34.375,2020,1,4,97.04
30.5,35.0,2020,1,4,97.45
30.5,35.625,2020,1,4,89.16
31.0,34.375,2020,1,4,99.35
31.0,35.0,2020,1,4,98.51
31.0,35.625,2020,1,4,94.86
31.5,34.375,2020,1,4,101.19
31.5,35.0,2020,1,4,97.6
31.5,35.625,2020,1,4,99.42
32.0,34.375,2020,1,4,101.54
32.0,35.0,2020,1,4,98.26
32.0,35.625,2020,1,4,99.53
32.5,34.375,2020,1,4,101.46
32.5,35.0,2020,1,4,99.99
32.5,35.625,2020,1,4,99.68
33.0,34.375,2020,1,4,101.37
33.0,35.0,2020,1,4,100.18
33.0,35.625,2020,1,4,96.82
29.5,34.375,2020,1,5,92.84
29.5,35.0,2020,1,5,94.11
29.5,35.625,2020,1,5,89.47
30.0,34.375,2020,1,5,95.55
30.0,35.0,2020,1,5,95.51
30.0,35.625,2020,1,5,88.46
30.5,34.375,2020,1,5,97.06
30.5,35.0,2020,1,5,97.45
30.5,35.625,2020,1,5,89.15
31.0,34.375,2020,1,5,99.38
31.0,35.0,2020,1,5,98.53
31.0,35.625,2020,1,5,94.88
31.5,34.375,2020,1,5,101.24
31.5,35.0,2020,1,5,97.65
31.5,35.625,2020,1,5,99.44
32.0,34.375,2020,1,5,101.61
32.0,35.0,2020,1,5,98.33
32.0,35.625,2020,1,5,99.55
32.5,34.375,2020,1,5,101.54
32.5,35.0,2020,1,5,100.06
32.5,35.625,2020,1,5,99.71
33.0,34.375,2020,1,5,101.46
33.0,35.0,2020,1,5,100.25
33.0,35.625,2020,1,5,96.85
29.5,34.375,2020,1,6,92.73
29.5,35.0,2020,1,6,94.0
29.5,35.625,2020,1,6,89.41
30.0,34.375,2020,1,6,95.38
30.0,35.0,2020,1,6,95.36
30.0,35.625,2020,1,6,88.44
30.5,34.375,2020,1,6,96.92
30.5,35.0,2020,1,6,97.34
30.5,35.625,2020,1,6,89.08
31.0,34.375,2020,1,6,99.25
31.0,35.0,2020,1,6,98.44
31.0,35.625,2020,1,6,94.74
31.5,34.375,2020,1,6,101.15
31.5,35.0,2020,1,6,97.6
31.5,35.625,2020,1,6,99.38
32.0,34.375,2020,1,6,101.56
32.0,35.0,2020,1,6,98.31
32.0,35.625,2020,1,6,99.6
32.5,34.375,2020,1,6,101.51
32.5,35.0,2020,1,6,100.08
32.5,35.625,2020,1,6,99.78
33.0,34.375,2020,1,6,101.44
33.0,35.0,2020,1,6,100.29
33.0,35.625,2020,1,6,97.01
29.5,34.375,2020,1,7,92.68
29.5,35.0,2020,1,7,93.92
29.5,35.625,2020,1,7,89.3
30.0,34.375,2020,1,7,95.33
30.0,35.0,2020,1,7,95.28
30.0,35.625,2020,1,7,88.34
30.5,34.375,2020,1,7,96.85
30.5,35.0,2020,1,7,97.24
30.5,35.625,2020,1,7,89.02
31.0,34.375,2020,1,7,99.15
31.0,35.0,2020,1,7,98.33
31.0,35.625,2020,1,7,94.67
31.5,34.375,2020,1,7,101.05
31.5,35.0,2020,1,7,97.48
31.5,35.625,2020,1,7,99.23
32.0,34.375,2020,1,7,101.44
32.0,35.0,2020,1,7,98.18
32.0,35.625,2020,1,7,99.43
32.5,34.375,2020,1,7,101.37
32.5,35.0,2020,1,7,99.93
32.5,35.625,2020,1,7,99.6
33.0,34.375,2020,1,7,101.28
33.0,35.0,2020,1,7,100.13
33.0,35.625,2020,1,7,96.84
29.5,34.375,2020,1,8,92.74
29.5,35.0,2020,1,8,94.01
29.5,35.625,2020,1,8,89.31
30.0,34.375,2020,1,8,95.41
30.0,35.0,2020,1,8,95.37
30.0,35.625,2020,1,8,88.33
30.5,34.375,2020,1,8,96.87
30.5,35.0,2020,1,8,97.28
30.5,35.625,2020,1,8,89.05
31.0,34.375,2020,1,8,99.15
31.0,35.0,2020,1,8,98.32
31.0,35.625,2020,1,8,94.68
31.5,34.375,2020,1,8,100.98
31.5,35.0,2020,1,8,97.39
31.5,35.625,2020,1,8,99.18
32.0,34.375,2020,1,8,101.3
32.0,35.0,2020,1,8,98.03
32.0,35.625,2020,1,8,99.26
32.5,34.375,2020,1,8,101.18
32.5,35.0,2020,1,8,99.72
32.5,35.625,2020,1,8,99.38
33.0,34.375,2020,1,8,101.05
33.0,35.0,2020,1,8,99.87
33.0,35.625,2020,1,8,96.52
29.5,34.375,2020,1,9,92.63
29.5,35.0,2020,1,9,93.91
29.5,35.625,2020,1,9,89.21
30.0,34.375,2020,1,9,95.32
30.0,35.0,2020,1,9,95.27
30.0,35.625,2020,1,9,88.19
30.5,34.375,2020,1,9,96.79
30.5,35.0,2020,1,9,97.18
30.5,35.625,2020,1,9,88.89
31.0,34.375,2020,1,9,99.09
31.0,35.0,2020,1,9,98.24
31.0,35.625,2020,1,9,94.58
31.5,34.375,2020,1,9,100.92
31.5,35.0,2020,1,9,97.33
31.5,35.625,2020,1,9,99.14
32.0,34.375,2020,1,9,101.3
32.0,35.0,2020,1,9,98.01
32.0,35.625,2020,1,9,99.25
32.5,34.375,2020,1,9,101.27
32.5,35.0,2020,1,9,99.76
32.5,35.625,2020,1,9,99.41
33.0,34.375,2020,1,9,101.23
33.0,35.0,2020,1,9,99.99
33.0,35.625,2020,1,9,96.57
29.5,34.375,2020,1,10,92.67
29.5,35.0,2020,1,10,93.94
29.5,35.625,2020,1,10,89.26
30.0,34.375,2020,1,10,95.4
30.0,35.0,2020,1,10,95.34
30.0,35.625,2020,1,10,88.23
30.5,34.375,2020,1,10,96.93
30.5,35.0,2020,1,10,97.3
30.5,35.625,2020,1,10,88.91
31.0,34.375,2020,1,10,99.27
31.0,35.0,2020,1,10,98.39
31.0,35.625,2020,1,10,94.69
31.5,34.375,2020,1,10,101.12
31.5,35.0,2020,1,10,97.52
31.5,35.625,2020,1,10,99.39
32.0,34.375,2020,1,10,101.58
