-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,34.5,2022,1,1,7.78
29.5,35.5,2022,1,1,7.48
30.5,34.5,2022,1,1,7.71
30.5,35.5,2022,1,1,7.58
31.5,34.5,2022,1,1,8.67
31.5,35.5,2022,1,1,8.23
32.5,34.5,2022,1,1,8.88
32.5,35.5,2022,1,1,8.38
29.5,34.5,2022,1,2,7.31
29.5,35.5,2022,1,2,7.0
30.5,34.5,2022,1,2,7.45
30.5,35.5,2022,1,2,7.2
31.5,34.5,2022,1,2,8.01
31.5,35.5,2022,1,2,7.66
32.5,34.5,2022,1,2,8.26
32.5,35.5,2022,1,2,7.92
29.5,34.5,2022,1,3,7.52
29.5,35.5,2022,1,3,7.11
30.5,34.5,2022,1,3,7.68
30.5,35.5,2022,1,3,7.48
31.5,34.5,2022,1,3,8.07
31.5,35.5,2022,1,3,7.61
32.5,34.5,2022,1,3,7.78
32.5,35.5,2022,1,3,7.2
29.5,34.5,2022,1,4,6.59
29.5,35.5,2022,1,4,6.11
30.5,34.5,2022,1,4,6.93
30.5,35.5,2022,1,4,6.53
31.5,34.5,2022,1,4,8.41
31.5,35.5,2022,1,4,7.48
32.5,34.5,2022,1,4,8.77
32.5,35.5,2022,1,4,7.91
29.5,34.5,2022,1,5,6.59
29.5,35.5,2022,1,5,6.17
30.5,34.5,2022,1,5,7.0
30.5,35.5,2022,1,5,6.52
31.5,34.5,2022,1,5,8.52
31.5,35.5,2022,1,5,7.61
32.5,34.5,2022,1,5,8.92
32.5,35.5,2022,1,5,8.52
29.5,34.5,2022,1,6,6.84
29.5,35.5,2022,1,6,6.27
30.5,34.5,2022,1,6,7.02
30.5,35.5,2022,1,6,6.64
31.5,34.5,2022,1,6,7.6
31.5,35.5,2022,1,6,6.95
32.5,34.5,2022,1,6,7.67
32.5,35.5,2022,1,6,7.17
29.5,34.5,2022,1,7,6.57
29.5,35.5,2022,1,7,6.3
30.5,34.5,2022,1,7,6.76
30.5,35.5,2022,1,7,6.61
31.5,34.5,2022,1,7,7.44
31.5,35.5,2022,1,7,6.71
32.5,34.5,2022,1,7,7.36
32.5,35.5,2022,1,7,6.77
29.5,34.5,2022,1,8,6.79
29.5,35.5,2022,1,8,6.52
30.5,34.5,2022,1,8,6.88
30.5,35.5,2022,1,8,6.79
31.5,34.5,2022,1,8,7.43
31.5,35.5,2022,1,8,6.78
32.5,34.5,2022,1,8,7.43
32.5,35.5,2022,1,8,6.74
29.5,34.5,2022,1,9,7.51
29.5,35.5,2022,1,9,7.4
30.5,34.5,2022,1,9,7.48
30.5,35.5,2022,1,9,7.46
31.5,34.5,2022,1,9,7.65
31.5,35.5,2022,1,9,7.32
32.5,34.5,2022,1,9,7.62
32.5,35.5,2022,1,9,7.28
29.5,34.5,2022,1,10,6.41
29.5,35.5,2022,1,10,6.53
30.5,34.5,2022,1,10,6.89
