-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2022,1,1,1.69
29.5,35.5,2022,1,1,1.71
30.5,34.5,2022,1,1,1.62
30.5,35.5,2022,1,1,1.59
31.5,34.5,2022,1,1,1.53
31.5,35.5,2022,1,1,1.5
32.5,34.5,2022,1,1,1.41
32.5,35.5,2022,1,1,1.42
29.5,34.5,2022,1,2,1.7
29.5,35.5,2022,1,2,1.63
30.5,34.5,2022,1,2,1.6
30.5,35.5,2022,1,2,1.56
31.5,34.5,2022,1,2,1.48
31.5,35.5,2022,1,2,1.45
32.5,34.5,2022,1,2,1.44
32.5,35.5,2022,1,2,1.42
29.5,34.5,2022,1,3,1.75
29.5,35.5,2022,1,3,1.73
30.5,34.5,2022,1,3,1.72
30.5,35.5,2022,1,3,1.69
31.5,34.5,2022,1,3,1.61
31.5,35.5,2022,1,3,1.6
32.5,34.5,2022,1,3,1.57
32.5,35.5,2022,1,3,1.57
29.5,34.5,2022,1,4,1.81
29.5,35.5,2022,1,4,1.82
30.5,34.5,2022,1,4,1.69
30.5,35.5,2022,1,4,1.7
31.5,34.5,2022,1,4,1.6
31.5,35.5,2022,1,4,1.63
32.5,34.5,2022,1,4,1.53
32.5,35.5,2022,1,4,1.54
29.5,34.5,2022,1,5,1.85
29.5,35.5,2022,1,5,1.86
30.5,34.5,2022,1,5,1.66
30.5,35.5,2022,1,5,1.66
31.5,34.5,2022,1,5,1.57
31.5,35.5,2022,1,5,1.59
32.5,34.5,2022,1,5,1.59
32.5,35.5,2022,1,5,1.54
29.5,34.5,2022,1,6,1.83
29.5,35.5,2022,1,6,1.84
30.5,34.5,2022,1,6,1.74
30.5,35.5,2022,1,6,1.75
31.5,34.5,2022,1,6,1.62
31.5,35.5,2022,1,6,1.67
32.5,34.5,2022,1,6,1.6
32.5,35.5,2022,1,6,1.56
29.5,34.5,2022,1,7,1.81
29.5,35.5,2022,1,7,1.82
30.5,34.5,2022,1,7,1.71
30.5,35.5,2022,1,7,1.73
31.5,34.5,2022,1,7,1.61
31.5,35.5,2022,1,7,1.65
32.5,34.5,2022,1,7,1.55
32.5,35.5,2022,1,7,1.57
29.5,34.5,2022,1,8,1.81
29.5,35.5,2022,1,8,1.83
30.5,34.5,2022,1,8,1.72
30.5,35.5,2022,1,8,1.74
31.5,34.5,2022,1,8,1.62
31.5,35.5,2022,1,8,1.66
32.5,34.5,2022,1,8,1.61
32.5,35.5,2022,1,8,1.56
29.5,34.5,2022,1,9,1.7
29.5,35.5,2022,1,9,1.72
30.5,34.5,2022,1,9,1.68
30.5,35.5,2022,1,9,1.67
31.5,34.5,2022,1,9,1.58
31.5,35.5,2022,1,9,1.6
32.5,34.5,2022,1,9,1.53
32.5,35.5,2022,1,9,1.52
29.5,34.5,2022,1,10,1.82
29.5,35.5,2022,1,10,1.77
30.5,34.5,2022,1,10,1.58
30.5,35.5,2022,1,10,1.72
31.5,34.5,2022,1,10,1.51
31.5,35.5,2022,1,10,1.64
32.5,34.5,2022,1,10,1.34
32.5,35.5,2022,1,10,1.48
29.5,34.5,2022,1,11,1.9
29.5,35.5,2022,1,11,1.9
30.5,34.5,2022,1,11,1.76
30.5,35.5,2022,1,11,1.79
31.5,34.5,2022,1,11,1.66
31.5,35.5,2022,1,11,1.71
32.5,34.5,2022,1,11,1.51
32.5,35.5,2022,1,11,1.59
29.5,34.5,2022,1,12,1.85
29.5,35.5,2022,1,12,1.83
30.5,34.5,2022,1,12,1.76
30.5,35.5,2022,1,12,1.77
31.5,34.5,2022,1,12,1.64
31.5,35.5,2022,1,12,1.7
32.5,34.5,2022,1,12,1.57
32.5,35.5,2022,1,12,1.63
29.5,34.5,2022,1,13,1.84
29.5,35.5,2022,1,13,1.85
30.5,34.5,2022,1,13,1.7
30.5,35.5,2022,1,13,1.71
31.5,34.5,2022,1,13,1.6
31.5,35.5,2022,1,13,1.64
32.5,34.5,2022,1,13,1.58
32.5,35.5,2022,1,13,1.52
29.5,34.5,2022,1,14,1.87
29.5,35.5,2022,1,14,1.89
30.5,34.5,2022,1,14,1.77
30.5,35.5,2022,1,14,1.74
31.5,34.5,2022,1,14,1.67
31.5,35.5,2022,1,14,1.67
32.5,34.5,2022,1,14,1.63
32.5,35.5,2022,1,14,1.6
29.5,34.5,2022,1,15,1.91
29.5,35.5,2022,1,15,1.87
30.5,34.5,2022,1,15,1.81
30.5,35.5,2022,1,15,1.71
31.5,34.5,2022,1,15,1.72
31.5,35.5,2022,1,15,1.65
32.5,34.5,2022,1,15,1.66
32.5,35.5,2022,1,15,1.64
29.5,34.5,2022,1,16,1.82
29.5,35.5,2022,1,16,1.84
30.5,34.5,2022,1,16,1.76
30.5,35.5,2022,1,16,1.73
31.5,34.5,2022,1,16,1.67
31.5,35.5,2022,1,16,1.69
32.5,34.5,2022,1,16,1.6
32.5,35.5,2022,1,16,1.59
29.5,34.5,2022,1,17,1.88
29.5,35.5,2022,1,17,1.94
30.5,34.5,2022,1,17,1.89
30.5,35.5,2022,1,17,1.89
31.5,34.5,2022,1,17,1.79
31.5,35.5,2022,1,17,1.82
32.5,34.5,2022,1,17,1.73
32.5,35.5,2022,1,17,1.75
29.5,34.5,2022,1,18,1.98
29.5,35.5,2022,1,18,1.95
30.5,34.5,2022,1,18,1.88
30.5,35.5,2022,1,18,1.93
31.5,34.5,2022,1,18,1.79
31.5,35.5,2022,1,18,1.86
32.5,34.5,2022,1,18,1.7
32.5,35.5,2022,1,18,1.78
29.5,34.5,2022,1,19,1.85
29.5,35.5,2022,1,19,1.94
30.5,34.5,2022,1,19,1.82
30.5,35.5,2022,1,19,1.81
31.5,34.5,2022,1,19,1.72
31.5,35.5,2022,1,19,1.74
32.5,34.5,2022,1,19,1.69
32.5,35.5,2022,1,19,1.69
29.5,34.5,2022,1,20,2.0
29.5,35.5,2022,1,20,2.01
30.5,34.5,2022,1,20,1.91
30.5,35.5,2022,1,20,1.94
31.5,34.5,2022,1,20,1.81
31.5,35.5,2022,1,20,1.86
32.5,34.5,2022,1,20,1.76
32.5,35.5,2022,1,20,1.78
29.5,34.5,2022,1,21,2.04
29.5,35.5,2022,1,21,2.05
30.5,34.5,2022,1,21,1.9
30.5,35.5,2022,1,21,1.96
31.5,34.5,2022,1,21,1.8
31.5,35.5,2022,1,21,1.88
32.5,34.5,2022,1,21,1.74
32.5,35.5,2022,1,21,1.77
29.5,34.5,2022,1,22,2.0
29.5,35.5,2022,1,22,2.01
30.5,34.5,2022,1,22,1.83
30.5,35.5,2022,1,22,1.93
31.5,34.5,2022,1,22,1.74
31.5,35.5,2022,1,22,1.86
32.5,34.5,2022,1,22,1.75
32.5,35.5,2022,1,22,1.73
29.5,34.5,2022,1,23,1.94
29.5,35.5,2022,1,23,2.02
30.5,34.5,2022,1,23,1.78
30.5,35.5,2022,1,23,1.82
31.5,34.5,2022,1,23,1.69
31.5,35.5,2022,1,23,1.75
32.5,34.5,2022,1,23,1.74
32.5,35.5,2022,1,23,1.66
29.5,34.5,2022,1,24,2.03
29.5,35.5,2022,1,24,2.02
30.5,34.5,2022,1,24,1.93
30.5,35.5,2022,1,24,1.94
31.5,34.5,2022,1,24,1.83
31.5,35.5,2022,1,24,1.88
32.5,34.5,2022,1,24,1.78
32.5,35.5,2022,1,24,1.8
29.5,34.5,2022,1,25,2.05
29.5,35.5,2022,1,25,2.06
30.5,34.5,2022,1,25,1.84
30.5,35.5,2022,1,25,1.97
31.5,34.5,2022,1,25,1.74
31.5,35.5,2022,1,25,1.91
32.5,34.5,2022,1,25,1.69
32.5,35.5,2022,1,25,1.79
