-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2022,1,1,6.92
29.5,35.0,2022,1,1,7.01
29.5,35.625,2022,1,1,5.41
30.0,34.375,2022,1,1,7.21
30.0,35.0,2022,1,1,7.0
30.0,35.625,2022,1,1,5.58
30.5,34.375,2022,1,1,7.21
30.5,35.0,2022,1,1,6.97
30.5,35.625,2022,1,1,5.65
31.0,34.375,2022,1,1,7.75
31.0,35.0,2022,1,1,6.9
31.0,35.625,2022,1,1,5.93
31.5,34.375,2022,1,1,8.75
31.5,35.0,2022,1,1,6.94
31.5,35.625,2022,1,1,6.44
32.0,34.375,2022,1,1,9.01
32.0,35.0,2022,1,1,7.51
32.0,35.625,2022,1,1,6.51
32.5,34.375,2022,1,1,9.01
32.5,35.0,2022,1,1,7.81
32.5,35.625,2022,1,1,6.94
33.0,34.375,2022,1,1,8.93
33.0,35.0,2022,1,1,8.04
33.0,35.625,2022,1,1,6.55
29.5,34.375,2022,1,2,6.82
29.5,35.0,2022,1,2,6.66
29.5,35.625,2022,1,2,5.47
30.0,34.375,2022,1,2,7.1
30.0,35.0,2022,1,2,6.67
30.0,35.625,2022,1,2,5.59
30.5,34.375,2022,1,2,7.3
30.5,35.0,2022,1,2,6.85
30.5,35.625,2022,1,2,5.84
31.0,34.375,2022,1,2,7.38
31.0,35.0,2022,1,2,6.88
31.0,35.625,2022,1,2,6.3
31.5,34.375,2022,1,2,8.09
31.5,35.0,2022,1,2,6.98
31.5,35.625,2022,1,2,6.64
32.0,34.375,2022,1,2,8.54
32.0,35.0,2022,1,2,7.38
32.0,35.625,2022,1,2,6.63
32.5,34.375,2022,1,2,8.53
32.5,35.0,2022,1,2,7.5
32.5,35.625,2022,1,2,6.79
33.0,34.375,2022,1,2,8.42
33.0,35.0,2022,1,2,7.78
33.0,35.625,2022,1,2,6.56
29.5,34.375,2022,1,3,6.77
29.5,35.0,2022,1,3,7.18
29.5,35.625,2022,1,3,6.23
30.0,34.375,2022,1,3,7.32
30.0,35.0,2022,1,3,7.23
30.0,35.625,2022,1,3,6.3
30.5,34.375,2022,1,3,7.71
30.5,35.0,2022,1,3,7.4
30.5,35.625,2022,1,3,6.45
31.0,34.375,2022,1,3,7.91
31.0,35.0,2022,1,3,7.53
31.0,35.625,2022,1,3,7.03
31.5,34.375,2022,1,3,8.25
31.5,35.0,2022,1,3,7.35
31.5,35.625,2022,1,3,7.31
32.0,34.375,2022,1,3,8.3
32.0,35.0,2022,1,3,7.37
32.0,35.625,2022,1,3,6.9
32.5,34.375,2022,1,3,8.11
32.5,35.0,2022,1,3,7.19
32.5,35.625,2022,1,3,6.55
33.0,34.375,2022,1,3,7.83
33.0,35.0,2022,1,3,7.14
33.0,35.625,2022,1,3,5.68
29.5,34.375,2022,1,4,5.52
29.5,35.0,2022,1,4,5.79
29.5,35.625,2022,1,4,4.88
30.0,34.375,2022,1,4,6.05
30.0,35.0,2022,1,4,6.09
30.0,35.625,2022,1,4,5.34
30.5,34.375,2022,1,4,6.43
30.5,35.0,2022,1,4,6.39
30.5,35.625,2022,1,4,5.81
31.0,34.375,2022,1,4,7.13
31.0,35.0,2022,1,4,6.93
31.0,35.625,2022,1,4,6.67
31.5,34.375,2022,1,4,8.56
31.5,35.0,2022,1,4,7.34
31.5,35.625,2022,1,4,7.37
32.0,34.375,2022,1,4,8.98
32.0,35.0,2022,1,4,7.77
