-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2022,1,1,92.43
29.5,35.0,2022,1,1,93.67
29.5,35.625,2022,1,1,89.13
30.0,34.375,2022,1,1,95.08
30.0,35.0,2022,1,1,95.06
30.0,35.625,2022,1,1,88.19
30.5,34.375,2022,1,1,96.64
30.5,35.0,2022,1,1,97.05
30.5,35.625,2022,1,1,88.8
31.0,34.375,2022,1,1,99.0
31.0,35.0,2022,1,1,98.16
31.0,35.625,2022,1,1,94.43
31.5,34.375,2022,1,1,100.91
31.5,35.0,2022,1,1,97.37
31.5,35.625,2022,1,1,99.14
32.0,34.375,2022,1,1,101.38
32.0,35.0,2022,1,1,98.13
32.0,35.625,2022,1,1,99.47
32.5,34.375,2022,1,1,101.4
32.5,35.0,2022,1,1,99.94
32.5,35.625,2022,1,1,99.7
33.0,34.375,2022,1,1,101.43
33.0,35.0,2022,1,1,100.22
33.0,35.625,2022,1,1,96.91
29.5,34.375,2022,1,2,92.58
29.5,35.0,2022,1,2,93.8
29.5,35.625,2022,1,2,89.19
30.0,34.375,2022,1,2,95.28
30.0,35.0,2022,1,2,95.2
30.0,35.625,2022,1,2,88.2
30.5,34.375,2022,1,2,96.8
30.5,35.0,2022,1,2,97.18
30.5,35.625,2022,1,2,88.85
31.0,34.375,2022,1,2,99.14
31.0,35.0,2022,1,2,98.27
31.0,35.625,2022,1,2,94.55
31.5,34.375,2022,1,2,101.02
31.5,35.0,2022,1,2,97.45
31.5,35.625,2022,1,2,99.24
32.0,34.375,2022,1,2,101.49
32.0,35.0,2022,1,2,98.21
32.0,35.625,2022,1,2,99.46
32.5,34.375,2022,1,2,101.51
32.5,35.0,2022,1,2,100.01
32.5,35.625,2022,1,2,99.68
33.0,34.375,2022,1,2,101.51
33.0,35.0,2022,1,2,100.27
33.0,35.625,2022,1,2,96.85
29.5,34.375,2022,1,3,92.99
29.5,35.0,2022,1,3,94.22
29.5,35.625,2022,1,3,89.6
30.0,34.375,2022,1,3,95.7
30.0,35.0,2022,1,3,95.62
30.0,35.625,2022,1,3,88.57
30.5,34.375,2022,1,3,97.2
30.5,35.0,2022,1,3,97.57
30.5,35.625,2022,1,3,89.23
31.0,34.375,2022,1,3,99.53
31.0,35.0,2022,1,3,98.65
31.0,35.625,2022,1,3,94.95
31.5,34.375,2022,1,3,101.39
31.5,35.0,2022,1,3,97.8
31.5,35.625,2022,1,3,99.62
32.0,34.375,2022,1,3,101.83
32.0,35.0,2022,1,3,98.54
32.0,35.625,2022,1,3,99.79
32.5,34.375,2022,1,3,101.83
32.5,35.0,2022,1,3,100.32
32.5,35.625,2022,1,3,100.0
33.0,34.375,2022,1,3,101.82
33.0,35.0,2022,1,3,100.57
33.0,35.625,2022,1,3,97.1
29.5,34.375,2022,1,4,93.28
29.5,35.0,2022,1,4,94.54
29.5,35.625,2022,1,4,89.91
30.0,34.375,2022,1,4,96.0
30.0,35.0,2022,1,4,95.95
30.0,35.625,2022,1,4,88.9
30.5,34.375,2022,1,4,97.53
30.5,35.0,2022,1,4,97.92
30.5,35.625,2022,1,4,89.58
31.0,34.375,2022,1,4,99.88
31.0,35.0,2022,1,4,99.02
31.0,35.625,2022,1,4,95.32
31.5,34.375,2022,1,4,101.75
31.5,35.0,2022,1,4,98.16
