-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2022,1,1,3.11
29.5,35.5,2022,1,1,2.87
30.5,34.5,2022,1,1,3.1
30.5,35.5,2022,1,1,2.33
31.5,34.5,2022,1,1,1.65
31.5,35.5,2022,1,1,1.42
32.5,34.5,2022,1,1,1.72
32.5,35.5,2022,1,1,2.0
29.5,34.5,2022,1,2,2.64
29.5,35.5,2022,1,2,2.92
30.5,34.5,2022,1,2,3.03
30.5,35.5,2022,1,2,3.01
31.5,34.5,2022,1,2,3.13
31.5,35.5,2022,1,2,2.51
32.5,34.5,2022,1,2,3.09
32.5,35.5,2022,1,2,2.74
29.5,34.5,2022,1,3,2.08
29.5,35.5,2022,1,3,2.05
30.5,34.5,2022,1,3,2.88
30.5,35.5,2022,1,3,2.63
31.5,34.5,2022,1,3,2.89
31.5,35.5,2022,1,3,2.75
32.5,34.5,2022,1,3,3.42
32.5,35.5,2022,1,3,3.11
29.5,34.5,2022,1,4,4.18
29.5,35.5,2022,1,4,4.22
30.5,34.5,2022,1,4,3.67
30.5,35.5,2022,1,4,3.66
31.5,34.5,2022,1,4,2.39
31.5,35.5,2022,1,4,2.61
32.5,34.5,2022,1,4,1.86
32.5,35.5,2022,1,4,2.21
29.5,34.5,2022,1,5,4.21
29.5,35.5,2022,1,5,4.3
30.5,34.5,2022,1,5,3.79
30.5,35.5,2022,1,5,3.82
31.5,34.5,2022,1,5,1.97
31.5,35.5,2022,1,5,2.66
32.5,34.5,2022,1,5,1.42
32.5,35.5,2022,1,5,1.27
29.5,34.5,2022,1,6,3.95
29.5,35.5,2022,1,6,4.17
30.5,34.5,2022,1,6,3.78
30.5,35.5,2022,1,6,3.99
31.5,34.5,2022,1,6,3.62
31.5,35.5,2022,1,6,3.8
32.5,34.5,2022,1,6,3.6
32.5,35.5,2022,1,6,3.62
29.5,34.5,2022,1,7,4.21
29.5,35.5,2022,1,7,4.22
30.5,34.5,2022,1,7,3.97
30.5,35.5,2022,1,7,4.03
31.5,34.5,2022,1,7,3.63
31.5,35.5,2022,1,7,3.81
32.5,34.5,2022,1,7,3.55
32.5,35.5,2022,1,7,3.68
29.5,34.5,2022,1,8,4.17
29.5,35.5,2022,1,8,4.23
30.5,34.5,2022,1,8,3.92
30.5,35.5,2022,1,8,4.02
31.5,34.5,2022,1,8,3.59
31.5,35.5,2022,1,8,3.85
32.5,34.5,2022,1,8,3.67
32.5,35.5,2022,1,8,3.68
29.5,34.5,2022,1,9,2.89
29.5,35.5,2022,1,9,3.21
30.5,34.5,2022,1,9,2.7
30.5,35.5,2022,1,9,2.8
31.5,34.5,2022,1,9,3.2
31.5,35.5,2022,1,9,3.37
32.5,34.5,2022,1,9,3.35
32.5,35.5,2022,1,9,3.33
29.5,34.5,2022,1,10,4.22
29.5,35.5,2022,1,10,3.85
30.5,34.5,2022,1,10,3.62
30.5,35.5,2022,1,10,3.99
31.5,34.5,2022,1,10,3.36
31.5,35.5,2022,1,10,3.76
32.5,34.5,2022,1,10,2.87
32.5,35.5,2022,1,10,3.31
29.5,34.5,2022,1,11,4.39
29.5,35.5,2022,1,11,4.41
30.5,34.5,2022,1,11,3.98
30.5,35.5,2022,1,11,4.1
31.5,34.5,2022,1,11,3.71
31.5,35.5,2022,1,11,3.92
32.5,34.5,2022,1,11,3.37
32.5,35.5,2022,1,11,3.65
29.5,34.5,2022,1,12,3.55
29.5,35.5,2022,1,12,3.92
30.5,34.5,2022,1,12,3.61
30.5,35.5,2022,1,12,3.57
31.5,34.5,2022,1,12,3.21
31.5,35.5,2022,1,12,3.38
32.5,34.5,2022,1,12,3.1
32.5,35.5,2022,1,12,3.36
29.5,34.5,2022,1,13,3.98
29.5,35.5,2022,1,13,3.94
30.5,34.5,2022,1,13,3.57
30.5,35.5,2022,1,13,3.62
31.5,34.5,2022,1,13,3.33
