-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
29.5,34.375,2022,1,1,9.72
29.5,35.0,2022,1,1,26.98
29.5,35.625,2022,1,1,4.5
30.0,34.375,2022,1,1,8.88
30.0,35.0,2022,1,1,26.73
30.0,35.625,2022,1,1,8.61
30.5,34.375,2022,1,1,9.82
30.5,35.0,2022,1,1,7.95
30.5,35.625,2022,1,1,7.49
31.0,34.375,2022,1,1,16.23
31.0,35.0,2022,1,1,7.01
31.0,35.625,2022,1,1,2.01
31.5,34.375,2022,1,1,14.91
31.5,35.0,2022,1,1,7.28
31.5,35.625,2022,1,1,1.44
32.0,34.375,2022,1,1,15.43
32.0,35.0,2022,1,1,5.67
32.0,35.625,2022,1,1,2.78
32.5,34.375,2022,1,1,8.75
32.5,35.0,2022,1,1,4.61
32.5,35.625,2022,1,1,3.43
33.0,34.375,2022,1,1,10.46
33.0,35.0,2022,1,1,2.96
33.0,35.625,2022,1,1,2.16
29.5,34.375,2022,1,2,4.15
29.5,35.0,2022,1,2,2.15
29.5,35.625,2022,1,2,0.31
30.0,34.375,2022,1,2,1.32
30.0,35.0,2022,1,2,2.6
30.0,35.625,2022,1,2,0.58
30.5,34.375,2022,1,2,1.73
30.5,35.0,2022,1,2,1.79
30.5,35.625,2022,1,2,1.41
31.0,34.375,2022,1,2,0.87
31.0,35.0,2022,1,2,0.79
31.0,35.625,2022,1,2,0.91
31.5,34.375,2022,1,2,2.08
31.5,35.0,2022,1,2,0.62
31.5,35.625,2022,1,2,0.56
32.0,34.375,2022,1,2,1.39
32.0,35.0,2022,1,2,0.7
32.0,35.625,2022,1,2,0.68
32.5,34.375,2022,1,2,1.09
32.5,35.0,2022,1,2,0.95
32.5,35.625,2022,1,2,0.61
33.0,34.375,2022,1,2,2.32
33.0,35.0,2022,1,2,1.03
33.0,35.625,2022,1,2,1.61
29.5,34.375,2022,1,3,0.96
29.5,35.0,2022,1,3,3.09
29.5,35.625,2022,1,3,0.53
30.0,34.375,2022,1,3,1.03
30.0,35.0,2022,1,3,3.95
30.0,35.625,2022,1,3,1.97
30.5,34.375,2022,1,3,1.88
30.5,35.0,2022,1,3,4.74
30.5,35.625,2022,1,3,6.47
31.0,34.375,2022,1,3,1.88
31.0,35.0,2022,1,3,2.42
31.0,35.625,2022,1,3,4.7
31.5,34.375,2022,1,3,0.93
31.5,35.0,2022,1,3,1.36
31.5,35.625,2022,1,3,1.85
32.0,34.375,2022,1,3,0.81
32.0,35.0,2022,1,3,1.48
32.0,35.625,2022,1,3,1.23
32.5,34.375,2022,1,3,0.59
32.5,35.0,2022,1,3,2.24
32.5,35.625,2022,1,3,2.15
33.0,34.375,2022,1,3,0.18
33.0,35.0,2022,1,3,1.16
33.0,35.625,2022,1,3,0.27
29.5,34.375,2022,1,4,0.0
29.5,35.0,2022,1,4,0.18
29.5,35.625,2022,1,4,0.01
30.0,34.375,2022,1,4,0.01
30.0,35.0,2022,1,4,0.23
30.0,35.625,2022,1,4,0.06
30.5,34.375,2022,1,4,0.11
30.5,35.0,2022,1,4,0.18
30.5,35.625,2022,1,4,0.12
31.0,34.375,2022,1,4,0.11
31.0,35.0,2022,1,4,0.12
31.0,35.625,2022,1,4,0.05
31.5,34.375,2022,1,4,0.2
31.5,35.0,2022,1,4,0.21
31.5,35.625,2022,1,4,0.04
32.0,34.375,2022,1,4,0.4
32.0,35.0,2022,1,4,0.56
32.0,35.625,2022,1,4,0.31
32.5,34.375,2022,1,4,0.35
32.5,35.0,2022,1,4,0.82
32.5,35.625,2022,1,4,0.99
33.0,34.375,2022,1,4,0.32
33.0,35.0,2022,1,4,1.13
33.0,35.625,2022,1,4,0.61
29.5,34.375,2022,1,5,0.04
29.5,35.0,2022,1,5,0.0
29.5,35.625,2022,1,5,0.0
30.0,34.375,2022,1,5,0.0
30.0,35.0,2022,1,5,0.0
30.0,35.625,2022,1,5,0.0
30.5,34.375,2022,1,5,0.0
30.5,35.0,2022,1,5,0.0
30.5,35.625,2022,1,5,0.01
31.0,34.375,2022,1,5,0.0
31.0,35.0,2022,1,5,0.01
31.0,35.625,2022,1,5,0.0
31.5,34.375,2022,1,5,0.06
31.5,35.0,2022,1,5,0.06
31.5,35.625,2022,1,5,0.0
32.0,34.375,2022,1,5,0.2
32.0,35.0,2022,1,5,0.23
32.0,35.625,2022,1,5,0.03
32.5,34.375,2022,1,5,0.28
32.5,35.0,2022,1,5,0.51
32.5,35.625,2022,1,5,0.45
33.0,34.375,2022,1,5,0.16
33.0,35.0,2022,1,5,0.6
33.0,35.625,2022,1,5,0.28
29.5,34.375,2022,1,6,0.0
29.5,35.0,2022,1,6,0.0
29.5,35.625,2022,1,6,0.0
30.0,34.375,2022,1,6,0.0
30.0,35.0,2022,1,6,0.0
30.0,35.625,2022,1,6,0.0
30.5,34.375,2022,1,6,0.07
30.5,35.0,2022,1,6,0.0
30.5,35.625,2022,1,6,0.0
31.0,34.375,2022,1,6,0.14
31.0,35.0,2022,1,6,0.01
31.0,35.625,2022,1,6,0.0
31.5,34.375,2022,1,6,1.98
31.5,35.0,2022,1,6,0.03
31.5,35.625,2022,1,6,0.0
32.0,34.375,2022,1,6,1.98
32.0,35.0,2022,1,6,0.08
32.0,35.625,2022,1,6,0.0
32.5,34.375,2022,1,6,2.02
32.5,35.0,2022,1,6,0.55
32.5,35.625,2022,1,6,0.0
33.0,34.375,2022,1,6,0.8
33.0,35.0,2022,1,6,0.18
33.0,35.625,2022,1,6,0.0
29.5,34.375,2022,1,7,0.0
29.5,35.0,2022,1,7,0.0
29.5,35.625,2022,1,7,0.0
30.0,34.375,2022,1,7,0.0
30.0,35.0,2022,1,7,0.0
30.0,35.625,2022,1,7,0.0
30.5,34.375,2022,1,7,0.0
30.5,35.0,2022,1,7,0.07
30.5,35.625,2022,1,7,0.0
31.0,34.375,2022,1,7,2.42
