-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2022,1,1,3.0
29.5,35.0,2022,1,1,2.9
29.5,35.625,2022,1,1,2.92
30.0,34.375,2022,1,1,2.9
30.0,35.0,2022,1,1,2.96
30.0,35.625,2022,1,1,4.18
30.5,34.375,2022,1,1,3.23
30.5,35.0,2022,1,1,2.81
30.5,35.625,2022,1,1,6.15
31.0,34.375,2022,1,1,3.37
31.0,35.0,2022,1,1,3.38
31.0,35.625,2022,1,1,6.3
31.5,34.375,2022,1,1,3.74
31.5,35.0,2022,1,1,4.68
31.5,35.625,2022,1,1,7.09
32.0,34.375,2022,1,1,4.37
32.0,35.0,2022,1,1,6.36
32.0,35.625,2022,1,1,7.29
32.5,34.375,2022,1,1,5.36
32.5,35.0,2022,1,1,6.0
32.5,35.625,2022,1,1,5.44
33.0,34.375,2022,1,1,5.71
33.0,35.0,2022,1,1,6.15
33.0,35.625,2022,1,1,5.57
29.5,34.375,2022,1,2,6.18
29.5,35.0,2022,1,2,4.61
29.5,35.625,2022,1,2,4.05
30.0,34.375,2022,1,2,4.75
30.0,35.0,2022,1,2,3.2
30.0,35.625,2022,1,2,4.41
30.5,34.375,2022,1,2,3.79
30.5,35.0,2022,1,2,2.63
30.5,35.625,2022,1,2,4.33
31.0,34.375,2022,1,2,2.91
31.0,35.0,2022,1,2,2.95
31.0,35.625,2022,1,2,3.44
31.5,34.375,2022,1,2,3.95
31.5,35.0,2022,1,2,4.08
31.5,35.625,2022,1,2,3.48
32.0,34.375,2022,1,2,4.32
32.0,35.0,2022,1,2,4.44
32.0,35.625,2022,1,2,3.8
32.5,34.375,2022,1,2,4.39
32.5,35.0,2022,1,2,4.33
32.5,35.625,2022,1,2,3.45
33.0,34.375,2022,1,2,4.25
33.0,35.0,2022,1,2,4.35
33.0,35.625,2022,1,2,4.46
29.5,34.375,2022,1,3,6.47
29.5,35.0,2022,1,3,5.02
29.5,35.625,2022,1,3,5.66
30.0,34.375,2022,1,3,5.35
30.0,35.0,2022,1,3,4.18
30.0,35.625,2022,1,3,5.8
30.5,34.375,2022,1,3,4.7
30.5,35.0,2022,1,3,4.43
30.5,35.625,2022,1,3,4.58
31.0,34.375,2022,1,3,4.43
31.0,35.0,2022,1,3,4.54
31.0,35.625,2022,1,3,2.7
31.5,34.375,2022,1,3,4.21
31.5,35.0,2022,1,3,4.55
31.5,35.625,2022,1,3,2.37
32.0,34.375,2022,1,3,4.19
32.0,35.0,2022,1,3,3.87
32.0,35.625,2022,1,3,2.78
32.5,34.375,2022,1,3,4.45
32.5,35.0,2022,1,3,3.66
32.5,35.625,2022,1,3,2.46
33.0,34.375,2022,1,3,4.62
33.0,35.0,2022,1,3,4.31
33.0,35.625,2022,1,3,3.71
29.5,34.375,2022,1,4,3.72
29.5,35.0,2022,1,4,2.99
29.5,35.625,2022,1,4,2.67
30.0,34.375,2022,1,4,2.44
30.0,35.0,2022,1,4,1.85
30.0,35.625,2022,1,4,3.45
30.5,34.375,2022,1,4,2.8
30.5,35.0,2022,1,4,2.9
30.5,35.625,2022,1,4,3.49
31.0,34.375,2022,1,4,4.4
31.0,35.0,2022,1,4,3.79
31.0,35.625,2022,1,4,3.42
31.5,34.375,2022,1,4,5.9
31.5,35.0,2022,1,4,4.77
31.5,35.625,2022,1,4,3.7
32.0,34.375,2022,1,4,6.48
32.0,35.0,2022,1,4,5.52
32.0,35.625,2022,1,4,3.88
32.5,34.375,2022,1,4,6.55
32.5,35.0,2022,1,4,4.71
32.5,35.625,2022,1,4,3.93
33.0,34.375,2022,1,4,6.52
33.0,35.0,2022,1,4,5.18
33.0,35.625,2022,1,4,3.47
29.5,34.375,2022,1,5,2.92
29.5,35.0,2022,1,5,3.36
29.5,35.625,2022,1,5,3.43
30.0,34.375,2022,1,5,2.54
30.0,35.0,2022,1,5,2.71
30.0,35.625,2022,1,5,3.7
30.5,34.375,2022,1,5,3.27
30.5,35.0,2022,1,5,3.07
30.5,35.625,2022,1,5,3.77
31.0,34.375,2022,1,5,3.67
31.0,35.0,2022,1,5,2.93
31.0,35.625,2022,1,5,3.87
31.5,34.375,2022,1,5,3.54
31.5,35.0,2022,1,5,2.81
31.5,35.625,2022,1,5,3.21
32.0,34.375,2022,1,5,3.83
32.0,35.0,2022,1,5,3.26
32.0,35.625,2022,1,5,2.79
32.5,34.375,2022,1,5,3.69
32.5,35.0,2022,1,5,3.34
32.5,35.625,2022,1,5,2.84
33.0,34.375,2022,1,5,4.01
33.0,35.0,2022,1,5,3.86
33.0,35.625,2022,1,5,2.8
29.5,34.375,2022,1,6,2.37
29.5,35.0,2022,1,6,4.54
29.5,35.625,2022,1,6,6.16
30.0,34.375,2022,1,6,3.59
30.0,35.0,2022,1,6,4.59
30.0,35.625,2022,1,6,7.46
30.5,34.375,2022,1,6,4.5
30.5,35.0,2022,1,6,3.84
30.5,35.625,2022,1,6,8.66
31.0,34.375,2022,1,6,3.94
31.0,35.0,2022,1,6,2.95
31.0,35.625,2022,1,6,6.38
31.5,34.375,2022,1,6,2.82
31.5,35.0,2022,1,6,3.33
31.5,35.625,2022,1,6,4.83
32.0,34.375,2022,1,6,3.06
32.0,35.0,2022,1,6,4.2
32.0,35.625,2022,1,6,5.54
32.5,34.375,2022,1,6,3.9
32.5,35.0,2022,1,6,4.34
32.5,35.625,2022,1,6,5.44
33.0,34.375,2022,1,6,4.24
33.0,35.0,2022,1,6,4.71
33.0,35.625,2022,1,6,5.26
29.5,34.375,2022,1,7,1.8
29.5,35.0,2022,1,7,2.65
29.5,35.625,2022,1,7,3.28
30.0,34.375,2022,1,7,2.66
30.0,35.0,2022,1,7,2.47
30.0,35.625,2022,1,7,3.85
30.5,34.375,2022,1,7,3.41
30.5,35.0,2022,1,7,2.01
30.5,35.625,2022,1,7,5.05
31.0,34.375,2022,1,7,3.39
31.0,35.0,2022,1,7,2.03
31.0,35.625,2022,1,7,4.49
31.5,34.375,2022,1,7,2.7
31.5,35.0,2022,1,7,2.24
31.5,35.625,2022,1,7,3.55
32.0,34.375,2022,1,7,2.37
32.0,35.0,2022,1,7,3.4
32.0,35.625,2022,1,7,4.29
32.5,34.375,2022,1,7,2.73
32.5,35.0,2022,1,7,3.65
32.5,35.625,2022,1,7,3.66
33.0,34.375,2022,1,7,3.13
33.0,35.0,2022,1,7,4.11
33.0,35.625,2022,1,7,4.36
29.5,34.375,2022,1,8,3.68
29.5,35.0,2022,1,8,4.33
29.5,35.625,2022,1,8,3.58
30.0,34.375,2022,1,8,4.12
30.0,35.0,2022,1,8,3.99
30.0,35.625,2022,1,8,3.82
30.5,34.375,2022,1,8,4.27
30.5,35.0,2022,1,8,2.9
30.5,35.625,2022,1,8,5.52
31.0,34.375,2022,1,8,3.33
31.0,35.0,2022,1,8,1.78
31.0,35.625,2022,1,8,4.67
31.5,34.375,2022,1,8,2.0
31.5,35.0,2022,1,8,2.45
31.5,35.625,2022,1,8,3.87
32.0,34.375,2022,1,8,1.93
32.0,35.0,2022,1,8,3.34
32.0,35.625,2022,1,8,4.44
32.5,34.375,2022,1,8,2.08
32.5,35.0,2022,1,8,3.37
32.5,35.625,2022,1,8,4.34
33.0,34.375,2022,1,8,3.02
33.0,35.0,2022,1,8,4.15
33.0,35.625,2022,1,8,5.58
29.5,34.375,2022,1,9,7.49
29.5,35.0,2022,1,9,6.66
29.5,35.625,2022,1,9,8.19
30.0,34.375,2022,1,9,7.59
30.0,35.0,2022,1,9,6.71
30.0,35.625,2022,1,9,6.93
30.5,34.375,2022,1,9,7.89
30.5,35.0,2022,1,9,7.01
30.5,35.625,2022,1,9,6.51
31.0,34.375,2022,1,9,8.99
31.0,35.0,2022,1,9,6.06
31.0,35.625,2022,1,9,5.69
31.5,34.375,2022,1,9,8.26
31.5,35.0,2022,1,9,6.06
31.5,35.625,2022,1,9,4.78
32.0,34.375,2022,1,9,9.04
32.0,35.0,2022,1,9,6.76
32.0,35.625,2022,1,9,5.05
32.5,34.375,2022,1,9,9.34
32.5,35.0,2022,1,9,6.97
32.5,35.625,2022,1,9,5.09
33.0,34.375,2022,1,9,9.46
33.0,35.0,2022,1,9,8.42
33.0,35.625,2022,1,9,4.86
29.5,34.375,2022,1,10,5.68
29.5,35.0,2022,1,10,2.43
29.5,35.625,2022,1,10,5.49
30.0,34.375,2022,1,10,5.25
30.0,35.0,2022,1,10,3.24
30.0,35.625,2022,1,10,4.08
30.5,34.375,2022,1,10,5.57
30.5,35.0,2022,1,10,4.57
30.5,35.625,2022,1,10,4.11
31.0,34.375,2022,1,10,6.92
31.0,35.0,2022,1,10,4.28
31.0,35.625,2022,1,10,4.28
31.5,34.375,2022,1,10,6.78
31.5,35.0,2022,1,10,4.31
31.5,35.625,2022,1,10,4.01
32.0,34.375,2022,1,10,8.59
32.0,35.0,2022,1,10,5.55
32.0,35.625,2022,1,10,4.12
32.5,34.375,2022,1,10,10.12
32.5,35.0,2022,1,10,6.59
32.5,35.625,2022,1,10,4.07
33.0,34.375,2022,1,10,11.1
33.0,35.0,2022,1,10,8.27
33.0,35.625,2022,1,10,3.56
29.5,34.375,2022,1,11,3.65
29.5,35.0,2022,1,11,2.26
29.5,35.625,2022,1,11,4.31
30.0,34.375,2022,1,11,3.49
30.0,35.0,2022,1,11,2.5
30.0,35.625,2022,1,11,3.12
30.5,34.375,2022,1,11,4.05
30.5,35.0,2022,1,11,3.49
30.5,35.625,2022,1,11,3.76
31.0,34.375,2022,1,11,5.17
31.0,35.0,2022,1,11,3.12
31.0,35.625,2022,1,11,3.53
31.5,34.375,2022,1,11,4.57
31.5,35.0,2022,1,11,2.75
31.5,35.625,2022,1,11,3.08
32.0,34.375,2022,1,11,5.34
32.0,35.0,2022,1,11,3.5
32.0,35.625,2022,1,11,2.93
32.5,34.375,2022,1,11,6.59
32.5,35.0,2022,1,11,3.87
32.5,35.625,2022,1,11,3.16
33.0,34.375,2022,1,11,7.48
33.0,35.0,2022,1,11,5.13
33.0,35.625,2022,1,11,3.5
29.5,34.375,2022,1,12,4.14
29.5,35.0,2022,1,12,2.33
29.5,35.625,2022,1,12,5.08
30.0,34.375,2022,1,12,3.85
30.0,35.0,2022,1,12,2.65
30.0,35.625,2022,1,12,4.05
30.5,34.375,2022,1,12,4.03
30.5,35.0,2022,1,12,3.33
30.5,35.625,2022,1,12,4.08
31.0,34.375,2022,1,12,5.49
31.0,35.0,2022,1,12,2.97
31.0,35.625,2022,1,12,3.8
31.5,34.375,2022,1,12,5.27
31.5,35.0,2022,1,12,2.93
31.5,35.625,2022,1,12,3.21
32.0,34.375,2022,1,12,6.16
32.0,35.0,2022,1,12,4.22
32.0,35.625,2022,1,12,3.34
32.5,34.375,2022,1,12,7.14
32.5,35.0,2022,1,12,4.89
32.5,35.625,2022,1,12,3.51
33.0,34.375,2022,1,12,7.82
33.0,35.0,2022,1,12,5.99
33.0,35.625,2022,1,12,3.31
29.5,34.375,2022,1,13,6.84
29.5,35.0,2022,1,13,3.88
29.5,35.625,2022,1,13,6.45
30.0,34.375,2022,1,13,5.96
30.0,35.0,2022,1,13,4.19
30.0,35.625,2022,1,13,6.03
30.5,34.375,2022,1,13,5.16
30.5,35.0,2022,1,13,4.98
30.5,35.625,2022,1,13,4.75
31.0,34.375,2022,1,13,6.29
31.0,35.0,2022,1,13,4.92
31.0,35.625,2022,1,13,4.29
31.5,34.375,2022,1,13,7.11
31.5,35.0,2022,1,13,5.42
31.5,35.625,2022,1,13,3.82
32.0,34.375,2022,1,13,8.3
32.0,35.0,2022,1,13,6.19
32.0,35.625,2022,1,13,3.69
32.5,34.375,2022,1,13,8.53
32.5,35.0,2022,1,13,6.15
32.5,35.625,2022,1,13,3.7
33.0,34.375,2022,1,13,8.17
33.0,35.0,2022,1,13,6.48
33.0,35.625,2022,1,13,3.27
29.5,34.375,2022,1,14,7.14
29.5,35.0,2022,1,14,5.33
29.5,35.625,2022,1,14,7.6
30.0,34.375,2022,1,14,6.33
30.0,35.0,2022,1,14,5.02
30.0,35.625,2022,1,14,8.06
30.5,34.375,2022,1,14,6.43
30.5,35.0,2022,1,14,6.37
30.5,35.625,2022,1,14,7.06
31.0,34.375,2022,1,14,8.02
31.0,35.0,2022,1,14,7.27
31.0,35.625,2022,1,14,6.18
31.5,34.375,2022,1,14,8.35
31.5,35.0,2022,1,14,7.64
31.5,35.625,2022,1,14,6.13
32.0,34.375,2022,1,14,9.07
32.0,35.0,2022,1,14,7.64
32.0,35.625,2022,1,14,5.9
32.5,34.375,2022,1,14,8.65
32.5,35.0,2022,1,14,6.65
32.5,35.625,2022,1,14,5.11
33.0,34.375,2022,1,14,7.48
33.0,35.0,2022,1,14,6.25
33.0,35.625,2022,1,14,5.29
29.5,34.375,2022,1,15,7.12
29.5,35.0,2022,1,15,5.05
29.5,35.625,2022,1,15,7.74
30.0,34.375,2022,1,15,7.28
30.0,35.0,2022,1,15,6.09
30.0,35.625,2022,1,15,8.26
30.5,34.375,2022,1,15,7.45
30.5,35.0,2022,1,15,7.46
30.5,35.625,2022,1,15,7.42
31.0,34.375,2022,1,15,8.54
31.0,35.0,2022,1,15,7.73
31.0,35.625,2022,1,15,6.95
31.5,34.375,2022,1,15,8.57
31.5,35.0,2022,1,15,7.53
31.5,35.625,2022,1,15,7.14
32.0,34.375,2022,1,15,8.65
32.0,35.0,2022,1,15,7.12
32.0,35.625,2022,1,15,6.24
32.5,34.375,2022,1,15,7.98
32.5,35.0,2022,1,15,6.04
32.5,35.625,2022,1,15,4.8
33.0,34.375,2022,1,15,7.35
33.0,35.0,2022,1,15,6.18
33.0,35.625,2022,1,15,4.65
29.5,34.375,2022,1,16,8.12
29.5,35.0,2022,1,16,6.02
29.5,35.625,2022,1,16,8.34
30.0,34.375,2022,1,16,7.88
30.0,35.0,2022,1,16,6.92
30.0,35.625,2022,1,16,8.86
30.5,34.375,2022,1,16,7.56
30.5,35.0,2022,1,16,7.43
30.5,35.625,2022,1,16,8.06
31.0,34.375,2022,1,16,8.24
31.0,35.0,2022,1,16,7.71
31.0,35.625,2022,1,16,6.73
31.5,34.375,2022,1,16,8.52
31.5,35.0,2022,1,16,7.58
31.5,35.625,2022,1,16,6.49
32.0,34.375,2022,1,16,9.86
32.0,35.0,2022,1,16,7.3
32.0,35.625,2022,1,16,6.01
32.5,34.375,2022,1,16,10.82
32.5,35.0,2022,1,16,7.72
32.5,35.625,2022,1,16,4.92
33.0,34.375,2022,1,16,11.07
33.0,35.0,2022,1,16,8.87
33.0,35.625,2022,1,16,5.31
29.5,34.375,2022,1,17,7.11
29.5,35.0,2022,1,17,6.22
29.5,35.625,2022,1,17,4.73
30.0,34.375,2022,1,17,6.28
30.0,35.0,2022,1,17,5.43
30.0,35.625,2022,1,17,4.97
30.5,34.375,2022,1,17,6.24
30.5,35.0,2022,1,17,5.03
30.5,35.625,2022,1,17,4.34
31.0,34.375,2022,1,17,6.03
31.0,35.0,2022,1,17,5.2
31.0,35.625,2022,1,17,3.02
31.5,34.375,2022,1,17,6.05
31.5,35.0,2022,1,17,5.34
31.5,35.625,2022,1,17,3.76
32.0,34.375,2022,1,17,6.18
32.0,35.0,2022,1,17,4.66
32.0,35.625,2022,1,17,4.49
32.5,34.375,2022,1,17,6.47
32.5,35.0,2022,1,17,4.73
32.5,35.625,2022,1,17,3.64
33.0,34.375,2022,1,17,6.83
33.0,35.0,2022,1,17,5.05
33.0,35.625,2022,1,17,3.12
29.5,34.375,2022,1,18,3.33
29.5,35.0,2022,1,18,3.76
29.5,35.625,2022,1,18,3.74
30.0,34.375,2022,1,18,2.81
30.0,35.0,2022,1,18,3.24
30.0,35.625,2022,1,18,3.86
30.5,34.375,2022,1,18,3.35
30.5,35.0,2022,1,18,3.17
30.5,35.625,2022,1,18,4.49
31.0,34.375,2022,1,18,3.59
31.0,35.0,2022,1,18,2.8
31.0,35.625,2022,1,18,4.18
31.5,34.375,2022,1,18,4.12
31.5,35.0,2022,1,18,3.43
31.5,35.625,2022,1,18,3.83
32.0,34.375,2022,1,18,4.92
32.0,35.0,2022,1,18,4.07
32.0,35.625,2022,1,18,4.5
32.5,34.375,2022,1,18,5.7
32.5,35.0,2022,1,18,4.95
32.5,35.625,2022,1,18,4.66
33.0,34.375,2022,1,18,6.93
33.0,35.0,2022,1,18,6.21
33.0,35.625,2022,1,18,4.13
29.5,34.375,2022,1,19,9.03
29.5,35.0,2022,1,19,5.99
29.5,35.625,2022,1,19,8.96
30.0,34.375,2022,1,19,8.6
30.0,35.0,2022,1,19,6.89
30.0,35.625,2022,1,19,9.7
30.5,34.375,2022,1,19,8.89
30.5,35.0,2022,1,19,8.38
30.5,35.625,2022,1,19,8.86
31.0,34.375,2022,1,19,10.32
31.0,35.0,2022,1,19,9.03
31.0,35.625,2022,1,19,7.66
31.5,34.375,2022,1,19,10.88
31.5,35.0,2022,1,19,9.57
31.5,35.625,2022,1,19,7.96
32.0,34.375,2022,1,19,13.14
32.0,35.0,2022,1,19,9.95
32.0,35.625,2022,1,19,8.49
32.5,34.375,2022,1,19,14.01
32.5,35.0,2022,1,19,10.07
32.5,35.625,2022,1,19,6.57
33.0,34.375,2022,1,19,13.32
33.0,35.0,2022,1,19,11.06
33.0,35.625,2022,1,19,6.38
29.5,34.375,2022,1,20,7.22
29.5,35.0,2022,1,20,6.24
29.5,35.625,2022,1,20,5.8
30.0,34.375,2022,1,20,6.03
30.0,35.0,2022,1,20,4.96
30.0,35.625,2022,1,20,6.43
30.5,34.375,2022,1,20,5.55
30.5,35.0,2022,1,20,4.66
30.5,35.625,2022,1,20,5.6
31.0,34.375,2022,1,20,5.24
31.0,35.0,2022,1,20,4.96
31.0,35.625,2022,1,20,3.57
31.5,34.375,2022,1,20,5.42
31.5,35.0,2022,1,20,5.52
31.5,35.625,2022,1,20,3.26
32.0,34.375,2022,1,20,5.86
32.0,35.0,2022,1,20,5.37
32.0,35.625,2022,1,20,4.34
32.5,34.375,2022,1,20,6.19
32.5,35.0,2022,1,20,5.21
32.5,35.625,2022,1,20,3.95
33.0,34.375,2022,1,20,6.0
33.0,35.0,2022,1,20,5.26
33.0,35.625,2022,1,20,5.05
29.5,34.375,2022,1,21,3.04
29.5,35.0,2022,1,21,4.49
29.5,35.625,2022,1,21,5.47
30.0,34.375,2022,1,21,4.35
30.0,35.0,2022,1,21,4.08
30.0,35.625,2022,1,21,6.03
30.5,34.375,2022,1,21,4.68
30.5,35.0,2022,1,21,3.48
30.5,35.625,2022,1,21,6.22
31.0,34.375,2022,1,21,3.58
31.0,35.0,2022,1,21,2.86
31.0,35.625,2022,1,21,3.96
31.5,34.375,2022,1,21,2.65
31.5,35.0,2022,1,21,2.86
31.5,35.625,2022,1,21,3.65
32.0,34.375,2022,1,21,2.22
32.0,35.0,2022,1,21,2.48
32.0,35.625,2022,1,21,4.18
32.5,34.375,2022,1,21,2.24
32.5,35.0,2022,1,21,3.16
32.5,35.625,2022,1,21,3.48
33.0,34.375,2022,1,21,1.71
33.0,35.0,2022,1,21,2.6
33.0,35.625,2022,1,21,3.17
29.5,34.375,2022,1,22,4.39
29.5,35.0,2022,1,22,3.15
29.5,35.625,2022,1,22,4.81
30.0,34.375,2022,1,22,3.0
30.0,35.0,2022,1,22,2.96
30.0,35.625,2022,1,22,5.5
30.5,34.375,2022,1,22,3.05
30.5,35.0,2022,1,22,2.57
30.5,35.625,2022,1,22,5.91
31.0,34.375,2022,1,22,3.86
31.0,35.0,2022,1,22,2.9
31.0,35.625,2022,1,22,4.89
31.5,34.375,2022,1,22,4.25
31.5,35.0,2022,1,22,3.75
31.5,35.625,2022,1,22,4.2
32.0,34.375,2022,1,22,4.18
32.0,35.0,2022,1,22,4.81
32.0,35.625,2022,1,22,4.8
32.5,34.375,2022,1,22,4.51
32.5,35.0,2022,1,22,4.39
32.5,35.625,2022,1,22,4.1
33.0,34.375,2022,1,22,4.96
33.0,35.0,2022,1,22,5.62
33.0,35.625,2022,1,22,4.35
29.5,34.375,2022,1,23,6.39
29.5,35.0,2022,1,23,3.54
29.5,35.625,2022,1,23,6.18
30.0,34.375,2022,1,23,5.93
30.0,35.0,2022,1,23,4.53
30.0,35.625,2022,1,23,6.73
30.5,34.375,2022,1,23,6.46
30.5,35.0,2022,1,23,6.14
30.5,35.625,2022,1,23,5.96
31.0,34.375,2022,1,23,8.17
31.0,35.0,2022,1,23,6.59
31.0,35.625,2022,1,23,5.84
31.5,34.375,2022,1,23,8.43
31.5,35.0,2022,1,23,6.84
31.5,35.625,2022,1,23,6.03
32.0,34.375,2022,1,23,10.19
32.0,35.0,2022,1,23,7.27
32.0,35.625,2022,1,23,5.72
32.5,34.375,2022,1,23,11.18
32.5,35.0,2022,1,23,7.48
32.5,35.625,2022,1,23,4.63
33.0,34.375,2022,1,23,11.44
33.0,35.0,2022,1,23,8.82
33.0,35.625,2022,1,23,4.12
29.5,34.375,2022,1,24,5.2
29.5,35.0,2022,1,24,3.71
29.5,35.625,2022,1,24,5.3
30.0,34.375,2022,1,24,4.38
30.0,35.0,2022,1,24,3.72
30.0,35.625,2022,1,24,5.53
30.5,34.375,2022,1,24,4.0
30.5,35.0,2022,1,24,4.41
30.5,35.625,2022,1,24,4.89
31.0,34.375,2022,1,24,4.94
31.0,35.0,2022,1,24,4.93
31.0,35.625,2022,1,24,4.44
31.5,34.375,2022,1,24,5.21
31.5,35.0,2022,1,24,5.01
31.5,35.625,2022,1,24,4.37
32.0,34.375,2022,1,24,5.8
32.0,35.0,2022,1,24,4.73
32.0,35.625,2022,1,24,3.79
32.5,34.375,2022,1,24,6.5
32.5,35.0,2022,1,24,4.6
32.5,35.625,2022,1,24,3.16
33.0,34.375,2022,1,24,6.87
33.0,35.0,2022,1,24,5.22
33.0,35.625,2022,1,24,3.82
29.5,34.375,2022,1,25,4.32
29.5,35.0,2022,1,25,3.26
29.5,35.625,2022,1,25,4.33
30.0,34.375,2022,1,25,3.23
30.0,35.0,2022,1,25,3.06
30.0,35.625,2022,1,25,4.72
30.5,34.375,2022,1,25,3.67
30.5,35.0,2022,1,25,3.01
30.5,35.625,2022,1,25,4.59
31.0,34.375,2022,1,25,4.35
31.0,35.0,2022,1,25,2.87
31.0,35.625,2022,1,25,3.89
31.5,34.375,2022,1,25,4.83
31.5,35.0,2022,1,25,3.51
31.5,35.625,2022,1,25,3.57
32.0,34.375,2022,1,25,5.82
32.0,35.0,2022,1,25,4.47
32.0,35.625,2022,1,25,3.87
32.5,34.375,2022,1,25,6.42
32.5,35.0,2022,1,25,5.28
32.5,35.625,2022,1,25,3.92
33.0,34.375,2022,1,25,7.12
33.0,35.0,2022,1,25,6.28
33.0,35.625,2022,1,25,4.06
29.5,34.375,2022,1,26,8.48
29.5,35.0,2022,1,26,6.04
29.5,35.625,2022,1,26,8.43
30.0,34.375,2022,1,26,8.2
30.0,35.0,2022,1,26,6.87
30.0,35.625,2022,1,26,8.57
30.5,34.375,2022,1,26,8.09
30.5,35.0,2022,1,26,8.2
30.5,35.625,2022,1,26,7.51
31.0,34.375,2022,1,26,9.35
31.0,35.0,2022,1,26,8.15
31.0,35.625,2022,1,26,7.05
31.5,34.375,2022,1,26,10.44
31.5,35.0,2022,1,26,8.42
31.5,35.625,2022,1,26,7.61
32.0,34.375,2022,1,26,12.48
32.0,35.0,2022,1,26,9.19
32.0,35.625,2022,1,26,7.19
32.5,34.375,2022,1,26,12.78
32.5,35.0,2022,1,26,9.04
32.5,35.625,2022,1,26,5.47
33.0,34.375,2022,1,26,11.72
33.0,35.0,2022,1,26,9.48
33.0,35.625,2022,1,26,3.77
29.5,34.375,2022,1,27,8.67
29.5,35.0,2022,1,27,6.76
29.5,35.625,2022,1,27,10.17
30.0,34.375,2022,1,27,8.3
30.0,35.0,2022,1,27,7.45
30.0,35.625,2022,1,27,11.23
30.5,34.375,2022,1,27,8.13
