-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2022,1,1,11.97
29.5,35.0,2022,1,1,12.95
29.5,35.625,2022,1,1,9.32
30.0,34.375,2022,1,1,11.86
30.0,35.0,2022,1,1,11.87
30.0,35.625,2022,1,1,7.74
30.5,34.375,2022,1,1,11.18
30.5,35.0,2022,1,1,11.77
30.5,35.625,2022,1,1,7.5
31.0,34.375,2022,1,1,11.76
31.0,35.0,2022,1,1,11.28
31.0,35.625,2022,1,1,11.01
31.5,34.375,2022,1,1,16.22
31.5,35.0,2022,1,1,10.38
31.5,35.625,2022,1,1,12.8
32.0,34.375,2022,1,1,19.35
32.0,35.0,2022,1,1,12.36
32.0,35.625,2022,1,1,12.64
32.5,34.375,2022,1,1,19.56
32.5,35.0,2022,1,1,15.14
32.5,35.625,2022,1,1,12.75
33.0,34.375,2022,1,1,19.59
33.0,35.0,2022,1,1,16.76
33.0,35.625,2022,1,1,11.78
29.5,34.375,2022,1,2,10.94
29.5,35.0,2022,1,2,11.87
29.5,35.625,2022,1,2,7.28
30.0,34.375,2022,1,2,11.6
30.0,35.0,2022,1,2,11.37
30.0,35.625,2022,1,2,7.5
30.5,34.375,2022,1,2,11.05
30.5,35.0,2022,1,2,11.9
30.5,35.625,2022,1,2,8.19
31.0,34.375,2022,1,2,11.81
31.0,35.0,2022,1,2,11.71
31.0,35.625,2022,1,2,10.78
31.5,34.375,2022,1,2,16.51
31.5,35.0,2022,1,2,11.12
31.5,35.625,2022,1,2,12.76
32.0,34.375,2022,1,2,19.44
32.0,35.0,2022,1,2,12.48
32.0,35.625,2022,1,2,12.63
32.5,34.375,2022,1,2,19.66
32.5,35.0,2022,1,2,14.53
32.5,35.625,2022,1,2,11.8
33.0,34.375,2022,1,2,19.58
33.0,35.0,2022,1,2,16.37
33.0,35.625,2022,1,2,10.84
29.5,34.375,2022,1,3,10.83
29.5,35.0,2022,1,3,11.65
29.5,35.625,2022,1,3,7.51
30.0,34.375,2022,1,3,11.02
30.0,35.0,2022,1,3,10.75
30.0,35.625,2022,1,3,7.08
30.5,34.375,2022,1,3,10.63
30.5,35.0,2022,1,3,11.25
30.5,35.625,2022,1,3,7.57
31.0,34.375,2022,1,3,11.98
31.0,35.0,2022,1,3,11.75
31.0,35.625,2022,1,3,10.46
31.5,34.375,2022,1,3,16.62
31.5,35.0,2022,1,3,11.14
31.5,35.625,2022,1,3,12.32
32.0,34.375,2022,1,3,19.4
32.0,35.0,2022,1,3,12.1
32.0,35.625,2022,1,3,11.58
32.5,34.375,2022,1,3,19.59
32.5,35.0,2022,1,3,14.24
32.5,35.625,2022,1,3,10.4
33.0,34.375,2022,1,3,19.49
33.0,35.0,2022,1,3,16.15
33.0,35.625,2022,1,3,9.27
29.5,34.375,2022,1,4,9.15
29.5,35.0,2022,1,4,11.15
29.5,35.625,2022,1,4,8.06
30.0,34.375,2022,1,4,9.7
30.0,35.0,2022,1,4,10.14
30.0,35.625,2022,1,4,6.63
30.5,34.375,2022,1,4,9.81
30.5,35.0,2022,1,4,10.77
30.5,35.625,2022,1,4,7.14
31.0,34.375,2022,1,4,10.58
31.0,35.0,2022,1,4,10.68
31.0,35.625,2022,1,4,8.97
31.5,34.375,2022,1,4,16.56
31.5,35.0,2022,1,4,10.12
31.5,35.625,2022,1,4,11.73
32.0,34.375,2022,1,4,19.4
32.0,35.0,2022,1,4,12.32
32.0,35.625,2022,1,4,11.42
32.5,34.375,2022,1,4,19.6
32.5,35.0,2022,1,4,14.55
32.5,35.625,2022,1,4,10.95
33.0,34.375,2022,1,4,19.5
33.0,35.0,2022,1,4,16.51
33.0,35.625,2022,1,4,8.93
29.5,34.375,2022,1,5,7.62
29.5,35.0,2022,1,5,10.41
29.5,35.625,2022,1,5,5.86
30.0,34.375,2022,1,5,8.51
30.0,35.0,2022,1,5,9.46
30.0,35.625,2022,1,5,5.61
30.5,34.375,2022,1,5,9.27
30.5,35.0,2022,1,5,10.34
30.5,35.625,2022,1,5,6.86
31.0,34.375,2022,1,5,10.94
31.0,35.0,2022,1,5,10.78
31.0,35.625,2022,1,5,9.8
31.5,34.375,2022,1,5,16.47
31.5,35.0,2022,1,5,11.13
31.5,35.625,2022,1,5,12.67
32.0,34.375,2022,1,5,19.21
32.0,35.0,2022,1,5,13.14
32.0,35.625,2022,1,5,12.15
32.5,34.375,2022,1,5,19.5
32.5,35.0,2022,1,5,15.28
32.5,35.625,2022,1,5,12.21
33.0,34.375,2022,1,5,19.38
33.0,35.0,2022,1,5,16.72
33.0,35.625,2022,1,5,11.79
29.5,34.375,2022,1,6,9.67
29.5,35.0,2022,1,6,12.54
29.5,35.625,2022,1,6,7.68
30.0,34.375,2022,1,6,10.34
30.0,35.0,2022,1,6,11.78
30.0,35.625,2022,1,6,7.22
30.5,34.375,2022,1,6,10.88
30.5,35.0,2022,1,6,12.18
30.5,35.625,2022,1,6,8.62
31.0,34.375,2022,1,6,11.87
31.0,35.0,2022,1,6,11.73
31.0,35.625,2022,1,6,12.17
31.5,34.375,2022,1,6,16.43
31.5,35.0,2022,1,6,11.29
31.5,35.625,2022,1,6,13.75
32.0,34.375,2022,1,6,19.13
32.0,35.0,2022,1,6,12.62
32.0,35.625,2022,1,6,13.06
32.5,34.375,2022,1,6,19.37
32.5,35.0,2022,1,6,14.74
32.5,35.625,2022,1,6,12.78
33.0,34.375,2022,1,6,19.3
33.0,35.0,2022,1,6,16.63
33.0,35.625,2022,1,6,12.67
29.5,34.375,2022,1,7,9.95
29.5,35.0,2022,1,7,12.09
29.5,35.625,2022,1,7,8.47
30.0,34.375,2022,1,7,10.14
30.0,35.0,2022,1,7,11.13
30.0,35.625,2022,1,7,7.49
30.5,34.375,2022,1,7,10.43
30.5,35.0,2022,1,7,11.81
30.5,35.625,2022,1,7,8.36
31.0,34.375,2022,1,7,11.36
31.0,35.0,2022,1,7,11.84
31.0,35.625,2022,1,7,11.51
31.5,34.375,2022,1,7,15.92
31.5,35.0,2022,1,7,11.5
31.5,35.625,2022,1,7,13.89
