-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2022,1,1,7.25
29.5,35.0,2022,1,1,7.58
29.5,35.625,2022,1,1,3.23
30.0,34.375,2022,1,1,8.31
30.0,35.0,2022,1,1,7.83
30.0,35.625,2022,1,1,3.53
30.5,34.375,2022,1,1,8.57
30.5,35.0,2022,1,1,8.09
30.5,35.625,2022,1,1,3.81
31.0,34.375,2022,1,1,9.99
31.0,35.0,2022,1,1,8.14
31.0,35.625,2022,1,1,5.37
31.5,34.375,2022,1,1,12.12
31.5,35.0,2022,1,1,8.11
31.5,35.625,2022,1,1,7.3
32.0,34.375,2022,1,1,12.64
32.0,35.0,2022,1,1,9.33
32.0,35.625,2022,1,1,7.51
32.5,34.375,2022,1,1,12.64
32.5,35.0,2022,1,1,10.21
32.5,35.625,2022,1,1,8.46
33.0,34.375,2022,1,1,12.5
33.0,35.0,2022,1,1,10.7
33.0,35.625,2022,1,1,7.22
29.5,34.375,2022,1,2,7.14
29.5,35.0,2022,1,2,6.93
29.5,35.625,2022,1,2,3.43
30.0,34.375,2022,1,2,8.14
30.0,35.0,2022,1,2,7.2
30.0,35.625,2022,1,2,3.59
30.5,34.375,2022,1,2,8.77
30.5,35.0,2022,1,2,7.87
30.5,35.625,2022,1,2,4.27
31.0,34.375,2022,1,2,9.28
31.0,35.0,2022,1,2,8.06
31.0,35.625,2022,1,2,6.24
31.5,34.375,2022,1,2,10.89
31.5,35.0,2022,1,2,8.16
31.5,35.625,2022,1,2,7.72
32.0,34.375,2022,1,2,11.81
32.0,35.0,2022,1,2,9.09
32.0,35.625,2022,1,2,7.74
32.5,34.375,2022,1,2,11.8
32.5,35.0,2022,1,2,9.6
32.5,35.625,2022,1,2,8.12
33.0,34.375,2022,1,2,11.59
33.0,35.0,2022,1,2,10.2
33.0,35.625,2022,1,2,7.2
29.5,34.375,2022,1,3,7.1
29.5,35.0,2022,1,3,8.14
29.5,35.625,2022,1,3,5.36
30.0,34.375,2022,1,3,8.64
30.0,35.0,2022,1,3,8.46
30.0,35.625,2022,1,3,5.34
30.5,34.375,2022,1,3,9.65
30.5,35.0,2022,1,3,9.09
30.5,35.625,2022,1,3,5.79
31.0,34.375,2022,1,3,10.38
31.0,35.0,2022,1,3,9.49
31.0,35.625,2022,1,3,7.9
31.5,34.375,2022,1,3,11.29
31.5,35.0,2022,1,3,9.0
31.5,35.625,2022,1,3,9.2
32.0,34.375,2022,1,3,11.43
32.0,35.0,2022,1,3,9.12
32.0,35.625,2022,1,3,8.36
32.5,34.375,2022,1,3,11.09
32.5,35.0,2022,1,3,9.04
32.5,35.625,2022,1,3,7.62
33.0,34.375,2022,1,3,10.58
33.0,35.0,2022,1,3,8.97
33.0,35.625,2022,1,3,5.11
29.5,34.375,2022,1,4,4.12
29.5,35.0,2022,1,4,4.93
29.5,35.625,2022,1,4,1.8
30.0,34.375,2022,1,4,5.86
30.0,35.0,2022,1,4,5.95
30.0,35.625,2022,1,4,3.02
30.5,34.375,2022,1,4,7.01
30.5,35.0,2022,1,4,6.97
30.5,35.625,2022,1,4,4.33
31.0,34.375,2022,1,4,8.88
31.0,35.0,2022,1,4,8.34
31.0,35.625,2022,1,4,7.24
31.5,34.375,2022,1,4,11.9
31.5,35.0,2022,1,4,9.06
31.5,35.625,2022,1,4,9.42
32.0,34.375,2022,1,4,12.67
32.0,35.0,2022,1,4,9.93
32.0,35.625,2022,1,4,9.34
32.5,34.375,2022,1,4,12.75
32.5,35.0,2022,1,4,10.69
32.5,35.625,2022,1,4,9.01
33.0,34.375,2022,1,4,12.99
33.0,35.0,2022,1,4,11.33
33.0,35.625,2022,1,4,7.93
29.5,34.375,2022,1,5,3.03
29.5,35.0,2022,1,5,2.99
29.5,35.625,2022,1,5,0.97
30.0,34.375,2022,1,5,4.91
30.0,35.0,2022,1,5,3.9
30.0,35.625,2022,1,5,0.81
30.5,34.375,2022,1,5,6.06
30.5,35.0,2022,1,5,5.64
30.5,35.625,2022,1,5,1.7
31.0,34.375,2022,1,5,7.57
31.0,35.0,2022,1,5,7.05
31.0,35.625,2022,1,5,4.68
31.5,34.375,2022,1,5,11.29
31.5,35.0,2022,1,5,8.25
31.5,35.625,2022,1,5,7.88
32.0,34.375,2022,1,5,13.21
32.0,35.0,2022,1,5,10.36
32.0,35.625,2022,1,5,8.67
32.5,34.375,2022,1,5,13.52
32.5,35.0,2022,1,5,11.97
32.5,35.625,2022,1,5,9.96
33.0,34.375,2022,1,5,13.76
33.0,35.0,2022,1,5,12.79
33.0,35.625,2022,1,5,9.78
29.5,34.375,2022,1,6,0.45
29.5,35.0,2022,1,6,1.25
29.5,35.625,2022,1,6,-1.25
30.0,34.375,2022,1,6,3.04
30.0,35.0,2022,1,6,2.23
30.0,35.625,2022,1,6,-0.23
30.5,34.375,2022,1,6,4.67
30.5,35.0,2022,1,6,3.7
30.5,35.625,2022,1,6,0.21
31.0,34.375,2022,1,6,6.69
31.0,35.0,2022,1,6,4.64
31.0,35.625,2022,1,6,2.15
31.5,34.375,2022,1,6,9.95
31.5,35.0,2022,1,6,5.69
31.5,35.625,2022,1,6,4.86
32.0,34.375,2022,1,6,11.88
32.0,35.0,2022,1,6,7.65
32.0,35.625,2022,1,6,5.04
32.5,34.375,2022,1,6,12.38
32.5,35.0,2022,1,6,8.91
32.5,35.625,2022,1,6,6.04
33.0,34.375,2022,1,6,12.89
33.0,35.0,2022,1,6,10.18
33.0,35.625,2022,1,6,5.55
29.5,34.375,2022,1,7,-1.29
29.5,35.0,2022,1,7,0.17
29.5,35.625,2022,1,7,-3.91
30.0,34.375,2022,1,7,0.77
30.0,35.0,2022,1,7,0.51
30.0,35.625,2022,1,7,-3.51
30.5,34.375,2022,1,7,2.51
30.5,35.0,2022,1,7,1.82
30.5,35.625,2022,1,7,-3.06
31.0,34.375,2022,1,7,5.73
31.0,35.0,2022,1,7,3.79
31.0,35.625,2022,1,7,-0.72
31.5,34.375,2022,1,7,10.72
31.5,35.0,2022,1,7,5.9
31.5,35.625,2022,1,7,3.13
32.0,34.375,2022,1,7,12.86
32.0,35.0,2022,1,7,7.98
32.0,35.625,2022,1,7,3.38
32.5,34.375,2022,1,7,12.99
32.5,35.0,2022,1,7,9.07
32.5,35.625,2022,1,7,4.71
33.0,34.375,2022,1,7,12.48
33.0,35.0,2022,1,7,8.93
33.0,35.625,2022,1,7,2.47
29.5,34.375,2022,1,8,0.0
29.5,35.0,2022,1,8,2.59
29.5,35.625,2022,1,8,-3.53
30.0,34.375,2022,1,8,1.24
30.0,35.0,2022,1,8,2.11
