-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MAX
29.5,34.375,2022,1,1,3.58
29.5,35.0,2022,1,1,4.19
29.5,35.625,2022,1,1,4.6
30.0,34.375,2022,1,1,2.8
30.0,35.0,2022,1,1,3.14
30.0,35.625,2022,1,1,4.39
30.5,34.375,2022,1,1,4.4
30.5,35.0,2022,1,1,3.26
30.5,35.625,2022,1,1,6.84
31.0,34.375,2022,1,1,4.73
31.0,35.0,2022,1,1,3.86
31.0,35.625,2022,1,1,7.59
31.5,34.375,2022,1,1,4.26
31.5,35.0,2022,1,1,3.79
31.5,35.625,2022,1,1,6.82
32.0,34.375,2022,1,1,5.61
32.0,35.0,2022,1,1,5.46
32.0,35.625,2022,1,1,6.78
32.5,34.375,2022,1,1,7.04
32.5,35.0,2022,1,1,5.54
32.5,35.625,2022,1,1,4.32
33.0,34.375,2022,1,1,8.02
33.0,35.0,2022,1,1,7.0
33.0,35.625,2022,1,1,3.96
29.5,34.375,2022,1,2,6.21
29.5,35.0,2022,1,2,4.57
29.5,35.625,2022,1,2,3.91
30.0,34.375,2022,1,2,4.71
30.0,35.0,2022,1,2,3.53
30.0,35.625,2022,1,2,4.63
30.5,34.375,2022,1,2,3.87
30.5,35.0,2022,1,2,3.14
30.5,35.625,2022,1,2,4.5
31.0,34.375,2022,1,2,3.3
31.0,35.0,2022,1,2,3.06
31.0,35.625,2022,1,2,3.83
31.5,34.375,2022,1,2,4.1
31.5,35.0,2022,1,2,2.93
31.5,35.625,2022,1,2,3.88
32.0,34.375,2022,1,2,5.59
32.0,35.0,2022,1,2,3.51
32.0,35.625,2022,1,2,3.34
32.5,34.375,2022,1,2,5.69
32.5,35.0,2022,1,2,4.01
32.5,35.625,2022,1,2,2.41
33.0,34.375,2022,1,2,5.91
33.0,35.0,2022,1,2,4.89
33.0,35.625,2022,1,2,3.56
29.5,34.375,2022,1,3,7.2
29.5,35.0,2022,1,3,6.16
29.5,35.625,2022,1,3,7.1
30.0,34.375,2022,1,3,6.24
30.0,35.0,2022,1,3,5.64
30.0,35.625,2022,1,3,7.37
30.5,34.375,2022,1,3,5.42
30.5,35.0,2022,1,3,5.17
30.5,35.625,2022,1,3,6.03
31.0,34.375,2022,1,3,4.09
31.0,35.0,2022,1,3,4.38
31.0,35.625,2022,1,3,3.78
31.5,34.375,2022,1,3,3.92
31.5,35.0,2022,1,3,3.89
31.5,35.625,2022,1,3,3.32
32.0,34.375,2022,1,3,5.09
32.0,35.0,2022,1,3,3.71
32.0,35.625,2022,1,3,3.36
32.5,34.375,2022,1,3,5.25
32.5,35.0,2022,1,3,3.9
32.5,35.625,2022,1,3,2.47
33.0,34.375,2022,1,3,5.25
33.0,35.0,2022,1,3,4.83
33.0,35.625,2022,1,3,3.45
29.5,34.375,2022,1,4,5.46
29.5,35.0,2022,1,4,4.68
29.5,35.625,2022,1,4,4.85
30.0,34.375,2022,1,4,4.57
30.0,35.0,2022,1,4,3.74
30.0,35.625,2022,1,4,5.89
30.5,34.375,2022,1,4,4.4
30.5,35.0,2022,1,4,4.28
30.5,35.625,2022,1,4,5.79
31.0,34.375,2022,1,4,5.02
31.0,35.0,2022,1,4,5.09
31.0,35.625,2022,1,4,4.34
31.5,34.375,2022,1,4,5.83
31.5,35.0,2022,1,4,5.54
31.5,35.625,2022,1,4,4.43
32.0,34.375,2022,1,4,7.3
32.0,35.0,2022,1,4,5.71
32.0,35.625,2022,1,4,5.13
32.5,34.375,2022,1,4,7.68
32.5,35.0,2022,1,4,5.07
32.5,35.625,2022,1,4,3.86
33.0,34.375,2022,1,4,7.55
33.0,35.0,2022,1,4,5.97
33.0,35.625,2022,1,4,4.07
29.5,34.375,2022,1,5,2.8
29.5,35.0,2022,1,5,3.77
29.5,35.625,2022,1,5,3.79
30.0,34.375,2022,1,5,2.93
30.0,35.0,2022,1,5,2.94
30.0,35.625,2022,1,5,4.3
30.5,34.375,2022,1,5,4.18
30.5,35.0,2022,1,5,3.14
30.5,35.625,2022,1,5,6.24
31.0,34.375,2022,1,5,5.36
31.0,35.0,2022,1,5,3.07
31.0,35.625,2022,1,5,5.03
31.5,34.375,2022,1,5,4.6
31.5,35.0,2022,1,5,2.87
31.5,35.625,2022,1,5,4.2
32.0,34.375,2022,1,5,6.16
32.0,35.0,2022,1,5,3.71
32.0,35.625,2022,1,5,3.39
32.5,34.375,2022,1,5,6.27
32.5,35.0,2022,1,5,3.61
32.5,35.625,2022,1,5,2.37
33.0,34.375,2022,1,5,6.36
33.0,35.0,2022,1,5,4.41
33.0,35.625,2022,1,5,1.99
29.5,34.375,2022,1,6,3.1
29.5,35.0,2022,1,6,5.77
29.5,35.625,2022,1,6,6.34
30.0,34.375,2022,1,6,4.6
30.0,35.0,2022,1,6,5.87
30.0,35.625,2022,1,6,7.34
30.5,34.375,2022,1,6,5.21
30.5,35.0,2022,1,6,3.98
30.5,35.625,2022,1,6,8.99
31.0,34.375,2022,1,6,4.36
31.0,35.0,2022,1,6,3.09
31.0,35.625,2022,1,6,7.6
31.5,34.375,2022,1,6,3.29
31.5,35.0,2022,1,6,2.6
31.5,35.625,2022,1,6,5.45
32.0,34.375,2022,1,6,3.93
32.0,35.0,2022,1,6,4.35
32.0,35.625,2022,1,6,5.51
32.5,34.375,2022,1,6,5.54
32.5,35.0,2022,1,6,4.06
32.5,35.625,2022,1,6,3.9
33.0,34.375,2022,1,6,6.93
33.0,35.0,2022,1,6,4.82
33.0,35.625,2022,1,6,3.77
29.5,34.375,2022,1,7,2.75
29.5,35.0,2022,1,7,2.84
