-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2022,1,1,75.87
29.5,35.0,2022,1,1,72.11
29.5,35.625,2022,1,1,67.12
30.0,34.375,2022,1,1,79.14
30.0,35.0,2022,1,1,75.96
30.0,35.625,2022,1,1,77.23
30.5,34.375,2022,1,1,81.53
30.5,35.0,2022,1,1,75.94
30.5,35.625,2022,1,1,77.77
31.0,34.375,2022,1,1,84.66
31.0,35.0,2022,1,1,77.77
31.0,35.625,2022,1,1,67.48
31.5,34.375,2022,1,1,82.37
31.5,35.0,2022,1,1,84.71
31.5,35.625,2022,1,1,67.49
32.0,34.375,2022,1,1,75.69
32.0,35.0,2022,1,1,85.52
32.0,35.625,2022,1,1,70.19
32.5,34.375,2022,1,1,72.42
32.5,35.0,2022,1,1,77.18
32.5,35.625,2022,1,1,75.95
33.0,34.375,2022,1,1,70.31
33.0,35.0,2022,1,1,73.53
33.0,35.625,2022,1,1,74.88
29.5,34.375,2022,1,2,82.79
29.5,35.0,2022,1,2,80.03
29.5,35.625,2022,1,2,81.85
30.0,34.375,2022,1,2,82.52
30.0,35.0,2022,1,2,80.57
30.0,35.625,2022,1,2,83.67
30.5,34.375,2022,1,2,83.98
30.5,35.0,2022,1,2,79.14
30.5,35.625,2022,1,2,83.91
31.0,34.375,2022,1,2,79.46
31.0,35.0,2022,1,2,77.24
31.0,35.625,2022,1,2,78.13
31.5,34.375,2022,1,2,73.86
31.5,35.0,2022,1,2,83.06
31.5,35.625,2022,1,2,72.56
32.0,34.375,2022,1,2,68.86
32.0,35.0,2022,1,2,84.2
32.0,35.625,2022,1,2,74.25
32.5,34.375,2022,1,2,67.93
32.5,35.0,2022,1,2,77.77
32.5,35.625,2022,1,2,78.67
33.0,34.375,2022,1,2,67.37
33.0,35.0,2022,1,2,74.95
33.0,35.625,2022,1,2,81.54
29.5,34.375,2022,1,3,83.65
29.5,35.0,2022,1,3,85.84
29.5,35.625,2022,1,3,87.41
30.0,34.375,2022,1,3,86.85
30.0,35.0,2022,1,3,87.31
30.0,35.625,2022,1,3,90.54
30.5,34.375,2022,1,3,88.85
30.5,35.0,2022,1,3,85.53
30.5,35.625,2022,1,3,90.73
31.0,34.375,2022,1,3,86.65
31.0,35.0,2022,1,3,84.55
31.0,35.625,2022,1,3,84.03
31.5,34.375,2022,1,3,73.2
31.5,35.0,2022,1,3,84.55
31.5,35.625,2022,1,3,79.14
32.0,34.375,2022,1,3,65.11
32.0,35.0,2022,1,3,80.88
32.0,35.625,2022,1,3,77.9
32.5,34.375,2022,1,3,62.99
32.5,35.0,2022,1,3,70.3
32.5,35.625,2022,1,3,76.76
33.0,34.375,2022,1,3,60.87
33.0,35.0,2022,1,3,65.0
33.0,35.625,2022,1,3,73.86
29.5,34.375,2022,1,4,77.25
29.5,35.0,2022,1,4,73.38
29.5,35.625,2022,1,4,74.22
30.0,34.375,2022,1,4,77.67
30.0,35.0,2022,1,4,76.59
30.0,35.625,2022,1,4,83.53
30.5,34.375,2022,1,4,79.78
30.5,35.0,2022,1,4,78.11
30.5,35.625,2022,1,4,85.6
31.0,34.375,2022,1,4,84.72
31.0,35.0,2022,1,4,84.02
31.0,35.625,2022,1,4,85.88
31.5,34.375,2022,1,4,79.28
31.5,35.0,2022,1,4,88.32
31.5,35.625,2022,1,4,83.93
32.0,34.375,2022,1,4,71.3
32.0,35.0,2022,1,4,83.27
32.0,35.625,2022,1,4,84.34
32.5,34.375,2022,1,4,70.67
32.5,35.0,2022,1,4,76.92
32.5,35.625,2022,1,4,86.96
33.0,34.375,2022,1,4,72.45
33.0,35.0,2022,1,4,74.88
33.0,35.625,2022,1,4,85.04
29.5,34.375,2022,1,5,71.32
29.5,35.0,2022,1,5,64.17
29.5,35.625,2022,1,5,69.53
30.0,34.375,2022,1,5,75.03
30.0,35.0,2022,1,5,67.57
30.0,35.625,2022,1,5,73.29
30.5,34.375,2022,1,5,78.01
30.5,35.0,2022,1,5,72.56
30.5,35.625,2022,1,5,73.26
31.0,34.375,2022,1,5,78.09
31.0,35.0,2022,1,5,76.96
31.0,35.625,2022,1,5,72.19
31.5,34.375,2022,1,5,74.65
31.5,35.0,2022,1,5,81.69
31.5,35.625,2022,1,5,73.93
32.0,34.375,2022,1,5,73.58
32.0,35.0,2022,1,5,82.93
32.0,35.625,2022,1,5,77.36
32.5,34.375,2022,1,5,73.33
32.5,35.0,2022,1,5,81.21
32.5,35.625,2022,1,5,82.22
33.0,34.375,2022,1,5,74.47
33.0,35.0,2022,1,5,80.78
33.0,35.625,2022,1,5,84.88
29.5,34.375,2022,1,6,48.5
29.5,35.0,2022,1,6,46.89
29.5,35.625,2022,1,6,58.81
30.0,34.375,2022,1,6,60.52
30.0,35.0,2022,1,6,52.36
30.0,35.625,2022,1,6,63.63
30.5,34.375,2022,1,6,66.7
30.5,35.0,2022,1,6,56.54
30.5,35.625,2022,1,6,58.02
31.0,34.375,2022,1,6,71.52
31.0,35.0,2022,1,6,60.54
31.0,35.625,2022,1,6,50.91
31.5,34.375,2022,1,6,68.3
31.5,35.0,2022,1,6,68.38
31.5,35.625,2022,1,6,54.41
32.0,34.375,2022,1,6,67.36
32.0,35.0,2022,1,6,73.51
32.0,35.625,2022,1,6,58.31
32.5,34.375,2022,1,6,68.59
32.5,35.0,2022,1,6,71.82
32.5,35.625,2022,1,6,65.27
33.0,34.375,2022,1,6,71.01
33.0,35.0,2022,1,6,71.47
33.0,35.625,2022,1,6,64.68
29.5,34.375,2022,1,7,40.29
29.5,35.0,2022,1,7,41.22
29.5,35.625,2022,1,7,37.49
30.0,34.375,2022,1,7,46.29
30.0,35.0,2022,1,7,43.73
30.0,35.625,2022,1,7,43.57
30.5,34.375,2022,1,7,54.54
30.5,35.0,2022,1,7,47.59
30.5,35.625,2022,1,7,43.6
31.0,34.375,2022,1,7,65.59
31.0,35.0,2022,1,7,54.01
31.0,35.625,2022,1,7,41.33
31.5,34.375,2022,1,7,70.84
31.5,35.0,2022,1,7,65.27
31.5,35.625,2022,1,7,45.03
32.0,34.375,2022,1,7,69.61
32.0,35.0,2022,1,7,72.59
32.0,35.625,2022,1,7,50.25
32.5,34.375,2022,1,7,69.52
32.5,35.0,2022,1,7,71.48
32.5,35.625,2022,1,7,58.29
33.0,34.375,2022,1,7,69.35
33.0,35.0,2022,1,7,64.96
33.0,35.625,2022,1,7,51.36
29.5,34.375,2022,1,8,46.3
29.5,35.0,2022,1,8,49.3
29.5,35.625,2022,1,8,36.83
30.0,34.375,2022,1,8,49.22
30.0,35.0,2022,1,8,48.76
30.0,35.625,2022,1,8,42.5
30.5,34.375,2022,1,8,51.15
30.5,35.0,2022,1,8,45.22
30.5,35.625,2022,1,8,47.31
31.0,34.375,2022,1,8,56.52
31.0,35.0,2022,1,8,44.31
31.0,35.625,2022,1,8,42.97
31.5,34.375,2022,1,8,63.57
31.5,35.0,2022,1,8,53.52
31.5,35.625,2022,1,8,43.23
32.0,34.375,2022,1,8,64.98
32.0,35.0,2022,1,8,63.63
32.0,35.625,2022,1,8,47.76
32.5,34.375,2022,1,8,61.51
32.5,35.0,2022,1,8,61.98
32.5,35.625,2022,1,8,57.74
33.0,34.375,2022,1,8,59.18
33.0,35.0,2022,1,8,61.1
33.0,35.625,2022,1,8,51.44
29.5,34.375,2022,1,9,63.69
29.5,35.0,2022,1,9,74.32
29.5,35.625,2022,1,9,67.34
30.0,34.375,2022,1,9,63.04
30.0,35.0,2022,1,9,71.84
30.0,35.625,2022,1,9,73.07
30.5,34.375,2022,1,9,61.96
30.5,35.0,2022,1,9,66.72
30.5,35.625,2022,1,9,71.33
31.0,34.375,2022,1,9,58.96
31.0,35.0,2022,1,9,64.73
31.0,35.625,2022,1,9,63.03
31.5,34.375,2022,1,9,67.28
31.5,35.0,2022,1,9,70.2
31.5,35.625,2022,1,9,59.18
32.0,34.375,2022,1,9,65.85
32.0,35.0,2022,1,9,73.88
32.0,35.625,2022,1,9,60.52
32.5,34.375,2022,1,9,66.67
32.5,35.0,2022,1,9,70.85
32.5,35.625,2022,1,9,66.25
33.0,34.375,2022,1,9,67.71
33.0,35.0,2022,1,9,67.03
33.0,35.625,2022,1,9,62.91
29.5,34.375,2022,1,10,54.92
29.5,35.0,2022,1,10,51.71
29.5,35.625,2022,1,10,61.07
30.0,34.375,2022,1,10,64.42
30.0,35.0,2022,1,10,59.33
30.0,35.625,2022,1,10,57.93
30.5,34.375,2022,1,10,64.38
30.5,35.0,2022,1,10,59.18
30.5,35.625,2022,1,10,56.91
31.0,34.375,2022,1,10,63.75
31.0,35.0,2022,1,10,60.6
31.0,35.625,2022,1,10,54.09
31.5,34.375,2022,1,10,69.55
31.5,35.0,2022,1,10,68.26
31.5,35.625,2022,1,10,53.79
32.0,34.375,2022,1,10,65.55
32.0,35.0,2022,1,10,76.29
32.0,35.625,2022,1,10,63.13
32.5,34.375,2022,1,10,67.04
32.5,35.0,2022,1,10,72.9
32.5,35.625,2022,1,10,71.86
33.0,34.375,2022,1,10,69.04
33.0,35.0,2022,1,10,71.83
33.0,35.625,2022,1,10,75.11
29.5,34.375,2022,1,11,54.48
29.5,35.0,2022,1,11,47.53
29.5,35.625,2022,1,11,49.56
30.0,34.375,2022,1,11,56.77
30.0,35.0,2022,1,11,53.44
30.0,35.625,2022,1,11,50.13
30.5,34.375,2022,1,11,58.35
30.5,35.0,2022,1,11,56.16
30.5,35.625,2022,1,11,54.08
31.0,34.375,2022,1,11,58.82
31.0,35.0,2022,1,11,57.15
31.0,35.625,2022,1,11,49.98
31.5,34.375,2022,1,11,62.11
31.5,35.0,2022,1,11,63.26
31.5,35.625,2022,1,11,50.33
32.0,34.375,2022,1,11,57.78
32.0,35.0,2022,1,11,67.58
32.0,35.625,2022,1,11,52.09
32.5,34.375,2022,1,11,59.52
32.5,35.0,2022,1,11,65.12
32.5,35.625,2022,1,11,60.43
33.0,34.375,2022,1,11,61.48
33.0,35.0,2022,1,11,65.62
33.0,35.625,2022,1,11,64.57
29.5,34.375,2022,1,12,38.61
29.5,35.0,2022,1,12,43.56
29.5,35.625,2022,1,12,50.03
30.0,34.375,2022,1,12,44.59
30.0,35.0,2022,1,12,49.46
30.0,35.625,2022,1,12,54.49
30.5,34.375,2022,1,12,46.34
30.5,35.0,2022,1,12,48.85
30.5,35.625,2022,1,12,51.69
31.0,34.375,2022,1,12,50.75
31.0,35.0,2022,1,12,47.25
31.0,35.625,2022,1,12,45.14
31.5,34.375,2022,1,12,61.92
31.5,35.0,2022,1,12,56.88
31.5,35.625,2022,1,12,45.74
32.0,34.375,2022,1,12,59.7
32.0,35.0,2022,1,12,65.43
32.0,35.625,2022,1,12,50.43
32.5,34.375,2022,1,12,60.74
32.5,35.0,2022,1,12,66.96
32.5,35.625,2022,1,12,59.69
33.0,34.375,2022,1,12,61.28
33.0,35.0,2022,1,12,66.3
33.0,35.625,2022,1,12,57.82
29.5,34.375,2022,1,13,48.26
29.5,35.0,2022,1,13,50.48
29.5,35.625,2022,1,13,53.1
30.0,34.375,2022,1,13,56.46
30.0,35.0,2022,1,13,54.44
30.0,35.625,2022,1,13,57.21
30.5,34.375,2022,1,13,59.17
30.5,35.0,2022,1,13,54.41
30.5,35.625,2022,1,13,58.59
31.0,34.375,2022,1,13,64.95
31.0,35.0,2022,1,13,61.42
31.0,35.625,2022,1,13,52.85
31.5,34.375,2022,1,13,71.29
31.5,35.0,2022,1,13,73.61
31.5,35.625,2022,1,13,58.61
32.0,34.375,2022,1,13,68.06
32.0,35.0,2022,1,13,80.44
32.0,35.625,2022,1,13,64.42
32.5,34.375,2022,1,13,68.56
32.5,35.0,2022,1,13,74.06
32.5,35.625,2022,1,13,72.82
33.0,34.375,2022,1,13,70.16
33.0,35.0,2022,1,13,72.12
33.0,35.625,2022,1,13,73.33
29.5,34.375,2022,1,14,73.7
29.5,35.0,2022,1,14,78.43
29.5,35.625,2022,1,14,81.55
30.0,34.375,2022,1,14,76.73
30.0,35.0,2022,1,14,79.55
30.0,35.625,2022,1,14,85.71
30.5,34.375,2022,1,14,80.8
30.5,35.0,2022,1,14,79.67
30.5,35.625,2022,1,14,90.52
31.0,34.375,2022,1,14,85.69
31.0,35.0,2022,1,14,86.38
31.0,35.625,2022,1,14,89.71
31.5,34.375,2022,1,14,78.66
31.5,35.0,2022,1,14,90.67
31.5,35.625,2022,1,14,85.59
32.0,34.375,2022,1,14,73.31
32.0,35.0,2022,1,14,87.24
32.0,35.625,2022,1,14,84.56
32.5,34.375,2022,1,14,73.55
32.5,35.0,2022,1,14,80.54
32.5,35.625,2022,1,14,88.48
33.0,34.375,2022,1,14,74.01
33.0,35.0,2022,1,14,78.25
33.0,35.625,2022,1,14,86.2
29.5,34.375,2022,1,15,72.68
29.5,35.0,2022,1,15,75.94
29.5,35.625,2022,1,15,80.16
30.0,34.375,2022,1,15,77.6
30.0,35.0,2022,1,15,78.43
30.0,35.625,2022,1,15,84.41
30.5,34.375,2022,1,15,82.96
30.5,35.0,2022,1,15,79.88
30.5,35.625,2022,1,15,89.11
31.0,34.375,2022,1,15,86.83
31.0,35.0,2022,1,15,85.85
31.0,35.625,2022,1,15,87.48
31.5,34.375,2022,1,15,81.38
31.5,35.0,2022,1,15,92.07
31.5,35.625,2022,1,15,86.81
32.0,34.375,2022,1,15,74.96
32.0,35.0,2022,1,15,90.1
32.0,35.625,2022,1,15,88.79
32.5,34.375,2022,1,15,72.96
32.5,35.0,2022,1,15,81.76
32.5,35.625,2022,1,15,91.21
33.0,34.375,2022,1,15,72.53
33.0,35.0,2022,1,15,77.98
33.0,35.625,2022,1,15,88.33
29.5,34.375,2022,1,16,75.08
29.5,35.0,2022,1,16,74.61
29.5,35.625,2022,1,16,80.65
30.0,34.375,2022,1,16,77.24
30.0,35.0,2022,1,16,76.98
30.0,35.625,2022,1,16,84.78
30.5,34.375,2022,1,16,83.26
30.5,35.0,2022,1,16,81.17
30.5,35.625,2022,1,16,89.83
31.0,34.375,2022,1,16,86.24
31.0,35.0,2022,1,16,84.36
31.0,35.625,2022,1,16,85.43
31.5,34.375,2022,1,16,81.21
31.5,35.0,2022,1,16,88.74
31.5,35.625,2022,1,16,77.45
32.0,34.375,2022,1,16,72.85
32.0,35.0,2022,1,16,85.24
32.0,35.625,2022,1,16,77.34
32.5,34.375,2022,1,16,69.97
32.5,35.0,2022,1,16,74.34
32.5,35.625,2022,1,16,78.57
33.0,34.375,2022,1,16,68.57
33.0,35.0,2022,1,16,68.84
33.0,35.625,2022,1,16,69.3
29.5,34.375,2022,1,17,62.48
29.5,35.0,2022,1,17,64.53
29.5,35.625,2022,1,17,65.38
30.0,34.375,2022,1,17,64.14
30.0,35.0,2022,1,17,63.72
30.0,35.625,2022,1,17,65.12
30.5,34.375,2022,1,17,64.5
30.5,35.0,2022,1,17,64.18
30.5,35.625,2022,1,17,63.48
31.0,34.375,2022,1,17,63.87
31.0,35.0,2022,1,17,63.22
31.0,35.625,2022,1,17,56.05
31.5,34.375,2022,1,17,59.28
31.5,35.0,2022,1,17,66.29
31.5,35.625,2022,1,17,54.23
32.0,34.375,2022,1,17,55.93
32.0,35.0,2022,1,17,65.7
32.0,35.625,2022,1,17,52.69
32.5,34.375,2022,1,17,55.73
32.5,35.0,2022,1,17,62.79
32.5,35.625,2022,1,17,54.27
33.0,34.375,2022,1,17,56.42
33.0,35.0,2022,1,17,56.74
33.0,35.625,2022,1,17,53.53
29.5,34.375,2022,1,18,45.96
29.5,35.0,2022,1,18,48.58
29.5,35.625,2022,1,18,48.75
