-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
29.5,34.375,2022,1,1,0.98
29.5,35.0,2022,1,1,0.16
29.5,35.625,2022,1,1,1.28
30.0,34.375,2022,1,1,0.28
30.0,35.0,2022,1,1,0.61
30.0,35.625,2022,1,1,2.08
30.5,34.375,2022,1,1,0.6
30.5,35.0,2022,1,1,1.23
30.5,35.625,2022,1,1,2.95
31.0,34.375,2022,1,1,0.88
31.0,35.0,2022,1,1,1.3
31.0,35.625,2022,1,1,2.03
31.5,34.375,2022,1,1,0.28
31.5,35.0,2022,1,1,3.16
31.5,35.625,2022,1,1,4.05
32.0,34.375,2022,1,1,3.23
32.0,35.0,2022,1,1,4.16
32.0,35.625,2022,1,1,5.49
32.5,34.375,2022,1,1,1.83
32.5,35.0,2022,1,1,3.0
32.5,35.625,2022,1,1,3.82
33.0,34.375,2022,1,1,1.36
33.0,35.0,2022,1,1,2.32
33.0,35.625,2022,1,1,4.18
29.5,34.375,2022,1,2,4.89
29.5,35.0,2022,1,2,3.44
29.5,35.625,2022,1,2,2.55
30.0,34.375,2022,1,2,2.15
30.0,35.0,2022,1,2,1.17
30.0,35.625,2022,1,2,2.17
30.5,34.375,2022,1,2,0.52
30.5,35.0,2022,1,2,0.27
30.5,35.625,2022,1,2,1.81
31.0,34.375,2022,1,2,0.37
31.0,35.0,2022,1,2,0.63
31.0,35.625,2022,1,2,1.2
31.5,34.375,2022,1,2,2.42
31.5,35.0,2022,1,2,1.95
31.5,35.625,2022,1,2,0.99
32.0,34.375,2022,1,2,2.15
32.0,35.0,2022,1,2,1.64
32.0,35.625,2022,1,2,1.53
32.5,34.375,2022,1,2,1.25
32.5,35.0,2022,1,2,1.1
32.5,35.625,2022,1,2,1.24
33.0,34.375,2022,1,2,1.02
33.0,35.0,2022,1,2,0.57
33.0,35.625,2022,1,2,1.12
29.5,34.375,2022,1,3,4.47
29.5,35.0,2022,1,3,3.48
29.5,35.625,2022,1,3,3.05
30.0,34.375,2022,1,3,2.51
30.0,35.0,2022,1,3,1.57
30.0,35.625,2022,1,3,2.72
30.5,34.375,2022,1,3,1.57
30.5,35.0,2022,1,3,1.99
30.5,35.625,2022,1,3,1.75
31.0,34.375,2022,1,3,2.78
31.0,35.0,2022,1,3,2.61
31.0,35.625,2022,1,3,1.08
