-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2022,1,1,2.1
29.5,35.0,2022,1,1,2.11
29.5,35.625,2022,1,1,2.14
30.0,34.375,2022,1,1,1.91
30.0,35.0,2022,1,1,1.84
30.0,35.625,2022,1,1,2.75
30.5,34.375,2022,1,1,2.29
30.5,35.0,2022,1,1,1.86
30.5,35.625,2022,1,1,4.42
31.0,34.375,2022,1,1,2.41
31.0,35.0,2022,1,1,2.3
31.0,35.625,2022,1,1,4.53
31.5,34.375,2022,1,1,2.77
31.5,35.0,2022,1,1,2.83
31.5,35.625,2022,1,1,5.18
32.0,34.375,2022,1,1,4.09
32.0,35.0,2022,1,1,4.25
32.0,35.625,2022,1,1,5.11
32.5,34.375,2022,1,1,5.02
32.5,35.0,2022,1,1,4.18
32.5,35.625,2022,1,1,3.03
33.0,34.375,2022,1,1,5.29
33.0,35.0,2022,1,1,4.79
33.0,35.625,2022,1,1,3.3
29.5,34.375,2022,1,2,4.78
29.5,35.0,2022,1,2,3.32
29.5,35.625,2022,1,2,2.83
30.0,34.375,2022,1,2,3.34
30.0,35.0,2022,1,2,2.17
30.0,35.625,2022,1,2,3.01
30.5,34.375,2022,1,2,2.6
30.5,35.0,2022,1,2,1.76
30.5,35.625,2022,1,2,3.16
31.0,34.375,2022,1,2,2.0
31.0,35.0,2022,1,2,1.91
31.0,35.625,2022,1,2,2.43
31.5,34.375,2022,1,2,3.03
31.5,35.0,2022,1,2,2.36
31.5,35.625,2022,1,2,2.49
32.0,34.375,2022,1,2,4.04
32.0,35.0,2022,1,2,2.75
32.0,35.625,2022,1,2,2.43
32.5,34.375,2022,1,2,4.17
32.5,35.0,2022,1,2,2.93
32.5,35.625,2022,1,2,1.76
33.0,34.375,2022,1,2,4.05
33.0,35.0,2022,1,2,3.35
33.0,35.625,2022,1,2,2.44
29.5,34.375,2022,1,3,5.07
29.5,35.0,2022,1,3,3.71
29.5,35.625,2022,1,3,4.1
30.0,34.375,2022,1,3,3.7
30.0,35.0,2022,1,3,3.01
30.0,35.625,2022,1,3,4.23
30.5,34.375,2022,1,3,3.29
30.5,35.0,2022,1,3,3.16
30.5,35.625,2022,1,3,3.36
31.0,34.375,2022,1,3,3.02
31.0,35.0,2022,1,3,3.06
31.0,35.625,2022,1,3,2.1
