-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2022,1,1,161.5
29.5,35.0,2022,1,1,133.8
29.5,35.625,2022,1,1,152.5
30.0,34.375,2022,1,1,87.9
30.0,35.0,2022,1,1,92.4
30.0,35.625,2022,1,1,119.1
30.5,34.375,2022,1,1,80.4
30.5,35.0,2022,1,1,72.1
30.5,35.625,2022,1,1,123.8
31.0,34.375,2022,1,1,77.5
31.0,35.0,2022,1,1,63.9
31.0,35.625,2022,1,1,121.4
31.5,34.375,2022,1,1,88.5
31.5,35.0,2022,1,1,84.4
31.5,35.625,2022,1,1,104.7
32.0,34.375,2022,1,1,112.2
32.0,35.0,2022,1,1,109.0
32.0,35.625,2022,1,1,101.8
32.5,34.375,2022,1,1,118.9
32.5,35.0,2022,1,1,109.6
32.5,35.625,2022,1,1,103.6
33.0,34.375,2022,1,1,108.5
33.0,35.0,2022,1,1,107.2
33.0,35.625,2022,1,1,89.3
29.5,34.375,2022,1,2,334.2
29.5,35.0,2022,1,2,352.1
29.5,35.625,2022,1,2,352.2
30.0,34.375,2022,1,2,330.2
30.0,35.0,2022,1,2,344.5
30.0,35.625,2022,1,2,356.2
30.5,34.375,2022,1,2,327.0
30.5,35.0,2022,1,2,333.7
30.5,35.625,2022,1,2,15.8
31.0,34.375,2022,1,2,336.1
31.0,35.0,2022,1,2,337.7
31.0,35.625,2022,1,2,80.5
31.5,34.375,2022,1,2,7.9
31.5,35.0,2022,1,2,9.0
31.5,35.625,2022,1,2,71.5
32.0,34.375,2022,1,2,13.0
32.0,35.0,2022,1,2,38.8
32.0,35.625,2022,1,2,52.2
32.5,34.375,2022,1,2,24.0
32.5,35.0,2022,1,2,39.7
32.5,35.625,2022,1,2,35.8
33.0,34.375,2022,1,2,36.4
33.0,35.0,2022,1,2,42.6
33.0,35.625,2022,1,2,15.5
29.5,34.375,2022,1,3,322.2
29.5,35.0,2022,1,3,335.1
29.5,35.625,2022,1,3,308.8
30.0,34.375,2022,1,3,315.0
30.0,35.0,2022,1,3,313.2
30.0,35.625,2022,1,3,305.3
30.5,34.375,2022,1,3,313.2
30.5,35.0,2022,1,3,305.3
30.5,35.625,2022,1,3,301.8
31.0,34.375,2022,1,3,307.5
31.0,35.0,2022,1,3,310.5
31.0,35.625,2022,1,3,292.9
31.5,34.375,2022,1,3,317.3
31.5,35.0,2022,1,3,318.8
31.5,35.625,2022,1,3,307.3
32.0,34.375,2022,1,3,332.5
32.0,35.0,2022,1,3,327.6
32.0,35.625,2022,1,3,321.4
32.5,34.375,2022,1,3,344.4
32.5,35.0,2022,1,3,342.7
32.5,35.625,2022,1,3,326.6
33.0,34.375,2022,1,3,352.6
33.0,35.0,2022,1,3,350.6
33.0,35.625,2022,1,3,332.1
29.5,34.375,2022,1,4,331.4
29.5,35.0,2022,1,4,3.8
29.5,35.625,2022,1,4,303.1
30.0,34.375,2022,1,4,302.4
30.0,35.0,2022,1,4,303.2
30.0,35.625,2022,1,4,291.9
30.5,34.375,2022,1,4,252.1
30.5,35.0,2022,1,4,263.5
30.5,35.625,2022,1,4,276.7
31.0,34.375,2022,1,4,239.8
31.0,35.0,2022,1,4,261.0
31.0,35.625,2022,1,4,228.5
31.5,34.375,2022,1,4,247.9
31.5,35.0,2022,1,4,257.3
31.5,35.625,2022,1,4,224.5
32.0,34.375,2022,1,4,254.2
32.0,35.0,2022,1,4,252.7
32.0,35.625,2022,1,4,246.6
32.5,34.375,2022,1,4,257.8
32.5,35.0,2022,1,4,249.0
32.5,35.625,2022,1,4,230.9
33.0,34.375,2022,1,4,255.5
33.0,35.0,2022,1,4,248.5
33.0,35.625,2022,1,4,269.5
29.5,34.375,2022,1,5,16.7
29.5,35.0,2022,1,5,72.3
29.5,35.625,2022,1,5,116.9
