-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2022,1,1,3.78
29.5,35.5,2022,1,1,3.85
30.5,34.5,2022,1,1,3.6
30.5,35.5,2022,1,1,3.57
31.5,34.5,2022,1,1,3.38
31.5,35.5,2022,1,1,3.36
32.5,34.5,2022,1,1,3.12
32.5,35.5,2022,1,1,3.2
29.5,34.5,2022,1,2,3.82
29.5,35.5,2022,1,2,3.71
30.5,34.5,2022,1,2,3.58
30.5,35.5,2022,1,2,3.52
31.5,34.5,2022,1,2,3.32
31.5,35.5,2022,1,2,3.28
32.5,34.5,2022,1,2,3.21
32.5,35.5,2022,1,2,3.23
29.5,34.5,2022,1,3,3.97
29.5,35.5,2022,1,3,3.96
30.5,34.5,2022,1,3,3.85
30.5,35.5,2022,1,3,3.84
31.5,34.5,2022,1,3,3.64
31.5,35.5,2022,1,3,3.64
32.5,34.5,2022,1,3,3.56
32.5,35.5,2022,1,3,3.61
29.5,34.5,2022,1,4,4.21
29.5,35.5,2022,1,4,4.27
30.5,34.5,2022,1,4,3.9
30.5,35.5,2022,1,4,3.95
31.5,34.5,2022,1,4,3.65
31.5,35.5,2022,1,4,3.73
32.5,34.5,2022,1,4,3.44
32.5,35.5,2022,1,4,3.52
29.5,34.5,2022,1,5,4.27
29.5,35.5,2022,1,5,4.33
30.5,34.5,2022,1,5,3.82
30.5,35.5,2022,1,5,3.86
31.5,34.5,2022,1,5,3.55
31.5,35.5,2022,1,5,3.63
32.5,34.5,2022,1,5,3.52
32.5,35.5,2022,1,5,3.48
29.5,34.5,2022,1,6,4.27
29.5,35.5,2022,1,6,4.32
30.5,34.5,2022,1,6,4.03
30.5,35.5,2022,1,6,4.09
31.5,34.5,2022,1,6,3.75
31.5,35.5,2022,1,6,3.88
32.5,34.5,2022,1,6,3.63
32.5,35.5,2022,1,6,3.64
29.5,34.5,2022,1,7,4.22
29.5,35.5,2022,1,7,4.25
30.5,34.5,2022,1,7,4.0
30.5,35.5,2022,1,7,4.06
31.5,34.5,2022,1,7,3.73
31.5,35.5,2022,1,7,3.87
32.5,34.5,2022,1,7,3.57
32.5,35.5,2022,1,7,3.69
29.5,34.5,2022,1,8,4.18
29.5,35.5,2022,1,8,4.26
30.5,34.5,2022,1,8,3.98
30.5,35.5,2022,1,8,4.05
31.5,34.5,2022,1,8,3.76
31.5,35.5,2022,1,8,3.89
32.5,34.5,2022,1,8,3.69
32.5,35.5,2022,1,8,3.69
29.5,34.5,2022,1,9,3.86
29.5,35.5,2022,1,9,3.9
30.5,34.5,2022,1,9,3.82
30.5,35.5,2022,1,9,3.81
31.5,34.5,2022,1,9,3.6
31.5,35.5,2022,1,9,3.66
32.5,34.5,2022,1,9,3.49
32.5,35.5,2022,1,9,3.52
29.5,34.5,2022,1,10,4.26
29.5,35.5,2022,1,10,4.17
30.5,34.5,2022,1,10,3.66
30.5,35.5,2022,1,10,4.02
31.5,34.5,2022,1,10,3.44
31.5,35.5,2022,1,10,3.79
32.5,34.5,2022,1,10,3.02
32.5,35.5,2022,1,10,3.4
29.5,34.5,2022,1,11,4.42
29.5,35.5,2022,1,11,4.44
30.5,34.5,2022,1,11,4.05
30.5,35.5,2022,1,11,4.14
31.5,34.5,2022,1,11,3.79
31.5,35.5,2022,1,11,3.95
32.5,34.5,2022,1,11,3.42
32.5,35.5,2022,1,11,3.66
29.5,34.5,2022,1,12,4.33
29.5,35.5,2022,1,12,4.32
30.5,34.5,2022,1,12,4.09
30.5,35.5,2022,1,12,4.14
31.5,34.5,2022,1,12,3.78
31.5,35.5,2022,1,12,3.95
32.5,34.5,2022,1,12,3.56
32.5,35.5,2022,1,12,3.77
29.5,34.5,2022,1,13,4.24
29.5,35.5,2022,1,13,4.32
30.5,34.5,2022,1,13,3.9
30.5,35.5,2022,1,13,3.95
31.5,34.5,2022,1,13,3.64
31.5,35.5,2022,1,13,3.74
32.5,34.5,2022,1,13,3.54
32.5,35.5,2022,1,13,3.48
29.5,34.5,2022,1,14,4.34
29.5,35.5,2022,1,14,4.44
30.5,34.5,2022,1,14,4.09
30.5,35.5,2022,1,14,4.07
31.5,34.5,2022,1,14,3.82
31.5,35.5,2022,1,14,3.85
32.5,34.5,2022,1,14,3.68
32.5,35.5,2022,1,14,3.68
29.5,34.5,2022,1,15,4.47
29.5,35.5,2022,1,15,4.42
30.5,34.5,2022,1,15,4.18
30.5,35.5,2022,1,15,4.06
31.5,34.5,2022,1,15,3.89
31.5,35.5,2022,1,15,3.82
32.5,34.5,2022,1,15,3.75
32.5,35.5,2022,1,15,3.75
29.5,34.5,2022,1,16,4.25
29.5,35.5,2022,1,16,4.32
30.5,34.5,2022,1,16,4.03
30.5,35.5,2022,1,16,4.02
31.5,34.5,2022,1,16,3.79
31.5,35.5,2022,1,16,3.84
32.5,34.5,2022,1,16,3.66
32.5,35.5,2022,1,16,3.68
29.5,34.5,2022,1,17,4.41
29.5,35.5,2022,1,17,4.54
30.5,34.5,2022,1,17,4.45
30.5,35.5,2022,1,17,4.48
31.5,34.5,2022,1,17,4.22
31.5,35.5,2022,1,17,4.34
32.5,34.5,2022,1,17,4.05
32.5,35.5,2022,1,17,4.23
29.5,34.5,2022,1,18,4.74
29.5,35.5,2022,1,18,4.64
30.5,34.5,2022,1,18,4.49
30.5,35.5,2022,1,18,4.64
31.5,34.5,2022,1,18,4.19
31.5,35.5,2022,1,18,4.42
32.5,34.5,2022,1,18,3.93
32.5,35.5,2022,1,18,4.19
29.5,34.5,2022,1,19,4.25
29.5,35.5,2022,1,19,4.49
30.5,34.5,2022,1,19,4.16
30.5,35.5,2022,1,19,4.17
31.5,34.5,2022,1,19,3.93
31.5,35.5,2022,1,19,4.0
32.5,34.5,2022,1,19,3.88
32.5,35.5,2022,1,19,3.91
29.5,34.5,2022,1,20,4.71
29.5,35.5,2022,1,20,4.78
30.5,34.5,2022,1,20,4.47
30.5,35.5,2022,1,20,4.56
31.5,34.5,2022,1,20,4.23
31.5,35.5,2022,1,20,4.37
32.5,34.5,2022,1,20,4.1
32.5,35.5,2022,1,20,4.21
29.5,34.5,2022,1,21,4.81
29.5,35.5,2022,1,21,4.87
30.5,34.5,2022,1,21,4.5
30.5,35.5,2022,1,21,4.63
31.5,34.5,2022,1,21,4.2
31.5,35.5,2022,1,21,4.41
32.5,34.5,2022,1,21,4.0
32.5,35.5,2022,1,21,4.14
29.5,34.5,2022,1,22,4.76
29.5,35.5,2022,1,22,4.8
30.5,34.5,2022,1,22,4.35
30.5,35.5,2022,1,22,4.58
31.5,34.5,2022,1,22,4.08
31.5,35.5,2022,1,22,4.36
32.5,34.5,2022,1,22,4.01
32.5,35.5,2022,1,22,4.1
29.5,34.5,2022,1,23,4.52
29.5,35.5,2022,1,23,4.75
30.5,34.5,2022,1,23,4.12
30.5,35.5,2022,1,23,4.29
31.5,34.5,2022,1,23,3.85
31.5,35.5,2022,1,23,4.05
32.5,34.5,2022,1,23,3.91
32.5,35.5,2022,1,23,3.82
29.5,34.5,2022,1,24,4.71
29.5,35.5,2022,1,24,4.71
30.5,34.5,2022,1,24,4.47
30.5,35.5,2022,1,24,4.53
31.5,34.5,2022,1,24,4.18
31.5,35.5,2022,1,24,4.3
32.5,34.5,2022,1,24,4.07
32.5,35.5,2022,1,24,4.13
29.5,34.5,2022,1,25,4.79
29.5,35.5,2022,1,25,4.84
30.5,34.5,2022,1,25,4.33
30.5,35.5,2022,1,25,4.6
31.5,34.5,2022,1,25,4.08
31.5,35.5,2022,1,25,4.42
32.5,34.5,2022,1,25,3.9
32.5,35.5,2022,1,25,4.15
29.5,34.5,2022,1,26,4.39
29.5,35.5,2022,1,26,4.75
30.5,34.5,2022,1,26,4.22
30.5,35.5,2022,1,26,4.3
31.5,34.5,2022,1,26,3.96
31.5,35.5,2022,1,26,4.15
32.5,34.5,2022,1,26,3.9
32.5,35.5,2022,1,26,4.06
29.5,34.5,2022,1,27,4.81
29.5,35.5,2022,1,27,4.77
30.5,34.5,2022,1,27,4.6
30.5,35.5,2022,1,27,4.63
31.5,34.5,2022,1,27,4.32
31.5,35.5,2022,1,27,4.4
32.5,34.5,2022,1,27,4.19
32.5,35.5,2022,1,27,4.23
29.5,34.5,2022,1,28,4.72
29.5,35.5,2022,1,28,4.88
