-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2021,1,1,3.9
29.5,35.5,2021,1,1,3.87
30.5,34.5,2021,1,1,3.62
30.5,35.5,2021,1,1,3.59
31.5,34.5,2021,1,1,3.39
31.5,35.5,2021,1,1,3.41
32.5,34.5,2021,1,1,3.23
32.5,35.5,2021,1,1,3.24
29.5,34.5,2021,1,2,3.92
29.5,35.5,2021,1,2,3.97
30.5,34.5,2021,1,2,3.59
30.5,35.5,2021,1,2,3.59
31.5,34.5,2021,1,2,3.35
31.5,35.5,2021,1,2,3.42
32.5,34.5,2021,1,2,3.11
32.5,35.5,2021,1,2,3.17
29.5,34.5,2021,1,3,4.0
29.5,35.5,2021,1,3,3.99
30.5,34.5,2021,1,3,3.54
30.5,35.5,2021,1,3,3.6
31.5,34.5,2021,1,3,3.31
31.5,35.5,2021,1,3,3.4
32.5,34.5,2021,1,3,3.09
32.5,35.5,2021,1,3,3.11
29.5,34.5,2021,1,4,4.01
29.5,35.5,2021,1,4,3.96
30.5,34.5,2021,1,4,3.67
30.5,35.5,2021,1,4,3.64
31.5,34.5,2021,1,4,3.43
31.5,35.5,2021,1,4,3.42
32.5,34.5,2021,1,4,3.24
32.5,35.5,2021,1,4,3.29
29.5,34.5,2021,1,5,3.91
29.5,35.5,2021,1,5,3.99
30.5,34.5,2021,1,5,3.5
30.5,35.5,2021,1,5,3.58
31.5,34.5,2021,1,5,3.28
31.5,35.5,2021,1,5,3.4
32.5,34.5,2021,1,5,3.06
32.5,35.5,2021,1,5,3.21
29.5,34.5,2021,1,6,3.98
29.5,35.5,2021,1,6,4.04
30.5,34.5,2021,1,6,3.6
30.5,35.5,2021,1,6,3.75
31.5,34.5,2021,1,6,3.37
31.5,35.5,2021,1,6,3.57
32.5,34.5,2021,1,6,3.18
32.5,35.5,2021,1,6,3.31
29.5,34.5,2021,1,7,3.97
29.5,35.5,2021,1,7,3.86
30.5,34.5,2021,1,7,3.76
30.5,35.5,2021,1,7,3.77
31.5,34.5,2021,1,7,3.49
31.5,35.5,2021,1,7,3.59
32.5,34.5,2021,1,7,3.41
32.5,35.5,2021,1,7,3.45
29.5,34.5,2021,1,8,4.05
29.5,35.5,2021,1,8,4.0
30.5,34.5,2021,1,8,3.91
30.5,35.5,2021,1,8,3.96
31.5,34.5,2021,1,8,3.69
31.5,35.5,2021,1,8,3.78
32.5,34.5,2021,1,8,3.54
32.5,35.5,2021,1,8,3.64
29.5,34.5,2021,1,9,3.97
29.5,35.5,2021,1,9,3.86
30.5,34.5,2021,1,9,3.86
30.5,35.5,2021,1,9,3.8
31.5,34.5,2021,1,9,3.59
31.5,35.5,2021,1,9,3.61
32.5,34.5,2021,1,9,3.45
32.5,35.5,2021,1,9,3.56
29.5,34.5,2021,1,10,4.02
29.5,35.5,2021,1,10,3.81
30.5,34.5,2021,1,10,3.82
30.5,35.5,2021,1,10,3.77
31.5,34.5,2021,1,10,3.56
31.5,35.5,2021,1,10,3.59
32.5,34.5,2021,1,10,3.44
32.5,35.5,2021,1,10,3.54
29.5,34.5,2021,1,11,3.96
29.5,35.5,2021,1,11,4.04
30.5,34.5,2021,1,11,3.94
30.5,35.5,2021,1,11,3.99
31.5,34.5,2021,1,11,3.65
31.5,35.5,2021,1,11,3.77
32.5,34.5,2021,1,11,3.47
32.5,35.5,2021,1,11,3.63
29.5,34.5,2021,1,12,4.16
29.5,35.5,2021,1,12,4.22
30.5,34.5,2021,1,12,4.02
30.5,35.5,2021,1,12,4.06
31.5,34.5,2021,1,12,3.77
31.5,35.5,2021,1,12,3.88
32.5,34.5,2021,1,12,3.56
32.5,35.5,2021,1,12,3.72
29.5,34.5,2021,1,13,3.67
29.5,35.5,2021,1,13,4.13
30.5,34.5,2021,1,13,3.4
30.5,35.5,2021,1,13,3.82
31.5,34.5,2021,1,13,3.12
31.5,35.5,2021,1,13,3.63
32.5,34.5,2021,1,13,2.87
32.5,35.5,2021,1,13,3.18
29.5,34.5,2021,1,14,4.16
29.5,35.5,2021,1,14,4.15
30.5,34.5,2021,1,14,4.09
30.5,35.5,2021,1,14,4.04
31.5,34.5,2021,1,14,3.76
31.5,35.5,2021,1,14,3.81
32.5,34.5,2021,1,14,3.67
32.5,35.5,2021,1,14,3.72
29.5,34.5,2021,1,15,4.33
29.5,35.5,2021,1,15,4.41
30.5,34.5,2021,1,15,4.06
30.5,35.5,2021,1,15,4.11
31.5,34.5,2021,1,15,3.77
31.5,35.5,2021,1,15,3.88
32.5,34.5,2021,1,15,3.76
32.5,35.5,2021,1,15,3.75
29.5,34.5,2021,1,16,4.35
29.5,35.5,2021,1,16,4.38
30.5,34.5,2021,1,16,4.04
30.5,35.5,2021,1,16,4.0
31.5,34.5,2021,1,16,3.78
31.5,35.5,2021,1,16,3.81
32.5,34.5,2021,1,16,3.53
32.5,35.5,2021,1,16,3.62
29.5,34.5,2021,1,17,4.22
29.5,35.5,2021,1,17,4.33
30.5,34.5,2021,1,17,3.88
30.5,35.5,2021,1,17,3.78
31.5,34.5,2021,1,17,3.62
31.5,35.5,2021,1,17,3.61
32.5,34.5,2021,1,17,3.52
32.5,35.5,2021,1,17,3.5
29.5,34.5,2021,1,18,4.11
29.5,35.5,2021,1,18,4.18
30.5,34.5,2021,1,18,4.12
30.5,35.5,2021,1,18,4.21
31.5,34.5,2021,1,18,3.85
31.5,35.5,2021,1,18,3.99
32.5,34.5,2021,1,18,3.81
32.5,35.5,2021,1,18,3.84
29.5,34.5,2021,1,19,4.49
29.5,35.5,2021,1,19,4.64
30.5,34.5,2021,1,19,3.83
30.5,35.5,2021,1,19,3.98
31.5,34.5,2021,1,19,3.56
31.5,35.5,2021,1,19,3.72
32.5,34.5,2021,1,19,3.58
32.5,35.5,2021,1,19,3.47
29.5,34.5,2021,1,20,3.99
29.5,35.5,2021,1,20,4.2
30.5,34.5,2021,1,20,4.33
30.5,35.5,2021,1,20,4.35
31.5,34.5,2021,1,20,4.08
31.5,35.5,2021,1,20,4.14
32.5,34.5,2021,1,20,3.97
