-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2021,1,1,6.21
29.5,35.0,2021,1,1,6.1
29.5,35.625,2021,1,1,5.96
30.0,34.375,2021,1,1,6.7
30.0,35.0,2021,1,1,6.25
30.0,35.625,2021,1,1,5.96
30.5,34.375,2021,1,1,7.37
30.5,35.0,2021,1,1,6.87
30.5,35.625,2021,1,1,6.05
31.0,34.375,2021,1,1,8.31
31.0,35.0,2021,1,1,7.31
31.0,35.625,2021,1,1,6.24
31.5,34.375,2021,1,1,9.47
31.5,35.0,2021,1,1,7.49
31.5,35.625,2021,1,1,6.8
32.0,34.375,2021,1,1,9.99
32.0,35.0,2021,1,1,7.85
32.0,35.625,2021,1,1,6.88
32.5,34.375,2021,1,1,9.77
32.5,35.0,2021,1,1,8.03
32.5,35.625,2021,1,1,6.95
33.0,34.375,2021,1,1,9.65
33.0,35.0,2021,1,1,8.5
33.0,35.625,2021,1,1,6.77
29.5,34.375,2021,1,2,5.99
29.5,35.0,2021,1,2,5.8
29.5,35.625,2021,1,2,4.99
30.0,34.375,2021,1,2,6.98
30.0,35.0,2021,1,2,6.27
30.0,35.625,2021,1,2,5.58
30.5,34.375,2021,1,2,8.09
30.5,35.0,2021,1,2,6.99
30.5,35.625,2021,1,2,6.1
31.0,34.375,2021,1,2,9.02
31.0,35.0,2021,1,2,7.28
31.0,35.625,2021,1,2,6.47
31.5,34.375,2021,1,2,9.24
31.5,35.0,2021,1,2,7.05
31.5,35.625,2021,1,2,7.05
32.0,34.375,2021,1,2,9.12
32.0,35.0,2021,1,2,7.45
32.0,35.625,2021,1,2,6.95
32.5,34.375,2021,1,2,9.57
32.5,35.0,2021,1,2,7.98
32.5,35.625,2021,1,2,6.98
33.0,34.375,2021,1,2,9.78
33.0,35.0,2021,1,2,8.41
33.0,35.625,2021,1,2,6.62
29.5,34.375,2021,1,3,6.35
29.5,35.0,2021,1,3,5.81
29.5,35.625,2021,1,3,5.32
30.0,34.375,2021,1,3,6.94
30.0,35.0,2021,1,3,6.47
30.0,35.625,2021,1,3,6.01
30.5,34.375,2021,1,3,7.62
30.5,35.0,2021,1,3,7.22
30.5,35.625,2021,1,3,6.47
31.0,34.375,2021,1,3,8.37
31.0,35.0,2021,1,3,7.59
31.0,35.625,2021,1,3,7.11
31.5,34.375,2021,1,3,8.94
31.5,35.0,2021,1,3,7.81
31.5,35.625,2021,1,3,7.79
32.0,34.375,2021,1,3,9.71
32.0,35.0,2021,1,3,8.44
32.0,35.625,2021,1,3,7.58
32.5,34.375,2021,1,3,10.18
32.5,35.0,2021,1,3,8.66
32.5,35.625,2021,1,3,7.48
33.0,34.375,2021,1,3,10.17
33.0,35.0,2021,1,3,8.8
33.0,35.625,2021,1,3,6.86
29.5,34.375,2021,1,4,5.82
29.5,35.0,2021,1,4,5.88
29.5,35.625,2021,1,4,6.33
30.0,34.375,2021,1,4,6.49
30.0,35.0,2021,1,4,6.39
30.0,35.625,2021,1,4,6.6
30.5,34.375,2021,1,4,7.66
30.5,35.0,2021,1,4,7.26
30.5,35.625,2021,1,4,6.89
