-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2021,1,1,11.71
29.5,35.0,2021,1,1,14.89
29.5,35.625,2021,1,1,9.87
30.0,34.375,2021,1,1,12.52
30.0,35.0,2021,1,1,13.77
30.0,35.625,2021,1,1,8.89
30.5,34.375,2021,1,1,12.5
30.5,35.0,2021,1,1,13.7
30.5,35.625,2021,1,1,9.29
31.0,34.375,2021,1,1,13.24
31.0,35.0,2021,1,1,13.55
31.0,35.625,2021,1,1,13.03
31.5,34.375,2021,1,1,17.74
31.5,35.0,2021,1,1,12.63
31.5,35.625,2021,1,1,14.9
32.0,34.375,2021,1,1,20.33
32.0,35.0,2021,1,1,13.4
32.0,35.625,2021,1,1,13.85
32.5,34.375,2021,1,1,20.66
32.5,35.0,2021,1,1,15.72
32.5,35.625,2021,1,1,13.7
33.0,34.375,2021,1,1,20.63
33.0,35.0,2021,1,1,17.81
33.0,35.625,2021,1,1,12.8
29.5,34.375,2021,1,2,13.23
29.5,35.0,2021,1,2,16.1
29.5,35.625,2021,1,2,11.62
30.0,34.375,2021,1,2,13.92
30.0,35.0,2021,1,2,15.09
30.0,35.625,2021,1,2,10.69
30.5,34.375,2021,1,2,13.86
30.5,35.0,2021,1,2,14.61
30.5,35.625,2021,1,2,10.83
31.0,34.375,2021,1,2,14.33
31.0,35.0,2021,1,2,14.2
31.0,35.625,2021,1,2,13.96
31.5,34.375,2021,1,2,18.04
31.5,35.0,2021,1,2,13.35
31.5,35.625,2021,1,2,15.2
32.0,34.375,2021,1,2,20.22
32.0,35.0,2021,1,2,14.14
32.0,35.625,2021,1,2,14.52
32.5,34.375,2021,1,2,20.58
32.5,35.0,2021,1,2,16.11
32.5,35.625,2021,1,2,14.12
33.0,34.375,2021,1,2,20.59
33.0,35.0,2021,1,2,17.88
33.0,35.625,2021,1,2,13.62
29.5,34.375,2021,1,3,12.36
29.5,35.0,2021,1,3,15.0
29.5,35.625,2021,1,3,11.59
30.0,34.375,2021,1,3,12.92
30.0,35.0,2021,1,3,14.3
30.0,35.625,2021,1,3,10.88
30.5,34.375,2021,1,3,13.2
30.5,35.0,2021,1,3,14.4
30.5,35.625,2021,1,3,11.02
31.0,34.375,2021,1,3,13.52
31.0,35.0,2021,1,3,14.27
31.0,35.625,2021,1,3,14.21
31.5,34.375,2021,1,3,17.75
31.5,35.0,2021,1,3,13.82
31.5,35.625,2021,1,3,16.04
32.0,34.375,2021,1,3,20.27
32.0,35.0,2021,1,3,14.69
32.0,35.625,2021,1,3,15.54
32.5,34.375,2021,1,3,20.59
32.5,35.0,2021,1,3,16.82
32.5,35.625,2021,1,3,15.83
33.0,34.375,2021,1,3,20.68
33.0,35.0,2021,1,3,18.43
33.0,35.625,2021,1,3,14.97
29.5,34.375,2021,1,4,11.9
29.5,35.0,2021,1,4,15.48
29.5,35.625,2021,1,4,10.57
30.0,34.375,2021,1,4,13.31
30.0,35.0,2021,1,4,14.64
30.0,35.625,2021,1,4,10.64
30.5,34.375,2021,1,4,13.18
30.5,35.0,2021,1,4,14.73
30.5,35.625,2021,1,4,11.04
31.0,34.375,2021,1,4,13.89
31.0,35.0,2021,1,4,14.53
31.0,35.625,2021,1,4,14.23
31.5,34.375,2021,1,4,18.25
31.5,35.0,2021,1,4,13.96
31.5,35.625,2021,1,4,16.17
32.0,34.375,2021,1,4,20.24
32.0,35.0,2021,1,4,14.92
32.0,35.625,2021,1,4,15.71
32.5,34.375,2021,1,4,20.52
32.5,35.0,2021,1,4,16.99
32.5,35.625,2021,1,4,15.84
33.0,34.375,2021,1,4,20.69
33.0,35.0,2021,1,4,18.45
33.0,35.625,2021,1,4,14.49
29.5,34.375,2021,1,5,13.86
29.5,35.0,2021,1,5,17.0
29.5,35.625,2021,1,5,12.18
30.0,34.375,2021,1,5,14.77
30.0,35.0,2021,1,5,16.23
30.0,35.625,2021,1,5,11.52
30.5,34.375,2021,1,5,14.59
30.5,35.0,2021,1,5,15.79
30.5,35.625,2021,1,5,11.79
31.0,34.375,2021,1,5,15.39
31.0,35.0,2021,1,5,15.49
31.0,35.625,2021,1,5,15.57
31.5,34.375,2021,1,5,18.63
31.5,35.0,2021,1,5,14.75
31.5,35.625,2021,1,5,16.87
32.0,34.375,2021,1,5,20.27
32.0,35.0,2021,1,5,15.22
32.0,35.625,2021,1,5,15.96
32.5,34.375,2021,1,5,20.49
32.5,35.0,2021,1,5,17.0
32.5,35.625,2021,1,5,15.56
33.0,34.375,2021,1,5,20.66
33.0,35.0,2021,1,5,18.26
33.0,35.625,2021,1,5,13.54
29.5,34.375,2021,1,6,13.57
29.5,35.0,2021,1,6,16.59
29.5,35.625,2021,1,6,11.51
30.0,34.375,2021,1,6,14.43
30.0,35.0,2021,1,6,15.99
30.0,35.625,2021,1,6,10.84
30.5,34.375,2021,1,6,14.22
30.5,35.0,2021,1,6,15.44
30.5,35.625,2021,1,6,11.54
31.0,34.375,2021,1,6,14.95
31.0,35.0,2021,1,6,15.09
31.0,35.625,2021,1,6,15.39
31.5,34.375,2021,1,6,18.28
31.5,35.0,2021,1,6,14.42
31.5,35.625,2021,1,6,16.79
32.0,34.375,2021,1,6,20.27
32.0,35.0,2021,1,6,15.05
32.0,35.625,2021,1,6,15.75
32.5,34.375,2021,1,6,20.44
32.5,35.0,2021,1,6,16.8
32.5,35.625,2021,1,6,15.2
33.0,34.375,2021,1,6,20.54
33.0,35.0,2021,1,6,18.3
33.0,35.625,2021,1,6,14.14
29.5,34.375,2021,1,7,13.38
29.5,35.0,2021,1,7,16.55
29.5,35.625,2021,1,7,12.03
30.0,34.375,2021,1,7,14.39
30.0,35.0,2021,1,7,15.92
30.0,35.625,2021,1,7,11.71
30.5,34.375,2021,1,7,14.43
30.5,35.0,2021,1,7,15.63
30.5,35.625,2021,1,7,12.34
31.0,34.375,2021,1,7,15.2
31.0,35.0,2021,1,7,15.37
31.0,35.625,2021,1,7,15.97
31.5,34.375,2021,1,7,18.47
31.5,35.0,2021,1,7,14.94
31.5,35.625,2021,1,7,17.01
32.0,34.375,2021,1,7,20.31
32.0,35.0,2021,1,7,15.38
32.0,35.625,2021,1,7,15.97
32.5,34.375,2021,1,7,20.47
32.5,35.0,2021,1,7,17.12
32.5,35.625,2021,1,7,15.69
33.0,34.375,2021,1,7,20.63
33.0,35.0,2021,1,7,18.53
33.0,35.625,2021,1,7,14.63
29.5,34.375,2021,1,8,12.54
29.5,35.0,2021,1,8,15.78
29.5,35.625,2021,1,8,10.8
30.0,34.375,2021,1,8,13.63
30.0,35.0,2021,1,8,15.22
30.0,35.625,2021,1,8,10.1
30.5,34.375,2021,1,8,13.59
30.5,35.0,2021,1,8,14.88
30.5,35.625,2021,1,8,10.72
31.0,34.375,2021,1,8,14.2
31.0,35.0,2021,1,8,14.35
31.0,35.625,2021,1,8,14.53
31.5,34.375,2021,1,8,17.94
31.5,35.0,2021,1,8,13.85
31.5,35.625,2021,1,8,15.98
32.0,34.375,2021,1,8,20.25
32.0,35.0,2021,1,8,14.31
32.0,35.625,2021,1,8,14.53
32.5,34.375,2021,1,8,20.5
32.5,35.0,2021,1,8,16.21
32.5,35.625,2021,1,8,14.03
33.0,34.375,2021,1,8,20.74
33.0,35.0,2021,1,8,17.97
33.0,35.625,2021,1,8,13.55
29.5,34.375,2021,1,9,12.75
29.5,35.0,2021,1,9,16.19
29.5,35.625,2021,1,9,11.01
30.0,34.375,2021,1,9,13.7
30.0,35.0,2021,1,9,15.6
30.0,35.625,2021,1,9,10.66
30.5,34.375,2021,1,9,13.34
30.5,35.0,2021,1,9,14.75
30.5,35.625,2021,1,9,11.11
31.0,34.375,2021,1,9,13.68
31.0,35.0,2021,1,9,13.82
31.0,35.625,2021,1,9,14.68
31.5,34.375,2021,1,9,17.72
31.5,35.0,2021,1,9,13.26
31.5,35.625,2021,1,9,15.89
32.0,34.375,2021,1,9,20.17
32.0,35.0,2021,1,9,13.92
32.0,35.625,2021,1,9,14.47
32.5,34.375,2021,1,9,20.4
32.5,35.0,2021,1,9,16.11
32.5,35.625,2021,1,9,13.9
33.0,34.375,2021,1,9,20.66
33.0,35.0,2021,1,9,17.88
33.0,35.625,2021,1,9,13.19
29.5,34.375,2021,1,10,12.43
29.5,35.0,2021,1,10,15.91
29.5,35.625,2021,1,10,11.34
30.0,34.375,2021,1,10,13.25
30.0,35.0,2021,1,10,15.01
30.0,35.625,2021,1,10,11.15
30.5,34.375,2021,1,10,13.18
30.5,35.0,2021,1,10,14.51
30.5,35.625,2021,1,10,11.77
31.0,34.375,2021,1,10,14.01
31.0,35.0,2021,1,10,14.23
31.0,35.625,2021,1,10,15.06
31.5,34.375,2021,1,10,18.06
31.5,35.0,2021,1,10,13.8
31.5,35.625,2021,1,10,16.26
32.0,34.375,2021,1,10,20.24
32.0,35.0,2021,1,10,14.59
32.0,35.625,2021,1,10,15.08
32.5,34.375,2021,1,10,20.34
32.5,35.0,2021,1,10,16.24
32.5,35.625,2021,1,10,14.42
33.0,34.375,2021,1,10,20.49
33.0,35.0,2021,1,10,18.01
33.0,35.625,2021,1,10,13.62
29.5,34.375,2021,1,11,12.73
29.5,35.0,2021,1,11,15.76
