-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2021,1,1,72.55
29.5,35.0,2021,1,1,60.57
29.5,35.625,2021,1,1,74.07
30.0,34.375,2021,1,1,74.06
30.0,35.0,2021,1,1,64.73
30.0,35.625,2021,1,1,76.77
30.5,34.375,2021,1,1,78.26
30.5,35.0,2021,1,1,69.84
30.5,35.625,2021,1,1,75.94
31.0,34.375,2021,1,1,82.28
31.0,35.0,2021,1,1,74.27
31.0,35.625,2021,1,1,64.26
31.5,34.375,2021,1,1,78.26
31.5,35.0,2021,1,1,79.95
31.5,35.625,2021,1,1,63.77
32.0,34.375,2021,1,1,72.93
32.0,35.0,2021,1,1,81.51
32.0,35.625,2021,1,1,70.66
32.5,34.375,2021,1,1,72.2
32.5,35.0,2021,1,1,75.49
32.5,35.625,2021,1,1,73.16
33.0,34.375,2021,1,1,70.68
33.0,35.0,2021,1,1,71.47
33.0,35.625,2021,1,1,71.76
29.5,34.375,2021,1,2,67.79
29.5,35.0,2021,1,2,54.24
29.5,35.625,2021,1,2,57.97
30.0,34.375,2021,1,2,74.34
30.0,35.0,2021,1,2,60.74
30.0,35.625,2021,1,2,66.96
30.5,34.375,2021,1,2,81.9
30.5,35.0,2021,1,2,68.2
30.5,35.625,2021,1,2,71.16
31.0,34.375,2021,1,2,84.29
31.0,35.0,2021,1,2,71.49
31.0,35.625,2021,1,2,63.16
31.5,34.375,2021,1,2,71.99
31.5,35.0,2021,1,2,71.6
31.5,35.625,2021,1,2,64.21
32.0,34.375,2021,1,2,67.52
32.0,35.0,2021,1,2,73.64
32.0,35.625,2021,1,2,67.33
32.5,34.375,2021,1,2,69.43
32.5,35.0,2021,1,2,73.83
32.5,35.625,2021,1,2,70.91
33.0,34.375,2021,1,2,71.15
33.0,35.0,2021,1,2,70.55
33.0,35.625,2021,1,2,67.04
29.5,34.375,2021,1,3,72.95
29.5,35.0,2021,1,3,56.73
29.5,35.625,2021,1,3,61.24
30.0,34.375,2021,1,3,75.35
30.0,35.0,2021,1,3,64.92
30.0,35.625,2021,1,3,71.81
30.5,34.375,2021,1,3,80.11
30.5,35.0,2021,1,3,70.48
30.5,35.625,2021,1,3,74.92
31.0,34.375,2021,1,3,80.88
31.0,35.0,2021,1,3,73.24
31.0,35.625,2021,1,3,67.77
31.5,34.375,2021,1,3,70.41
31.5,35.0,2021,1,3,78.27
31.5,35.625,2021,1,3,66.38
32.0,34.375,2021,1,3,71.47
32.0,35.0,2021,1,3,80.01
32.0,35.625,2021,1,3,68.06
32.5,34.375,2021,1,3,73.77
32.5,35.0,2021,1,3,76.58
32.5,35.625,2021,1,3,67.45
33.0,34.375,2021,1,3,71.73
33.0,35.0,2021,1,3,70.45
33.0,35.625,2021,1,3,63.55
29.5,34.375,2021,1,4,59.87
29.5,35.0,2021,1,4,54.25
29.5,35.625,2021,1,4,74.51
30.0,34.375,2021,1,4,65.42
30.0,35.0,2021,1,4,60.36
30.0,35.625,2021,1,4,76.96
30.5,34.375,2021,1,4,76.23
30.5,35.0,2021,1,4,66.61
30.5,35.625,2021,1,4,77.02
31.0,34.375,2021,1,4,80.38
31.0,35.0,2021,1,4,71.72
31.0,35.625,2021,1,4,68.62
31.5,34.375,2021,1,4,74.92
31.5,35.0,2021,1,4,75.12
31.5,35.625,2021,1,4,65.29
32.0,34.375,2021,1,4,74.86
32.0,35.0,2021,1,4,77.51
32.0,35.625,2021,1,4,65.9
32.5,34.375,2021,1,4,75.16
32.5,35.0,2021,1,4,74.27
32.5,35.625,2021,1,4,66.51
33.0,34.375,2021,1,4,73.19
33.0,35.0,2021,1,4,70.65
33.0,35.625,2021,1,4,64.5
29.5,34.375,2021,1,5,64.71
29.5,35.0,2021,1,5,56.73
29.5,35.625,2021,1,5,66.75
30.0,34.375,2021,1,5,65.84
30.0,35.0,2021,1,5,60.23
30.0,35.625,2021,1,5,72.25
30.5,34.375,2021,1,5,71.51
30.5,35.0,2021,1,5,65.87
30.5,35.625,2021,1,5,73.63
31.0,34.375,2021,1,5,74.89
31.0,35.0,2021,1,5,69.28
31.0,35.625,2021,1,5,63.26
31.5,34.375,2021,1,5,78.89
31.5,35.0,2021,1,5,72.71
31.5,35.625,2021,1,5,63.59
32.0,34.375,2021,1,5,74.1
32.0,35.0,2021,1,5,74.38
32.0,35.625,2021,1,5,66.11
32.5,34.375,2021,1,5,73.79
32.5,35.0,2021,1,5,73.36
32.5,35.625,2021,1,5,67.1
33.0,34.375,2021,1,5,72.68
33.0,35.0,2021,1,5,69.88
33.0,35.625,2021,1,5,64.68
29.5,34.375,2021,1,6,58.12
29.5,35.0,2021,1,6,51.67
29.5,35.625,2021,1,6,66.92
30.0,34.375,2021,1,6,62.38
30.0,35.0,2021,1,6,53.47
30.0,35.625,2021,1,6,69.71
30.5,34.375,2021,1,6,70.82
30.5,35.0,2021,1,6,60.02
30.5,35.625,2021,1,6,69.58
31.0,34.375,2021,1,6,76.13
31.0,35.0,2021,1,6,62.78
31.0,35.625,2021,1,6,59.22
31.5,34.375,2021,1,6,74.84
31.5,35.0,2021,1,6,68.36
31.5,35.625,2021,1,6,59.3
32.0,34.375,2021,1,6,71.81
32.0,35.0,2021,1,6,74.8
32.0,35.625,2021,1,6,63.05
