-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2021,1,1,92.84
29.5,35.0,2021,1,1,94.04
29.5,35.625,2021,1,1,89.57
30.0,34.375,2021,1,1,95.49
30.0,35.0,2021,1,1,95.43
30.0,35.625,2021,1,1,88.61
30.5,34.375,2021,1,1,97.01
30.5,35.0,2021,1,1,97.41
30.5,35.625,2021,1,1,89.23
31.0,34.375,2021,1,1,99.36
31.0,35.0,2021,1,1,98.52
31.0,35.625,2021,1,1,94.82
31.5,34.375,2021,1,1,101.25
31.5,35.0,2021,1,1,97.71
31.5,35.625,2021,1,1,99.45
32.0,34.375,2021,1,1,101.7
32.0,35.0,2021,1,1,98.45
32.0,35.625,2021,1,1,99.72
32.5,34.375,2021,1,1,101.73
32.5,35.0,2021,1,1,100.25
32.5,35.625,2021,1,1,99.96
33.0,34.375,2021,1,1,101.75
33.0,35.0,2021,1,1,100.53
33.0,35.625,2021,1,1,97.23
29.5,34.375,2021,1,2,92.93
29.5,35.0,2021,1,2,94.15
29.5,35.625,2021,1,2,89.65
30.0,34.375,2021,1,2,95.59
30.0,35.0,2021,1,2,95.54
30.0,35.625,2021,1,2,88.71
30.5,34.375,2021,1,2,97.13
30.5,35.0,2021,1,2,97.52
30.5,35.625,2021,1,2,89.34
31.0,34.375,2021,1,2,99.49
31.0,35.0,2021,1,2,98.64
31.0,35.625,2021,1,2,94.92
31.5,34.375,2021,1,2,101.37
31.5,35.0,2021,1,2,97.82
31.5,35.625,2021,1,2,99.56
32.0,34.375,2021,1,2,101.82
32.0,35.0,2021,1,2,98.56
32.0,35.625,2021,1,2,99.83
32.5,34.375,2021,1,2,101.85
32.5,35.0,2021,1,2,100.37
32.5,35.625,2021,1,2,100.07
33.0,34.375,2021,1,2,101.87
33.0,35.0,2021,1,2,100.65
33.0,35.625,2021,1,2,97.36
29.5,34.375,2021,1,3,92.94
29.5,35.0,2021,1,3,94.14
29.5,35.625,2021,1,3,89.62
30.0,34.375,2021,1,3,95.58
30.0,35.0,2021,1,3,95.52
30.0,35.625,2021,1,3,88.68
30.5,34.375,2021,1,3,97.1
30.5,35.0,2021,1,3,97.49
30.5,35.625,2021,1,3,89.33
31.0,34.375,2021,1,3,99.46
31.0,35.0,2021,1,3,98.6
31.0,35.625,2021,1,3,94.9
31.5,34.375,2021,1,3,101.35
31.5,35.0,2021,1,3,97.79
31.5,35.625,2021,1,3,99.5
32.0,34.375,2021,1,3,101.81
32.0,35.0,2021,1,3,98.53
32.0,35.625,2021,1,3,99.77
32.5,34.375,2021,1,3,101.83
32.5,35.0,2021,1,3,100.33
32.5,35.625,2021,1,3,100.0
33.0,34.375,2021,1,3,101.85
33.0,35.0,2021,1,3,100.62
33.0,35.625,2021,1,3,97.31
29.5,34.375,2021,1,4,92.84
29.5,35.0,2021,1,4,94.05
29.5,35.625,2021,1,4,89.63
30.0,34.375,2021,1,4,95.46
30.0,35.0,2021,1,4,95.42
30.0,35.625,2021,1,4,88.67
30.5,34.375,2021,1,4,96.98
30.5,35.0,2021,1,4,97.37
30.5,35.625,2021,1,4,89.29
31.0,34.375,2021,1,4,99.32
31.0,35.0,2021,1,4,98.49
31.0,35.625,2021,1,4,94.83
31.5,34.375,2021,1,4,101.19
31.5,35.0,2021,1,4,97.7
31.5,35.625,2021,1,4,99.46
32.0,34.375,2021,1,4,101.67
32.0,35.0,2021,1,4,98.46
32.0,35.625,2021,1,4,99.74
32.5,34.375,2021,1,4,101.72
32.5,35.0,2021,1,4,100.26
32.5,35.625,2021,1,4,99.97
33.0,34.375,2021,1,4,101.76
33.0,35.0,2021,1,4,100.55
33.0,35.625,2021,1,4,97.27
29.5,34.375,2021,1,5,92.91
29.5,35.0,2021,1,5,94.12
29.5,35.625,2021,1,5,89.68
30.0,34.375,2021,1,5,95.54
30.0,35.0,2021,1,5,95.49
30.0,35.625,2021,1,5,88.72
30.5,34.375,2021,1,5,97.07
30.5,35.0,2021,1,5,97.45
30.5,35.625,2021,1,5,89.35
31.0,34.375,2021,1,5,99.41
31.0,35.0,2021,1,5,98.57
31.0,35.625,2021,1,5,94.89
31.5,34.375,2021,1,5,101.29
31.5,35.0,2021,1,5,97.77
31.5,35.625,2021,1,5,99.5
32.0,34.375,2021,1,5,101.75
32.0,35.0,2021,1,5,98.52
32.0,35.625,2021,1,5,99.79
32.5,34.375,2021,1,5,101.77
32.5,35.0,2021,1,5,100.31
32.5,35.625,2021,1,5,100.03
33.0,34.375,2021,1,5,101.78
33.0,35.0,2021,1,5,100.59
33.0,35.625,2021,1,5,97.33
29.5,34.375,2021,1,6,93.15
29.5,35.0,2021,1,6,94.36
29.5,35.625,2021,1,6,89.92
30.0,34.375,2021,1,6,95.8
30.0,35.0,2021,1,6,95.74
30.0,35.625,2021,1,6,88.95
30.5,34.375,2021,1,6,97.33
30.5,35.0,2021,1,6,97.7
30.5,35.625,2021,1,6,89.57
31.0,34.375,2021,1,6,99.66
31.0,35.0,2021,1,6,98.82
31.0,35.625,2021,1,6,95.13
31.5,34.375,2021,1,6,101.55
31.5,35.0,2021,1,6,98.03
31.5,35.625,2021,1,6,99.78
32.0,34.375,2021,1,6,102.02
32.0,35.0,2021,1,6,98.78
32.0,35.625,2021,1,6,100.07
32.5,34.375,2021,1,6,102.05
32.5,35.0,2021,1,6,100.59
32.5,35.625,2021,1,6,100.31
33.0,34.375,2021,1,6,102.08
33.0,35.0,2021,1,6,100.88
33.0,35.625,2021,1,6,97.59
29.5,34.375,2021,1,7,93.06
29.5,35.0,2021,1,7,94.27
29.5,35.625,2021,1,7,89.82
30.0,34.375,2021,1,7,95.72
30.0,35.0,2021,1,7,95.66
30.0,35.625,2021,1,7,88.84
30.5,34.375,2021,1,7,97.23
30.5,35.0,2021,1,7,97.61
30.5,35.625,2021,1,7,89.47
31.0,34.375,2021,1,7,99.54
31.0,35.0,2021,1,7,98.72
31.0,35.625,2021,1,7,95.05
31.5,34.375,2021,1,7,101.42
31.5,35.0,2021,1,7,97.93
31.5,35.625,2021,1,7,99.69
