-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2021,1,1,346.8
29.5,35.0,2021,1,1,56.8
29.5,35.625,2021,1,1,134.8
30.0,34.375,2021,1,1,351.2
30.0,35.0,2021,1,1,47.9
30.0,35.625,2021,1,1,136.5
30.5,34.375,2021,1,1,343.9
30.5,35.0,2021,1,1,28.6
30.5,35.625,2021,1,1,141.4
31.0,34.375,2021,1,1,239.8
31.0,35.0,2021,1,1,334.4
31.0,35.625,2021,1,1,147.2
31.5,34.375,2021,1,1,252.5
31.5,35.0,2021,1,1,54.9
31.5,35.625,2021,1,1,128.0
32.0,34.375,2021,1,1,239.2
32.0,35.0,2021,1,1,121.5
32.0,35.625,2021,1,1,115.5
32.5,34.375,2021,1,1,86.8
32.5,35.0,2021,1,1,113.9
32.5,35.625,2021,1,1,117.1
33.0,34.375,2021,1,1,85.3
33.0,35.0,2021,1,1,101.7
33.0,35.625,2021,1,1,94.3
29.5,34.375,2021,1,2,358.7
29.5,35.0,2021,1,2,61.6
29.5,35.625,2021,1,2,125.0
30.0,34.375,2021,1,2,26.2
30.0,35.0,2021,1,2,52.4
30.0,35.625,2021,1,2,125.1
30.5,34.375,2021,1,2,27.7
30.5,35.0,2021,1,2,25.1
30.5,35.625,2021,1,2,135.1
31.0,34.375,2021,1,2,322.5
31.0,35.0,2021,1,2,345.1
31.0,35.625,2021,1,2,142.3
31.5,34.375,2021,1,2,311.8
31.5,35.0,2021,1,2,58.2
31.5,35.625,2021,1,2,122.6
32.0,34.375,2021,1,2,55.2
32.0,35.0,2021,1,2,115.4
32.0,35.625,2021,1,2,112.1
32.5,34.375,2021,1,2,73.9
32.5,35.0,2021,1,2,97.8
32.5,35.625,2021,1,2,105.3
33.0,34.375,2021,1,2,71.7
33.0,35.0,2021,1,2,93.7
33.0,35.625,2021,1,2,87.5
29.5,34.375,2021,1,3,350.8
29.5,35.0,2021,1,3,29.7
29.5,35.625,2021,1,3,27.7
30.0,34.375,2021,1,3,21.6
30.0,35.0,2021,1,3,35.7
30.0,35.625,2021,1,3,87.6
30.5,34.375,2021,1,3,30.2
30.5,35.0,2021,1,3,13.3
30.5,35.625,2021,1,3,121.6
31.0,34.375,2021,1,3,348.2
31.0,35.0,2021,1,3,343.4
31.0,35.625,2021,1,3,147.9
31.5,34.375,2021,1,3,332.9
31.5,35.0,2021,1,3,26.0
31.5,35.625,2021,1,3,114.7
32.0,34.375,2021,1,3,27.5
32.0,35.0,2021,1,3,93.6
32.0,35.625,2021,1,3,105.5
32.5,34.375,2021,1,3,46.2
32.5,35.0,2021,1,3,77.1
32.5,35.625,2021,1,3,96.5
33.0,34.375,2021,1,3,48.7
33.0,35.0,2021,1,3,76.8
33.0,35.625,2021,1,3,74.7
29.5,34.375,2021,1,4,75.6
29.5,35.0,2021,1,4,108.2
29.5,35.625,2021,1,4,114.6
30.0,34.375,2021,1,4,82.7
30.0,35.0,2021,1,4,108.4
30.0,35.625,2021,1,4,118.3
30.5,34.375,2021,1,4,71.8
30.5,35.0,2021,1,4,95.0
30.5,35.625,2021,1,4,126.0
31.0,34.375,2021,1,4,74.3
31.0,35.0,2021,1,4,90.9
31.0,35.625,2021,1,4,127.1
31.5,34.375,2021,1,4,85.2
31.5,35.0,2021,1,4,100.3
31.5,35.625,2021,1,4,118.1
32.0,34.375,2021,1,4,76.9
32.0,35.0,2021,1,4,109.9
32.0,35.625,2021,1,4,112.7
32.5,34.375,2021,1,4,75.9
32.5,35.0,2021,1,4,98.4
32.5,35.625,2021,1,4,102.7
33.0,34.375,2021,1,4,74.3
33.0,35.0,2021,1,4,92.2
33.0,35.625,2021,1,4,80.8
29.5,34.375,2021,1,5,72.9
29.5,35.0,2021,1,5,91.7
29.5,35.625,2021,1,5,117.1
30.0,34.375,2021,1,5,83.0
30.0,35.0,2021,1,5,92.5
30.0,35.625,2021,1,5,124.0
30.5,34.375,2021,1,5,83.5
30.5,35.0,2021,1,5,68.9
30.5,35.625,2021,1,5,131.5
31.0,34.375,2021,1,5,147.1
31.0,35.0,2021,1,5,49.7
31.0,35.625,2021,1,5,134.5
31.5,34.375,2021,1,5,179.0
31.5,35.0,2021,1,5,85.5
31.5,35.625,2021,1,5,120.2
32.0,34.375,2021,1,5,145.0
32.0,35.0,2021,1,5,113.3
32.0,35.625,2021,1,5,113.0
32.5,34.375,2021,1,5,110.3
32.5,35.0,2021,1,5,105.4
32.5,35.625,2021,1,5,110.0
33.0,34.375,2021,1,5,97.6
33.0,35.0,2021,1,5,101.4
33.0,35.625,2021,1,5,84.7
29.5,34.375,2021,1,6,19.3
29.5,35.0,2021,1,6,83.0
29.5,35.625,2021,1,6,110.3
30.0,34.375,2021,1,6,47.8
30.0,35.0,2021,1,6,86.5
30.0,35.625,2021,1,6,119.3
30.5,34.375,2021,1,6,53.8
30.5,35.0,2021,1,6,79.1
30.5,35.625,2021,1,6,129.4
31.0,34.375,2021,1,6,57.0
31.0,35.0,2021,1,6,75.3
31.0,35.625,2021,1,6,132.4
31.5,34.375,2021,1,6,77.0
31.5,35.0,2021,1,6,89.1
31.5,35.625,2021,1,6,120.8
32.0,34.375,2021,1,6,80.1
32.0,35.0,2021,1,6,107.8
32.0,35.625,2021,1,6,112.9
32.5,34.375,2021,1,6,85.2
32.5,35.0,2021,1,6,100.3
32.5,35.625,2021,1,6,109.0
33.0,34.375,2021,1,6,86.6
33.0,35.0,2021,1,6,95.5
33.0,35.625,2021,1,6,85.1
29.5,34.375,2021,1,7,3.0
29.5,35.0,2021,1,7,69.1
29.5,35.625,2021,1,7,113.8
30.0,34.375,2021,1,7,33.8
30.0,35.0,2021,1,7,85.2
30.0,35.625,2021,1,7,119.1
30.5,34.375,2021,1,7,62.4
30.5,35.0,2021,1,7,83.7
30.5,35.625,2021,1,7,127.8
31.0,34.375,2021,1,7,105.9
31.0,35.0,2021,1,7,74.6
31.0,35.625,2021,1,7,128.7
31.5,34.375,2021,1,7,100.9
31.5,35.0,2021,1,7,81.7
31.5,35.625,2021,1,7,113.3
32.0,34.375,2021,1,7,78.1
32.0,35.0,2021,1,7,102.1
32.0,35.625,2021,1,7,108.8
32.5,34.375,2021,1,7,76.2
32.5,35.0,2021,1,7,96.1
32.5,35.625,2021,1,7,108.0
33.0,34.375,2021,1,7,77.0
33.0,35.0,2021,1,7,90.0
33.0,35.625,2021,1,7,81.7
29.5,34.375,2021,1,8,63.7
29.5,35.0,2021,1,8,99.4
29.5,35.625,2021,1,8,111.9
30.0,34.375,2021,1,8,91.4
30.0,35.0,2021,1,8,113.7
30.0,35.625,2021,1,8,120.8
30.5,34.375,2021,1,8,107.3
30.5,35.0,2021,1,8,113.1
30.5,35.625,2021,1,8,130.1
31.0,34.375,2021,1,8,130.1
31.0,35.0,2021,1,8,101.3
31.0,35.625,2021,1,8,133.2
31.5,34.375,2021,1,8,118.7
31.5,35.0,2021,1,8,99.1
31.5,35.625,2021,1,8,121.5
32.0,34.375,2021,1,8,92.8
32.0,35.0,2021,1,8,108.2
32.0,35.625,2021,1,8,112.7
32.5,34.375,2021,1,8,90.1
32.5,35.0,2021,1,8,102.7
32.5,35.625,2021,1,8,109.7
33.0,34.375,2021,1,8,89.0
33.0,35.0,2021,1,8,98.3
33.0,35.625,2021,1,8,86.4
29.5,34.375,2021,1,9,22.9
29.5,35.0,2021,1,9,81.1
29.5,35.625,2021,1,9,105.5
30.0,34.375,2021,1,9,53.7
30.0,35.0,2021,1,9,84.9
30.0,35.625,2021,1,9,115.1
30.5,34.375,2021,1,9,78.4
30.5,35.0,2021,1,9,69.5
30.5,35.625,2021,1,9,126.7
31.0,34.375,2021,1,9,126.6
31.0,35.0,2021,1,9,52.0
31.0,35.625,2021,1,9,131.9
31.5,34.375,2021,1,9,138.0
31.5,35.0,2021,1,9,79.1
31.5,35.625,2021,1,9,117.8
32.0,34.375,2021,1,9,106.9
32.0,35.0,2021,1,9,110.5
32.0,35.625,2021,1,9,111.2
32.5,34.375,2021,1,9,91.7
32.5,35.0,2021,1,9,99.8
32.5,35.625,2021,1,9,110.1
33.0,34.375,2021,1,9,85.7
33.0,35.0,2021,1,9,92.3
33.0,35.625,2021,1,9,83.2
29.5,34.375,2021,1,10,357.4
29.5,35.0,2021,1,10,51.3
29.5,35.625,2021,1,10,86.7
30.0,34.375,2021,1,10,7.5
30.0,35.0,2021,1,10,39.8
30.0,35.625,2021,1,10,99.3
30.5,34.375,2021,1,10,10.7
30.5,35.0,2021,1,10,24.3
30.5,35.625,2021,1,10,117.0
31.0,34.375,2021,1,10,332.7
31.0,35.0,2021,1,10,20.6
31.0,35.625,2021,1,10,126.3
31.5,34.375,2021,1,10,9.5
31.5,35.0,2021,1,10,66.7
31.5,35.625,2021,1,10,114.1
32.0,34.375,2021,1,10,42.4
32.0,35.0,2021,1,10,87.2
32.0,35.625,2021,1,10,110.9
32.5,34.375,2021,1,10,47.5
32.5,35.0,2021,1,10,66.2
32.5,35.625,2021,1,10,98.3
33.0,34.375,2021,1,10,49.8
33.0,35.0,2021,1,10,59.3
33.0,35.625,2021,1,10,66.0
29.5,34.375,2021,1,11,94.5
29.5,35.0,2021,1,11,101.5
29.5,35.625,2021,1,11,107.6
30.0,34.375,2021,1,11,96.8
30.0,35.0,2021,1,11,110.1
30.0,35.625,2021,1,11,111.2
30.5,34.375,2021,1,11,95.7
30.5,35.0,2021,1,11,98.1
30.5,35.625,2021,1,11,119.0
31.0,34.375,2021,1,11,102.6
31.0,35.0,2021,1,11,88.9
31.0,35.625,2021,1,11,122.0
31.5,34.375,2021,1,11,92.5
31.5,35.0,2021,1,11,89.4
31.5,35.625,2021,1,11,116.2
32.0,34.375,2021,1,11,65.0
32.0,35.0,2021,1,11,104.8
32.0,35.625,2021,1,11,116.5
32.5,34.375,2021,1,11,61.6
32.5,35.0,2021,1,11,87.4
32.5,35.625,2021,1,11,112.8
33.0,34.375,2021,1,11,62.5
33.0,35.0,2021,1,11,74.2
33.0,35.625,2021,1,11,77.2
29.5,34.375,2021,1,12,161.5
29.5,35.0,2021,1,12,142.8
29.5,35.625,2021,1,12,138.0
30.0,34.375,2021,1,12,155.6
30.0,35.0,2021,1,12,148.5
30.0,35.625,2021,1,12,140.6
30.5,34.375,2021,1,12,153.2
30.5,35.0,2021,1,12,147.0
30.5,35.625,2021,1,12,142.6
31.0,34.375,2021,1,12,154.9
31.0,35.0,2021,1,12,138.5
31.0,35.625,2021,1,12,142.9
31.5,34.375,2021,1,12,151.1
31.5,35.0,2021,1,12,134.3
31.5,35.625,2021,1,12,140.1
32.0,34.375,2021,1,12,143.0
32.0,35.0,2021,1,12,136.5
32.0,35.625,2021,1,12,133.5
32.5,34.375,2021,1,12,131.9
32.5,35.0,2021,1,12,128.0
32.5,35.625,2021,1,12,129.3
33.0,34.375,2021,1,12,134.3
33.0,35.0,2021,1,12,126.7
33.0,35.625,2021,1,12,107.6
29.5,34.375,2021,1,13,197.1
29.5,35.0,2021,1,13,189.8
29.5,35.625,2021,1,13,213.6
30.0,34.375,2021,1,13,191.1
30.0,35.0,2021,1,13,186.5
30.0,35.625,2021,1,13,205.7
30.5,34.375,2021,1,13,188.4
30.5,35.0,2021,1,13,189.2
30.5,35.625,2021,1,13,190.1
31.0,34.375,2021,1,13,192.2
31.0,35.0,2021,1,13,192.4
31.0,35.625,2021,1,13,181.1
31.5,34.375,2021,1,13,196.5
31.5,35.0,2021,1,13,197.8
31.5,35.625,2021,1,13,180.2
32.0,34.375,2021,1,13,203.7
32.0,35.0,2021,1,13,188.6
32.0,35.625,2021,1,13,167.5
32.5,34.375,2021,1,13,204.3
32.5,35.0,2021,1,13,176.3
32.5,35.625,2021,1,13,167.0
33.0,34.375,2021,1,13,198.7
33.0,35.0,2021,1,13,176.8
33.0,35.625,2021,1,13,156.8
29.5,34.375,2021,1,14,284.4
29.5,35.0,2021,1,14,290.9
29.5,35.625,2021,1,14,276.4
30.0,34.375,2021,1,14,273.9
30.0,35.0,2021,1,14,269.0
30.0,35.625,2021,1,14,274.3
30.5,34.375,2021,1,14,262.3
30.5,35.0,2021,1,14,257.9
30.5,35.625,2021,1,14,262.2
31.0,34.375,2021,1,14,248.1
31.0,35.0,2021,1,14,256.3
31.0,35.625,2021,1,14,238.2
31.5,34.375,2021,1,14,251.9
31.5,35.0,2021,1,14,255.5
31.5,35.625,2021,1,14,232.9
32.0,34.375,2021,1,14,256.0
32.0,35.0,2021,1,14,250.8
32.0,35.625,2021,1,14,244.0
32.5,34.375,2021,1,14,258.5
32.5,35.0,2021,1,14,250.5
32.5,35.625,2021,1,14,246.6
33.0,34.375,2021,1,14,258.7
33.0,35.0,2021,1,14,251.8
33.0,35.625,2021,1,14,257.6
29.5,34.375,2021,1,15,296.4
29.5,35.0,2021,1,15,335.0
29.5,35.625,2021,1,15,242.4
30.0,34.375,2021,1,15,271.6
30.0,35.0,2021,1,15,269.8
30.0,35.625,2021,1,15,267.4
30.5,34.375,2021,1,15,241.1
30.5,35.0,2021,1,15,243.8
30.5,35.625,2021,1,15,251.5
31.0,34.375,2021,1,15,234.2
31.0,35.0,2021,1,15,251.3
31.0,35.625,2021,1,15,218.5
31.5,34.375,2021,1,15,244.5
31.5,35.0,2021,1,15,255.3
31.5,35.625,2021,1,15,220.1
32.0,34.375,2021,1,15,247.6
32.0,35.0,2021,1,15,250.6
32.0,35.625,2021,1,15,247.8
32.5,34.375,2021,1,15,247.7
32.5,35.0,2021,1,15,243.9
32.5,35.625,2021,1,15,246.0
33.0,34.375,2021,1,15,246.0
33.0,35.0,2021,1,15,241.4
33.0,35.625,2021,1,15,257.2
29.5,34.375,2021,1,16,276.6
29.5,35.0,2021,1,16,293.4
29.5,35.625,2021,1,16,268.0
30.0,34.375,2021,1,16,263.2
30.0,35.0,2021,1,16,265.1
30.0,35.625,2021,1,16,260.1
30.5,34.375,2021,1,16,246.5
30.5,35.0,2021,1,16,254.2
30.5,35.625,2021,1,16,237.4
31.0,34.375,2021,1,16,232.9
31.0,35.0,2021,1,16,255.2
31.0,35.625,2021,1,16,216.6
31.5,34.375,2021,1,16,233.1
31.5,35.0,2021,1,16,245.1
31.5,35.625,2021,1,16,208.3
32.0,34.375,2021,1,16,230.9
32.0,35.0,2021,1,16,222.1
32.0,35.625,2021,1,16,201.5
32.5,34.375,2021,1,16,226.4
32.5,35.0,2021,1,16,211.1
32.5,35.625,2021,1,16,195.0
33.0,34.375,2021,1,16,220.1
33.0,35.0,2021,1,16,202.7
33.0,35.625,2021,1,16,197.6
29.5,34.375,2021,1,17,260.5
29.5,35.0,2021,1,17,264.5
29.5,35.625,2021,1,17,265.2
30.0,34.375,2021,1,17,246.6
30.0,35.0,2021,1,17,242.0
30.0,35.625,2021,1,17,260.3
30.5,34.375,2021,1,17,237.3
30.5,35.0,2021,1,17,235.0
30.5,35.625,2021,1,17,244.8
31.0,34.375,2021,1,17,231.7
31.0,35.0,2021,1,17,238.0
31.0,35.625,2021,1,17,223.0
31.5,34.375,2021,1,17,238.2
31.5,35.0,2021,1,17,239.6
31.5,35.625,2021,1,17,218.3
32.0,34.375,2021,1,17,243.4
32.0,35.0,2021,1,17,237.4
32.0,35.625,2021,1,17,225.8
32.5,34.375,2021,1,17,244.8
32.5,35.0,2021,1,17,236.2
32.5,35.625,2021,1,17,228.4
33.0,34.375,2021,1,17,244.8
33.0,35.0,2021,1,17,237.2
33.0,35.625,2021,1,17,238.4
29.5,34.375,2021,1,18,285.6
29.5,35.0,2021,1,18,301.9
29.5,35.625,2021,1,18,284.8
30.0,34.375,2021,1,18,269.8
30.0,35.0,2021,1,18,265.1
30.0,35.625,2021,1,18,274.2
30.5,34.375,2021,1,18,254.3
30.5,35.0,2021,1,18,251.5
30.5,35.625,2021,1,18,257.2
31.0,34.375,2021,1,18,243.5
31.0,35.0,2021,1,18,252.5
31.0,35.625,2021,1,18,231.8
31.5,34.375,2021,1,18,250.4
31.5,35.0,2021,1,18,256.5
31.5,35.625,2021,1,18,234.3
32.0,34.375,2021,1,18,258.2
32.0,35.0,2021,1,18,256.6
32.0,35.625,2021,1,18,252.4
32.5,34.375,2021,1,18,260.4
32.5,35.0,2021,1,18,255.8
32.5,35.625,2021,1,18,249.9
33.0,34.375,2021,1,18,256.1
