-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2021,1,1,1.1
29.5,35.5,2021,1,1,1.27
30.5,34.5,2021,1,1,1.41
30.5,35.5,2021,1,1,1.4
31.5,34.5,2021,1,1,1.44
31.5,35.5,2021,1,1,1.32
32.5,34.5,2021,1,1,1.21
32.5,35.5,2021,1,1,1.31
29.5,34.5,2021,1,2,1.14
29.5,35.5,2021,1,2,1.16
30.5,34.5,2021,1,2,1.48
30.5,35.5,2021,1,2,1.56
31.5,34.5,2021,1,2,1.7
31.5,35.5,2021,1,2,1.75
32.5,34.5,2021,1,2,1.55
32.5,35.5,2021,1,2,1.84
29.5,34.5,2021,1,3,1.01
29.5,35.5,2021,1,3,1.1
30.5,34.5,2021,1,3,1.45
30.5,35.5,2021,1,3,1.35
31.5,34.5,2021,1,3,1.58
31.5,35.5,2021,1,3,1.29
32.5,34.5,2021,1,3,1.32
32.5,35.5,2021,1,3,1.37
29.5,34.5,2021,1,4,1.11
29.5,35.5,2021,1,4,1.24
30.5,34.5,2021,1,4,1.31
30.5,35.5,2021,1,4,1.35
31.5,34.5,2021,1,4,1.36
31.5,35.5,2021,1,4,1.31
32.5,34.5,2021,1,4,1.14
32.5,35.5,2021,1,4,1.2
29.5,34.5,2021,1,5,1.21
29.5,35.5,2021,1,5,1.12
30.5,34.5,2021,1,5,1.5
30.5,35.5,2021,1,5,1.38
31.5,34.5,2021,1,5,1.66
31.5,35.5,2021,1,5,1.38
32.5,34.5,2021,1,5,1.55
32.5,35.5,2021,1,5,1.67
29.5,34.5,2021,1,6,1.22
29.5,35.5,2021,1,6,1.21
30.5,34.5,2021,1,6,1.63
30.5,35.5,2021,1,6,1.41
31.5,34.5,2021,1,6,1.98
31.5,35.5,2021,1,6,1.61
32.5,34.5,2021,1,6,1.79
32.5,35.5,2021,1,6,1.77
29.5,34.5,2021,1,7,1.13
29.5,35.5,2021,1,7,1.35
30.5,34.5,2021,1,7,1.2
30.5,35.5,2021,1,7,1.2
31.5,34.5,2021,1,7,1.35
31.5,35.5,2021,1,7,1.15
32.5,34.5,2021,1,7,1.02
32.5,35.5,2021,1,7,1.06
29.5,34.5,2021,1,8,1.08
29.5,35.5,2021,1,8,1.2
30.5,34.5,2021,1,8,1.01
30.5,35.5,2021,1,8,0.97
31.5,34.5,2021,1,8,1.09
31.5,35.5,2021,1,8,0.99
32.5,34.5,2021,1,8,1.09
32.5,35.5,2021,1,8,0.91
