-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,34.375,2021,1,1,1.09
29.5,35.0,2021,1,1,0.17
29.5,35.625,2021,1,1,2.44
30.0,34.375,2021,1,1,0.1
30.0,35.0,2021,1,1,0.49
30.0,35.625,2021,1,1,2.59
30.5,34.375,2021,1,1,0.34
30.5,35.0,2021,1,1,0.4
30.5,35.625,2021,1,1,2.3
31.0,34.375,2021,1,1,0.88
31.0,35.0,2021,1,1,0.37
31.0,35.625,2021,1,1,0.45
31.5,34.375,2021,1,1,1.23
31.5,35.0,2021,1,1,0.65
31.5,35.625,2021,1,1,0.54
32.0,34.375,2021,1,1,1.55
32.0,35.0,2021,1,1,0.45
32.0,35.625,2021,1,1,2.12
32.5,34.375,2021,1,1,1.81
32.5,35.0,2021,1,1,0.42
32.5,35.625,2021,1,1,1.87
33.0,34.375,2021,1,1,0.42
33.0,35.0,2021,1,1,0.19
33.0,35.625,2021,1,1,1.39
29.5,34.375,2021,1,2,0.37
29.5,35.0,2021,1,2,1.18
29.5,35.625,2021,1,2,1.51
30.0,34.375,2021,1,2,0.71
30.0,35.0,2021,1,2,0.27
30.0,35.625,2021,1,2,1.32
30.5,34.375,2021,1,2,1.1
30.5,35.0,2021,1,2,0.25
30.5,35.625,2021,1,2,2.06
31.0,34.375,2021,1,2,0.65
31.0,35.0,2021,1,2,0.44
31.0,35.625,2021,1,2,1.27
31.5,34.375,2021,1,2,0.87
31.5,35.0,2021,1,2,1.11
31.5,35.625,2021,1,2,1.17
32.0,34.375,2021,1,2,0.38
32.0,35.0,2021,1,2,0.19
32.0,35.625,2021,1,2,1.08
32.5,34.375,2021,1,2,2.19
32.5,35.0,2021,1,2,1.33
32.5,35.625,2021,1,2,1.57
33.0,34.375,2021,1,2,3.19
33.0,35.0,2021,1,2,1.83
33.0,35.625,2021,1,2,2.14
29.5,34.375,2021,1,3,1.26
29.5,35.0,2021,1,3,0.74
29.5,35.625,2021,1,3,0.47
30.0,34.375,2021,1,3,1.28
30.0,35.0,2021,1,3,1.18
30.0,35.625,2021,1,3,1.14
30.5,34.375,2021,1,3,1.26
30.5,35.0,2021,1,3,1.52
30.5,35.625,2021,1,3,1.79
31.0,34.375,2021,1,3,0.72
31.0,35.0,2021,1,3,1.21
31.0,35.625,2021,1,3,0.63
31.5,34.375,2021,1,3,0.82
31.5,35.0,2021,1,3,0.23
31.5,35.625,2021,1,3,0.27
32.0,34.375,2021,1,3,1.06
32.0,35.0,2021,1,3,0.95
32.0,35.625,2021,1,3,1.61
32.5,34.375,2021,1,3,2.4
32.5,35.0,2021,1,3,1.0
32.5,35.625,2021,1,3,0.84
33.0,34.375,2021,1,3,2.41
33.0,35.0,2021,1,3,1.73
33.0,35.625,2021,1,3,2.19
29.5,34.375,2021,1,4,0.21
29.5,35.0,2021,1,4,1.19
29.5,35.625,2021,1,4,2.42
30.0,34.375,2021,1,4,0.63
30.0,35.0,2021,1,4,1.21
30.0,35.625,2021,1,4,3.14
30.5,34.375,2021,1,4,0.8
30.5,35.0,2021,1,4,0.9
30.5,35.625,2021,1,4,3.39
31.0,34.375,2021,1,4,0.5
31.0,35.0,2021,1,4,0.76
31.0,35.625,2021,1,4,2.69
31.5,34.375,2021,1,4,0.59
31.5,35.0,2021,1,4,0.96
31.5,35.625,2021,1,4,2.82
32.0,34.375,2021,1,4,0.88
32.0,35.0,2021,1,4,2.21
32.0,35.625,2021,1,4,2.75
32.5,34.375,2021,1,4,0.94
32.5,35.0,2021,1,4,1.43
32.5,35.625,2021,1,4,1.56
33.0,34.375,2021,1,4,2.9
33.0,35.0,2021,1,4,1.43
33.0,35.625,2021,1,4,1.57
29.5,34.375,2021,1,5,1.3
29.5,35.0,2021,1,5,0.56
29.5,35.625,2021,1,5,1.41
30.0,34.375,2021,1,5,1.2
30.0,35.0,2021,1,5,0.71
30.0,35.625,2021,1,5,1.82
30.5,34.375,2021,1,5,1.29
30.5,35.0,2021,1,5,1.66
30.5,35.625,2021,1,5,1.32
31.0,34.375,2021,1,5,0.17
31.0,35.0,2021,1,5,0.63
31.0,35.625,2021,1,5,0.54
31.5,34.375,2021,1,5,1.22
31.5,35.0,2021,1,5,0.74
31.5,35.625,2021,1,5,1.85
32.0,34.375,2021,1,5,1.7
32.0,35.0,2021,1,5,1.5
32.0,35.625,2021,1,5,2.81
32.5,34.375,2021,1,5,1.57
32.5,35.0,2021,1,5,1.26
32.5,35.625,2021,1,5,1.88
33.0,34.375,2021,1,5,1.71
33.0,35.0,2021,1,5,1.49
33.0,35.625,2021,1,5,1.63
29.5,34.375,2021,1,6,0.87
29.5,35.0,2021,1,6,2.36
29.5,35.625,2021,1,6,2.37
30.0,34.375,2021,1,6,1.5
30.0,35.0,2021,1,6,2.05
30.0,35.625,2021,1,6,2.47
30.5,34.375,2021,1,6,1.69
30.5,35.0,2021,1,6,1.78
30.5,35.625,2021,1,6,2.36
31.0,34.375,2021,1,6,1.0
31.0,35.0,2021,1,6,1.2
31.0,35.625,2021,1,6,1.88
31.5,34.375,2021,1,6,0.56
31.5,35.0,2021,1,6,1.65
31.5,35.625,2021,1,6,2.91
32.0,34.375,2021,1,6,0.82
32.0,35.0,2021,1,6,2.21
32.0,35.625,2021,1,6,3.35
32.5,34.375,2021,1,6,2.02
32.5,35.0,2021,1,6,1.63
32.5,35.625,2021,1,6,1.81
33.0,34.375,2021,1,6,3.71
33.0,35.0,2021,1,6,1.73
33.0,35.625,2021,1,6,1.37
29.5,34.375,2021,1,7,0.27
29.5,35.0,2021,1,7,2.39
29.5,35.625,2021,1,7,1.69
30.0,34.375,2021,1,7,1.12
30.0,35.0,2021,1,7,2.24
30.0,35.625,2021,1,7,1.03
30.5,34.375,2021,1,7,1.65
30.5,35.0,2021,1,7,1.65
30.5,35.625,2021,1,7,0.95
31.0,34.375,2021,1,7,1.36
31.0,35.0,2021,1,7,1.45
31.0,35.625,2021,1,7,1.0
31.5,34.375,2021,1,7,1.08
31.5,35.0,2021,1,7,1.79
31.5,35.625,2021,1,7,2.62
32.0,34.375,2021,1,7,1.91
32.0,35.0,2021,1,7,2.24
