-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2021,1,1,5.78
29.5,35.0,2021,1,1,5.69
29.5,35.625,2021,1,1,4.7
30.0,34.375,2021,1,1,7.27
30.0,35.0,2021,1,1,6.29
30.0,35.625,2021,1,1,4.54
30.5,34.375,2021,1,1,8.92
30.5,35.0,2021,1,1,7.94
30.5,35.625,2021,1,1,4.88
31.0,34.375,2021,1,1,11.07
31.0,35.0,2021,1,1,9.01
31.0,35.625,2021,1,1,6.2
31.5,34.375,2021,1,1,13.33
31.5,35.0,2021,1,1,9.22
31.5,35.625,2021,1,1,8.13
32.0,34.375,2021,1,1,14.24
32.0,35.0,2021,1,1,9.98
32.0,35.625,2021,1,1,8.35
32.5,34.375,2021,1,1,13.9
32.5,35.0,2021,1,1,10.62
32.5,35.625,2021,1,1,8.53
33.0,34.375,2021,1,1,13.72
33.0,35.0,2021,1,1,11.52
33.0,35.625,2021,1,1,7.74
29.5,34.375,2021,1,2,4.89
29.5,35.0,2021,1,2,4.9
29.5,35.625,2021,1,2,2.0
30.0,34.375,2021,1,2,7.78
30.0,35.0,2021,1,2,6.31
30.0,35.625,2021,1,2,3.55
30.5,34.375,2021,1,2,10.32
30.5,35.0,2021,1,2,8.21
30.5,35.625,2021,1,2,5.0
31.0,34.375,2021,1,2,12.35
31.0,35.0,2021,1,2,8.97
31.0,35.625,2021,1,2,6.72
31.5,34.375,2021,1,2,13.0
31.5,35.0,2021,1,2,8.38
31.5,35.625,2021,1,2,8.68
32.0,34.375,2021,1,2,12.86
32.0,35.0,2021,1,2,9.29
32.0,35.625,2021,1,2,8.5
32.5,34.375,2021,1,2,13.59
32.5,35.0,2021,1,2,10.55
32.5,35.625,2021,1,2,8.59
33.0,34.375,2021,1,2,13.95
33.0,35.0,2021,1,2,11.38
33.0,35.625,2021,1,2,7.44
29.5,34.375,2021,1,3,5.92
29.5,35.0,2021,1,3,4.91
29.5,35.625,2021,1,3,2.81
30.0,34.375,2021,1,3,7.75
30.0,35.0,2021,1,3,6.79
30.0,35.625,2021,1,3,4.49
30.5,34.375,2021,1,3,9.42
30.5,35.0,2021,1,3,8.68
30.5,35.625,2021,1,3,5.79
31.0,34.375,2021,1,3,11.2
31.0,35.0,2021,1,3,9.56
31.0,35.625,2021,1,3,8.09
31.5,34.375,2021,1,3,12.45
31.5,35.0,2021,1,3,9.86
31.5,35.625,2021,1,3,10.14
32.0,34.375,2021,1,3,13.77
32.0,35.0,2021,1,3,11.07
32.0,35.625,2021,1,3,9.74
32.5,34.375,2021,1,3,14.53
32.5,35.0,2021,1,3,11.73
32.5,35.625,2021,1,3,9.56
33.0,34.375,2021,1,3,14.5
33.0,35.0,2021,1,3,12.04
33.0,35.625,2021,1,3,7.96
29.5,34.375,2021,1,4,4.65
29.5,35.0,2021,1,4,5.12
29.5,35.625,2021,1,4,5.54
30.0,34.375,2021,1,4,6.7
30.0,35.0,2021,1,4,6.57
30.0,35.625,2021,1,4,5.99
30.5,34.375,2021,1,4,9.45
30.5,35.0,2021,1,4,8.74
30.5,35.625,2021,1,4,6.75
31.0,34.375,2021,1,4,11.71
31.0,35.0,2021,1,4,9.89
