-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2021,1,1,1.37
29.5,35.0,2021,1,1,1.2
29.5,35.625,2021,1,1,2.25
30.0,34.375,2021,1,1,0.87
30.0,35.0,2021,1,1,1.02
30.0,35.625,2021,1,1,2.79
30.5,34.375,2021,1,1,1.15
30.5,35.0,2021,1,1,0.82
30.5,35.625,2021,1,1,3.29
31.0,34.375,2021,1,1,1.35
31.0,35.0,2021,1,1,0.88
31.0,35.625,2021,1,1,2.26
31.5,34.375,2021,1,1,1.91
31.5,35.0,2021,1,1,0.83
31.5,35.625,2021,1,1,2.18
32.0,34.375,2021,1,1,2.52
32.0,35.0,2021,1,1,1.57
32.0,35.625,2021,1,1,2.6
32.5,34.375,2021,1,1,3.38
32.5,35.0,2021,1,1,1.99
32.5,35.625,2021,1,1,1.1
33.0,34.375,2021,1,1,4.24
33.0,35.0,2021,1,1,3.23
33.0,35.625,2021,1,1,0.83
29.5,34.375,2021,1,2,1.14
29.5,35.0,2021,1,2,1.87
29.5,35.625,2021,1,2,1.83
30.0,34.375,2021,1,2,1.4
30.0,35.0,2021,1,2,1.79
30.0,35.625,2021,1,2,2.41
30.5,34.375,2021,1,2,1.38
30.5,35.0,2021,1,2,1.54
30.5,35.625,2021,1,2,3.29
31.0,34.375,2021,1,2,1.41
31.0,35.0,2021,1,2,1.2
31.0,35.625,2021,1,2,2.87
31.5,34.375,2021,1,2,1.54
31.5,35.0,2021,1,2,0.95
31.5,35.625,2021,1,2,2.36
32.0,34.375,2021,1,2,2.2
32.0,35.0,2021,1,2,1.57
32.0,35.625,2021,1,2,2.21
32.5,34.375,2021,1,2,3.8
32.5,35.0,2021,1,2,2.2
32.5,35.625,2021,1,2,0.93
33.0,34.375,2021,1,2,4.55
33.0,35.0,2021,1,2,3.23
33.0,35.625,2021,1,2,0.8
29.5,34.375,2021,1,3,1.45
29.5,35.0,2021,1,3,1.64
29.5,35.625,2021,1,3,1.32
30.0,34.375,2021,1,3,1.42
30.0,35.0,2021,1,3,1.59
30.0,35.625,2021,1,3,1.64
30.5,34.375,2021,1,3,1.42
30.5,35.0,2021,1,3,1.42
30.5,35.625,2021,1,3,2.19
31.0,34.375,2021,1,3,1.19
31.0,35.0,2021,1,3,1.31
31.0,35.625,2021,1,3,2.02
31.5,34.375,2021,1,3,1.4
31.5,35.0,2021,1,3,0.9
31.5,35.625,2021,1,3,2.05
32.0,34.375,2021,1,3,2.79
32.0,35.0,2021,1,3,1.72
32.0,35.625,2021,1,3,2.42
32.5,34.375,2021,1,3,4.14
32.5,35.0,2021,1,3,2.29
32.5,35.625,2021,1,3,0.89
33.0,34.375,2021,1,3,4.28
33.0,35.0,2021,1,3,3.0
33.0,35.625,2021,1,3,0.89
29.5,34.375,2021,1,4,1.02
29.5,35.0,2021,1,4,2.23
29.5,35.625,2021,1,4,2.44
30.0,34.375,2021,1,4,1.59
30.0,35.0,2021,1,4,2.35
30.0,35.625,2021,1,4,3.53
30.5,34.375,2021,1,4,1.86
30.5,35.0,2021,1,4,2.0
30.5,35.625,2021,1,4,4.98
31.0,34.375,2021,1,4,1.38
31.0,35.0,2021,1,4,1.5
31.0,35.625,2021,1,4,4.44
31.5,34.375,2021,1,4,1.54
31.5,35.0,2021,1,4,1.45
31.5,35.625,2021,1,4,3.84
32.0,34.375,2021,1,4,3.03
32.0,35.0,2021,1,4,2.47
32.0,35.625,2021,1,4,3.02
32.5,34.375,2021,1,4,4.48
32.5,35.0,2021,1,4,2.57
32.5,35.625,2021,1,4,1.06
33.0,34.375,2021,1,4,5.15
33.0,35.0,2021,1,4,3.48
33.0,35.625,2021,1,4,0.94
29.5,34.375,2021,1,5,1.46
29.5,35.0,2021,1,5,2.6
29.5,35.625,2021,1,5,2.44
30.0,34.375,2021,1,5,1.57
30.0,35.0,2021,1,5,2.58
30.0,35.625,2021,1,5,3.39
30.5,34.375,2021,1,5,1.68
30.5,35.0,2021,1,5,1.92
30.5,35.625,2021,1,5,4.32
31.0,34.375,2021,1,5,1.42
31.0,35.0,2021,1,5,1.15
31.0,35.625,2021,1,5,3.75
31.5,34.375,2021,1,5,2.21
31.5,35.0,2021,1,5,0.98
31.5,35.625,2021,1,5,3.26
32.0,34.375,2021,1,5,2.91
32.0,35.0,2021,1,5,2.08
32.0,35.625,2021,1,5,2.95
32.5,34.375,2021,1,5,3.79
32.5,35.0,2021,1,5,2.41
32.5,35.625,2021,1,5,1.08
33.0,34.375,2021,1,5,5.17
33.0,35.0,2021,1,5,3.82
33.0,35.625,2021,1,5,0.91
29.5,34.375,2021,1,6,1.47
29.5,35.0,2021,1,6,2.23
