-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2021,1,1,5.71
29.5,35.5,2021,1,1,5.24
30.5,34.5,2021,1,1,4.06
30.5,35.5,2021,1,1,4.32
31.5,34.5,2021,1,1,3.8
31.5,35.5,2021,1,1,4.12
32.5,34.5,2021,1,1,4.19
32.5,35.5,2021,1,1,3.91
29.5,34.5,2021,1,2,5.68
29.5,35.5,2021,1,2,5.84
30.5,34.5,2021,1,2,3.73
30.5,35.5,2021,1,2,3.74
31.5,34.5,2021,1,2,2.67
31.5,35.5,2021,1,2,2.67
32.5,34.5,2021,1,2,2.16
32.5,35.5,2021,1,2,1.63
29.5,34.5,2021,1,3,6.26
29.5,35.5,2021,1,3,6.07
30.5,34.5,2021,1,3,3.76
30.5,35.5,2021,1,3,4.56
31.5,34.5,2021,1,3,2.25
31.5,35.5,2021,1,3,4.35
32.5,34.5,2021,1,3,3.51
32.5,35.5,2021,1,3,3.48
29.5,34.5,2021,1,4,6.03
29.5,35.5,2021,1,4,5.63
30.5,34.5,2021,1,4,4.62
30.5,35.5,2021,1,4,4.62
31.5,34.5,2021,1,4,3.72
31.5,35.5,2021,1,4,4.29
32.5,34.5,2021,1,4,4.44
32.5,35.5,2021,1,4,4.4
29.5,34.5,2021,1,5,5.42
29.5,35.5,2021,1,5,5.91
30.5,34.5,2021,1,5,3.71
30.5,35.5,2021,1,5,4.29
31.5,34.5,2021,1,5,2.88
31.5,35.5,2021,1,5,4.11
32.5,34.5,2021,1,5,2.45
32.5,35.5,2021,1,5,2.81
29.5,34.5,2021,1,6,5.35
29.5,35.5,2021,1,6,5.59
30.5,34.5,2021,1,6,3.19
30.5,35.5,2021,1,6,4.19
31.5,34.5,2021,1,6,1.48
31.5,35.5,2021,1,6,3.5
32.5,34.5,2021,1,6,1.44
32.5,35.5,2021,1,6,2.65
29.5,34.5,2021,1,7,5.8
29.5,35.5,2021,1,7,5.07
30.5,34.5,2021,1,7,5.24
30.5,35.5,2021,1,7,5.36
31.5,34.5,2021,1,7,4.19
31.5,35.5,2021,1,7,5.19
32.5,34.5,2021,1,7,5.13
32.5,35.5,2021,1,7,5.22
29.5,34.5,2021,1,8,6.09
29.5,35.5,2021,1,8,5.72
30.5,34.5,2021,1,8,6.15
30.5,35.5,2021,1,8,6.33
31.5,34.5,2021,1,8,5.54
31.5,35.5,2021,1,8,5.99
32.5,34.5,2021,1,8,5.05
32.5,35.5,2021,1,8,6.01
29.5,34.5,2021,1,9,5.4
29.5,35.5,2021,1,9,4.73
30.5,34.5,2021,1,9,5.69
30.5,35.5,2021,1,9,5.06
31.5,34.5,2021,1,9,4.8
31.5,35.5,2021,1,9,4.89
32.5,34.5,2021,1,9,5.19
32.5,35.5,2021,1,9,5.53
29.5,34.5,2021,1,10,5.84
29.5,35.5,2021,1,10,4.42
30.5,34.5,2021,1,10,5.35
30.5,35.5,2021,1,10,4.83
31.5,34.5,2021,1,10,3.98
31.5,35.5,2021,1,10,4.87
32.5,34.5,2021,1,10,4.95
32.5,35.5,2021,1,10,5.57
29.5,34.5,2021,1,11,4.79
29.5,35.5,2021,1,11,5.24
30.5,34.5,2021,1,11,5.77
30.5,35.5,2021,1,11,5.81
31.5,34.5,2021,1,11,4.57
31.5,35.5,2021,1,11,5.6
32.5,34.5,2021,1,11,5.12
32.5,35.5,2021,1,11,5.65
29.5,34.5,2021,1,12,6.03
29.5,35.5,2021,1,12,6.31
30.5,34.5,2021,1,12,5.92
30.5,35.5,2021,1,12,6.12
31.5,34.5,2021,1,12,4.98
31.5,35.5,2021,1,12,5.38
32.5,34.5,2021,1,12,4.23
32.5,35.5,2021,1,12,5.31
29.5,34.5,2021,1,13,0.08
29.5,35.5,2021,1,13,0.24
30.5,34.5,2021,1,13,0.08
30.5,35.5,2021,1,13,0.31
31.5,34.5,2021,1,13,0.03
31.5,35.5,2021,1,13,0.18
32.5,34.5,2021,1,13,0.04
32.5,35.5,2021,1,13,0.06
29.5,34.5,2021,1,14,4.09
29.5,35.5,2021,1,14,4.08
30.5,34.5,2021,1,14,5.22
30.5,35.5,2021,1,14,4.33
31.5,34.5,2021,1,14,3.31
31.5,35.5,2021,1,14,3.87
32.5,34.5,2021,1,14,0.62
32.5,35.5,2021,1,14,1.61
29.5,34.5,2021,1,15,6.32
29.5,35.5,2021,1,15,6.86
30.5,34.5,2021,1,15,5.55
30.5,35.5,2021,1,15,5.88
31.5,34.5,2021,1,15,1.92
31.5,35.5,2021,1,15,2.28
32.5,34.5,2021,1,15,3.08
32.5,35.5,2021,1,15,2.28
29.5,34.5,2021,1,16,4.84
29.5,35.5,2021,1,16,5.76
30.5,34.5,2021,1,16,2.77
30.5,35.5,2021,1,16,2.65
31.5,34.5,2021,1,16,2.96
31.5,35.5,2021,1,16,1.99
32.5,34.5,2021,1,16,2.4
32.5,35.5,2021,1,16,1.93
29.5,34.5,2021,1,17,3.23
29.5,35.5,2021,1,17,3.79
30.5,34.5,2021,1,17,1.16
30.5,35.5,2021,1,17,1.5
31.5,34.5,2021,1,17,0.83
31.5,35.5,2021,1,17,0.73
32.5,34.5,2021,1,17,1.45
32.5,35.5,2021,1,17,0.98
29.5,34.5,2021,1,18,4.54
29.5,35.5,2021,1,18,4.26
30.5,34.5,2021,1,18,4.3
30.5,35.5,2021,1,18,4.64
31.5,34.5,2021,1,18,2.07
31.5,35.5,2021,1,18,2.28
32.5,34.5,2021,1,18,2.9
32.5,35.5,2021,1,18,1.86
29.5,34.5,2021,1,19,6.58
29.5,35.5,2021,1,19,7.21
30.5,34.5,2021,1,19,3.52
30.5,35.5,2021,1,19,4.53
31.5,34.5,2021,1,19,1.66
31.5,35.5,2021,1,19,2.95
32.5,34.5,2021,1,19,0.98
32.5,35.5,2021,1,19,1.24
29.5,34.5,2021,1,20,2.44
29.5,35.5,2021,1,20,2.27
30.5,34.5,2021,1,20,4.55
30.5,35.5,2021,1,20,3.4
31.5,34.5,2021,1,20,2.22
31.5,35.5,2021,1,20,2.38
32.5,34.5,2021,1,20,2.82
32.5,35.5,2021,1,20,1.96
29.5,34.5,2021,1,21,7.64
29.5,35.5,2021,1,21,8.22
30.5,34.5,2021,1,21,7.51
30.5,35.5,2021,1,21,8.24
31.5,34.5,2021,1,21,6.58
31.5,35.5,2021,1,21,8.42
32.5,34.5,2021,1,21,6.43
32.5,35.5,2021,1,21,8.04
29.5,34.5,2021,1,22,8.47
29.5,35.5,2021,1,22,8.25
30.5,34.5,2021,1,22,8.15
30.5,35.5,2021,1,22,8.54
31.5,34.5,2021,1,22,6.73
31.5,35.5,2021,1,22,7.8
32.5,34.5,2021,1,22,7.03
32.5,35.5,2021,1,22,8.52
29.5,34.5,2021,1,23,6.88
29.5,35.5,2021,1,23,6.37
30.5,34.5,2021,1,23,7.61
30.5,35.5,2021,1,23,7.1
31.5,34.5,2021,1,23,6.31
31.5,35.5,2021,1,23,5.82
32.5,34.5,2021,1,23,6.69
32.5,35.5,2021,1,23,5.86
29.5,34.5,2021,1,24,7.91
29.5,35.5,2021,1,24,6.09
30.5,34.5,2021,1,24,7.14
30.5,35.5,2021,1,24,6.39
31.5,34.5,2021,1,24,6.27
31.5,35.5,2021,1,24,6.03
32.5,34.5,2021,1,24,6.51
32.5,35.5,2021,1,24,6.18
29.5,34.5,2021,1,25,7.8
29.5,35.5,2021,1,25,7.17
30.5,34.5,2021,1,25,7.1
30.5,35.5,2021,1,25,7.13
31.5,34.5,2021,1,25,5.41
31.5,35.5,2021,1,25,6.41
32.5,34.5,2021,1,25,4.48
32.5,35.5,2021,1,25,4.99
29.5,34.5,2021,1,26,5.76
29.5,35.5,2021,1,26,5.6
30.5,34.5,2021,1,26,4.07
30.5,35.5,2021,1,26,4.34
31.5,34.5,2021,1,26,3.35
31.5,35.5,2021,1,26,4.62
32.5,34.5,2021,1,26,2.44
32.5,35.5,2021,1,26,3.92
29.5,34.5,2021,1,27,2.15
29.5,35.5,2021,1,27,1.76
30.5,34.5,2021,1,27,3.47
30.5,35.5,2021,1,27,2.29
31.5,34.5,2021,1,27,2.31
31.5,35.5,2021,1,27,2.18
32.5,34.5,2021,1,27,0.91
32.5,35.5,2021,1,27,0.47
29.5,34.5,2021,1,28,5.74
29.5,35.5,2021,1,28,6.67
30.5,34.5,2021,1,28,4.66
30.5,35.5,2021,1,28,3.27
31.5,34.5,2021,1,28,1.77
31.5,35.5,2021,1,28,2.26
32.5,34.5,2021,1,28,1.6
32.5,35.5,2021,1,28,2.31
29.5,34.5,2021,1,29,1.95
29.5,35.5,2021,1,29,2.03
30.5,34.5,2021,1,29,3.23
30.5,35.5,2021,1,29,1.94
31.5,34.5,2021,1,29,1.88
31.5,35.5,2021,1,29,1.17
32.5,34.5,2021,1,29,2.33
32.5,35.5,2021,1,29,1.23
29.5,34.5,2021,1,30,8.52
29.5,35.5,2021,1,30,8.48
30.5,34.5,2021,1,30,6.89
30.5,35.5,2021,1,30,6.92
31.5,34.5,2021,1,30,4.72
31.5,35.5,2021,1,30,3.33
32.5,34.5,2021,1,30,2.78
32.5,35.5,2021,1,30,1.31
29.5,34.5,2021,1,31,5.91
29.5,35.5,2021,1,31,6.36
30.5,34.5,2021,1,31,4.43
30.5,35.5,2021,1,31,4.57
31.5,34.5,2021,1,31,3.73
31.5,35.5,2021,1,31,3.66
32.5,34.5,2021,1,31,3.64
32.5,35.5,2021,1,31,1.84
29.5,34.5,2021,2,1,7.54
29.5,35.5,2021,2,1,7.16
30.5,34.5,2021,2,1,7.33
30.5,35.5,2021,2,1,6.94
31.5,34.5,2021,2,1,6.5
31.5,35.5,2021,2,1,6.66
32.5,34.5,2021,2,1,6.22
32.5,35.5,2021,2,1,6.42
29.5,34.5,2021,2,2,4.82
29.5,35.5,2021,2,2,5.11
30.5,34.5,2021,2,2,4.71
30.5,35.5,2021,2,2,4.05
31.5,34.5,2021,2,2,4.11
31.5,35.5,2021,2,2,3.95
32.5,34.5,2021,2,2,4.42
32.5,35.5,2021,2,2,4.19
29.5,34.5,2021,2,3,6.28
29.5,35.5,2021,2,3,6.45
30.5,34.5,2021,2,3,4.9
30.5,35.5,2021,2,3,4.44
31.5,34.5,2021,2,3,4.42
31.5,35.5,2021,2,3,4.08
32.5,34.5,2021,2,3,3.44
32.5,35.5,2021,2,3,3.36
29.5,34.5,2021,2,4,3.89
29.5,35.5,2021,2,4,3.26
30.5,34.5,2021,2,4,2.36
30.5,35.5,2021,2,4,1.97
31.5,34.5,2021,2,4,1.14
31.5,35.5,2021,2,4,2.24
32.5,34.5,2021,2,4,0.88
32.5,35.5,2021,2,4,1.2
29.5,34.5,2021,2,5,0.46
29.5,35.5,2021,2,5,0.27
30.5,34.5,2021,2,5,1.81
30.5,35.5,2021,2,5,0.97
31.5,34.5,2021,2,5,2.48
31.5,35.5,2021,2,5,0.6
32.5,34.5,2021,2,5,4.39
32.5,35.5,2021,2,5,2.07
29.5,34.5,2021,2,6,4.36
29.5,35.5,2021,2,6,6.05
30.5,34.5,2021,2,6,5.22
30.5,35.5,2021,2,6,5.78
31.5,34.5,2021,2,6,3.76
31.5,35.5,2021,2,6,5.45
32.5,34.5,2021,2,6,5.46
32.5,35.5,2021,2,6,5.87
29.5,34.5,2021,2,7,7.69
29.5,35.5,2021,2,7,7.48
30.5,34.5,2021,2,7,6.73
30.5,35.5,2021,2,7,6.96
31.5,34.5,2021,2,7,6.1
31.5,35.5,2021,2,7,6.45
32.5,34.5,2021,2,7,5.28
32.5,35.5,2021,2,7,4.77
29.5,34.5,2021,2,8,6.88
29.5,35.5,2021,2,8,8.58
30.5,34.5,2021,2,8,4.84
30.5,35.5,2021,2,8,6.32
31.5,34.5,2021,2,8,5.43
31.5,35.5,2021,2,8,5.51
32.5,34.5,2021,2,8,3.91
