-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
29.5,34.375,2021,1,1,0.83
29.5,35.0,2021,1,1,0.18
29.5,35.625,2021,1,1,3.87
30.0,34.375,2021,1,1,0.16
30.0,35.0,2021,1,1,0.5
30.0,35.625,2021,1,1,4.34
30.5,34.375,2021,1,1,0.43
30.5,35.0,2021,1,1,0.62
30.5,35.625,2021,1,1,3.46
31.0,34.375,2021,1,1,1.2
31.0,35.0,2021,1,1,0.44
31.0,35.625,2021,1,1,0.57
31.5,34.375,2021,1,1,1.38
31.5,35.0,2021,1,1,0.83
31.5,35.625,2021,1,1,0.77
32.0,34.375,2021,1,1,1.46
32.0,35.0,2021,1,1,0.7
32.0,35.625,2021,1,1,3.48
32.5,34.375,2021,1,1,1.94
32.5,35.0,2021,1,1,0.35
32.5,35.625,2021,1,1,3.97
33.0,34.375,2021,1,1,0.34
33.0,35.0,2021,1,1,0.13
33.0,35.625,2021,1,1,2.96
29.5,34.375,2021,1,2,0.27
29.5,35.0,2021,1,2,1.34
29.5,35.625,2021,1,2,1.9
30.0,34.375,2021,1,2,0.49
30.0,35.0,2021,1,2,0.51
30.0,35.625,2021,1,2,1.61
30.5,34.375,2021,1,2,0.97
30.5,35.0,2021,1,2,0.23
30.5,35.625,2021,1,2,2.02
31.0,34.375,2021,1,2,0.82
31.0,35.0,2021,1,2,0.44
31.0,35.625,2021,1,2,1.76
31.5,34.375,2021,1,2,0.93
31.5,35.0,2021,1,2,1.4
31.5,35.625,2021,1,2,1.44
32.0,34.375,2021,1,2,0.37
32.0,35.0,2021,1,2,0.34
32.0,35.625,2021,1,2,1.83
32.5,34.375,2021,1,2,2.31
32.5,35.0,2021,1,2,2.1
32.5,35.625,2021,1,2,3.45
33.0,34.375,2021,1,2,3.37
33.0,35.0,2021,1,2,2.37
33.0,35.625,2021,1,2,4.46
29.5,34.375,2021,1,3,1.66
29.5,35.0,2021,1,3,0.82
29.5,35.625,2021,1,3,0.7
30.0,34.375,2021,1,3,1.62
30.0,35.0,2021,1,3,1.34
30.0,35.625,2021,1,3,1.38
30.5,34.375,2021,1,3,1.53
30.5,35.0,2021,1,3,1.91
30.5,35.625,2021,1,3,1.86
31.0,34.375,2021,1,3,0.94
31.0,35.0,2021,1,3,1.39
31.0,35.625,2021,1,3,0.87
31.5,34.375,2021,1,3,0.85
31.5,35.0,2021,1,3,0.22
31.5,35.625,2021,1,3,0.11
32.0,34.375,2021,1,3,1.13
32.0,35.0,2021,1,3,1.28
32.0,35.625,2021,1,3,2.62
32.5,34.375,2021,1,3,2.51
32.5,35.0,2021,1,3,1.43
32.5,35.625,2021,1,3,1.33
33.0,34.375,2021,1,3,2.57
33.0,35.0,2021,1,3,2.13
33.0,35.625,2021,1,3,4.35
29.5,34.375,2021,1,4,0.27
29.5,35.0,2021,1,4,1.72
29.5,35.625,2021,1,4,3.67
30.0,34.375,2021,1,4,0.9
30.0,35.0,2021,1,4,1.9
30.0,35.625,2021,1,4,5.33
30.5,34.375,2021,1,4,1.04
30.5,35.0,2021,1,4,1.32
30.5,35.625,2021,1,4,5.86
31.0,34.375,2021,1,4,0.64
31.0,35.0,2021,1,4,1.08
31.0,35.625,2021,1,4,4.66
31.5,34.375,2021,1,4,0.77
31.5,35.0,2021,1,4,1.57
31.5,35.625,2021,1,4,4.75
32.0,34.375,2021,1,4,1.22
32.0,35.0,2021,1,4,4.3
32.0,35.625,2021,1,4,5.06
32.5,34.375,2021,1,4,1.44
32.5,35.0,2021,1,4,2.36
32.5,35.625,2021,1,4,2.9
33.0,34.375,2021,1,4,3.1
33.0,35.0,2021,1,4,1.86
33.0,35.625,2021,1,4,3.81
29.5,34.375,2021,1,5,1.3
29.5,35.0,2021,1,5,0.41
29.5,35.625,2021,1,5,1.27
30.0,34.375,2021,1,5,1.34
30.0,35.0,2021,1,5,0.83
30.0,35.625,2021,1,5,2.37
30.5,34.375,2021,1,5,1.59
