-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2021,1,1,350.3
29.5,35.0,2021,1,1,56.8
29.5,35.625,2021,1,1,133.9
30.0,34.375,2021,1,1,344.1
30.0,35.0,2021,1,1,48.7
30.0,35.625,2021,1,1,136.8
30.5,34.375,2021,1,1,295.2
30.5,35.0,2021,1,1,27.9
30.5,35.625,2021,1,1,141.6
31.0,34.375,2021,1,1,233.4
31.0,35.0,2021,1,1,324.7
31.0,35.625,2021,1,1,147.6
31.5,34.375,2021,1,1,248.6
31.5,35.0,2021,1,1,104.4
31.5,35.625,2021,1,1,128.5
32.0,34.375,2021,1,1,224.8
32.0,35.0,2021,1,1,122.3
32.0,35.625,2021,1,1,116.7
32.5,34.375,2021,1,1,87.3
32.5,35.0,2021,1,1,113.7
32.5,35.625,2021,1,1,118.2
33.0,34.375,2021,1,1,85.8
33.0,35.0,2021,1,1,101.3
33.0,35.625,2021,1,1,93.4
29.5,34.375,2021,1,2,357.1
29.5,35.0,2021,1,2,59.9
29.5,35.625,2021,1,2,129.5
30.0,34.375,2021,1,2,24.9
30.0,35.0,2021,1,2,50.4
30.0,35.625,2021,1,2,128.9
30.5,34.375,2021,1,2,25.4
30.5,35.0,2021,1,2,15.9
30.5,35.625,2021,1,2,137.9
31.0,34.375,2021,1,2,315.8
31.0,35.0,2021,1,2,338.3
31.0,35.625,2021,1,2,144.5
31.5,34.375,2021,1,2,311.3
31.5,35.0,2021,1,2,35.5
31.5,35.625,2021,1,2,123.4
32.0,34.375,2021,1,2,56.4
32.0,35.0,2021,1,2,115.0
32.0,35.625,2021,1,2,113.2
32.5,34.375,2021,1,2,74.2
32.5,35.0,2021,1,2,96.7
32.5,35.625,2021,1,2,106.9
33.0,34.375,2021,1,2,71.7
33.0,35.0,2021,1,2,93.5
33.0,35.625,2021,1,2,86.4
29.5,34.375,2021,1,3,349.9
29.5,35.0,2021,1,3,23.0
29.5,35.625,2021,1,3,28.2
30.0,34.375,2021,1,3,20.5
30.0,35.0,2021,1,3,28.3
30.0,35.625,2021,1,3,85.2
30.5,34.375,2021,1,3,27.6
30.5,35.0,2021,1,3,9.3
30.5,35.625,2021,1,3,122.4
31.0,34.375,2021,1,3,341.0
31.0,35.0,2021,1,3,342.9
31.0,35.625,2021,1,3,153.1
31.5,34.375,2021,1,3,332.4
31.5,35.0,2021,1,3,23.8
31.5,35.625,2021,1,3,114.2
32.0,34.375,2021,1,3,28.1
32.0,35.0,2021,1,3,94.0
32.0,35.625,2021,1,3,105.4
32.5,34.375,2021,1,3,46.5
32.5,35.0,2021,1,3,75.4
32.5,35.625,2021,1,3,97.2
33.0,34.375,2021,1,3,48.9
33.0,35.0,2021,1,3,75.5
33.0,35.625,2021,1,3,73.5
29.5,34.375,2021,1,4,77.3
29.5,35.0,2021,1,4,108.0
29.5,35.625,2021,1,4,114.1
30.0,34.375,2021,1,4,84.6
30.0,35.0,2021,1,4,108.9
30.0,35.625,2021,1,4,117.9
