-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2009,1,1,1.39
29.5,35.5,2009,1,1,1.0
30.5,34.5,2009,1,1,1.29
30.5,35.5,2009,1,1,1.35
31.5,34.5,2009,1,1,1.07
31.5,35.5,2009,1,1,0.87
32.5,34.5,2009,1,1,1.44
32.5,35.5,2009,1,1,1.09
29.5,34.5,2009,1,2,0.69
29.5,35.5,2009,1,2,0.55
30.5,34.5,2009,1,2,0.85
30.5,35.5,2009,1,2,0.68
31.5,34.5,2009,1,2,1.22
31.5,35.5,2009,1,2,1.01
32.5,34.5,2009,1,2,1.22
32.5,35.5,2009,1,2,1.08
29.5,34.5,2009,1,3,0.78
29.5,35.5,2009,1,3,0.63
30.5,34.5,2009,1,3,0.99
30.5,35.5,2009,1,3,0.69
31.5,34.5,2009,1,3,1.17
31.5,35.5,2009,1,3,0.87
32.5,34.5,2009,1,3,1.46
32.5,35.5,2009,1,3,0.93
29.5,34.5,2009,1,4,0.94
29.5,35.5,2009,1,4,0.89
30.5,34.5,2009,1,4,1.07
30.5,35.5,2009,1,4,0.77
31.5,34.5,2009,1,4,1.3
31.5,35.5,2009,1,4,0.84
32.5,34.5,2009,1,4,1.1
32.5,35.5,2009,1,4,0.75
29.5,34.5,2009,1,5,0.98
29.5,35.5,2009,1,5,0.88
30.5,34.5,2009,1,5,1.14
30.5,35.5,2009,1,5,0.81
31.5,34.5,2009,1,5,1.23
31.5,35.5,2009,1,5,0.98
32.5,34.5,2009,1,5,1.61
32.5,35.5,2009,1,5,1.08
29.5,34.5,2009,1,6,1.03
29.5,35.5,2009,1,6,0.91
30.5,34.5,2009,1,6,0.95
30.5,35.5,2009,1,6,0.94
31.5,34.5,2009,1,6,1.14
31.5,35.5,2009,1,6,1.08
32.5,34.5,2009,1,6,0.96
32.5,35.5,2009,1,6,0.91
29.5,34.5,2009,1,7,1.54
29.5,35.5,2009,1,7,1.21
30.5,34.5,2009,1,7,1.37
30.5,35.5,2009,1,7,1.11
31.5,34.5,2009,1,7,1.39
31.5,35.5,2009,1,7,1.17
32.5,34.5,2009,1,7,1.38
32.5,35.5,2009,1,7,1.14
29.5,34.5,2009,1,8,1.14
29.5,35.5,2009,1,8,0.89
30.5,34.5,2009,1,8,1.32
30.5,35.5,2009,1,8,1.32
31.5,34.5,2009,1,8,1.82
31.5,35.5,2009,1,8,1.75
32.5,34.5,2009,1,8,1.39
32.5,35.5,2009,1,8,1.4
29.5,34.5,2009,1,9,0.83
29.5,35.5,2009,1,9,0.77
30.5,34.5,2009,1,9,0.92
30.5,35.5,2009,1,9,0.88
31.5,34.5,2009,1,9,1.22
31.5,35.5,2009,1,9,1.18
32.5,34.5,2009,1,9,1.28
32.5,35.5,2009,1,9,1.25
29.5,34.5,2009,1,10,1.14
29.5,35.5,2009,1,10,0.96
30.5,34.5,2009,1,10,1.08
30.5,35.5,2009,1,10,0.94
31.5,34.5,2009,1,10,1.16
31.5,35.5,2009,1,10,1.0
32.5,34.5,2009,1,10,1.21
32.5,35.5,2009,1,10,1.02
29.5,34.5,2009,1,11,1.19
29.5,35.5,2009,1,11,1.03
30.5,34.5,2009,1,11,1.22
30.5,35.5,2009,1,11,1.09
31.5,34.5,2009,1,11,1.38
31.5,35.5,2009,1,11,1.34
32.5,34.5,2009,1,11,1.73
32.5,35.5,2009,1,11,1.2
29.5,34.5,2009,1,12,1.28
29.5,35.5,2009,1,12,1.07
30.5,34.5,2009,1,12,1.17
30.5,35.5,2009,1,12,0.91
31.5,34.5,2009,1,12,1.29
31.5,35.5,2009,1,12,1.09
32.5,34.5,2009,1,12,1.64
32.5,35.5,2009,1,12,1.03
29.5,34.5,2009,1,13,0.98
29.5,35.5,2009,1,13,0.82
30.5,34.5,2009,1,13,0.83
30.5,35.5,2009,1,13,0.76
31.5,34.5,2009,1,13,1.11
31.5,35.5,2009,1,13,0.94
32.5,34.5,2009,1,13,1.17
32.5,35.5,2009,1,13,0.85
29.5,34.5,2009,1,14,0.96
29.5,35.5,2009,1,14,0.84
30.5,34.5,2009,1,14,1.2
30.5,35.5,2009,1,14,0.82
31.5,34.5,2009,1,14,1.48
31.5,35.5,2009,1,14,1.35
32.5,34.5,2009,1,14,1.52
32.5,35.5,2009,1,14,1.16
29.5,34.5,2009,1,15,1.16
29.5,35.5,2009,1,15,0.95
30.5,34.5,2009,1,15,1.08
30.5,35.5,2009,1,15,0.83
31.5,34.5,2009,1,15,1.33
31.5,35.5,2009,1,15,1.01
32.5,34.5,2009,1,15,0.88
32.5,35.5,2009,1,15,0.92
29.5,34.5,2009,1,16,2.29
29.5,35.5,2009,1,16,2.21
30.5,34.5,2009,1,16,1.87
30.5,35.5,2009,1,16,1.94
31.5,34.5,2009,1,16,2.13
31.5,35.5,2009,1,16,2.0
32.5,34.5,2009,1,16,1.94
32.5,35.5,2009,1,16,1.82
29.5,34.5,2009,1,17,1.44
29.5,35.5,2009,1,17,1.63
30.5,34.5,2009,1,17,1.59
30.5,35.5,2009,1,17,1.66
31.5,34.5,2009,1,17,1.58
31.5,35.5,2009,1,17,1.65
32.5,34.5,2009,1,17,1.56
32.5,35.5,2009,1,17,1.41
29.5,34.5,2009,1,18,1.41
29.5,35.5,2009,1,18,0.93
30.5,34.5,2009,1,18,1.18
30.5,35.5,2009,1,18,1.26
31.5,34.5,2009,1,18,1.23
31.5,35.5,2009,1,18,1.36
32.5,34.5,2009,1,18,1.33
32.5,35.5,2009,1,18,1.43
29.5,34.5,2009,1,19,1.87
29.5,35.5,2009,1,19,1.42
30.5,34.5,2009,1,19,1.7
30.5,35.5,2009,1,19,1.63
31.5,34.5,2009,1,19,1.74
31.5,35.5,2009,1,19,1.77
32.5,34.5,2009,1,19,1.88
32.5,35.5,2009,1,19,1.99
29.5,34.5,2009,1,20,0.97
29.5,35.5,2009,1,20,0.92
30.5,34.5,2009,1,20,1.09
30.5,35.5,2009,1,20,0.95
31.5,34.5,2009,1,20,1.53
31.5,35.5,2009,1,20,1.18
32.5,34.5,2009,1,20,1.48
32.5,35.5,2009,1,20,1.43
29.5,34.5,2009,1,21,1.1
29.5,35.5,2009,1,21,1.08
30.5,34.5,2009,1,21,0.97
30.5,35.5,2009,1,21,0.9
31.5,34.5,2009,1,21,1.17
31.5,35.5,2009,1,21,1.19
32.5,34.5,2009,1,21,1.05
32.5,35.5,2009,1,21,0.92
29.5,34.5,2009,1,22,1.2
29.5,35.5,2009,1,22,0.95
30.5,34.5,2009,1,22,0.96
30.5,35.5,2009,1,22,1.0
31.5,34.5,2009,1,22,1.05
31.5,35.5,2009,1,22,1.13
