-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2009,1,1,93.14
29.5,35.0,2009,1,1,94.39
29.5,35.625,2009,1,1,89.67
30.0,34.375,2009,1,1,95.9
30.0,35.0,2009,1,1,95.85
30.0,35.625,2009,1,1,88.67
30.5,34.375,2009,1,1,97.45
30.5,35.0,2009,1,1,97.86
30.5,35.625,2009,1,1,89.42
31.0,34.375,2009,1,1,99.87
31.0,35.0,2009,1,1,98.99
31.0,35.625,2009,1,1,95.26
31.5,34.375,2009,1,1,101.81
31.5,35.0,2009,1,1,98.13
31.5,35.625,2009,1,1,99.95
32.0,34.375,2009,1,1,102.3
32.0,35.0,2009,1,1,98.91
32.0,35.625,2009,1,1,100.11
32.5,34.375,2009,1,1,102.32
32.5,35.0,2009,1,1,100.75
32.5,35.625,2009,1,1,100.35
33.0,34.375,2009,1,1,102.31
33.0,35.0,2009,1,1,101.01
33.0,35.625,2009,1,1,97.41
29.5,34.375,2009,1,2,93.39
29.5,35.0,2009,1,2,94.66
29.5,35.625,2009,1,2,89.97
30.0,34.375,2009,1,2,96.17
30.0,35.0,2009,1,2,96.12
30.0,35.625,2009,1,2,88.94
30.5,34.375,2009,1,2,97.72
30.5,35.0,2009,1,2,98.15
30.5,35.625,2009,1,2,89.64
31.0,34.375,2009,1,2,100.12
31.0,35.0,2009,1,2,99.28
31.0,35.625,2009,1,2,95.51
31.5,34.375,2009,1,2,102.03
31.5,35.0,2009,1,2,98.41
31.5,35.625,2009,1,2,100.28
32.0,34.375,2009,1,2,102.48
32.0,35.0,2009,1,2,99.16
32.0,35.625,2009,1,2,100.46
32.5,34.375,2009,1,2,102.48
32.5,35.0,2009,1,2,101.0
32.5,35.625,2009,1,2,100.68
33.0,34.375,2009,1,2,102.47
33.0,35.0,2009,1,2,101.25
33.0,35.625,2009,1,2,97.77
29.5,34.375,2009,1,3,93.22
29.5,35.0,2009,1,3,94.47
29.5,35.625,2009,1,3,89.87
30.0,34.375,2009,1,3,95.95
30.0,35.0,2009,1,3,95.9
30.0,35.625,2009,1,3,88.88
30.5,34.375,2009,1,3,97.52
30.5,35.0,2009,1,3,97.93
30.5,35.625,2009,1,3,89.52
31.0,34.375,2009,1,3,99.93
31.0,35.0,2009,1,3,99.07
31.0,35.625,2009,1,3,95.27
31.5,34.375,2009,1,3,101.85
31.5,35.0,2009,1,3,98.24
31.5,35.625,2009,1,3,100.05
32.0,34.375,2009,1,3,102.3
32.0,35.0,2009,1,3,98.99
32.0,35.625,2009,1,3,100.33
32.5,34.375,2009,1,3,102.29
32.5,35.0,2009,1,3,100.83
32.5,35.625,2009,1,3,100.55
33.0,34.375,2009,1,3,102.27
33.0,35.0,2009,1,3,101.09
33.0,35.625,2009,1,3,97.72
29.5,34.375,2009,1,4,93.03
29.5,35.0,2009,1,4,94.28
29.5,35.625,2009,1,4,89.65
30.0,34.375,2009,1,4,95.76
30.0,35.0,2009,1,4,95.72
30.0,35.625,2009,1,4,88.67
30.5,34.375,2009,1,4,97.31
30.5,35.0,2009,1,4,97.72
30.5,35.625,2009,1,4,89.35
31.0,34.375,2009,1,4,99.68
31.0,35.0,2009,1,4,98.83
31.0,35.625,2009,1,4,95.09
31.5,34.375,2009,1,4,101.57
31.5,35.0,2009,1,4,97.99
31.5,35.625,2009,1,4,99.79
32.0,34.375,2009,1,4,102.03
32.0,35.0,2009,1,4,98.73
32.0,35.625,2009,1,4,100.03
32.5,34.375,2009,1,4,102.04
32.5,35.0,2009,1,4,100.56
32.5,35.625,2009,1,4,100.26
33.0,34.375,2009,1,4,102.02
33.0,35.0,2009,1,4,100.82
33.0,35.625,2009,1,4,97.45
29.5,34.375,2009,1,5,92.97
29.5,35.0,2009,1,5,94.21
29.5,35.625,2009,1,5,89.66
30.0,34.375,2009,1,5,95.66
30.0,35.0,2009,1,5,95.61
30.0,35.625,2009,1,5,88.68
30.5,34.375,2009,1,5,97.2
30.5,35.0,2009,1,5,97.61
30.5,35.625,2009,1,5,89.33
31.0,34.375,2009,1,5,99.58
31.0,35.0,2009,1,5,98.74
31.0,35.625,2009,1,5,95.01
31.5,34.375,2009,1,5,101.5
31.5,35.0,2009,1,5,97.92
31.5,35.625,2009,1,5,99.7
32.0,34.375,2009,1,5,101.97
32.0,35.0,2009,1,5,98.67
32.0,35.625,2009,1,5,99.95
32.5,34.375,2009,1,5,101.96
32.5,35.0,2009,1,5,100.49
32.5,35.625,2009,1,5,100.18
33.0,34.375,2009,1,5,101.93
33.0,35.0,2009,1,5,100.75
33.0,35.625,2009,1,5,97.39
29.5,34.375,2009,1,6,92.75
29.5,35.0,2009,1,6,94.0
29.5,35.625,2009,1,6,89.46
30.0,34.375,2009,1,6,95.42
30.0,35.0,2009,1,6,95.38
30.0,35.625,2009,1,6,88.49
30.5,34.375,2009,1,6,96.93
30.5,35.0,2009,1,6,97.34
30.5,35.625,2009,1,6,89.15
31.0,34.375,2009,1,6,99.27
31.0,35.0,2009,1,6,98.46
31.0,35.625,2009,1,6,94.76
31.5,34.375,2009,1,6,101.19
31.5,35.0,2009,1,6,97.63
31.5,35.625,2009,1,6,99.38
32.0,34.375,2009,1,6,101.65
32.0,35.0,2009,1,6,98.36
32.0,35.625,2009,1,6,99.64
32.5,34.375,2009,1,6,101.65
32.5,35.0,2009,1,6,100.17
32.5,35.625,2009,1,6,99.86
33.0,34.375,2009,1,6,101.63
33.0,35.0,2009,1,6,100.43
