-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2009,1,1,4.11
29.5,35.5,2009,1,1,4.19
30.5,34.5,2009,1,1,3.99
30.5,35.5,2009,1,1,4.1
31.5,34.5,2009,1,1,3.77
31.5,35.5,2009,1,1,3.92
32.5,34.5,2009,1,1,3.66
32.5,35.5,2009,1,1,3.77
29.5,34.5,2009,1,2,4.29
29.5,35.5,2009,1,2,4.35
30.5,34.5,2009,1,2,4.07
30.5,35.5,2009,1,2,4.13
31.5,34.5,2009,1,2,3.81
31.5,35.5,2009,1,2,3.92
32.5,34.5,2009,1,2,3.6
32.5,35.5,2009,1,2,3.67
29.5,34.5,2009,1,3,4.34
29.5,35.5,2009,1,3,4.38
30.5,34.5,2009,1,3,3.96
30.5,35.5,2009,1,3,4.16
31.5,34.5,2009,1,3,3.68
31.5,35.5,2009,1,3,3.94
32.5,34.5,2009,1,3,3.53
32.5,35.5,2009,1,3,3.68
29.5,34.5,2009,1,4,4.25
29.5,35.5,2009,1,4,4.28
30.5,34.5,2009,1,4,3.88
30.5,35.5,2009,1,4,4.11
31.5,34.5,2009,1,4,3.58
31.5,35.5,2009,1,4,3.89
32.5,34.5,2009,1,4,3.48
32.5,35.5,2009,1,4,3.69
29.5,34.5,2009,1,5,4.28
29.5,35.5,2009,1,5,4.33
30.5,34.5,2009,1,5,3.88
30.5,35.5,2009,1,5,4.12
31.5,34.5,2009,1,5,3.58
31.5,35.5,2009,1,5,3.86
32.5,34.5,2009,1,5,3.36
32.5,35.5,2009,1,5,3.57
29.5,34.5,2009,1,6,4.26
29.5,35.5,2009,1,6,4.31
30.5,34.5,2009,1,6,4.04
30.5,35.5,2009,1,6,4.1
31.5,34.5,2009,1,6,3.68
31.5,35.5,2009,1,6,3.87
32.5,34.5,2009,1,6,3.48
32.5,35.5,2009,1,6,3.63
29.5,34.5,2009,1,7,4.19
29.5,35.5,2009,1,7,4.32
30.5,34.5,2009,1,7,3.9
30.5,35.5,2009,1,7,4.06
31.5,34.5,2009,1,7,3.57
31.5,35.5,2009,1,7,3.84
32.5,34.5,2009,1,7,3.41
32.5,35.5,2009,1,7,3.52
29.5,34.5,2009,1,8,4.24
29.5,35.5,2009,1,8,4.36
30.5,34.5,2009,1,8,3.98
30.5,35.5,2009,1,8,4.04
31.5,34.5,2009,1,8,3.72
31.5,35.5,2009,1,8,3.78
32.5,34.5,2009,1,8,3.65
32.5,35.5,2009,1,8,3.59
29.5,34.5,2009,1,9,4.31
29.5,35.5,2009,1,9,4.36
30.5,34.5,2009,1,9,4.08
30.5,35.5,2009,1,9,4.09
31.5,34.5,2009,1,9,3.82
31.5,35.5,2009,1,9,3.9
32.5,34.5,2009,1,9,3.64
32.5,35.5,2009,1,9,3.66
29.5,34.5,2009,1,10,4.19
29.5,35.5,2009,1,10,4.28
30.5,34.5,2009,1,10,3.97
30.5,35.5,2009,1,10,4.08
31.5,34.5,2009,1,10,3.67
31.5,35.5,2009,1,10,3.85
32.5,34.5,2009,1,10,3.43
32.5,35.5,2009,1,10,3.56
29.5,34.5,2009,1,11,4.09
29.5,35.5,2009,1,11,4.17
30.5,34.5,2009,1,11,3.89
30.5,35.5,2009,1,11,3.97
31.5,34.5,2009,1,11,3.62
31.5,35.5,2009,1,11,3.76
32.5,34.5,2009,1,11,3.47
32.5,35.5,2009,1,11,3.54
29.5,34.5,2009,1,12,4.02
29.5,35.5,2009,1,12,4.15
30.5,34.5,2009,1,12,3.89
30.5,35.5,2009,1,12,4.04
31.5,34.5,2009,1,12,3.67
31.5,35.5,2009,1,12,3.91
32.5,34.5,2009,1,12,3.58
32.5,35.5,2009,1,12,3.83
29.5,34.5,2009,1,13,4.4
29.5,35.5,2009,1,13,4.5
30.5,34.5,2009,1,13,4.3
30.5,35.5,2009,1,13,4.42
31.5,34.5,2009,1,13,4.06
31.5,35.5,2009,1,13,4.22
32.5,34.5,2009,1,13,3.87
32.5,35.5,2009,1,13,4.01
29.5,34.5,2009,1,14,4.45
29.5,35.5,2009,1,14,4.53
30.5,34.5,2009,1,14,4.3
30.5,35.5,2009,1,14,4.44
31.5,34.5,2009,1,14,4.06
31.5,35.5,2009,1,14,4.26
32.5,34.5,2009,1,14,3.88
32.5,35.5,2009,1,14,4.05
29.5,34.5,2009,1,15,4.36
29.5,35.5,2009,1,15,4.44
30.5,34.5,2009,1,15,4.2
30.5,35.5,2009,1,15,4.32
31.5,34.5,2009,1,15,3.85
31.5,35.5,2009,1,15,4.13
32.5,34.5,2009,1,15,3.79
32.5,35.5,2009,1,15,3.92
29.5,34.5,2009,1,16,4.25
29.5,35.5,2009,1,16,4.31
30.5,34.5,2009,1,16,4.01
30.5,35.5,2009,1,16,4.16
31.5,34.5,2009,1,16,3.77
31.5,35.5,2009,1,16,3.97
32.5,34.5,2009,1,16,3.56
32.5,35.5,2009,1,16,3.67
29.5,34.5,2009,1,17,4.29
29.5,35.5,2009,1,17,4.34
30.5,34.5,2009,1,17,4.01
30.5,35.5,2009,1,17,4.06
31.5,34.5,2009,1,17,3.75
31.5,35.5,2009,1,17,3.81
32.5,34.5,2009,1,17,3.69
32.5,35.5,2009,1,17,3.74
29.5,34.5,2009,1,18,4.46
29.5,35.5,2009,1,18,4.51
30.5,34.5,2009,1,18,4.24
30.5,35.5,2009,1,18,4.27
31.5,34.5,2009,1,18,4.01
31.5,35.5,2009,1,18,4.07
32.5,34.5,2009,1,18,3.84
32.5,35.5,2009,1,18,3.86
29.5,34.5,2009,1,19,4.42
29.5,35.5,2009,1,19,4.51
30.5,34.5,2009,1,19,4.11
30.5,35.5,2009,1,19,4.21
31.5,34.5,2009,1,19,3.86
31.5,35.5,2009,1,19,3.99
32.5,34.5,2009,1,19,3.8
32.5,35.5,2009,1,19,3.86
29.5,34.5,2009,1,20,4.51
29.5,35.5,2009,1,20,4.54
30.5,34.5,2009,1,20,4.21
30.5,35.5,2009,1,20,4.32
31.5,34.5,2009,1,20,3.96
31.5,35.5,2009,1,20,4.1
32.5,34.5,2009,1,20,3.86
32.5,35.5,2009,1,20,3.91
29.5,34.5,2009,1,21,4.47
29.5,35.5,2009,1,21,4.53
30.5,34.5,2009,1,21,4.32
30.5,35.5,2009,1,21,4.4
31.5,34.5,2009,1,21,4.0
31.5,35.5,2009,1,21,4.19
32.5,34.5,2009,1,21,3.89
32.5,35.5,2009,1,21,4.06
29.5,34.5,2009,1,22,4.52
29.5,35.5,2009,1,22,4.58
30.5,34.5,2009,1,22,4.39
30.5,35.5,2009,1,22,4.39
31.5,34.5,2009,1,22,4.08
31.5,35.5,2009,1,22,4.18
32.5,34.5,2009,1,22,3.99
32.5,35.5,2009,1,22,4.03
29.5,34.5,2009,1,23,4.26
29.5,35.5,2009,1,23,4.42
30.5,34.5,2009,1,23,4.04
30.5,35.5,2009,1,23,4.2
31.5,34.5,2009,1,23,3.8
31.5,35.5,2009,1,23,4.04
32.5,34.5,2009,1,23,3.59
32.5,35.5,2009,1,23,3.82
29.5,34.5,2009,1,24,4.07
29.5,35.5,2009,1,24,4.31
30.5,34.5,2009,1,24,3.08
30.5,35.5,2009,1,24,3.68
31.5,34.5,2009,1,24,2.88
31.5,35.5,2009,1,24,3.49
32.5,34.5,2009,1,24,2.34
32.5,35.5,2009,1,24,3.1
29.5,34.5,2009,1,25,4.34
29.5,35.5,2009,1,25,4.46
30.5,34.5,2009,1,25,4.08
30.5,35.5,2009,1,25,4.22
31.5,34.5,2009,1,25,3.84
31.5,35.5,2009,1,25,4.03
