-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2009,1,1,2.95
29.5,35.5,2009,1,1,3.72
30.5,34.5,2009,1,1,2.16
30.5,35.5,2009,1,1,2.4
31.5,34.5,2009,1,1,2.66
31.5,35.5,2009,1,1,3.14
32.5,34.5,2009,1,1,3.1
32.5,35.5,2009,1,1,2.59
29.5,34.5,2009,1,2,4.14
29.5,35.5,2009,1,2,4.28
30.5,34.5,2009,1,2,3.82
30.5,35.5,2009,1,2,3.98
31.5,34.5,2009,1,2,2.55
31.5,35.5,2009,1,2,3.51
32.5,34.5,2009,1,2,2.11
32.5,35.5,2009,1,2,2.9
29.5,34.5,2009,1,3,4.2
29.5,35.5,2009,1,3,4.33
30.5,34.5,2009,1,3,3.91
30.5,35.5,2009,1,3,4.04
31.5,34.5,2009,1,3,3.41
31.5,35.5,2009,1,3,3.71
32.5,34.5,2009,1,3,2.59
32.5,35.5,2009,1,3,3.44
29.5,34.5,2009,1,4,4.07
29.5,35.5,2009,1,4,4.21
30.5,34.5,2009,1,4,3.84
30.5,35.5,2009,1,4,4.02
31.5,34.5,2009,1,4,3.12
31.5,35.5,2009,1,4,3.75
32.5,34.5,2009,1,4,3.23
32.5,35.5,2009,1,4,3.56
29.5,34.5,2009,1,5,4.17
29.5,35.5,2009,1,5,4.24
30.5,34.5,2009,1,5,3.84
30.5,35.5,2009,1,5,4.02
31.5,34.5,2009,1,5,3.39
31.5,35.5,2009,1,5,3.53
32.5,34.5,2009,1,5,2.73
32.5,35.5,2009,1,5,3.29
29.5,34.5,2009,1,6,4.12
29.5,35.5,2009,1,6,4.26
30.5,34.5,2009,1,6,4.0
30.5,35.5,2009,1,6,3.97
31.5,34.5,2009,1,6,3.57
31.5,35.5,2009,1,6,3.65
32.5,34.5,2009,1,6,3.46
32.5,35.5,2009,1,6,3.55
29.5,34.5,2009,1,7,3.95
29.5,35.5,2009,1,7,4.19
30.5,34.5,2009,1,7,3.86
30.5,35.5,2009,1,7,3.96
31.5,34.5,2009,1,7,3.46
31.5,35.5,2009,1,7,3.7
32.5,34.5,2009,1,7,3.21
32.5,35.5,2009,1,7,3.35
29.5,34.5,2009,1,8,4.07
29.5,35.5,2009,1,8,4.31
30.5,34.5,2009,1,8,3.53
30.5,35.5,2009,1,8,3.65
31.5,34.5,2009,1,8,2.84
31.5,35.5,2009,1,8,3.08
32.5,34.5,2009,1,8,2.59
32.5,35.5,2009,1,8,2.4
29.5,34.5,2009,1,9,4.16
