-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2009,1,1,354.6
29.5,35.0,2009,1,1,1.3
29.5,35.625,2009,1,1,327.3
30.0,34.375,2009,1,1,3.9
30.0,35.0,2009,1,1,359.0
30.0,35.625,2009,1,1,322.1
30.5,34.375,2009,1,1,13.6
30.5,35.0,2009,1,1,356.2
30.5,35.625,2009,1,1,326.0
31.0,34.375,2009,1,1,0.5
31.0,35.0,2009,1,1,345.7
31.0,35.625,2009,1,1,330.5
31.5,34.375,2009,1,1,344.9
31.5,35.0,2009,1,1,338.7
31.5,35.625,2009,1,1,341.3
32.0,34.375,2009,1,1,341.1
32.0,35.0,2009,1,1,336.8
32.0,35.625,2009,1,1,334.2
32.5,34.375,2009,1,1,342.5
32.5,35.0,2009,1,1,339.3
32.5,35.625,2009,1,1,322.8
33.0,34.375,2009,1,1,346.1
33.0,35.0,2009,1,1,342.5
33.0,35.625,2009,1,1,320.5
29.5,34.375,2009,1,2,15.4
29.5,35.0,2009,1,2,30.5
29.5,35.625,2009,1,2,52.8
30.0,34.375,2009,1,2,46.0
30.0,35.0,2009,1,2,37.4
30.0,35.625,2009,1,2,16.5
30.5,34.375,2009,1,2,70.0
30.5,35.0,2009,1,2,66.9
30.5,35.625,2009,1,2,23.8
31.0,34.375,2009,1,2,155.4
31.0,35.0,2009,1,2,103.4
31.0,35.625,2009,1,2,94.8
31.5,34.375,2009,1,2,214.8
31.5,35.0,2009,1,2,200.3
31.5,35.625,2009,1,2,138.0
32.0,34.375,2009,1,2,234.9
32.0,35.0,2009,1,2,221.2
32.0,35.625,2009,1,2,132.4
32.5,34.375,2009,1,2,134.1
32.5,35.0,2009,1,2,117.2
32.5,35.625,2009,1,2,110.5
33.0,34.375,2009,1,2,145.5
33.0,35.0,2009,1,2,132.8
33.0,35.625,2009,1,2,6.1
29.5,34.375,2009,1,3,50.4
29.5,35.0,2009,1,3,99.1
29.5,35.625,2009,1,3,123.6
30.0,34.375,2009,1,3,72.1
30.0,35.0,2009,1,3,102.7
30.0,35.625,2009,1,3,129.4
30.5,34.375,2009,1,3,86.1
30.5,35.0,2009,1,3,98.6
30.5,35.625,2009,1,3,135.2
31.0,34.375,2009,1,3,104.7
31.0,35.0,2009,1,3,96.5
31.0,35.625,2009,1,3,136.4
31.5,34.375,2009,1,3,127.9
31.5,35.0,2009,1,3,105.6
31.5,35.625,2009,1,3,128.3
32.0,34.375,2009,1,3,160.3
32.0,35.0,2009,1,3,126.4
32.0,35.625,2009,1,3,125.8
32.5,34.375,2009,1,3,159.4
32.5,35.0,2009,1,3,132.0
32.5,35.625,2009,1,3,133.8
33.0,34.375,2009,1,3,163.7
33.0,35.0,2009,1,3,139.2
33.0,35.625,2009,1,3,116.9
29.5,34.375,2009,1,4,0.6
29.5,35.0,2009,1,4,43.0
29.5,35.625,2009,1,4,35.9
30.0,34.375,2009,1,4,21.2
30.0,35.0,2009,1,4,58.3
30.0,35.625,2009,1,4,76.8
30.5,34.375,2009,1,4,8.8
30.5,35.0,2009,1,4,17.3
30.5,35.625,2009,1,4,146.8
31.0,34.375,2009,1,4,289.5
31.0,35.0,2009,1,4,287.8
31.0,35.625,2009,1,4,152.7
31.5,34.375,2009,1,4,286.2
31.5,35.0,2009,1,4,325.5
31.5,35.625,2009,1,4,139.7
32.0,34.375,2009,1,4,279.6
32.0,35.0,2009,1,4,144.1
32.0,35.625,2009,1,4,124.2
32.5,34.375,2009,1,4,165.3
32.5,35.0,2009,1,4,136.2
32.5,35.625,2009,1,4,128.4
33.0,34.375,2009,1,4,164.1
33.0,35.0,2009,1,4,142.8
33.0,35.625,2009,1,4,97.9
29.5,34.375,2009,1,5,53.5
29.5,35.0,2009,1,5,86.5
29.5,35.625,2009,1,5,105.0
30.0,34.375,2009,1,5,79.3
30.0,35.0,2009,1,5,88.9
30.0,35.625,2009,1,5,112.5
30.5,34.375,2009,1,5,82.8
30.5,35.0,2009,1,5,71.2
30.5,35.625,2009,1,5,124.1
31.0,34.375,2009,1,5,86.7
31.0,35.0,2009,1,5,60.1
31.0,35.625,2009,1,5,128.2
31.5,34.375,2009,1,5,87.7
31.5,35.0,2009,1,5,62.0
31.5,35.625,2009,1,5,121.0
32.0,34.375,2009,1,5,244.3
32.0,35.0,2009,1,5,105.2
32.0,35.625,2009,1,5,125.6
32.5,34.375,2009,1,5,225.1
32.5,35.0,2009,1,5,131.4
32.5,35.625,2009,1,5,137.1
33.0,34.375,2009,1,5,197.5
33.0,35.0,2009,1,5,147.1
33.0,35.625,2009,1,5,103.2
29.5,34.375,2009,1,6,286.5
29.5,35.0,2009,1,6,127.3
29.5,35.625,2009,1,6,203.7
30.0,34.375,2009,1,6,203.8
30.0,35.0,2009,1,6,157.7
30.0,35.625,2009,1,6,183.5
30.5,34.375,2009,1,6,169.7
30.5,35.0,2009,1,6,162.8
30.5,35.625,2009,1,6,170.6
31.0,34.375,2009,1,6,170.6
31.0,35.0,2009,1,6,159.6
31.0,35.625,2009,1,6,169.1
31.5,34.375,2009,1,6,176.6
31.5,35.0,2009,1,6,143.6
31.5,35.625,2009,1,6,139.0
32.0,34.375,2009,1,6,180.9
32.0,35.0,2009,1,6,141.2
32.0,35.625,2009,1,6,123.3
32.5,34.375,2009,1,6,160.6
32.5,35.0,2009,1,6,136.4
32.5,35.625,2009,1,6,128.2
33.0,34.375,2009,1,6,157.2
33.0,35.0,2009,1,6,137.2
33.0,35.625,2009,1,6,99.1
29.5,34.375,2009,1,7,306.0
29.5,35.0,2009,1,7,335.0
29.5,35.625,2009,1,7,297.2
30.0,34.375,2009,1,7,293.5
30.0,35.0,2009,1,7,300.3
30.0,35.625,2009,1,7,292.2
30.5,34.375,2009,1,7,271.9
30.5,35.0,2009,1,7,267.5
30.5,35.625,2009,1,7,274.6
31.0,34.375,2009,1,7,242.9
31.0,35.0,2009,1,7,267.9
31.0,35.625,2009,1,7,228.0
31.5,34.375,2009,1,7,246.6
31.5,35.0,2009,1,7,267.5
31.5,35.625,2009,1,7,229.7
32.0,34.375,2009,1,7,251.7
32.0,35.0,2009,1,7,245.3
32.0,35.625,2009,1,7,220.6
32.5,34.375,2009,1,7,254.7
32.5,35.0,2009,1,7,232.8
32.5,35.625,2009,1,7,190.3
33.0,34.375,2009,1,7,250.5
33.0,35.0,2009,1,7,209.1
33.0,35.625,2009,1,7,252.0
29.5,34.375,2009,1,8,1.3
29.5,35.0,2009,1,8,28.2
29.5,35.625,2009,1,8,75.8
30.0,34.375,2009,1,8,19.3
30.0,35.0,2009,1,8,18.8
30.0,35.625,2009,1,8,39.8
30.5,34.375,2009,1,8,13.4
30.5,35.0,2009,1,8,2.4
30.5,35.625,2009,1,8,6.9
31.0,34.375,2009,1,8,322.7
31.0,35.0,2009,1,8,330.2
31.0,35.625,2009,1,8,322.3
31.5,34.375,2009,1,8,303.4
31.5,35.0,2009,1,8,315.0
31.5,35.625,2009,1,8,260.4
32.0,34.375,2009,1,8,295.2
32.0,35.0,2009,1,8,296.9
32.0,35.625,2009,1,8,294.8
32.5,34.375,2009,1,8,288.0
32.5,35.0,2009,1,8,287.1
32.5,35.625,2009,1,8,291.7
33.0,34.375,2009,1,8,280.1
33.0,35.0,2009,1,8,274.6
33.0,35.625,2009,1,8,291.6
29.5,34.375,2009,1,9,355.0
29.5,35.0,2009,1,9,14.4
29.5,35.625,2009,1,9,17.1
30.0,34.375,2009,1,9,3.2
30.0,35.0,2009,1,9,9.4
30.0,35.625,2009,1,9,3.2
30.5,34.375,2009,1,9,2.0
30.5,35.0,2009,1,9,358.6
30.5,35.625,2009,1,9,353.1
31.0,34.375,2009,1,9,347.1
31.0,35.0,2009,1,9,345.4
31.0,35.625,2009,1,9,357.0
31.5,34.375,2009,1,9,332.1
31.5,35.0,2009,1,9,334.3
31.5,35.625,2009,1,9,353.0
32.0,34.375,2009,1,9,326.0
32.0,35.0,2009,1,9,325.7
32.0,35.625,2009,1,9,342.6
32.5,34.375,2009,1,9,325.8
32.5,35.0,2009,1,9,327.7
32.5,35.625,2009,1,9,337.2
33.0,34.375,2009,1,9,324.1
33.0,35.0,2009,1,9,322.3
33.0,35.625,2009,1,9,321.7
29.5,34.375,2009,1,10,16.2
29.5,35.0,2009,1,10,37.1
29.5,35.625,2009,1,10,58.6
30.0,34.375,2009,1,10,42.4
30.0,35.0,2009,1,10,37.2
30.0,35.625,2009,1,10,52.1
30.5,34.375,2009,1,10,55.3
30.5,35.0,2009,1,10,33.8
30.5,35.625,2009,1,10,53.8
31.0,34.375,2009,1,10,55.4
31.0,35.0,2009,1,10,29.5
31.0,35.625,2009,1,10,62.8
31.5,34.375,2009,1,10,24.9
31.5,35.0,2009,1,10,24.8
31.5,35.625,2009,1,10,57.3
32.0,34.375,2009,1,10,7.6
32.0,35.0,2009,1,10,25.7
32.0,35.625,2009,1,10,46.2
32.5,34.375,2009,1,10,5.7
32.5,35.0,2009,1,10,50.4
32.5,35.625,2009,1,10,54.5
33.0,34.375,2009,1,10,324.4
33.0,35.0,2009,1,10,355.7
33.0,35.625,2009,1,10,355.8
29.5,34.375,2009,1,11,334.8
29.5,35.0,2009,1,11,358.9
29.5,35.625,2009,1,11,290.7
30.0,34.375,2009,1,11,9.4
30.0,35.0,2009,1,11,357.5
30.0,35.625,2009,1,11,290.1
30.5,34.375,2009,1,11,36.2
30.5,35.0,2009,1,11,350.2
30.5,35.625,2009,1,11,283.1
31.0,34.375,2009,1,11,21.5
31.0,35.0,2009,1,11,338.7
31.0,35.625,2009,1,11,262.2
31.5,34.375,2009,1,11,334.5
31.5,35.0,2009,1,11,331.3
31.5,35.625,2009,1,11,291.6
32.0,34.375,2009,1,11,324.8
32.0,35.0,2009,1,11,318.2
32.0,35.625,2009,1,11,307.9
32.5,34.375,2009,1,11,330.2
32.5,35.0,2009,1,11,324.2
32.5,35.625,2009,1,11,289.0
33.0,34.375,2009,1,11,331.8
33.0,35.0,2009,1,11,324.5
33.0,35.625,2009,1,11,314.2
29.5,34.375,2009,1,12,0.1
29.5,35.0,2009,1,12,17.3
29.5,35.625,2009,1,12,344.4
30.0,34.375,2009,1,12,21.1
30.0,35.0,2009,1,12,19.1
30.0,35.625,2009,1,12,347.3
30.5,34.375,2009,1,12,30.1
30.5,35.0,2009,1,12,15.5
30.5,35.625,2009,1,12,5.9
31.0,34.375,2009,1,12,29.7
31.0,35.0,2009,1,12,13.3
31.0,35.625,2009,1,12,49.2
31.5,34.375,2009,1,12,24.0
31.5,35.0,2009,1,12,16.9
31.5,35.625,2009,1,12,56.3
32.0,34.375,2009,1,12,22.9
32.0,35.0,2009,1,12,23.6
32.0,35.625,2009,1,12,44.4
32.5,34.375,2009,1,12,21.7
32.5,35.0,2009,1,12,34.0
32.5,35.625,2009,1,12,60.4
33.0,34.375,2009,1,12,17.2
33.0,35.0,2009,1,12,14.8
33.0,35.625,2009,1,12,57.5
29.5,34.375,2009,1,13,74.4
29.5,35.0,2009,1,13,88.1
29.5,35.625,2009,1,13,93.9
30.0,34.375,2009,1,13,80.2
30.0,35.0,2009,1,13,93.0
30.0,35.625,2009,1,13,101.6
30.5,34.375,2009,1,13,81.3
30.5,35.0,2009,1,13,77.1
30.5,35.625,2009,1,13,113.5
31.0,34.375,2009,1,13,88.7
31.0,35.0,2009,1,13,66.8
31.0,35.625,2009,1,13,114.2
31.5,34.375,2009,1,13,84.3
31.5,35.0,2009,1,13,79.6
31.5,35.625,2009,1,13,101.7
32.0,34.375,2009,1,13,77.6
32.0,35.0,2009,1,13,97.0
32.0,35.625,2009,1,13,99.9
32.5,34.375,2009,1,13,73.8
32.5,35.0,2009,1,13,87.4
32.5,35.625,2009,1,13,89.3
33.0,34.375,2009,1,13,77.4
33.0,35.0,2009,1,13,85.6
33.0,35.625,2009,1,13,76.0
29.5,34.375,2009,1,14,136.5
29.5,35.0,2009,1,14,116.6
29.5,35.625,2009,1,14,120.5
30.0,34.375,2009,1,14,129.4
30.0,35.0,2009,1,14,126.6
30.0,35.625,2009,1,14,123.0
30.5,34.375,2009,1,14,124.6
30.5,35.0,2009,1,14,123.4
30.5,35.625,2009,1,14,127.8
31.0,34.375,2009,1,14,126.1
31.0,35.0,2009,1,14,104.2
31.0,35.625,2009,1,14,129.1
31.5,34.375,2009,1,14,119.1
31.5,35.0,2009,1,14,101.7
31.5,35.625,2009,1,14,118.1
32.0,34.375,2009,1,14,109.9
32.0,35.0,2009,1,14,112.6
32.0,35.625,2009,1,14,111.2
32.5,34.375,2009,1,14,107.4
32.5,35.0,2009,1,14,105.5
32.5,35.625,2009,1,14,103.9
33.0,34.375,2009,1,14,111.6
33.0,35.0,2009,1,14,109.5
33.0,35.625,2009,1,14,83.5
29.5,34.375,2009,1,15,143.7
29.5,35.0,2009,1,15,118.9
29.5,35.625,2009,1,15,130.2
30.0,34.375,2009,1,15,133.1
30.0,35.0,2009,1,15,128.6
30.0,35.625,2009,1,15,134.3
30.5,34.375,2009,1,15,130.1
30.5,35.0,2009,1,15,127.6
30.5,35.625,2009,1,15,138.6
31.0,34.375,2009,1,15,132.7
31.0,35.0,2009,1,15,114.7
31.0,35.625,2009,1,15,141.1
31.5,34.375,2009,1,15,127.0
31.5,35.0,2009,1,15,105.7
31.5,35.625,2009,1,15,127.4
32.0,34.375,2009,1,15,109.2
32.0,35.0,2009,1,15,116.3
32.0,35.625,2009,1,15,116.4
32.5,34.375,2009,1,15,106.4
32.5,35.0,2009,1,15,108.6
32.5,35.625,2009,1,15,114.6
33.0,34.375,2009,1,15,109.0
33.0,35.0,2009,1,15,109.1
33.0,35.625,2009,1,15,92.7
29.5,34.375,2009,1,16,171.0
29.5,35.0,2009,1,16,133.8
29.5,35.625,2009,1,16,136.7
30.0,34.375,2009,1,16,157.0
30.0,35.0,2009,1,16,137.9
30.0,35.625,2009,1,16,137.8
30.5,34.375,2009,1,16,153.2
30.5,35.0,2009,1,16,143.7
30.5,35.625,2009,1,16,144.1
31.0,34.375,2009,1,16,160.3
31.0,35.0,2009,1,16,148.8
31.0,35.625,2009,1,16,152.1
31.5,34.375,2009,1,16,161.6
31.5,35.0,2009,1,16,117.4
31.5,35.625,2009,1,16,129.9
