-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2009,2,6,3.89
32.5,35.5,2009,2,6,3.94
29.5,34.5,2009,2,7,6.63
29.5,35.5,2009,2,7,7.69
30.5,34.5,2009,2,7,5.46
30.5,35.5,2009,2,7,6.91
31.5,34.5,2009,2,7,4.43
31.5,35.5,2009,2,7,5.99
32.5,34.5,2009,2,7,3.98
32.5,35.5,2009,2,7,3.99
29.5,34.5,2009,2,8,3.82
29.5,35.5,2009,2,8,4.99
30.5,34.5,2009,2,8,2.37
30.5,35.5,2009,2,8,3.08
31.5,34.5,2009,2,8,1.28
31.5,35.5,2009,2,8,2.64
32.5,34.5,2009,2,8,0.53
32.5,35.5,2009,2,8,1.04
29.5,34.5,2009,2,9,3.07
29.5,35.5,2009,2,9,2.94
30.5,34.5,2009,2,9,2.54
30.5,35.5,2009,2,9,2.89
31.5,34.5,2009,2,9,0.25
31.5,35.5,2009,2,9,1.69
32.5,34.5,2009,2,9,0.07
32.5,35.5,2009,2,9,0.38
29.5,34.5,2009,2,10,0.65
29.5,35.5,2009,2,10,0.58
30.5,34.5,2009,2,10,0.82
30.5,35.5,2009,2,10,0.62
31.5,34.5,2009,2,10,0.89
31.5,35.5,2009,2,10,0.74
32.5,34.5,2009,2,10,0.1
32.5,35.5,2009,2,10,0.27
29.5,34.5,2009,2,11,4.63
29.5,35.5,2009,2,11,4.9
30.5,34.5,2009,2,11,5.45
30.5,35.5,2009,2,11,5.12
31.5,34.5,2009,2,11,4.18
31.5,35.5,2009,2,11,2.62
32.5,34.5,2009,2,11,4.14
32.5,35.5,2009,2,11,2.64
29.5,34.5,2009,2,12,6.43
29.5,35.5,2009,2,12,7.61
30.5,34.5,2009,2,12,5.71
30.5,35.5,2009,2,12,7.08
31.5,34.5,2009,2,12,5.12
31.5,35.5,2009,2,12,6.24
32.5,34.5,2009,2,12,4.02
32.5,35.5,2009,2,12,4.35
29.5,34.5,2009,2,13,5.73
29.5,35.5,2009,2,13,5.24
30.5,34.5,2009,2,13,6.2
30.5,35.5,2009,2,13,5.24
31.5,34.5,2009,2,13,6.02
31.5,35.5,2009,2,13,4.74
32.5,34.5,2009,2,13,6.88
32.5,35.5,2009,2,13,5.18
29.5,34.5,2009,2,14,5.96
29.5,35.5,2009,2,14,7.36
30.5,34.5,2009,2,14,6.23
30.5,35.5,2009,2,14,7.62
31.5,34.5,2009,2,14,5.16
31.5,35.5,2009,2,14,6.56
32.5,34.5,2009,2,14,7.08
32.5,35.5,2009,2,14,6.77
29.5,34.5,2009,2,15,4.65
29.5,35.5,2009,2,15,5.27
30.5,34.5,2009,2,15,3.09
30.5,35.5,2009,2,15,5.7
31.5,34.5,2009,2,15,2.58
31.5,35.5,2009,2,15,5.0
32.5,34.5,2009,2,15,2.15
32.5,35.5,2009,2,15,3.18
29.5,34.5,2009,2,16,2.59
29.5,35.5,2009,2,16,3.28
30.5,34.5,2009,2,16,3.58
30.5,35.5,2009,2,16,4.5
31.5,34.5,2009,2,16,3.09
31.5,35.5,2009,2,16,3.88
32.5,34.5,2009,2,16,1.62
32.5,35.5,2009,2,16,2.15
29.5,34.5,2009,2,17,7.27
29.5,35.5,2009,2,17,8.24
30.5,34.5,2009,2,17,6.81
30.5,35.5,2009,2,17,6.27
31.5,34.5,2009,2,17,3.3
31.5,35.5,2009,2,17,2.06
32.5,34.5,2009,2,17,5.01
32.5,35.5,2009,2,17,4.29
29.5,34.5,2009,2,18,6.8
29.5,35.5,2009,2,18,7.77
30.5,34.5,2009,2,18,7.03
30.5,35.5,2009,2,18,7.92
31.5,34.5,2009,2,18,5.53
31.5,35.5,2009,2,18,6.29
32.5,34.5,2009,2,18,3.39
32.5,35.5,2009,2,18,3.22
29.5,34.5,2009,2,19,1.59
29.5,35.5,2009,2,19,1.17
30.5,34.5,2009,2,19,0.63
30.5,35.5,2009,2,19,0.45
31.5,34.5,2009,2,19,0.31
31.5,35.5,2009,2,19,0.27
32.5,34.5,2009,2,19,0.78
32.5,35.5,2009,2,19,0.45
29.5,34.5,2009,2,20,3.38
29.5,35.5,2009,2,20,3.74
30.5,34.5,2009,2,20,2.5
30.5,35.5,2009,2,20,3.27
31.5,34.5,2009,2,20,2.39
31.5,35.5,2009,2,20,1.64
32.5,34.5,2009,2,20,2.43
32.5,35.5,2009,2,20,0.76
29.5,34.5,2009,2,21,3.54
29.5,35.5,2009,2,21,4.62
30.5,34.5,2009,2,21,2.28
30.5,35.5,2009,2,21,3.0
31.5,34.5,2009,2,21,2.12
31.5,35.5,2009,2,21,1.49
32.5,34.5,2009,2,21,2.77
32.5,35.5,2009,2,21,1.78
29.5,34.5,2009,2,22,5.13
29.5,35.5,2009,2,22,5.72
30.5,34.5,2009,2,22,3.57
30.5,35.5,2009,2,22,3.49
31.5,34.5,2009,2,22,1.16
31.5,35.5,2009,2,22,1.05
32.5,34.5,2009,2,22,0.84
32.5,35.5,2009,2,22,0.51
29.5,34.5,2009,2,23,4.42
29.5,35.5,2009,2,23,6.24
30.5,34.5,2009,2,23,5.12
30.5,35.5,2009,2,23,5.47
31.5,34.5,2009,2,23,5.06
31.5,35.5,2009,2,23,3.75
32.5,34.5,2009,2,23,3.36
32.5,35.5,2009,2,23,3.06
29.5,34.5,2009,2,24,6.96
29.5,35.5,2009,2,24,7.76
30.5,34.5,2009,2,24,5.51
30.5,35.5,2009,2,24,6.66
31.5,34.5,2009,2,24,5.13
31.5,35.5,2009,2,24,5.46
32.5,34.5,2009,2,24,4.4
32.5,35.5,2009,2,24,3.73
29.5,34.5,2009,2,25,6.74
29.5,35.5,2009,2,25,7.9
30.5,34.5,2009,2,25,6.73
30.5,35.5,2009,2,25,7.4
31.5,34.5,2009,2,25,5.98
31.5,35.5,2009,2,25,6.02
32.5,34.5,2009,2,25,5.74
32.5,35.5,2009,2,25,4.85
29.5,34.5,2009,2,26,6.91
29.5,35.5,2009,2,26,8.34
30.5,34.5,2009,2,26,6.1
30.5,35.5,2009,2,26,7.61
31.5,34.5,2009,2,26,5.07
31.5,35.5,2009,2,26,6.54
32.5,34.5,2009,2,26,6.7
32.5,35.5,2009,2,26,6.86
29.5,34.5,2009,2,27,2.49
29.5,35.5,2009,2,27,2.23
30.5,34.5,2009,2,27,2.53
30.5,35.5,2009,2,27,1.65
31.5,34.5,2009,2,27,0.6
31.5,35.5,2009,2,27,1.05
32.5,34.5,2009,2,27,0.13
32.5,35.5,2009,2,27,0.35
29.5,34.5,2009,2,28,2.11
29.5,35.5,2009,2,28,4.6
30.5,34.5,2009,2,28,1.23
30.5,35.5,2009,2,28,1.89
31.5,34.5,2009,2,28,0.98
31.5,35.5,2009,2,28,1.53
32.5,34.5,2009,2,28,0.16
32.5,35.5,2009,2,28,0.26
29.5,34.5,2009,3,1,1.78
29.5,35.5,2009,3,1,2.19
30.5,34.5,2009,3,1,3.44
30.5,35.5,2009,3,1,2.79
31.5,34.5,2009,3,1,3.16
31.5,35.5,2009,3,1,1.25
32.5,34.5,2009,3,1,3.24
32.5,35.5,2009,3,1,2.02
29.5,34.5,2009,3,2,3.21
29.5,35.5,2009,3,2,3.44
30.5,34.5,2009,3,2,2.95
30.5,35.5,2009,3,2,1.94
31.5,34.5,2009,3,2,0.34
31.5,35.5,2009,3,2,0.77
32.5,34.5,2009,3,2,0.57
32.5,35.5,2009,3,2,0.46
29.5,34.5,2009,3,3,7.5
29.5,35.5,2009,3,3,8.25
30.5,34.5,2009,3,3,6.75
30.5,35.5,2009,3,3,6.75
31.5,34.5,2009,3,3,5.23
31.5,35.5,2009,3,3,3.57
32.5,34.5,2009,3,3,2.79
32.5,35.5,2009,3,3,0.67
29.5,34.5,2009,3,4,7.65
29.5,35.5,2009,3,4,8.53
30.5,34.5,2009,3,4,7.39
30.5,35.5,2009,3,4,7.94
31.5,34.5,2009,3,4,6.84
31.5,35.5,2009,3,4,7.23
32.5,34.5,2009,3,4,6.91
32.5,35.5,2009,3,4,6.0
29.5,34.5,2009,3,5,4.67
29.5,35.5,2009,3,5,6.68
30.5,34.5,2009,3,5,4.45
30.5,35.5,2009,3,5,5.14
31.5,34.5,2009,3,5,2.1
31.5,35.5,2009,3,5,3.11
32.5,34.5,2009,3,5,1.59
32.5,35.5,2009,3,5,3.24
29.5,34.5,2009,3,6,6.79
29.5,35.5,2009,3,6,7.83
30.5,34.5,2009,3,6,6.6
30.5,35.5,2009,3,6,7.57
31.5,34.5,2009,3,6,5.75
31.5,35.5,2009,3,6,6.86
32.5,34.5,2009,3,6,6.73
32.5,35.5,2009,3,6,6.77
29.5,34.5,2009,3,7,4.08
29.5,35.5,2009,3,7,4.97
30.5,34.5,2009,3,7,4.75
30.5,35.5,2009,3,7,5.89
31.5,34.5,2009,3,7,3.24
31.5,35.5,2009,3,7,5.1
32.5,34.5,2009,3,7,3.82
32.5,35.5,2009,3,7,4.86
29.5,34.5,2009,3,8,4.2
29.5,35.5,2009,3,8,4.14
30.5,34.5,2009,3,8,1.77
30.5,35.5,2009,3,8,3.77
31.5,34.5,2009,3,8,1.43
31.5,35.5,2009,3,8,2.97
32.5,34.5,2009,3,8,1.54
32.5,35.5,2009,3,8,2.01
29.5,34.5,2009,3,9,4.31
29.5,35.5,2009,3,9,3.66
30.5,34.5,2009,3,9,3.23
30.5,35.5,2009,3,9,4.19
31.5,34.5,2009,3,9,2.49
31.5,35.5,2009,3,9,3.49
32.5,34.5,2009,3,9,3.43
32.5,35.5,2009,3,9,3.01
29.5,34.5,2009,3,10,7.13
29.5,35.5,2009,3,10,8.34
30.5,34.5,2009,3,10,7.44
30.5,35.5,2009,3,10,8.03
31.5,34.5,2009,3,10,4.54
31.5,35.5,2009,3,10,4.16
32.5,34.5,2009,3,10,6.15
32.5,35.5,2009,3,10,3.27
29.5,34.5,2009,3,11,6.33
29.5,35.5,2009,3,11,5.5
30.5,34.5,2009,3,11,6.1
30.5,35.5,2009,3,11,6.41
31.5,34.5,2009,3,11,4.82
31.5,35.5,2009,3,11,6.33
32.5,34.5,2009,3,11,4.01
32.5,35.5,2009,3,11,4.67
29.5,34.5,2009,3,12,7.09
29.5,35.5,2009,3,12,6.21
30.5,34.5,2009,3,12,6.15
30.5,35.5,2009,3,12,6.77
31.5,34.5,2009,3,12,5.24
31.5,35.5,2009,3,12,6.13
32.5,34.5,2009,3,12,5.65
32.5,35.5,2009,3,12,6.65
29.5,34.5,2009,3,13,7.56
29.5,35.5,2009,3,13,8.12
30.5,34.5,2009,3,13,7.33
30.5,35.5,2009,3,13,7.27
31.5,34.5,2009,3,13,6.05
31.5,35.5,2009,3,13,6.69
32.5,34.5,2009,3,13,5.16
32.5,35.5,2009,3,13,4.99
29.5,34.5,2009,3,14,7.4
29.5,35.5,2009,3,14,8.44
30.5,34.5,2009,3,14,6.73
30.5,35.5,2009,3,14,6.23
31.5,34.5,2009,3,14,4.09
31.5,35.5,2009,3,14,2.81
32.5,34.5,2009,3,14,3.98
32.5,35.5,2009,3,14,3.46
29.5,34.5,2009,3,15,6.86
29.5,35.5,2009,3,15,8.56
30.5,34.5,2009,3,15,5.48
30.5,35.5,2009,3,15,5.05
31.5,34.5,2009,3,15,2.56
31.5,35.5,2009,3,15,1.07
32.5,34.5,2009,3,15,5.11
32.5,35.5,2009,3,15,1.99
29.5,34.5,2009,3,16,8.87
29.5,35.5,2009,3,16,9.41
30.5,34.5,2009,3,16,8.51
30.5,35.5,2009,3,16,9.55
31.5,34.5,2009,3,16,7.15
31.5,35.5,2009,3,16,7.45
32.5,34.5,2009,3,16,7.16
32.5,35.5,2009,3,16,5.99
29.5,34.5,2009,3,17,8.49
29.5,35.5,2009,3,17,9.49
30.5,34.5,2009,3,17,7.94
30.5,35.5,2009,3,17,9.17
31.5,34.5,2009,3,17,6.98
31.5,35.5,2009,3,17,8.37
32.5,34.5,2009,3,17,6.79
32.5,35.5,2009,3,17,8.44
29.5,34.5,2009,3,18,7.8
29.5,35.5,2009,3,18,8.87
30.5,34.5,2009,3,18,7.06
30.5,35.5,2009,3,18,8.45
31.5,34.5,2009,3,18,5.21
31.5,35.5,2009,3,18,7.49
32.5,34.5,2009,3,18,4.23
32.5,35.5,2009,3,18,6.45
29.5,34.5,2009,3,19,6.47
29.5,35.5,2009,3,19,7.35
30.5,34.5,2009,3,19,3.95
30.5,35.5,2009,3,19,6.39
31.5,34.5,2009,3,19,1.51
31.5,35.5,2009,3,19,3.23
32.5,34.5,2009,3,19,2.42
32.5,35.5,2009,3,19,3.37
29.5,34.5,2009,3,20,2.89
29.5,35.5,2009,3,20,3.78
30.5,34.5,2009,3,20,2.51
30.5,35.5,2009,3,20,1.98
31.5,34.5,2009,3,20,1.87
31.5,35.5,2009,3,20,1.39
32.5,34.5,2009,3,20,1.56
32.5,35.5,2009,3,20,1.18
29.5,34.5,2009,3,21,6.52
29.5,35.5,2009,3,21,7.59
30.5,34.5,2009,3,21,7.29
30.5,35.5,2009,3,21,8.0
31.5,34.5,2009,3,21,6.24
31.5,35.5,2009,3,21,6.9
32.5,34.5,2009,3,21,6.36
32.5,35.5,2009,3,21,5.01
29.5,34.5,2009,3,22,7.77
29.5,35.5,2009,3,22,8.82
30.5,34.5,2009,3,22,7.65
30.5,35.5,2009,3,22,8.52
31.5,34.5,2009,3,22,6.67
31.5,35.5,2009,3,22,7.63
32.5,34.5,2009,3,22,7.83
32.5,35.5,2009,3,22,8.17
29.5,34.5,2009,3,23,2.41
29.5,35.5,2009,3,23,4.6
30.5,34.5,2009,3,23,2.42
30.5,35.5,2009,3,23,3.16
31.5,34.5,2009,3,23,1.81
31.5,35.5,2009,3,23,2.99
32.5,34.5,2009,3,23,1.29
32.5,35.5,2009,3,23,2.22
29.5,34.5,2009,3,24,3.86
29.5,35.5,2009,3,24,5.61
30.5,34.5,2009,3,24,5.33
30.5,35.5,2009,3,24,4.7
31.5,34.5,2009,3,24,3.24
31.5,35.5,2009,3,24,2.57
32.5,34.5,2009,3,24,4.29
32.5,35.5,2009,3,24,3.4
29.5,34.5,2009,3,25,7.78
29.5,35.5,2009,3,25,8.8
30.5,34.5,2009,3,25,7.28
30.5,35.5,2009,3,25,7.87
31.5,34.5,2009,3,25,5.22
31.5,35.5,2009,3,25,6.07
32.5,34.5,2009,3,25,5.06
32.5,35.5,2009,3,25,3.76
29.5,34.5,2009,3,26,8.04
29.5,35.5,2009,3,26,7.23
30.5,34.5,2009,3,26,7.11
30.5,35.5,2009,3,26,8.15
31.5,34.5,2009,3,26,6.81
31.5,35.5,2009,3,26,7.11
32.5,34.5,2009,3,26,5.28
32.5,35.5,2009,3,26,5.95
29.5,34.5,2009,3,27,6.6
29.5,35.5,2009,3,27,9.0
30.5,34.5,2009,3,27,5.71
30.5,35.5,2009,3,27,6.4
31.5,34.5,2009,3,27,5.06
31.5,35.5,2009,3,27,5.68
32.5,34.5,2009,3,27,4.25
32.5,35.5,2009,3,27,5.75
29.5,34.5,2009,3,28,8.16
29.5,35.5,2009,3,28,7.95
30.5,34.5,2009,3,28,8.21
30.5,35.5,2009,3,28,7.02
31.5,34.5,2009,3,28,5.18
31.5,35.5,2009,3,28,3.48
32.5,34.5,2009,3,28,4.51
32.5,35.5,2009,3,28,3.97
29.5,34.5,2009,3,29,7.03
29.5,35.5,2009,3,29,6.75
30.5,34.5,2009,3,29,7.8
30.5,35.5,2009,3,29,6.13
31.5,34.5,2009,3,29,7.11
31.5,35.5,2009,3,29,6.41
32.5,34.5,2009,3,29,8.39
32.5,35.5,2009,3,29,7.01
29.5,34.5,2009,3,30,8.59
29.5,35.5,2009,3,30,8.85
30.5,34.5,2009,3,30,7.31
30.5,35.5,2009,3,30,7.88
31.5,34.5,2009,3,30,5.91
