-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
30.0,34.375,2009,1,5,-1.25
30.0,35.0,2009,1,5,-5.8
30.0,35.625,2009,1,5,-9.68
30.5,34.375,2009,1,5,2.96
30.5,35.0,2009,1,5,-0.4
30.5,35.625,2009,1,5,-6.46
31.0,34.375,2009,1,5,6.62
31.0,35.0,2009,1,5,3.01
31.0,35.625,2009,1,5,-2.59
31.5,34.375,2009,1,5,9.84
31.5,35.0,2009,1,5,4.97
31.5,35.625,2009,1,5,0.57
32.0,34.375,2009,1,5,11.83
32.0,35.0,2009,1,5,6.59
32.0,35.625,2009,1,5,0.32
32.5,34.375,2009,1,5,11.71
32.5,35.0,2009,1,5,7.52
32.5,35.625,2009,1,5,0.54
33.0,34.375,2009,1,5,11.5
33.0,35.0,2009,1,5,8.51
33.0,35.625,2009,1,5,1.05
29.5,34.375,2009,1,6,-9.74
29.5,35.0,2009,1,6,-9.4
29.5,35.625,2009,1,6,-12.37
30.0,34.375,2009,1,6,-6.76
30.0,35.0,2009,1,6,-9.61
30.0,35.625,2009,1,6,-11.02
30.5,34.375,2009,1,6,-3.64
30.5,35.0,2009,1,6,-6.33
30.5,35.625,2009,1,6,-8.41
31.0,34.375,2009,1,6,-1.98
31.0,35.0,2009,1,6,-4.94
31.0,35.625,2009,1,6,-5.52
31.5,34.375,2009,1,6,2.85
31.5,35.0,2009,1,6,-3.41
31.5,35.625,2009,1,6,-2.14
32.0,34.375,2009,1,6,7.3
32.0,35.0,2009,1,6,-0.06
32.0,35.625,2009,1,6,-2.39
32.5,34.375,2009,1,6,8.89
32.5,35.0,2009,1,6,2.03
32.5,35.625,2009,1,6,-2.35
33.0,34.375,2009,1,6,9.58
33.0,35.0,2009,1,6,3.94
33.0,35.625,2009,1,6,-2.2
29.5,34.375,2009,1,7,-6.94
29.5,35.0,2009,1,7,-6.23
29.5,35.625,2009,1,7,-9.85
30.0,34.375,2009,1,7,-4.29
30.0,35.0,2009,1,7,-5.68
30.0,35.625,2009,1,7,-8.41
30.5,34.375,2009,1,7,-0.87
30.5,35.0,2009,1,7,-1.9
30.5,35.625,2009,1,7,-5.23
31.0,34.375,2009,1,7,2.48
31.0,35.0,2009,1,7,1.1
31.0,35.625,2009,1,7,-1.7
31.5,34.375,2009,1,7,8.76
31.5,35.0,2009,1,7,2.72
31.5,35.625,2009,1,7,2.32
32.0,34.375,2009,1,7,11.69
32.0,35.0,2009,1,7,5.59
32.0,35.625,2009,1,7,2.86
32.5,34.375,2009,1,7,12.12
32.5,35.0,2009,1,7,7.79
32.5,35.625,2009,1,7,3.43
33.0,34.375,2009,1,7,12.33
33.0,35.0,2009,1,7,8.71
33.0,35.625,2009,1,7,2.91
29.5,34.375,2009,1,8,3.57
29.5,35.0,2009,1,8,0.56
29.5,35.625,2009,1,8,-3.36
30.0,34.375,2009,1,8,5.57
30.0,35.0,2009,1,8,3.62
30.0,35.625,2009,1,8,-1.08
30.5,34.375,2009,1,8,7.27
30.5,35.0,2009,1,8,6.29
30.5,35.625,2009,1,8,2.62
31.0,34.375,2009,1,8,8.52
31.0,35.0,2009,1,8,8.31
31.0,35.625,2009,1,8,6.91
31.5,34.375,2009,1,8,9.93
31.5,35.0,2009,1,8,8.17
31.5,35.625,2009,1,8,8.83
32.0,34.375,2009,1,8,11.12
32.0,35.0,2009,1,8,8.27
32.0,35.625,2009,1,8,8.64
32.5,34.375,2009,1,8,10.96
32.5,35.0,2009,1,8,9.08
32.5,35.625,2009,1,8,8.23
33.0,34.375,2009,1,8,10.9
33.0,35.0,2009,1,8,9.54
33.0,35.625,2009,1,8,6.92
29.5,34.375,2009,1,9,3.92
29.5,35.0,2009,1,9,4.02
29.5,35.625,2009,1,9,-0.24
30.0,34.375,2009,1,9,5.18
30.0,35.0,2009,1,9,4.82
30.0,35.625,2009,1,9,1.59
30.5,34.375,2009,1,9,6.16
30.5,35.0,2009,1,9,6.16
30.5,35.625,2009,1,9,3.11
31.0,34.375,2009,1,9,6.97
31.0,35.0,2009,1,9,7.04
31.0,35.625,2009,1,9,5.4
31.5,34.375,2009,1,9,9.32
31.5,35.0,2009,1,9,6.99
31.5,35.625,2009,1,9,7.23
32.0,34.375,2009,1,9,10.99
32.0,35.0,2009,1,9,7.6
32.0,35.625,2009,1,9,6.89
32.5,34.375,2009,1,9,11.03
32.5,35.0,2009,1,9,8.65
32.5,35.625,2009,1,9,6.99
33.0,34.375,2009,1,9,10.9
33.0,35.0,2009,1,9,9.5
33.0,35.625,2009,1,9,6.96
29.5,34.375,2009,1,10,1.63
29.5,35.0,2009,1,10,1.15
29.5,35.625,2009,1,10,-0.89
30.0,34.375,2009,1,10,3.13
30.0,35.0,2009,1,10,1.71
30.0,35.625,2009,1,10,-1.51
30.5,34.375,2009,1,10,4.8
30.5,35.0,2009,1,10,3.82
30.5,35.625,2009,1,10,-0.07
31.0,34.375,2009,1,10,7.1
31.0,35.0,2009,1,10,5.68
31.0,35.625,2009,1,10,2.99
31.5,34.375,2009,1,10,9.65
31.5,35.0,2009,1,10,6.2
31.5,35.625,2009,1,10,5.61
32.0,34.375,2009,1,10,10.62
32.0,35.0,2009,1,10,7.4
32.0,35.625,2009,1,10,5.68
32.5,34.375,2009,1,10,10.54
32.5,35.0,2009,1,10,8.48
32.5,35.625,2009,1,10,6.04
33.0,34.375,2009,1,10,10.53
33.0,35.0,2009,1,10,9.02
33.0,35.625,2009,1,10,5.57
29.5,34.375,2009,1,11,-0.5
29.5,35.0,2009,1,11,-0.68
29.5,35.625,2009,1,11,-2.71
30.0,34.375,2009,1,11,1.86
30.0,35.0,2009,1,11,0.03
30.0,35.625,2009,1,11,-1.53
30.5,34.375,2009,1,11,4.63
30.5,35.0,2009,1,11,2.89
30.5,35.625,2009,1,11,0.27
31.0,34.375,2009,1,11,8.25
31.0,35.0,2009,1,11,6.13
31.0,35.625,2009,1,11,3.25
31.5,34.375,2009,1,11,11.13
31.5,35.0,2009,1,11,7.84
31.5,35.625,2009,1,11,6.47
32.0,34.375,2009,1,11,12.17
32.0,35.0,2009,1,11,9.15
32.0,35.625,2009,1,11,7.61
32.5,34.375,2009,1,11,12.34
32.5,35.0,2009,1,11,10.08
32.5,35.625,2009,1,11,8.29
33.0,34.375,2009,1,11,12.4
33.0,35.0,2009,1,11,10.78
33.0,35.625,2009,1,11,7.93
29.5,34.375,2009,1,12,4.26
29.5,35.0,2009,1,12,4.78
29.5,35.625,2009,1,12,1.33
30.0,34.375,2009,1,12,5.01
30.0,35.0,2009,1,12,4.52
30.0,35.625,2009,1,12,1.3
30.5,34.375,2009,1,12,5.75
30.5,35.0,2009,1,12,4.77
30.5,35.625,2009,1,12,1.76
31.0,34.375,2009,1,12,6.63
31.0,35.0,2009,1,12,5.31
31.0,35.625,2009,1,12,4.08
31.5,34.375,2009,1,12,8.53
31.5,35.0,2009,1,12,4.65
31.5,35.625,2009,1,12,5.23
32.0,34.375,2009,1,12,9.75
32.0,35.0,2009,1,12,4.97
32.0,35.625,2009,1,12,3.44
32.5,34.375,2009,1,12,9.36
32.5,35.0,2009,1,12,5.58
32.5,35.625,2009,1,12,1.66
33.0,34.375,2009,1,12,8.58
33.0,35.0,2009,1,12,5.91
33.0,35.625,2009,1,12,0.32
29.5,34.375,2009,1,13,-5.27
29.5,35.0,2009,1,13,-6.28
29.5,35.625,2009,1,13,-9.66
30.0,34.375,2009,1,13,-5.52
30.0,35.0,2009,1,13,-7.85
30.0,35.625,2009,1,13,-10.61
30.5,34.375,2009,1,13,-4.68
30.5,35.0,2009,1,13,-6.32
30.5,35.625,2009,1,13,-10.6
31.0,34.375,2009,1,13,-3.18
31.0,35.0,2009,1,13,-4.27
31.0,35.625,2009,1,13,-9.04
31.5,34.375,2009,1,13,2.04
31.5,35.0,2009,1,13,-4.68
31.5,35.625,2009,1,13,-5.35
32.0,34.375,2009,1,13,4.83
32.0,35.0,2009,1,13,-2.7
32.0,35.625,2009,1,13,-5.43
32.5,34.375,2009,1,13,5.9
32.5,35.0,2009,1,13,-0.78
32.5,35.625,2009,1,13,-5.61
33.0,34.375,2009,1,13,6.29
33.0,35.0,2009,1,13,1.94
33.0,35.625,2009,1,13,-5.73
29.5,34.375,2009,1,14,-11.67
29.5,35.0,2009,1,14,-13.47
29.5,35.625,2009,1,14,-17.64
30.0,34.375,2009,1,14,-13.59
30.0,35.0,2009,1,14,-15.64
30.0,35.625,2009,1,14,-17.55
30.5,34.375,2009,1,14,-13.04
30.5,35.0,2009,1,14,-11.96
30.5,35.625,2009,1,14,-16.39
31.0,34.375,2009,1,14,-8.65
31.0,35.0,2009,1,14,-7.02
31.0,35.625,2009,1,14,-13.3
31.5,34.375,2009,1,14,1.56
31.5,35.0,2009,1,14,-6.64
31.5,35.625,2009,1,14,-6.32
32.0,34.375,2009,1,14,5.35
32.0,35.0,2009,1,14,-3.43
32.0,35.625,2009,1,14,-6.21
32.5,34.375,2009,1,14,6.62
32.5,35.0,2009,1,14,-0.4
32.5,35.625,2009,1,14,-6.09
33.0,34.375,2009,1,14,6.77
33.0,35.0,2009,1,14,1.55
33.0,35.625,2009,1,14,-7.12
29.5,34.375,2009,1,15,-11.86
29.5,35.0,2009,1,15,-13.97
29.5,35.625,2009,1,15,-16.9
30.0,34.375,2009,1,15,-12.61
30.0,35.0,2009,1,15,-15.41
30.0,35.625,2009,1,15,-16.69
30.5,34.375,2009,1,15,-12.41
30.5,35.0,2009,1,15,-11.81
30.5,35.625,2009,1,15,-15.15
31.0,34.375,2009,1,15,-8.83
31.0,35.0,2009,1,15,-7.48
31.0,35.625,2009,1,15,-11.22
31.5,34.375,2009,1,15,2.1
31.5,35.0,2009,1,15,-6.42
31.5,35.625,2009,1,15,-5.23
32.0,34.375,2009,1,15,7.57
32.0,35.0,2009,1,15,-2.91
32.0,35.625,2009,1,15,-5.66
32.5,34.375,2009,1,15,8.57
32.5,35.0,2009,1,15,0.62
32.5,35.625,2009,1,15,-6.38
33.0,34.375,2009,1,15,8.73
33.0,35.0,2009,1,15,2.66
33.0,35.625,2009,1,15,-7.1
29.5,34.375,2009,1,16,-11.19
29.5,35.0,2009,1,16,-10.98
29.5,35.625,2009,1,16,-15.32
30.0,34.375,2009,1,16,-10.08
30.0,35.0,2009,1,16,-12.94
30.0,35.625,2009,1,16,-15.26
30.5,34.375,2009,1,16,-10.18
30.5,35.0,2009,1,16,-9.66
30.5,35.625,2009,1,16,-12.11
31.0,34.375,2009,1,16,-6.11
31.0,35.0,2009,1,16,-3.87
31.0,35.625,2009,1,16,-5.99
31.5,34.375,2009,1,16,3.88
31.5,35.0,2009,1,16,-3.0
31.5,35.625,2009,1,16,-1.84
32.0,34.375,2009,1,16,9.24
32.0,35.0,2009,1,16,-1.5
32.0,35.625,2009,1,16,-3.83
32.5,34.375,2009,1,16,10.77
32.5,35.0,2009,1,16,2.17
32.5,35.625,2009,1,16,-3.55
33.0,34.375,2009,1,16,10.2
33.0,35.0,2009,1,16,3.72
33.0,35.625,2009,1,16,-5.51
29.5,34.375,2009,1,17,-0.4
29.5,35.0,2009,1,17,0.12
29.5,35.625,2009,1,17,-4.95
30.0,34.375,2009,1,17,2.91
30.0,35.0,2009,1,17,0.82
30.0,35.625,2009,1,17,-3.51
30.5,34.375,2009,1,17,4.94
30.5,35.0,2009,1,17,2.96
30.5,35.625,2009,1,17,-0.72
31.0,34.375,2009,1,17,6.99
31.0,35.0,2009,1,17,5.15
31.0,35.625,2009,1,17,3.22
31.5,34.375,2009,1,17,11.27
31.5,35.0,2009,1,17,6.42
31.5,35.625,2009,1,17,5.72
32.0,34.375,2009,1,17,13.67
32.0,35.0,2009,1,17,8.39
32.0,35.625,2009,1,17,4.95
32.5,34.375,2009,1,17,13.93
32.5,35.0,2009,1,17,9.41
32.5,35.625,2009,1,17,5.19
33.0,34.375,2009,1,17,13.77
33.0,35.0,2009,1,17,9.37
33.0,35.625,2009,1,17,3.25
29.5,34.375,2009,1,18,6.65
29.5,35.0,2009,1,18,6.93
29.5,35.625,2009,1,18,3.68
30.0,34.375,2009,1,18,7.79
30.0,35.0,2009,1,18,7.35
30.0,35.625,2009,1,18,4.51
30.5,34.375,2009,1,18,8.72
30.5,35.0,2009,1,18,8.47
30.5,35.625,2009,1,18,5.52
31.0,34.375,2009,1,18,9.96
31.0,35.0,2009,1,18,9.58
31.0,35.625,2009,1,18,8.12
31.5,34.375,2009,1,18,11.66
31.5,35.0,2009,1,18,9.53
31.5,35.625,2009,1,18,9.81
32.0,34.375,2009,1,18,12.49
32.0,35.0,2009,1,18,10.05
32.0,35.625,2009,1,18,9.46
32.5,34.375,2009,1,18,12.65
32.5,35.0,2009,1,18,10.85
32.5,35.625,2009,1,18,9.23
33.0,34.375,2009,1,18,12.58
33.0,35.0,2009,1,18,11.04
33.0,35.625,2009,1,18,8.27
29.5,34.375,2009,1,19,4.45
29.5,35.0,2009,1,19,4.64
29.5,35.625,2009,1,19,1.63
30.0,34.375,2009,1,19,5.31
30.0,35.0,2009,1,19,5.54
30.0,35.625,2009,1,19,1.89
30.5,34.375,2009,1,19,6.36
30.5,35.0,2009,1,19,6.83
30.5,35.625,2009,1,19,3.06
31.0,34.375,2009,1,19,7.6
31.0,35.0,2009,1,19,7.93
31.0,35.625,2009,1,19,6.45
31.5,34.375,2009,1,19,9.52
31.5,35.0,2009,1,19,7.99
31.5,35.625,2009,1,19,8.79
32.0,34.375,2009,1,19,11.04
32.0,35.0,2009,1,19,8.58
32.0,35.625,2009,1,19,8.42
32.5,34.375,2009,1,19,11.21
32.5,35.0,2009,1,19,9.49
32.5,35.625,2009,1,19,7.88
33.0,34.375,2009,1,19,11.5
33.0,35.0,2009,1,19,9.99
33.0,35.625,2009,1,19,7.19
29.5,34.375,2009,1,20,2.5
29.5,35.0,2009,1,20,2.26
29.5,35.625,2009,1,20,-1.92
30.0,34.375,2009,1,20,4.66
30.0,35.0,2009,1,20,3.68
30.0,35.625,2009,1,20,-0.78
30.5,34.375,2009,1,20,6.55
30.5,35.0,2009,1,20,5.7
30.5,35.625,2009,1,20,1.52
31.0,34.375,2009,1,20,8.58
31.0,35.0,2009,1,20,7.51
31.0,35.625,2009,1,20,5.36
31.5,34.375,2009,1,20,10.41
31.5,35.0,2009,1,20,8.24
31.5,35.625,2009,1,20,7.8
32.0,34.375,2009,1,20,11.75
32.0,35.0,2009,1,20,9.0
32.0,35.625,2009,1,20,8.31
32.5,34.375,2009,1,20,11.55
32.5,35.0,2009,1,20,9.72
32.5,35.625,2009,1,20,8.46
33.0,34.375,2009,1,20,10.71
33.0,35.0,2009,1,20,10.06
33.0,35.625,2009,1,20,7.52
29.5,34.375,2009,1,21,-1.42
29.5,35.0,2009,1,21,-3.74
29.5,35.625,2009,1,21,-5.39
30.0,34.375,2009,1,21,-1.22
30.0,35.0,2009,1,21,-3.59
30.0,35.625,2009,1,21,-5.03
30.5,34.375,2009,1,21,0.09
30.5,35.0,2009,1,21,-0.83
30.5,35.625,2009,1,21,-3.97
31.0,34.375,2009,1,21,3.34
31.0,35.0,2009,1,21,1.81
31.0,35.625,2009,1,21,-0.72
31.5,34.375,2009,1,21,9.32
31.5,35.0,2009,1,21,3.43
31.5,35.625,2009,1,21,3.39
32.0,34.375,2009,1,21,11.98
32.0,35.0,2009,1,21,5.88
32.0,35.625,2009,1,21,3.74
32.5,34.375,2009,1,21,12.16
32.5,35.0,2009,1,21,7.67
32.5,35.625,2009,1,21,3.71
33.0,34.375,2009,1,21,12.05
33.0,35.0,2009,1,21,8.76
33.0,35.625,2009,1,21,3.08
29.5,34.375,2009,1,22,-5.17
29.5,35.0,2009,1,22,-5.43
29.5,35.625,2009,1,22,-7.08
30.0,34.375,2009,1,22,-4.73
30.0,35.0,2009,1,22,-5.88
30.0,35.625,2009,1,22,-6.97
30.5,34.375,2009,1,22,-2.82
30.5,35.0,2009,1,22,-3.38
30.5,35.625,2009,1,22,-6.18
31.0,34.375,2009,1,22,0.12
31.0,35.0,2009,1,22,-0.45
31.0,35.625,2009,1,22,-2.88
31.5,34.375,2009,1,22,6.19
31.5,35.0,2009,1,22,0.06
31.5,35.625,2009,1,22,1.5
32.0,34.375,2009,1,22,11.05
32.0,35.0,2009,1,22,2.41
32.0,35.625,2009,1,22,1.28
32.5,34.375,2009,1,22,11.71
32.5,35.0,2009,1,22,5.49
32.5,35.625,2009,1,22,1.21
33.0,34.375,2009,1,22,11.9
33.0,35.0,2009,1,22,7.17
33.0,35.625,2009,1,22,0.43
29.5,34.375,2009,1,23,-2.77
29.5,35.0,2009,1,23,-5.38
29.5,35.625,2009,1,23,-9.29
30.0,34.375,2009,1,23,-3.02
30.0,35.0,2009,1,23,-6.86
30.0,35.625,2009,1,23,-9.04
30.5,34.375,2009,1,23,-2.53
30.5,35.0,2009,1,23,-5.03
30.5,35.625,2009,1,23,-8.53
31.0,34.375,2009,1,23,-0.4
31.0,35.0,2009,1,23,-0.87
31.0,35.625,2009,1,23,-5.63
31.5,34.375,2009,1,23,7.05
31.5,35.0,2009,1,23,0.8
31.5,35.625,2009,1,23,0.25
32.0,34.375,2009,1,23,11.35
32.0,35.0,2009,1,23,3.2
32.0,35.625,2009,1,23,0.16
32.5,34.375,2009,1,23,11.91
32.5,35.0,2009,1,23,4.77
32.5,35.625,2009,1,23,-1.24
33.0,34.375,2009,1,23,11.9
33.0,35.0,2009,1,23,5.59
33.0,35.625,2009,1,23,-2.29
29.5,34.375,2009,1,24,-0.63
29.5,35.0,2009,1,24,0.31
29.5,35.625,2009,1,24,-3.42
30.0,34.375,2009,1,24,-0.33
30.0,35.0,2009,1,24,-1.6
30.0,35.625,2009,1,24,-3.63
30.5,34.375,2009,1,24,0.54
30.5,35.0,2009,1,24,-0.72
30.5,35.625,2009,1,24,-2.8
31.0,34.375,2009,1,24,2.64
31.0,35.0,2009,1,24,2.55
31.0,35.625,2009,1,24,0.46
31.5,34.375,2009,1,24,7.87
31.5,35.0,2009,1,24,4.66
31.5,35.625,2009,1,24,4.53
32.0,34.375,2009,1,24,10.59
32.0,35.0,2009,1,24,7.02
32.0,35.625,2009,1,24,4.43
32.5,34.375,2009,1,24,11.48
32.5,35.0,2009,1,24,8.85
32.5,35.625,2009,1,24,4.84
33.0,34.375,2009,1,24,11.93
33.0,35.0,2009,1,24,9.65
33.0,35.625,2009,1,24,3.95
29.5,34.375,2009,1,25,-3.57
29.5,35.0,2009,1,25,-1.47
29.5,35.625,2009,1,25,-2.59
30.0,34.375,2009,1,25,-3.24
30.0,35.0,2009,1,25,-2.41
30.0,35.625,2009,1,25,-3.48
30.5,34.375,2009,1,25,-2.9
30.5,35.0,2009,1,25,-2.14
30.5,35.625,2009,1,25,-3.85
31.0,34.375,2009,1,25,-1.91
31.0,35.0,2009,1,25,-0.41
31.0,35.625,2009,1,25,-1.81
31.5,34.375,2009,1,25,4.44
31.5,35.0,2009,1,25,1.06
31.5,35.625,2009,1,25,2.65
32.0,34.375,2009,1,25,7.28
32.0,35.0,2009,1,25,3.74
32.0,35.625,2009,1,25,3.19
32.5,34.375,2009,1,25,8.56
32.5,35.0,2009,1,25,5.9
32.5,35.625,2009,1,25,4.22
33.0,34.375,2009,1,25,9.83
33.0,35.0,2009,1,25,7.93
33.0,35.625,2009,1,25,4.96
29.5,34.375,2009,1,26,-2.45
29.5,35.0,2009,1,26,0.82
29.5,35.625,2009,1,26,-1.68
30.0,34.375,2009,1,26,-0.74
30.0,35.0,2009,1,26,0.82
30.0,35.625,2009,1,26,-1.33
30.5,34.375,2009,1,26,1.12
30.5,35.0,2009,1,26,1.54
30.5,35.625,2009,1,26,-0.99
31.0,34.375,2009,1,26,3.37
31.0,35.0,2009,1,26,3.22
31.0,35.625,2009,1,26,0.87
31.5,34.375,2009,1,26,8.46
31.5,35.0,2009,1,26,4.19
31.5,35.625,2009,1,26,4.81
32.0,34.375,2009,1,26,12.24
32.0,35.0,2009,1,26,5.8
32.0,35.625,2009,1,26,4.81
32.5,34.375,2009,1,26,13.01
32.5,35.0,2009,1,26,8.42
32.5,35.625,2009,1,26,5.14
33.0,34.375,2009,1,26,13.42
33.0,35.0,2009,1,26,9.57
33.0,35.625,2009,1,26,4.79
29.5,34.375,2009,1,27,2.0
29.5,35.0,2009,1,27,0.57
29.5,35.625,2009,1,27,-2.48
30.0,34.375,2009,1,27,5.17
30.0,35.0,2009,1,27,3.49
30.0,35.625,2009,1,27,-2.55
30.5,34.375,2009,1,27,7.59
30.5,35.0,2009,1,27,6.19
30.5,35.625,2009,1,27,-0.72
31.0,34.375,2009,1,27,9.83
31.0,35.0,2009,1,27,8.72
31.0,35.625,2009,1,27,5.06
31.5,34.375,2009,1,27,11.77
31.5,35.0,2009,1,27,9.18
31.5,35.625,2009,1,27,8.88
32.0,34.375,2009,1,27,12.2
32.0,35.0,2009,1,27,9.64
32.0,35.625,2009,1,27,9.09
32.5,34.375,2009,1,27,11.7
32.5,35.0,2009,1,27,10.19
32.5,35.625,2009,1,27,9.44
33.0,34.375,2009,1,27,11.33
33.0,35.0,2009,1,27,10.53
33.0,35.625,2009,1,27,7.78
29.5,34.375,2009,1,28,-1.3
29.5,35.0,2009,1,28,0.32
29.5,35.625,2009,1,28,-4.91
30.0,34.375,2009,1,28,-1.3
30.0,35.0,2009,1,28,-1.23
30.0,35.625,2009,1,28,-4.27
30.5,34.375,2009,1,28,-0.96
30.5,35.0,2009,1,28,-1.17
30.5,35.625,2009,1,28,-3.54
31.0,34.375,2009,1,28,0.57
31.0,35.0,2009,1,28,1.49
31.0,35.625,2009,1,28,-1.24
31.5,34.375,2009,1,28,7.8
31.5,35.0,2009,1,28,3.37
31.5,35.625,2009,1,28,4.41
32.0,34.375,2009,1,28,11.23
32.0,35.0,2009,1,28,5.74
32.0,35.625,2009,1,28,4.92
32.5,34.375,2009,1,28,11.87
32.5,35.0,2009,1,28,8.12
32.5,35.625,2009,1,28,4.82
33.0,34.375,2009,1,28,12.68
33.0,35.0,2009,1,28,9.22
33.0,35.625,2009,1,28,3.88
29.5,34.375,2009,1,29,-3.76
29.5,35.0,2009,1,29,0.27
29.5,35.625,2009,1,29,-2.04
30.0,34.375,2009,1,29,-1.16
30.0,35.0,2009,1,29,0.78
30.0,35.625,2009,1,29,-1.1
30.5,34.375,2009,1,29,0.47
30.5,35.0,2009,1,29,2.27
30.5,35.625,2009,1,29,0.32
31.0,34.375,2009,1,29,3.43
31.0,35.0,2009,1,29,4.43
31.0,35.625,2009,1,29,2.88
31.5,34.375,2009,1,29,8.85
31.5,35.0,2009,1,29,5.17
31.5,35.625,2009,1,29,6.46
32.0,34.375,2009,1,29,11.61
32.0,35.0,2009,1,29,6.64
32.0,35.625,2009,1,29,5.86
32.5,34.375,2009,1,29,12.26
32.5,35.0,2009,1,29,8.44
32.5,35.625,2009,1,29,5.78
33.0,34.375,2009,1,29,12.39
33.0,35.0,2009,1,29,9.43
33.0,35.625,2009,1,29,5.04
29.5,34.375,2009,1,30,-9.11
29.5,35.0,2009,1,30,-7.81
29.5,35.625,2009,1,30,-10.69
30.0,34.375,2009,1,30,-7.77
30.0,35.0,2009,1,30,-7.74
