-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2009,1,1,1.3
29.5,35.5,2009,1,1,1.6
30.5,34.5,2009,1,1,0.97
30.5,35.5,2009,1,1,1.06
31.5,34.5,2009,1,1,1.19
31.5,35.5,2009,1,1,1.36
32.5,34.5,2009,1,1,1.37
32.5,35.5,2009,1,1,1.14
29.5,34.5,2009,1,2,1.78
29.5,35.5,2009,1,2,1.82
30.5,34.5,2009,1,2,1.67
30.5,35.5,2009,1,2,1.71
31.5,34.5,2009,1,2,1.15
31.5,35.5,2009,1,2,1.53
32.5,34.5,2009,1,2,0.96
32.5,35.5,2009,1,2,1.26
29.5,34.5,2009,1,3,1.79
29.5,35.5,2009,1,3,1.83
30.5,34.5,2009,1,3,1.66
30.5,35.5,2009,1,3,1.73
31.5,34.5,2009,1,3,1.48
31.5,35.5,2009,1,3,1.61
32.5,34.5,2009,1,3,1.17
32.5,35.5,2009,1,3,1.49
29.5,34.5,2009,1,4,1.74
29.5,35.5,2009,1,4,1.78
30.5,34.5,2009,1,4,1.64
30.5,35.5,2009,1,4,1.71
31.5,34.5,2009,1,4,1.37
31.5,35.5,2009,1,4,1.62
32.5,34.5,2009,1,4,1.43
32.5,35.5,2009,1,4,1.53
29.5,34.5,2009,1,5,1.77
29.5,35.5,2009,1,5,1.79
30.5,34.5,2009,1,5,1.63
30.5,35.5,2009,1,5,1.71
31.5,34.5,2009,1,5,1.48
31.5,35.5,2009,1,5,1.54
32.5,34.5,2009,1,5,1.23
32.5,35.5,2009,1,5,1.45
29.5,34.5,2009,1,6,1.75
29.5,35.5,2009,1,6,1.79
30.5,34.5,2009,1,6,1.7
30.5,35.5,2009,1,6,1.69
31.5,34.5,2009,1,6,1.53
31.5,35.5,2009,1,6,1.57
32.5,34.5,2009,1,6,1.5
32.5,35.5,2009,1,6,1.52
29.5,34.5,2009,1,7,1.67
29.5,35.5,2009,1,7,1.76
30.5,34.5,2009,1,7,1.63
30.5,35.5,2009,1,7,1.67
31.5,34.5,2009,1,7,1.5
