-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2009,1,1,7.19
29.5,35.0,2009,1,1,9.4
29.5,35.625,2009,1,1,5.27
30.0,34.375,2009,1,1,7.17
30.0,35.0,2009,1,1,7.56
30.0,35.625,2009,1,1,3.14
30.5,34.375,2009,1,1,6.5
30.5,35.0,2009,1,1,7.1
30.5,35.625,2009,1,1,2.21
31.0,34.375,2009,1,1,8.01
31.0,35.0,2009,1,1,7.04
31.0,35.625,2009,1,1,4.91
31.5,34.375,2009,1,1,15.18
31.5,35.0,2009,1,1,6.86
31.5,35.625,2009,1,1,8.31
32.0,34.375,2009,1,1,19.57
32.0,35.0,2009,1,1,9.38
32.0,35.625,2009,1,1,6.55
32.5,34.375,2009,1,1,19.73
32.5,35.0,2009,1,1,11.96
32.5,35.625,2009,1,1,4.99
33.0,34.375,2009,1,1,19.59
33.0,35.0,2009,1,1,14.43
33.0,35.625,2009,1,1,3.65
29.5,34.375,2009,1,2,5.77
29.5,35.0,2009,1,2,7.43
29.5,35.625,2009,1,2,3.39
30.0,34.375,2009,1,2,6.5
30.0,35.0,2009,1,2,6.48
30.0,35.625,2009,1,2,2.24
30.5,34.375,2009,1,2,6.71
30.5,35.0,2009,1,2,7.17
30.5,35.625,2009,1,2,2.45
31.0,34.375,2009,1,2,8.38
31.0,35.0,2009,1,2,7.25
31.0,35.625,2009,1,2,5.51
31.5,34.375,2009,1,2,14.99
31.5,35.0,2009,1,2,7.58
31.5,35.625,2009,1,2,8.82
32.0,34.375,2009,1,2,19.48
32.0,35.0,2009,1,2,10.19
32.0,35.625,2009,1,2,7.04
32.5,34.375,2009,1,2,19.74
32.5,35.0,2009,1,2,11.94
32.5,35.625,2009,1,2,5.34
33.0,34.375,2009,1,2,19.53
33.0,35.0,2009,1,2,14.34
33.0,35.625,2009,1,2,3.17
29.5,34.375,2009,1,3,4.68
29.5,35.0,2009,1,3,7.59
29.5,35.625,2009,1,3,1.4
30.0,34.375,2009,1,3,5.51
30.0,35.0,2009,1,3,6.47
30.0,35.625,2009,1,3,0.81
30.5,34.375,2009,1,3,6.25
30.5,35.0,2009,1,3,6.92
30.5,35.625,2009,1,3,1.8
31.0,34.375,2009,1,3,7.98
31.0,35.0,2009,1,3,7.01
31.0,35.625,2009,1,3,5.82
31.5,34.375,2009,1,3,15.21
31.5,35.0,2009,1,3,7.4
31.5,35.625,2009,1,3,8.99
32.0,34.375,2009,1,3,19.2
32.0,35.0,2009,1,3,10.28
32.0,35.625,2009,1,3,7.98
32.5,34.375,2009,1,3,19.46
32.5,35.0,2009,1,3,12.74
32.5,35.625,2009,1,3,7.97
33.0,34.375,2009,1,3,19.31
33.0,35.0,2009,1,3,14.98
33.0,35.625,2009,1,3,6.02
29.5,34.375,2009,1,4,4.71
29.5,35.0,2009,1,4,7.71
29.5,35.625,2009,1,4,3.38
30.0,34.375,2009,1,4,5.66
30.0,35.0,2009,1,4,6.64
30.0,35.625,2009,1,4,2.01
30.5,34.375,2009,1,4,6.7
30.5,35.0,2009,1,4,7.12
30.5,35.625,2009,1,4,2.65
31.0,34.375,2009,1,4,9.23
31.0,35.0,2009,1,4,7.7
31.0,35.625,2009,1,4,6.38
31.5,34.375,2009,1,4,15.6
31.5,35.0,2009,1,4,7.82
31.5,35.625,2009,1,4,8.76
32.0,34.375,2009,1,4,19.37
32.0,35.0,2009,1,4,9.66
32.0,35.625,2009,1,4,7.33
32.5,34.375,2009,1,4,19.7
32.5,35.0,2009,1,4,11.94
32.5,35.625,2009,1,4,6.82
33.0,34.375,2009,1,4,19.53
33.0,35.0,2009,1,4,14.69
33.0,35.625,2009,1,4,5.79
29.5,34.375,2009,1,5,6.05
29.5,35.0,2009,1,5,9.51
29.5,35.625,2009,1,5,3.66
30.0,34.375,2009,1,5,7.17
30.0,35.0,2009,1,5,8.56
30.0,35.625,2009,1,5,3.11
30.5,34.375,2009,1,5,8.07
30.5,35.0,2009,1,5,9.03
30.5,35.625,2009,1,5,3.99
31.0,34.375,2009,1,5,9.59
31.0,35.0,2009,1,5,9.26
31.0,35.625,2009,1,5,8.13
31.5,34.375,2009,1,5,15.93
31.5,35.0,2009,1,5,10.03
31.5,35.625,2009,1,5,10.5
32.0,34.375,2009,1,5,19.53
32.0,35.0,2009,1,5,11.97
32.0,35.625,2009,1,5,9.36
32.5,34.375,2009,1,5,19.83
32.5,35.0,2009,1,5,13.74
32.5,35.625,2009,1,5,8.92
33.0,34.375,2009,1,5,19.64
33.0,35.0,2009,1,5,15.36
33.0,35.625,2009,1,5,6.8
29.5,34.375,2009,1,6,7.22
29.5,35.0,2009,1,6,10.59
29.5,35.625,2009,1,6,5.94
30.0,34.375,2009,1,6,7.82
30.0,35.0,2009,1,6,9.55
30.0,35.625,2009,1,6,4.68
30.5,34.375,2009,1,6,7.85
30.5,35.0,2009,1,6,9.1
30.5,35.625,2009,1,6,5.23
31.0,34.375,2009,1,6,8.94
31.0,35.0,2009,1,6,8.28
31.0,35.625,2009,1,6,8.62
31.5,34.375,2009,1,6,15.32
31.5,35.0,2009,1,6,8.56
31.5,35.625,2009,1,6,10.46
32.0,34.375,2009,1,6,19.55
32.0,35.0,2009,1,6,10.84
32.0,35.625,2009,1,6,9.28
32.5,34.375,2009,1,6,19.76
32.5,35.0,2009,1,6,12.94
32.5,35.625,2009,1,6,9.4
33.0,34.375,2009,1,6,19.37
33.0,35.0,2009,1,6,15.26
33.0,35.625,2009,1,6,7.89
29.5,34.375,2009,1,7,7.96
29.5,35.0,2009,1,7,10.3
29.5,35.625,2009,1,7,5.9
30.0,34.375,2009,1,7,8.49
30.0,35.0,2009,1,7,9.36
30.0,35.625,2009,1,7,4.36
30.5,34.375,2009,1,7,8.57
30.5,35.0,2009,1,7,9.68
30.5,35.625,2009,1,7,4.36
31.0,34.375,2009,1,7,9.58
31.0,35.0,2009,1,7,9.17
31.0,35.625,2009,1,7,8.14
31.5,34.375,2009,1,7,16.07
31.5,35.0,2009,1,7,9.41
31.5,35.625,2009,1,7,10.63
32.0,34.375,2009,1,7,19.56
32.0,35.0,2009,1,7,11.94
32.0,35.625,2009,1,7,10.31
32.5,34.375,2009,1,7,19.68
32.5,35.0,2009,1,7,14.06
32.5,35.625,2009,1,7,10.54
33.0,34.375,2009,1,7,19.3
33.0,35.0,2009,1,7,16.11
33.0,35.625,2009,1,7,9.13
29.5,34.375,2009,1,8,8.78
29.5,35.0,2009,1,8,11.35
29.5,35.625,2009,1,8,5.94
30.0,34.375,2009,1,8,10.29
30.0,35.0,2009,1,8,10.63
30.0,35.625,2009,1,8,5.57
30.5,34.375,2009,1,8,10.51
30.5,35.0,2009,1,8,11.78
30.5,35.625,2009,1,8,6.66
31.0,34.375,2009,1,8,10.93
31.0,35.0,2009,1,8,11.04
31.0,35.625,2009,1,8,10.31
31.5,34.375,2009,1,8,16.37
31.5,35.0,2009,1,8,10.81
31.5,35.625,2009,1,8,11.46
32.0,34.375,2009,1,8,19.38
32.0,35.0,2009,1,8,12.54
32.0,35.625,2009,1,8,11.31
32.5,34.375,2009,1,8,19.57
32.5,35.0,2009,1,8,14.5
32.5,35.625,2009,1,8,11.17
33.0,34.375,2009,1,8,19.24
