-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2009,1,1,81.25
29.5,35.0,2009,1,1,75.19
29.5,35.625,2009,1,1,77.1
30.0,34.375,2009,1,1,80.47
30.0,35.0,2009,1,1,76.29
30.0,35.625,2009,1,1,83.52
30.5,34.375,2009,1,1,80.56
30.5,35.0,2009,1,1,77.67
30.5,35.625,2009,1,1,85.84
31.0,34.375,2009,1,1,74.63
31.0,35.0,2009,1,1,75.71
31.0,35.625,2009,1,1,74.58
31.5,34.375,2009,1,1,68.63
31.5,35.0,2009,1,1,74.09
31.5,35.625,2009,1,1,64.89
32.0,34.375,2009,1,1,69.69
32.0,35.0,2009,1,1,69.34
32.0,35.625,2009,1,1,69.7
32.5,34.375,2009,1,1,70.09
32.5,35.0,2009,1,1,68.13
32.5,35.625,2009,1,1,71.37
33.0,34.375,2009,1,1,70.12
33.0,35.0,2009,1,1,68.17
33.0,35.625,2009,1,1,72.36
29.5,34.375,2009,1,2,72.08
29.5,35.0,2009,1,2,67.92
29.5,35.625,2009,1,2,66.44
30.0,34.375,2009,1,2,72.19
30.0,35.0,2009,1,2,68.07
30.0,35.625,2009,1,2,72.99
30.5,34.375,2009,1,2,73.34
30.5,35.0,2009,1,2,68.51
30.5,35.625,2009,1,2,79.39
31.0,34.375,2009,1,2,69.37
31.0,35.0,2009,1,2,70.62
31.0,35.625,2009,1,2,69.86
31.5,34.375,2009,1,2,65.21
31.5,35.0,2009,1,2,76.64
31.5,35.625,2009,1,2,64.63
32.0,34.375,2009,1,2,63.4
32.0,35.0,2009,1,2,73.68
32.0,35.625,2009,1,2,67.15
32.5,34.375,2009,1,2,63.1
32.5,35.0,2009,1,2,70.21
32.5,35.625,2009,1,2,70.88
33.0,34.375,2009,1,2,64.82
33.0,35.0,2009,1,2,68.64
33.0,35.625,2009,1,2,78.11
29.5,34.375,2009,1,3,47.4
29.5,35.0,2009,1,3,38.76
29.5,35.625,2009,1,3,45.61
30.0,34.375,2009,1,3,51.96
30.0,35.0,2009,1,3,40.1
30.0,35.625,2009,1,3,49.57
30.5,34.375,2009,1,3,57.38
30.5,35.0,2009,1,3,48.07
30.5,35.625,2009,1,3,51.4
31.0,34.375,2009,1,3,60.15
31.0,35.0,2009,1,3,52.79
31.0,35.625,2009,1,3,47.71
31.5,34.375,2009,1,3,59.97
31.5,35.0,2009,1,3,58.22
31.5,35.625,2009,1,3,50.72
32.0,34.375,2009,1,3,57.84
32.0,35.0,2009,1,3,64.16
32.0,35.625,2009,1,3,57.09
32.5,34.375,2009,1,3,57.27
32.5,35.0,2009,1,3,62.79
32.5,35.625,2009,1,3,60.22
33.0,34.375,2009,1,3,60.04
33.0,35.0,2009,1,3,65.21
33.0,35.625,2009,1,3,67.45
29.5,34.375,2009,1,4,58.71
29.5,35.0,2009,1,4,44.08
29.5,35.625,2009,1,4,45.07
30.0,34.375,2009,1,4,58.76
30.0,35.0,2009,1,4,45.57
30.0,35.625,2009,1,4,51.11
30.5,34.375,2009,1,4,65.96
30.5,35.0,2009,1,4,53.99
30.5,35.625,2009,1,4,48.65
31.0,34.375,2009,1,4,68.17
31.0,35.0,2009,1,4,54.84
31.0,35.625,2009,1,4,41.76
31.5,34.375,2009,1,4,61.06
31.5,35.0,2009,1,4,59.47
31.5,35.625,2009,1,4,42.32
32.0,34.375,2009,1,4,61.08
32.0,35.0,2009,1,4,63.47
32.0,35.625,2009,1,4,42.2
32.5,34.375,2009,1,4,59.56
32.5,35.0,2009,1,4,58.37
32.5,35.625,2009,1,4,42.52
33.0,34.375,2009,1,4,59.47
33.0,35.0,2009,1,4,56.06
33.0,35.625,2009,1,4,39.94
29.5,34.375,2009,1,5,46.85
29.5,35.0,2009,1,5,33.16
29.5,35.625,2009,1,5,33.01
30.0,34.375,2009,1,5,57.9
30.0,35.0,2009,1,5,36.85
30.0,35.625,2009,1,5,37.53
30.5,34.375,2009,1,5,71.13
30.5,35.0,2009,1,5,49.82
30.5,35.625,2009,1,5,45.54
31.0,34.375,2009,1,5,77.19
31.0,35.0,2009,1,5,60.12
31.0,35.625,2009,1,5,45.52
31.5,34.375,2009,1,5,71.48
31.5,35.0,2009,1,5,69.99
31.5,35.625,2009,1,5,46.48
32.0,34.375,2009,1,5,71.42
32.0,35.0,2009,1,5,69.82
32.0,35.625,2009,1,5,50.83
32.5,34.375,2009,1,5,69.73
32.5,35.0,2009,1,5,71.42
32.5,35.625,2009,1,5,53.81
33.0,34.375,2009,1,5,68.68
33.0,35.0,2009,1,5,74.01
33.0,35.625,2009,1,5,64.13
29.5,34.375,2009,1,6,25.18
29.5,35.0,2009,1,6,22.18
29.5,35.625,2009,1,6,24.48
30.0,34.375,2009,1,6,34.47
30.0,35.0,2009,1,6,22.65
30.0,35.625,2009,1,6,29.8
30.5,34.375,2009,1,6,43.68
30.5,35.0,2009,1,6,30.03
30.5,35.625,2009,1,6,33.8
31.0,34.375,2009,1,6,44.12
31.0,35.0,2009,1,6,32.85
31.0,35.625,2009,1,6,33.28
31.5,34.375,2009,1,6,47.68
31.5,35.0,2009,1,6,38.74
31.5,35.625,2009,1,6,38.89
32.0,34.375,2009,1,6,52.25
32.0,35.0,2009,1,6,49.03
32.0,35.625,2009,1,6,44.19
32.5,34.375,2009,1,6,57.27
32.5,35.0,2009,1,6,52.19
32.5,35.625,2009,1,6,45.83
33.0,34.375,2009,1,6,60.99
33.0,35.0,2009,1,6,54.24
33.0,35.625,2009,1,6,50.67
29.5,34.375,2009,1,7,36.06
29.5,35.0,2009,1,7,29.38
29.5,35.625,2009,1,7,28.05
30.0,34.375,2009,1,7,42.11
30.0,35.0,2009,1,7,35.02
30.0,35.625,2009,1,7,34.07
30.5,34.375,2009,1,7,51.9
30.5,35.0,2009,1,7,47.62
30.5,35.625,2009,1,7,44.05
31.0,34.375,2009,1,7,60.87
31.0,35.0,2009,1,7,56.19
31.0,35.625,2009,1,7,45.63
31.5,34.375,2009,1,7,67.27
31.5,35.0,2009,1,7,62.5
31.5,35.625,2009,1,7,51.22
32.0,34.375,2009,1,7,65.2
32.0,35.0,2009,1,7,67.19
32.0,35.625,2009,1,7,58.68
32.5,34.375,2009,1,7,65.51
32.5,35.0,2009,1,7,69.95
32.5,35.625,2009,1,7,62.83
33.0,34.375,2009,1,7,67.11
33.0,35.0,2009,1,7,68.94
33.0,35.625,2009,1,7,66.47
29.5,34.375,2009,1,8,76.16
29.5,35.0,2009,1,8,55.71
29.5,35.625,2009,1,8,49.84
30.0,34.375,2009,1,8,78.62
30.0,35.0,2009,1,8,67.77
30.0,35.625,2009,1,8,63.17
30.5,34.375,2009,1,8,81.22
30.5,35.0,2009,1,8,73.89
30.5,35.625,2009,1,8,77.38
31.0,34.375,2009,1,8,77.69
31.0,35.0,2009,1,8,81.18
31.0,35.625,2009,1,8,79.09
31.5,34.375,2009,1,8,68.63
31.5,35.0,2009,1,8,81.35
31.5,35.625,2009,1,8,79.36
32.0,34.375,2009,1,8,66.84
32.0,35.0,2009,1,8,74.15
32.0,35.625,2009,1,8,77.8
32.5,34.375,2009,1,8,66.41
32.5,35.0,2009,1,8,71.07
32.5,35.625,2009,1,8,74.93
33.0,34.375,2009,1,8,67.88
33.0,35.0,2009,1,8,70.22
33.0,35.625,2009,1,8,80.96
29.5,34.375,2009,1,9,79.2
29.5,35.0,2009,1,9,72.78
29.5,35.625,2009,1,9,67.93
30.0,34.375,2009,1,9,79.97
30.0,35.0,2009,1,9,76.84
30.0,35.625,2009,1,9,79.21
30.5,34.375,2009,1,9,80.72
30.5,35.0,2009,1,9,78.76
30.5,35.625,2009,1,9,84.24
31.0,34.375,2009,1,9,74.19
31.0,35.0,2009,1,9,80.65
31.0,35.625,2009,1,9,77.49
31.5,34.375,2009,1,9,67.35
31.5,35.0,2009,1,9,81.4
31.5,35.625,2009,1,9,73.65
32.0,34.375,2009,1,9,66.29
32.0,35.0,2009,1,9,76.19
32.0,35.625,2009,1,9,75.23
32.5,34.375,2009,1,9,65.84
32.5,35.0,2009,1,9,70.36
32.5,35.625,2009,1,9,79.08
33.0,34.375,2009,1,9,66.21
33.0,35.0,2009,1,9,70.23
33.0,35.625,2009,1,9,84.08
29.5,34.375,2009,1,10,64.76
29.5,35.0,2009,1,10,58.39
29.5,35.625,2009,1,10,61.48
30.0,34.375,2009,1,10,67.74
30.0,35.0,2009,1,10,62.14
30.0,35.625,2009,1,10,62.07
30.5,34.375,2009,1,10,72.39
30.5,35.0,2009,1,10,65.75
30.5,35.625,2009,1,10,68.42
31.0,34.375,2009,1,10,76.9
31.0,35.0,2009,1,10,71.91
31.0,35.625,2009,1,10,65.15
31.5,34.375,2009,1,10,67.2
31.5,35.0,2009,1,10,76.86
31.5,35.625,2009,1,10,65.13
32.0,34.375,2009,1,10,63.87
32.0,35.0,2009,1,10,76.72
32.0,35.625,2009,1,10,71.41
32.5,34.375,2009,1,10,63.73
32.5,35.0,2009,1,10,75.54
32.5,35.625,2009,1,10,78.42
33.0,34.375,2009,1,10,64.8
33.0,35.0,2009,1,10,70.53
33.0,35.625,2009,1,10,81.87
29.5,34.375,2009,1,11,51.87
29.5,35.0,2009,1,11,44.1
29.5,35.625,2009,1,11,49.7
30.0,34.375,2009,1,11,59.52
30.0,35.0,2009,1,11,50.15
30.0,35.625,2009,1,11,60.19
30.5,34.375,2009,1,11,70.24
30.5,35.0,2009,1,11,58.85
30.5,35.625,2009,1,11,66.34
31.0,34.375,2009,1,11,81.37
31.0,35.0,2009,1,11,70.94
31.0,35.625,2009,1,11,62.41
31.5,34.375,2009,1,11,74.27
31.5,35.0,2009,1,11,82.37
31.5,35.625,2009,1,11,64.93
32.0,34.375,2009,1,11,70.58
32.0,35.0,2009,1,11,81.58
32.0,35.625,2009,1,11,76.65
32.5,34.375,2009,1,11,71.42
32.5,35.0,2009,1,11,79.74
32.5,35.625,2009,1,11,85.8
33.0,34.375,2009,1,11,74.4
33.0,35.0,2009,1,11,78.72
33.0,35.625,2009,1,11,91.03
29.5,34.375,2009,1,12,78.03
29.5,35.0,2009,1,12,72.04
29.5,35.625,2009,1,12,71.39
30.0,34.375,2009,1,12,76.3
30.0,35.0,2009,1,12,73.53
30.0,35.625,2009,1,12,75.72
30.5,34.375,2009,1,12,78.22
30.5,35.0,2009,1,12,72.68
30.5,35.625,2009,1,12,78.01
31.0,34.375,2009,1,12,78.62
31.0,35.0,2009,1,12,75.59
31.0,35.625,2009,1,12,74.15
31.5,34.375,2009,1,12,70.14
31.5,35.0,2009,1,12,76.36
31.5,35.625,2009,1,12,70.89
32.0,34.375,2009,1,12,68.11
32.0,35.0,2009,1,12,74.35
32.0,35.625,2009,1,12,69.29
32.5,34.375,2009,1,12,67.08
32.5,35.0,2009,1,12,71.74
32.5,35.625,2009,1,12,65.92
33.0,34.375,2009,1,12,65.59
33.0,35.0,2009,1,12,66.56
33.0,35.625,2009,1,12,67.74
29.5,34.375,2009,1,13,47.67
29.5,35.0,2009,1,13,38.4
29.5,35.625,2009,1,13,41.06
30.0,34.375,2009,1,13,44.89
30.0,35.0,2009,1,13,33.79
30.0,35.625,2009,1,13,38.23
30.5,34.375,2009,1,13,45.03
30.5,35.0,2009,1,13,36.84
30.5,35.625,2009,1,13,34.58
31.0,34.375,2009,1,13,47.78
31.0,35.0,2009,1,13,46.67
31.0,35.625,2009,1,13,30.38
31.5,34.375,2009,1,13,50.52
31.5,35.0,2009,1,13,47.37
31.5,35.625,2009,1,13,38.25
32.0,34.375,2009,1,13,49.33
32.0,35.0,2009,1,13,50.73
32.0,35.625,2009,1,13,42.25
32.5,34.375,2009,1,13,52.74
32.5,35.0,2009,1,13,50.98
32.5,35.625,2009,1,13,43.89
33.0,34.375,2009,1,13,54.8
33.0,35.0,2009,1,13,52.97
33.0,35.625,2009,1,13,41.66
29.5,34.375,2009,1,14,25.68
29.5,35.0,2009,1,14,19.8
29.5,35.625,2009,1,14,18.14
30.0,34.375,2009,1,14,18.11
30.0,35.0,2009,1,14,14.86
30.0,35.625,2009,1,14,17.77
30.5,34.375,2009,1,14,17.11
30.5,35.0,2009,1,14,20.7
30.5,35.625,2009,1,14,17.46
31.0,34.375,2009,1,14,24.89
31.0,35.0,2009,1,14,32.48
31.0,35.625,2009,1,14,17.69
31.5,34.375,2009,1,14,45.24
31.5,35.0,2009,1,14,34.56
31.5,35.625,2009,1,14,31.34
32.0,34.375,2009,1,14,48.29
32.0,35.0,2009,1,14,42.65
32.0,35.625,2009,1,14,36.04
32.5,34.375,2009,1,14,51.32
32.5,35.0,2009,1,14,49.45
32.5,35.625,2009,1,14,38.32
33.0,34.375,2009,1,14,51.34
33.0,35.0,2009,1,14,48.24
33.0,35.625,2009,1,14,33.99
29.5,34.375,2009,1,15,19.93
29.5,35.0,2009,1,15,16.1
29.5,35.625,2009,1,15,16.97
30.0,34.375,2009,1,15,16.95
30.0,35.0,2009,1,15,12.81
30.0,35.625,2009,1,15,17.13
30.5,34.375,2009,1,15,16.12
30.5,35.0,2009,1,15,18.0
30.5,35.625,2009,1,15,17.42
31.0,34.375,2009,1,15,21.55
31.0,35.0,2009,1,15,27.38
31.0,35.625,2009,1,15,19.01
31.5,34.375,2009,1,15,43.08
31.5,35.0,2009,1,15,31.4
31.5,35.625,2009,1,15,30.03
32.0,34.375,2009,1,15,57.39
32.0,35.0,2009,1,15,39.61
32.0,35.625,2009,1,15,32.59
32.5,34.375,2009,1,15,57.91
32.5,35.0,2009,1,15,48.48
32.5,35.625,2009,1,15,31.01
33.0,34.375,2009,1,15,56.97
33.0,35.0,2009,1,15,47.97
33.0,35.625,2009,1,15,29.82
29.5,34.375,2009,1,16,18.46
29.5,35.0,2009,1,16,16.99
29.5,35.625,2009,1,16,16.04
30.0,34.375,2009,1,16,19.7
30.0,35.0,2009,1,16,13.66
30.0,35.625,2009,1,16,16.07
30.5,34.375,2009,1,16,18.39
30.5,35.0,2009,1,16,18.67
30.5,35.625,2009,1,16,17.55
31.0,34.375,2009,1,16,25.53
31.0,35.0,2009,1,16,32.71
31.0,35.625,2009,1,16,25.36
31.5,34.375,2009,1,16,46.97
31.5,35.0,2009,1,16,37.11
31.5,35.625,2009,1,16,34.36
32.0,34.375,2009,1,16,61.21
32.0,35.0,2009,1,16,40.8
32.0,35.625,2009,1,16,34.73
32.5,34.375,2009,1,16,66.83
32.5,35.0,2009,1,16,54.25
32.5,35.625,2009,1,16,37.05
33.0,34.375,2009,1,16,64.04
33.0,35.0,2009,1,16,53.1
33.0,35.625,2009,1,16,32.02
29.5,34.375,2009,1,17,48.42
29.5,35.0,2009,1,17,45.81
29.5,35.625,2009,1,17,42.76
30.0,34.375,2009,1,17,57.91
30.0,35.0,2009,1,17,48.9
30.0,35.625,2009,1,17,48.67
30.5,34.375,2009,1,17,65.4
30.5,35.0,2009,1,17,54.7
30.5,35.625,2009,1,17,55.53
31.0,34.375,2009,1,17,68.85
31.0,35.0,2009,1,17,63.31
31.0,35.625,2009,1,17,57.6
31.5,34.375,2009,1,17,72.53
31.5,35.0,2009,1,17,70.27
