-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2009,1,1,4.35
29.5,35.0,2009,1,1,3.78
29.5,35.625,2009,1,1,3.07
30.0,34.375,2009,1,1,2.8
30.0,35.0,2009,1,1,2.63
30.0,35.625,2009,1,1,3.62
30.5,34.375,2009,1,1,2.26
30.5,35.0,2009,1,1,2.09
30.5,35.625,2009,1,1,3.32
31.0,34.375,2009,1,1,2.14
31.0,35.0,2009,1,1,2.27
31.0,35.625,2009,1,1,1.94
31.5,34.375,2009,1,1,3.47
31.5,35.0,2009,1,1,2.34
31.5,35.625,2009,1,1,2.22
32.0,34.375,2009,1,1,6.05
32.0,35.0,2009,1,1,2.78
32.0,35.625,2009,1,1,2.34
32.5,34.375,2009,1,1,6.81
32.5,35.0,2009,1,1,3.16
32.5,35.625,2009,1,1,1.08
33.0,34.375,2009,1,1,6.8
33.0,35.0,2009,1,1,4.68
33.0,35.625,2009,1,1,0.96
29.5,34.375,2009,1,2,2.21
29.5,35.0,2009,1,2,2.34
29.5,35.625,2009,1,2,1.59
30.0,34.375,2009,1,2,1.42
30.0,35.0,2009,1,2,1.62
30.0,35.625,2009,1,2,1.4
30.5,34.375,2009,1,2,1.19
30.5,35.0,2009,1,2,1.06
30.5,35.625,2009,1,2,1.51
31.0,34.375,2009,1,2,1.01
31.0,35.0,2009,1,2,0.72
31.0,35.625,2009,1,2,1.13
31.5,34.375,2009,1,2,1.53
31.5,35.0,2009,1,2,0.74
31.5,35.625,2009,1,2,1.17
32.0,34.375,2009,1,2,2.23
32.0,35.0,2009,1,2,1.05
32.0,35.625,2009,1,2,1.05
32.5,34.375,2009,1,2,2.05
32.5,35.0,2009,1,2,1.27
32.5,35.625,2009,1,2,0.56
33.0,34.375,2009,1,2,2.39
33.0,35.0,2009,1,2,1.66
33.0,35.625,2009,1,2,0.78
29.5,34.375,2009,1,3,1.61
29.5,35.0,2009,1,3,2.28
29.5,35.625,2009,1,3,2.52
30.0,34.375,2009,1,3,1.68
30.0,35.0,2009,1,3,1.83
30.0,35.625,2009,1,3,2.9
30.5,34.375,2009,1,3,1.76
30.5,35.0,2009,1,3,1.44
30.5,35.625,2009,1,3,3.71
31.0,34.375,2009,1,3,1.73
31.0,35.0,2009,1,3,1.26
31.0,35.625,2009,1,3,3.07
31.5,34.375,2009,1,3,2.15
31.5,35.0,2009,1,3,1.22
31.5,35.625,2009,1,3,2.94
32.0,34.375,2009,1,3,2.74
32.0,35.0,2009,1,3,1.95
32.0,35.625,2009,1,3,2.56
32.5,34.375,2009,1,3,2.69
32.5,35.0,2009,1,3,1.99
32.5,35.625,2009,1,3,0.98
33.0,34.375,2009,1,3,3.49
33.0,35.0,2009,1,3,3.12
33.0,35.625,2009,1,3,0.62
29.5,34.375,2009,1,4,2.04
29.5,35.0,2009,1,4,2.22
29.5,35.625,2009,1,4,1.45
30.0,34.375,2009,1,4,1.37
30.0,35.0,2009,1,4,1.61
30.0,35.625,2009,1,4,1.84
30.5,34.375,2009,1,4,1.25
30.5,35.0,2009,1,4,1.1
30.5,35.625,2009,1,4,2.54
31.0,34.375,2009,1,4,1.16
