-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2009,1,1,6.88
29.5,35.0,2009,1,1,6.39
29.5,35.625,2009,1,1,5.68
30.0,34.375,2009,1,1,5.18
30.0,35.0,2009,1,1,5.03
30.0,35.625,2009,1,1,6.3
30.5,34.375,2009,1,1,4.92
30.5,35.0,2009,1,1,4.34
30.5,35.625,2009,1,1,5.69
31.0,34.375,2009,1,1,4.87
31.0,35.0,2009,1,1,4.83
31.0,35.625,2009,1,1,3.44
31.5,34.375,2009,1,1,6.25
31.5,35.0,2009,1,1,6.1
31.5,35.625,2009,1,1,3.71
32.0,34.375,2009,1,1,7.36
32.0,35.0,2009,1,1,6.39
32.0,35.625,2009,1,1,4.85
32.5,34.375,2009,1,1,8.15
32.5,35.0,2009,1,1,6.6
32.5,35.625,2009,1,1,4.25
33.0,34.375,2009,1,1,8.11
33.0,35.0,2009,1,1,7.64
33.0,35.625,2009,1,1,5.94
29.5,34.375,2009,1,2,4.39
29.5,35.0,2009,1,2,4.53
29.5,35.625,2009,1,2,3.02
30.0,34.375,2009,1,2,2.93
30.0,35.0,2009,1,2,3.13
30.0,35.625,2009,1,2,2.89
30.5,34.375,2009,1,2,2.33
30.5,35.0,2009,1,2,2.09
30.5,35.625,2009,1,2,2.81
31.0,34.375,2009,1,2,1.87
31.0,35.0,2009,1,2,1.46
31.0,35.625,2009,1,2,1.96
31.5,34.375,2009,1,2,2.27
31.5,35.0,2009,1,2,2.04
31.5,35.625,2009,1,2,2.05
32.0,34.375,2009,1,2,2.48
32.0,35.0,2009,1,2,2.16
32.0,35.625,2009,1,2,1.99
32.5,34.375,2009,1,2,2.16
32.5,35.0,2009,1,2,2.16
32.5,35.625,2009,1,2,2.55
33.0,34.375,2009,1,2,2.48
33.0,35.0,2009,1,2,2.19
33.0,35.625,2009,1,2,2.7
29.5,34.375,2009,1,3,3.04
29.5,35.0,2009,1,3,4.44
29.5,35.625,2009,1,3,5.21
30.0,34.375,2009,1,3,3.46
30.0,35.0,2009,1,3,3.79
30.0,35.625,2009,1,3,6.34
30.5,34.375,2009,1,3,3.71
30.5,35.0,2009,1,3,3.17
30.5,35.625,2009,1,3,7.94
31.0,34.375,2009,1,3,3.95
31.0,35.0,2009,1,3,2.72
31.0,35.625,2009,1,3,6.7
31.5,34.375,2009,1,3,3.76
31.5,35.0,2009,1,3,3.33
31.5,35.625,2009,1,3,5.83
32.0,34.375,2009,1,3,3.05
32.0,35.0,2009,1,3,4.67
32.0,35.625,2009,1,3,6.1
32.5,34.375,2009,1,3,2.97
32.5,35.0,2009,1,3,4.37
32.5,35.625,2009,1,3,5.14
33.0,34.375,2009,1,3,3.9
33.0,35.0,2009,1,3,4.94
33.0,35.625,2009,1,3,4.46
29.5,34.375,2009,1,4,4.32
29.5,35.0,2009,1,4,4.31
29.5,35.625,2009,1,4,3.34
30.0,34.375,2009,1,4,2.5
30.0,35.0,2009,1,4,3.21
30.0,35.625,2009,1,4,4.07
30.5,34.375,2009,1,4,2.11
30.5,35.0,2009,1,4,2.21
30.5,35.625,2009,1,4,5.01
31.0,34.375,2009,1,4,2.02
31.0,35.0,2009,1,4,2.18
31.0,35.625,2009,1,4,4.82
31.5,34.375,2009,1,4,2.23
31.5,35.0,2009,1,4,2.61
31.5,35.625,2009,1,4,3.93
32.0,34.375,2009,1,4,2.35
32.0,35.0,2009,1,4,3.72
32.0,35.625,2009,1,4,4.28
32.5,34.375,2009,1,4,3.27
32.5,35.0,2009,1,4,3.82
32.5,35.625,2009,1,4,3.99
33.0,34.375,2009,1,4,4.73
