-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2009,1,1,1.77
29.5,35.5,2009,1,1,1.79
30.5,34.5,2009,1,1,1.75
30.5,35.5,2009,1,1,1.77
31.5,34.5,2009,1,1,1.64
31.5,35.5,2009,1,1,1.69
32.5,34.5,2009,1,1,1.59
32.5,35.5,2009,1,1,1.61
29.5,34.5,2009,1,2,1.84
29.5,35.5,2009,1,2,1.85
30.5,34.5,2009,1,2,1.77
30.5,35.5,2009,1,2,1.78
31.5,34.5,2009,1,2,1.67
31.5,35.5,2009,1,2,1.7
32.5,34.5,2009,1,2,1.59
32.5,35.5,2009,1,2,1.57
29.5,34.5,2009,1,3,1.85
29.5,35.5,2009,1,3,1.85
30.5,34.5,2009,1,3,1.68
30.5,35.5,2009,1,3,1.77
31.5,34.5,2009,1,3,1.58
31.5,35.5,2009,1,3,1.7
32.5,34.5,2009,1,3,1.55
32.5,35.5,2009,1,3,1.59
29.5,34.5,2009,1,4,1.8
29.5,35.5,2009,1,4,1.8
30.5,34.5,2009,1,4,1.65
30.5,35.5,2009,1,4,1.75
31.5,34.5,2009,1,4,1.55
31.5,35.5,2009,1,4,1.67
32.5,34.5,2009,1,4,1.53
32.5,35.5,2009,1,4,1.58
29.5,34.5,2009,1,5,1.81
29.5,35.5,2009,1,5,1.82
30.5,34.5,2009,1,5,1.65
30.5,35.5,2009,1,5,1.75
31.5,34.5,2009,1,5,1.55
31.5,35.5,2009,1,5,1.67
32.5,34.5,2009,1,5,1.48
32.5,35.5,2009,1,5,1.56
29.5,34.5,2009,1,6,1.8
29.5,35.5,2009,1,6,1.81
30.5,34.5,2009,1,6,1.71
30.5,35.5,2009,1,6,1.74
31.5,34.5,2009,1,6,1.57
31.5,35.5,2009,1,6,1.66
32.5,34.5,2009,1,6,1.51
32.5,35.5,2009,1,6,1.54
29.5,34.5,2009,1,7,1.76
29.5,35.5,2009,1,7,1.81
30.5,34.5,2009,1,7,1.65
30.5,35.5,2009,1,7,1.7
31.5,34.5,2009,1,7,1.54
31.5,35.5,2009,1,7,1.64
32.5,34.5,2009,1,7,1.51
32.5,35.5,2009,1,7,1.52
29.5,34.5,2009,1,8,1.81
29.5,35.5,2009,1,8,1.84
30.5,34.5,2009,1,8,1.75
30.5,35.5,2009,1,8,1.73
31.5,34.5,2009,1,8,1.64
31.5,35.5,2009,1,8,1.67
32.5,34.5,2009,1,8,1.62
32.5,35.5,2009,1,8,1.57
29.5,34.5,2009,1,9,1.86
29.5,35.5,2009,1,9,1.86
30.5,34.5,2009,1,9,1.79
30.5,35.5,2009,1,9,1.77
31.5,34.5,2009,1,9,1.69
31.5,35.5,2009,1,9,1.7
32.5,34.5,2009,1,9,1.61
32.5,35.5,2009,1,9,1.59
29.5,34.5,2009,1,10,1.8
29.5,35.5,2009,1,10,1.83
30.5,34.5,2009,1,10,1.73
