-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2013,1,1,325.9
29.5,35.0,2013,1,1,358.4
29.5,35.625,2013,1,1,231.0
30.0,34.375,2013,1,1,320.1
30.0,35.0,2013,1,1,336.2
30.0,35.625,2013,1,1,176.9
30.5,34.375,2013,1,1,305.5
30.5,35.0,2013,1,1,313.3
30.5,35.625,2013,1,1,164.8
31.0,34.375,2013,1,1,284.5
31.0,35.0,2013,1,1,295.8
31.0,35.625,2013,1,1,168.2
31.5,34.375,2013,1,1,287.2
31.5,35.0,2013,1,1,277.3
31.5,35.625,2013,1,1,160.9
32.0,34.375,2013,1,1,306.7
32.0,35.0,2013,1,1,202.2
32.0,35.625,2013,1,1,143.3
32.5,34.375,2013,1,1,319.0
32.5,35.0,2013,1,1,155.2
32.5,35.625,2013,1,1,141.1
33.0,34.375,2013,1,1,97.9
33.0,35.0,2013,1,1,134.9
33.0,35.625,2013,1,1,87.7
29.5,34.375,2013,1,2,358.7
29.5,35.0,2013,1,2,17.2
29.5,35.625,2013,1,2,15.6
30.0,34.375,2013,1,2,15.3
30.0,35.0,2013,1,2,14.0
30.0,35.625,2013,1,2,9.0
30.5,34.375,2013,1,2,14.7
30.5,35.0,2013,1,2,0.4
30.5,35.625,2013,1,2,7.7
31.0,34.375,2013,1,2,332.8
31.0,35.0,2013,1,2,349.2
31.0,35.625,2013,1,2,13.6
31.5,34.375,2013,1,2,308.7
31.5,35.0,2013,1,2,339.5
31.5,35.625,2013,1,2,11.0
32.0,34.375,2013,1,2,301.5
32.0,35.0,2013,1,2,330.2
32.0,35.625,2013,1,2,355.1
32.5,34.375,2013,1,2,294.7
32.5,35.0,2013,1,2,332.7
32.5,35.625,2013,1,2,4.0
33.0,34.375,2013,1,2,273.1
33.0,35.0,2013,1,2,277.7
33.0,35.625,2013,1,2,14.1
29.5,34.375,2013,1,3,49.3
29.5,35.0,2013,1,3,83.6
29.5,35.625,2013,1,3,100.3
30.0,34.375,2013,1,3,55.6
30.0,35.0,2013,1,3,76.5
30.0,35.625,2013,1,3,105.7
30.5,34.375,2013,1,3,55.6
30.5,35.0,2013,1,3,52.2
30.5,35.625,2013,1,3,115.8
31.0,34.375,2013,1,3,55.3
31.0,35.0,2013,1,3,40.6
31.0,35.625,2013,1,3,114.1
31.5,34.375,2013,1,3,38.7
31.5,35.0,2013,1,3,43.0
31.5,35.625,2013,1,3,88.5
32.0,34.375,2013,1,3,34.4
32.0,35.0,2013,1,3,52.2
32.0,35.625,2013,1,3,66.3
32.5,34.375,2013,1,3,44.1
32.5,35.0,2013,1,3,47.7
32.5,35.625,2013,1,3,43.8
33.0,34.375,2013,1,3,40.3
33.0,35.0,2013,1,3,27.2
33.0,35.625,2013,1,3,26.7
29.5,34.375,2013,1,4,284.5
29.5,35.0,2013,1,4,109.9
29.5,35.625,2013,1,4,205.2
30.0,34.375,2013,1,4,254.7
30.0,35.0,2013,1,4,154.3
30.0,35.625,2013,1,4,174.7
30.5,34.375,2013,1,4,195.9
30.5,35.0,2013,1,4,180.5
30.5,35.625,2013,1,4,160.1
31.0,34.375,2013,1,4,207.8
31.0,35.0,2013,1,4,254.3
31.0,35.625,2013,1,4,163.5
31.5,34.375,2013,1,4,235.7
31.5,35.0,2013,1,4,259.7
31.5,35.625,2013,1,4,173.8
32.0,34.375,2013,1,4,278.9
32.0,35.0,2013,1,4,191.5
32.0,35.625,2013,1,4,164.2
32.5,34.375,2013,1,4,328.2
32.5,35.0,2013,1,4,140.6
32.5,35.625,2013,1,4,158.2
33.0,34.375,2013,1,4,21.0
33.0,35.0,2013,1,4,141.9
33.0,35.625,2013,1,4,86.0
29.5,34.375,2013,1,5,298.8
29.5,35.0,2013,1,5,323.7
29.5,35.625,2013,1,5,289.8
30.0,34.375,2013,1,5,274.2
30.0,35.0,2013,1,5,264.3
30.0,35.625,2013,1,5,282.3
30.5,34.375,2013,1,5,254.5
30.5,35.0,2013,1,5,251.2
30.5,35.625,2013,1,5,264.6
31.0,34.375,2013,1,5,249.2
31.0,35.0,2013,1,5,256.1
31.0,35.625,2013,1,5,236.4
31.5,34.375,2013,1,5,253.8
31.5,35.0,2013,1,5,258.4
31.5,35.625,2013,1,5,228.3
32.0,34.375,2013,1,5,256.2
32.0,35.0,2013,1,5,252.7
32.0,35.625,2013,1,5,246.7
32.5,34.375,2013,1,5,259.8
32.5,35.0,2013,1,5,251.2
32.5,35.625,2013,1,5,239.6
33.0,34.375,2013,1,5,262.7
33.0,35.0,2013,1,5,251.4
33.0,35.625,2013,1,5,253.3
29.5,34.375,2013,1,6,246.0
29.5,35.0,2013,1,6,251.6
29.5,35.625,2013,1,6,259.2
30.0,34.375,2013,1,6,232.5
30.0,35.0,2013,1,6,233.1
30.0,35.625,2013,1,6,253.3
30.5,34.375,2013,1,6,223.2
30.5,35.0,2013,1,6,226.6
30.5,35.625,2013,1,6,237.9
31.0,34.375,2013,1,6,219.4
31.0,35.0,2013,1,6,226.5
31.0,35.625,2013,1,6,218.4
31.5,34.375,2013,1,6,223.3
31.5,35.0,2013,1,6,226.9
31.5,35.625,2013,1,6,210.6
32.0,34.375,2013,1,6,229.1
32.0,35.0,2013,1,6,223.1
32.0,35.625,2013,1,6,214.0
32.5,34.375,2013,1,6,232.6
32.5,35.0,2013,1,6,221.7
32.5,35.625,2013,1,6,211.7
33.0,34.375,2013,1,6,232.6
33.0,35.0,2013,1,6,223.7
33.0,35.625,2013,1,6,219.5
29.5,34.375,2013,1,7,261.9
29.5,35.0,2013,1,7,259.1
29.5,35.625,2013,1,7,260.7
30.0,34.375,2013,1,7,253.5
30.0,35.0,2013,1,7,247.7
30.0,35.625,2013,1,7,258.8
30.5,34.375,2013,1,7,248.9
30.5,35.0,2013,1,7,244.6
30.5,35.625,2013,1,7,248.5
31.0,34.375,2013,1,7,244.5
31.0,35.0,2013,1,7,245.9
31.0,35.625,2013,1,7,230.3
31.5,34.375,2013,1,7,248.2
31.5,35.0,2013,1,7,247.2
31.5,35.625,2013,1,7,224.1
32.0,34.375,2013,1,7,253.6
32.0,35.0,2013,1,7,246.8
32.0,35.625,2013,1,7,234.5
32.5,34.375,2013,1,7,257.3
32.5,35.0,2013,1,7,248.0
32.5,35.625,2013,1,7,235.0
33.0,34.375,2013,1,7,258.5
33.0,35.0,2013,1,7,249.7
33.0,35.625,2013,1,7,242.7
29.5,34.375,2013,1,8,248.7
29.5,35.0,2013,1,8,247.6
29.5,35.625,2013,1,8,256.0
30.0,34.375,2013,1,8,241.5
30.0,35.0,2013,1,8,235.9
30.0,35.625,2013,1,8,252.4
30.5,34.375,2013,1,8,238.9
30.5,35.0,2013,1,8,234.5
30.5,35.625,2013,1,8,239.9
31.0,34.375,2013,1,8,238.5
31.0,35.0,2013,1,8,239.4
31.0,35.625,2013,1,8,222.3
31.5,34.375,2013,1,8,247.0
31.5,35.0,2013,1,8,244.3
31.5,35.625,2013,1,8,218.6
32.0,34.375,2013,1,8,256.6
32.0,35.0,2013,1,8,245.5
32.0,35.625,2013,1,8,227.9
32.5,34.375,2013,1,8,265.1
32.5,35.0,2013,1,8,253.2
32.5,35.625,2013,1,8,230.2
33.0,34.375,2013,1,8,275.2
33.0,35.0,2013,1,8,266.8
33.0,35.625,2013,1,8,256.8
29.5,34.375,2013,1,9,297.5
29.5,35.0,2013,1,9,296.7
29.5,35.625,2013,1,9,279.6
30.0,34.375,2013,1,9,291.0
30.0,35.0,2013,1,9,282.1
30.0,35.625,2013,1,9,278.1
30.5,34.375,2013,1,9,282.0
30.5,35.0,2013,1,9,274.7
30.5,35.625,2013,1,9,271.7
31.0,34.375,2013,1,9,279.8
31.0,35.0,2013,1,9,277.0
31.0,35.625,2013,1,9,260.0
31.5,34.375,2013,1,9,284.0
31.5,35.0,2013,1,9,280.3
31.5,35.625,2013,1,9,256.8
32.0,34.375,2013,1,9,287.3
32.0,35.0,2013,1,9,280.0
32.0,35.625,2013,1,9,269.0
32.5,34.375,2013,1,9,291.6
32.5,35.0,2013,1,9,285.4
32.5,35.625,2013,1,9,266.9
33.0,34.375,2013,1,9,293.9
33.0,35.0,2013,1,9,286.8
33.0,35.625,2013,1,9,272.2
29.5,34.375,2013,1,10,301.6
29.5,35.0,2013,1,10,318.7
29.5,35.625,2013,1,10,290.1
30.0,34.375,2013,1,10,283.2
30.0,35.0,2013,1,10,275.2
30.0,35.625,2013,1,10,280.6
30.5,34.375,2013,1,10,268.3
30.5,35.0,2013,1,10,262.7
30.5,35.625,2013,1,10,267.9
31.0,34.375,2013,1,10,264.9
31.0,35.0,2013,1,10,269.2
31.0,35.625,2013,1,10,248.9
31.5,34.375,2013,1,10,286.1
31.5,35.0,2013,1,10,284.8
31.5,35.625,2013,1,10,247.0
32.0,34.375,2013,1,10,296.2
32.0,35.0,2013,1,10,291.6
32.0,35.625,2013,1,10,276.4
32.5,34.375,2013,1,10,305.6
32.5,35.0,2013,1,10,304.0
32.5,35.625,2013,1,10,277.6
33.0,34.375,2013,1,10,310.5
33.0,35.0,2013,1,10,306.5
33.0,35.625,2013,1,10,293.7
29.5,34.375,2013,1,11,85.0
29.5,35.0,2013,1,11,98.7
29.5,35.625,2013,1,11,117.4
30.0,34.375,2013,1,11,150.0
30.0,35.0,2013,1,11,131.6
30.0,35.625,2013,1,11,133.9
30.5,34.375,2013,1,11,165.0
30.5,35.0,2013,1,11,152.4
30.5,35.625,2013,1,11,146.1
31.0,34.375,2013,1,11,178.1
31.0,35.0,2013,1,11,168.2
31.0,35.625,2013,1,11,153.8
31.5,34.375,2013,1,11,191.2
31.5,35.0,2013,1,11,177.4
31.5,35.625,2013,1,11,154.5
32.0,34.375,2013,1,11,196.2
32.0,35.0,2013,1,11,173.4
32.0,35.625,2013,1,11,152.9
32.5,34.375,2013,1,11,196.6
32.5,35.0,2013,1,11,168.7
32.5,35.625,2013,1,11,151.8
33.0,34.375,2013,1,11,196.1
33.0,35.0,2013,1,11,168.7
33.0,35.625,2013,1,11,136.5
29.5,34.375,2013,1,12,40.0
29.5,35.0,2013,1,12,88.6
29.5,35.625,2013,1,12,109.1
30.0,34.375,2013,1,12,83.0
30.0,35.0,2013,1,12,105.0
30.0,35.625,2013,1,12,117.9
30.5,34.375,2013,1,12,102.2
30.5,35.0,2013,1,12,108.0
30.5,35.625,2013,1,12,128.3
31.0,34.375,2013,1,12,120.8
31.0,35.0,2013,1,12,100.4
31.0,35.625,2013,1,12,131.8
31.5,34.375,2013,1,12,137.7
31.5,35.0,2013,1,12,118.6
31.5,35.625,2013,1,12,128.2
32.0,34.375,2013,1,12,139.2
32.0,35.0,2013,1,12,127.9
32.0,35.625,2013,1,12,123.4
32.5,34.375,2013,1,12,135.2
32.5,35.0,2013,1,12,122.5
32.5,35.625,2013,1,12,119.3
33.0,34.375,2013,1,12,141.0
33.0,35.0,2013,1,12,126.5
33.0,35.625,2013,1,12,97.7
29.5,34.375,2013,1,13,351.6
29.5,35.0,2013,1,13,19.8
29.5,35.625,2013,1,13,29.9
30.0,34.375,2013,1,13,5.7
30.0,35.0,2013,1,13,23.5
30.0,35.625,2013,1,13,27.7
30.5,34.375,2013,1,13,21.9
30.5,35.0,2013,1,13,17.4
30.5,35.625,2013,1,13,54.2
31.0,34.375,2013,1,13,355.0
31.0,35.0,2013,1,13,0.7
31.0,35.625,2013,1,13,106.0
31.5,34.375,2013,1,13,308.2
31.5,35.0,2013,1,13,0.5
31.5,35.625,2013,1,13,92.5
32.0,34.375,2013,1,13,253.4
32.0,35.0,2013,1,13,103.2
32.0,35.625,2013,1,13,98.2
32.5,34.375,2013,1,13,173.1
32.5,35.0,2013,1,13,128.9
32.5,35.625,2013,1,13,101.8
33.0,34.375,2013,1,13,167.4
33.0,35.0,2013,1,13,141.7
33.0,35.625,2013,1,13,68.0
29.5,34.375,2013,1,14,12.1
29.5,35.0,2013,1,14,51.6
29.5,35.625,2013,1,14,74.8
30.0,34.375,2013,1,14,36.4
30.0,35.0,2013,1,14,52.7
30.0,35.625,2013,1,14,84.1
30.5,34.375,2013,1,14,47.9
30.5,35.0,2013,1,14,41.5
30.5,35.625,2013,1,14,99.2
31.0,34.375,2013,1,14,51.3
31.0,35.0,2013,1,14,37.4
31.0,35.625,2013,1,14,104.4
31.5,34.375,2013,1,14,41.2
31.5,35.0,2013,1,14,47.8
31.5,35.625,2013,1,14,93.7
32.0,34.375,2013,1,14,39.3
32.0,35.0,2013,1,14,64.2
32.0,35.625,2013,1,14,89.8
32.5,34.375,2013,1,14,50.9
32.5,35.0,2013,1,14,62.1
32.5,35.625,2013,1,14,75.2
33.0,34.375,2013,1,14,68.6
33.0,35.0,2013,1,14,57.6
33.0,35.625,2013,1,14,54.4
