-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2013,1,1,3.2
29.5,35.0,2013,1,1,2.48
29.5,35.625,2013,1,1,3.29
30.0,34.375,2013,1,1,2.21
30.0,35.0,2013,1,1,2.1
30.0,35.625,2013,1,1,3.96
30.5,34.375,2013,1,1,2.3
30.5,35.0,2013,1,1,2.22
30.5,35.625,2013,1,1,5.16
31.0,34.375,2013,1,1,2.61
31.0,35.0,2013,1,1,2.36
31.0,35.625,2013,1,1,4.54
31.5,34.375,2013,1,1,3.0
31.5,35.0,2013,1,1,2.2
31.5,35.625,2013,1,1,3.45
32.0,34.375,2013,1,1,3.09
32.0,35.0,2013,1,1,3.02
32.0,35.625,2013,1,1,3.66
32.5,34.375,2013,1,1,3.53
32.5,35.0,2013,1,1,3.24
32.5,35.625,2013,1,1,2.64
33.0,34.375,2013,1,1,3.82
33.0,35.0,2013,1,1,3.98
33.0,35.625,2013,1,1,2.89
29.5,34.375,2013,1,2,3.51
29.5,35.0,2013,1,2,3.49
29.5,35.625,2013,1,2,2.63
30.0,34.375,2013,1,2,2.44
30.0,35.0,2013,1,2,2.74
30.0,35.625,2013,1,2,3.08
30.5,34.375,2013,1,2,2.17
30.5,35.0,2013,1,2,2.32
30.5,35.625,2013,1,2,2.58
31.0,34.375,2013,1,2,2.0
31.0,35.0,2013,1,2,2.2
31.0,35.625,2013,1,2,1.79
31.5,34.375,2013,1,2,2.29
31.5,35.0,2013,1,2,2.06
31.5,35.625,2013,1,2,1.8
32.0,34.375,2013,1,2,2.29
32.0,35.0,2013,1,2,1.91
32.0,35.625,2013,1,2,1.54
32.5,34.375,2013,1,2,1.71
32.5,35.0,2013,1,2,1.43
32.5,35.625,2013,1,2,1.44
33.0,34.375,2013,1,2,1.84
33.0,35.0,2013,1,2,1.41
33.0,35.625,2013,1,2,1.69
29.5,34.375,2013,1,3,2.84
29.5,35.0,2013,1,3,3.77
29.5,35.625,2013,1,3,3.79
30.0,34.375,2013,1,3,3.15
30.0,35.0,2013,1,3,2.98
30.0,35.625,2013,1,3,3.95
30.5,34.375,2013,1,3,3.53
30.5,35.0,2013,1,3,2.66
30.5,35.625,2013,1,3,4.15
31.0,34.375,2013,1,3,3.01
31.0,35.0,2013,1,3,2.54
31.0,35.625,2013,1,3,2.93
31.5,34.375,2013,1,3,3.0
31.5,35.0,2013,1,3,2.33
31.5,35.625,2013,1,3,2.29
32.0,34.375,2013,1,3,3.51
32.0,35.0,2013,1,3,2.32
32.0,35.625,2013,1,3,1.9
32.5,34.375,2013,1,3,3.23
32.5,35.0,2013,1,3,2.6
32.5,35.625,2013,1,3,1.64
33.0,34.375,2013,1,3,2.51
33.0,35.0,2013,1,3,2.51
33.0,35.625,2013,1,3,1.92
29.5,34.375,2013,1,4,3.69
29.5,35.0,2013,1,4,4.21
29.5,35.625,2013,1,4,4.12
30.0,34.375,2013,1,4,3.52
30.0,35.0,2013,1,4,3.85
30.0,35.625,2013,1,4,4.63
30.5,34.375,2013,1,4,3.53
30.5,35.0,2013,1,4,3.19
30.5,35.625,2013,1,4,5.27
31.0,34.375,2013,1,4,3.37
31.0,35.0,2013,1,4,2.7
31.0,35.625,2013,1,4,4.39
31.5,34.375,2013,1,4,3.6
31.5,35.0,2013,1,4,2.48
31.5,35.625,2013,1,4,3.27
32.0,34.375,2013,1,4,4.27
32.0,35.0,2013,1,4,2.9
32.0,35.625,2013,1,4,3.11
32.5,34.375,2013,1,4,4.22
32.5,35.0,2013,1,4,3.02
32.5,35.625,2013,1,4,2.4
33.0,34.375,2013,1,4,4.13
33.0,35.0,2013,1,4,3.51
33.0,35.625,2013,1,4,2.53
29.5,34.375,2013,1,5,3.64
29.5,35.0,2013,1,5,2.49
29.5,35.625,2013,1,5,3.48
30.0,34.375,2013,1,5,3.11
30.0,35.0,2013,1,5,2.34
30.0,35.625,2013,1,5,3.75
30.5,34.375,2013,1,5,3.26
30.5,35.0,2013,1,5,3.25
30.5,35.625,2013,1,5,3.47
31.0,34.375,2013,1,5,4.06
31.0,35.0,2013,1,5,3.7
31.0,35.625,2013,1,5,3.22
31.5,34.375,2013,1,5,5.49
31.5,35.0,2013,1,5,4.09
31.5,35.625,2013,1,5,3.59
32.0,34.375,2013,1,5,7.71
32.0,35.0,2013,1,5,4.77
32.0,35.625,2013,1,5,3.35
32.5,34.375,2013,1,5,7.84
32.5,35.0,2013,1,5,4.35
32.5,35.625,2013,1,5,2.38
33.0,34.375,2013,1,5,7.45
33.0,35.0,2013,1,5,5.11
33.0,35.625,2013,1,5,2.5
29.5,34.375,2013,1,6,5.75
29.5,35.0,2013,1,6,4.31
29.5,35.625,2013,1,6,5.31
30.0,34.375,2013,1,6,6.13
30.0,35.0,2013,1,6,5.42
30.0,35.625,2013,1,6,5.91
30.5,34.375,2013,1,6,6.61
30.5,35.0,2013,1,6,6.5
30.5,35.625,2013,1,6,6.38
31.0,34.375,2013,1,6,7.57
31.0,35.0,2013,1,6,6.01
31.0,35.625,2013,1,6,5.83
31.5,34.375,2013,1,6,8.66
31.5,35.0,2013,1,6,6.33
31.5,35.625,2013,1,6,6.27
32.0,34.375,2013,1,6,11.71
32.0,35.0,2013,1,6,7.38
32.0,35.625,2013,1,6,5.71
32.5,34.375,2013,1,6,12.23
32.5,35.0,2013,1,6,7.17
32.5,35.625,2013,1,6,3.82
33.0,34.375,2013,1,6,11.71
33.0,35.0,2013,1,6,8.42
33.0,35.625,2013,1,6,2.96
29.5,34.375,2013,1,7,8.65
29.5,35.0,2013,1,7,7.2
29.5,35.625,2013,1,7,10.0
30.0,34.375,2013,1,7,8.92
30.0,35.0,2013,1,7,8.56
30.0,35.625,2013,1,7,10.94
30.5,34.375,2013,1,7,9.18
30.5,35.0,2013,1,7,9.43
30.5,35.625,2013,1,7,10.72
31.0,34.375,2013,1,7,10.06
31.0,35.0,2013,1,7,9.12
31.0,35.625,2013,1,7,8.43
31.5,34.375,2013,1,7,11.04
31.5,35.0,2013,1,7,8.82
31.5,35.625,2013,1,7,8.77
32.0,34.375,2013,1,7,14.37
32.0,35.0,2013,1,7,9.35
32.0,35.625,2013,1,7,7.57
32.5,34.375,2013,1,7,15.11
32.5,35.0,2013,1,7,9.44
32.5,35.625,2013,1,7,4.92
33.0,34.375,2013,1,7,14.82
33.0,35.0,2013,1,7,11.2
33.0,35.625,2013,1,7,4.94
29.5,34.375,2013,1,8,7.54
29.5,35.0,2013,1,8,6.01
29.5,35.625,2013,1,8,8.58
30.0,34.375,2013,1,8,7.76
30.0,35.0,2013,1,8,7.35
30.0,35.625,2013,1,8,9.57
30.5,34.375,2013,1,8,7.71
30.5,35.0,2013,1,8,8.09
30.5,35.625,2013,1,8,9.32
31.0,34.375,2013,1,8,8.29
31.0,35.0,2013,1,8,7.55
31.0,35.625,2013,1,8,7.61
31.5,34.375,2013,1,8,8.85
31.5,35.0,2013,1,8,7.19
31.5,35.625,2013,1,8,7.48
32.0,34.375,2013,1,8,11.4
32.0,35.0,2013,1,8,7.19
32.0,35.625,2013,1,8,6.12
32.5,34.375,2013,1,8,11.63
32.5,35.0,2013,1,8,6.78
32.5,35.625,2013,1,8,3.5
33.0,34.375,2013,1,8,10.72
33.0,35.0,2013,1,8,7.75
33.0,35.625,2013,1,8,3.19
29.5,34.375,2013,1,9,8.88
29.5,35.0,2013,1,9,7.23
29.5,35.625,2013,1,9,10.25
30.0,34.375,2013,1,9,8.06
30.0,35.0,2013,1,9,7.51
30.0,35.625,2013,1,9,11.01
30.5,34.375,2013,1,9,8.31
