-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2013,1,15,6.93
30.0,35.0,2013,1,15,8.39
30.0,35.625,2013,1,15,3.71
30.5,34.375,2013,1,15,7.75
30.5,35.0,2013,1,15,8.35
30.5,35.625,2013,1,15,4.97
31.0,34.375,2013,1,15,8.56
31.0,35.0,2013,1,15,7.7
31.0,35.625,2013,1,15,8.34
31.5,34.375,2013,1,15,14.62
31.5,35.0,2013,1,15,7.63
31.5,35.625,2013,1,15,9.21
32.0,34.375,2013,1,15,18.56
32.0,35.0,2013,1,15,9.29
32.0,35.625,2013,1,15,7.82
32.5,34.375,2013,1,15,18.87
32.5,35.0,2013,1,15,11.91
32.5,35.625,2013,1,15,8.07
33.0,34.375,2013,1,15,18.66
33.0,35.0,2013,1,15,14.68
33.0,35.625,2013,1,15,7.91
29.5,34.375,2013,1,16,10.27
29.5,35.0,2013,1,16,13.63
29.5,35.625,2013,1,16,8.28
30.0,34.375,2013,1,16,10.33
30.0,35.0,2013,1,16,11.7
30.0,35.625,2013,1,16,7.16
30.5,34.375,2013,1,16,10.78
30.5,35.0,2013,1,16,11.65
30.5,35.625,2013,1,16,8.28
31.0,34.375,2013,1,16,11.25
31.0,35.0,2013,1,16,9.8
31.0,35.625,2013,1,16,11.26
31.5,34.375,2013,1,16,14.78
31.5,35.0,2013,1,16,8.18
31.5,35.625,2013,1,16,10.92
32.0,34.375,2013,1,16,18.26
32.0,35.0,2013,1,16,9.74
32.0,35.625,2013,1,16,8.91
32.5,34.375,2013,1,16,18.59
32.5,35.0,2013,1,16,12.04
32.5,35.625,2013,1,16,8.92
33.0,34.375,2013,1,16,18.34
33.0,35.0,2013,1,16,14.6
33.0,35.625,2013,1,16,8.08
29.5,34.375,2013,1,17,11.83
29.5,35.0,2013,1,17,13.8
29.5,35.625,2013,1,17,10.17
30.0,34.375,2013,1,17,11.81
30.0,35.0,2013,1,17,12.74
30.0,35.625,2013,1,17,8.73
30.5,34.375,2013,1,17,12.16
30.5,35.0,2013,1,17,12.97
30.5,35.625,2013,1,17,9.13
31.0,34.375,2013,1,17,12.68
31.0,35.0,2013,1,17,12.51
31.0,35.625,2013,1,17,11.93
31.5,34.375,2013,1,17,16.02
31.5,35.0,2013,1,17,11.32
31.5,35.625,2013,1,17,12.91
32.0,34.375,2013,1,17,18.31
32.0,35.0,2013,1,17,12.48
32.0,35.625,2013,1,17,11.83
32.5,34.375,2013,1,17,18.49
32.5,35.0,2013,1,17,13.66
32.5,35.625,2013,1,17,10.85
33.0,34.375,2013,1,17,18.24
33.0,35.0,2013,1,17,15.18
33.0,35.625,2013,1,17,8.9
29.5,34.375,2013,1,18,10.83
29.5,35.0,2013,1,18,13.63
29.5,35.625,2013,1,18,10.97
30.0,34.375,2013,1,18,10.22
30.0,35.0,2013,1,18,11.9
30.0,35.625,2013,1,18,8.52
30.5,34.375,2013,1,18,10.75
30.5,35.0,2013,1,18,11.94
30.5,35.625,2013,1,18,8.2
31.0,34.375,2013,1,18,10.5
31.0,35.0,2013,1,18,11.53
31.0,35.625,2013,1,18,10.51
31.5,34.375,2013,1,18,14.95
31.5,35.0,2013,1,18,10.08
31.5,35.625,2013,1,18,11.92
32.0,34.375,2013,1,18,18.22
32.0,35.0,2013,1,18,10.82
32.0,35.625,2013,1,18,10.52
32.5,34.375,2013,1,18,18.49
32.5,35.0,2013,1,18,12.48
32.5,35.625,2013,1,18,10.23
33.0,34.375,2013,1,18,18.25
33.0,35.0,2013,1,18,14.47
33.0,35.625,2013,1,18,8.25
29.5,34.375,2013,1,19,9.63
29.5,35.0,2013,1,19,12.33
29.5,35.625,2013,1,19,9.25
30.0,34.375,2013,1,19,8.74
30.0,35.0,2013,1,19,10.0
30.0,35.625,2013,1,19,6.54
30.5,34.375,2013,1,19,8.83
30.5,35.0,2013,1,19,10.16
30.5,35.625,2013,1,19,6.14
31.0,34.375,2013,1,19,9.37
31.0,35.0,2013,1,19,9.77
31.0,35.625,2013,1,19,9.15
31.5,34.375,2013,1,19,14.46
31.5,35.0,2013,1,19,8.74
31.5,35.625,2013,1,19,10.8
32.0,34.375,2013,1,19,18.16
32.0,35.0,2013,1,19,10.13
32.0,35.625,2013,1,19,9.85
32.5,34.375,2013,1,19,18.5
32.5,35.0,2013,1,19,12.42
32.5,35.625,2013,1,19,9.16
33.0,34.375,2013,1,19,18.29
33.0,35.0,2013,1,19,14.62
33.0,35.625,2013,1,19,7.88
29.5,34.375,2013,1,20,8.73
29.5,35.0,2013,1,20,11.46
29.5,35.625,2013,1,20,7.94
30.0,34.375,2013,1,20,8.4
30.0,35.0,2013,1,20,9.38
30.0,35.625,2013,1,20,5.88
30.5,34.375,2013,1,20,8.65
30.5,35.0,2013,1,20,9.69
30.5,35.625,2013,1,20,5.54
31.0,34.375,2013,1,20,9.71
31.0,35.0,2013,1,20,9.5
31.0,35.625,2013,1,20,8.43
31.5,34.375,2013,1,20,14.75
31.5,35.0,2013,1,20,9.08
31.5,35.625,2013,1,20,10.95
32.0,34.375,2013,1,20,18.17
32.0,35.0,2013,1,20,10.59
32.0,35.625,2013,1,20,10.4
32.5,34.375,2013,1,20,18.49
32.5,35.0,2013,1,20,12.85
32.5,35.625,2013,1,20,9.8
33.0,34.375,2013,1,20,18.3
33.0,35.0,2013,1,20,14.88
33.0,35.625,2013,1,20,7.95
29.5,34.375,2013,1,21,10.84
29.5,35.0,2013,1,21,13.34
29.5,35.625,2013,1,21,9.3
30.0,34.375,2013,1,21,10.61
30.0,35.0,2013,1,21,11.29
30.0,35.625,2013,1,21,7.3
30.5,34.375,2013,1,21,10.78
30.5,35.0,2013,1,21,11.31
30.5,35.625,2013,1,21,7.93
31.0,34.375,2013,1,21,11.67
31.0,35.0,2013,1,21,10.73
31.0,35.625,2013,1,21,11.02
31.5,34.375,2013,1,21,15.61
31.5,35.0,2013,1,21,10.81
31.5,35.625,2013,1,21,12.29
32.0,34.375,2013,1,21,18.16
32.0,35.0,2013,1,21,12.0
32.0,35.625,2013,1,21,11.51
32.5,34.375,2013,1,21,18.45
32.5,35.0,2013,1,21,14.01
32.5,35.625,2013,1,21,11.86
33.0,34.375,2013,1,21,18.25
33.0,35.0,2013,1,21,15.53
33.0,35.625,2013,1,21,10.31
29.5,34.375,2013,1,22,14.75
29.5,35.0,2013,1,22,16.06
29.5,35.625,2013,1,22,12.81
30.0,34.375,2013,1,22,14.83
30.0,35.0,2013,1,22,14.98
30.0,35.625,2013,1,22,10.47
30.5,34.375,2013,1,22,14.42
30.5,35.0,2013,1,22,14.89
30.5,35.625,2013,1,22,10.75
31.0,34.375,2013,1,22,15.1
31.0,35.0,2013,1,22,13.71
31.0,35.625,2013,1,22,13.88
31.5,34.375,2013,1,22,16.74
31.5,35.0,2013,1,22,12.77
31.5,35.625,2013,1,22,14.51
32.0,34.375,2013,1,22,18.11
32.0,35.0,2013,1,22,13.26
32.0,35.625,2013,1,22,12.77
32.5,34.375,2013,1,22,18.36
32.5,35.0,2013,1,22,14.4
32.5,35.625,2013,1,22,11.92
33.0,34.375,2013,1,22,18.21
33.0,35.0,2013,1,22,15.8
33.0,35.625,2013,1,22,10.48
29.5,34.375,2013,1,23,10.32
29.5,35.0,2013,1,23,12.95
29.5,35.625,2013,1,23,10.33
30.0,34.375,2013,1,23,10.47
30.0,35.0,2013,1,23,11.17
30.0,35.625,2013,1,23,7.63
30.5,34.375,2013,1,23,10.96
30.5,35.0,2013,1,23,12.27
30.5,35.625,2013,1,23,7.57
31.0,34.375,2013,1,23,12.0
31.0,35.0,2013,1,23,12.4
31.0,35.625,2013,1,23,10.75
31.5,34.375,2013,1,23,15.63
31.5,35.0,2013,1,23,11.54
31.5,35.625,2013,1,23,13.01
32.0,34.375,2013,1,23,17.9
32.0,35.0,2013,1,23,12.32
32.0,35.625,2013,1,23,11.63
32.5,34.375,2013,1,23,18.17
32.5,35.0,2013,1,23,14.12
32.5,35.625,2013,1,23,11.01
33.0,34.375,2013,1,23,18.06
33.0,35.0,2013,1,23,15.72
33.0,35.625,2013,1,23,9.24
29.5,34.375,2013,1,24,12.2
29.5,35.0,2013,1,24,13.94
29.5,35.625,2013,1,24,10.62
30.0,34.375,2013,1,24,12.24
30.0,35.0,2013,1,24,12.06
30.0,35.625,2013,1,24,8.76
30.5,34.375,2013,1,24,12.11
30.5,35.0,2013,1,24,12.83
30.5,35.625,2013,1,24,8.81
31.0,34.375,2013,1,24,12.12
31.0,35.0,2013,1,24,12.28
31.0,35.625,2013,1,24,11.52
31.5,34.375,2013,1,24,15.56
31.5,35.0,2013,1,24,11.74
31.5,35.625,2013,1,24,13.18
32.0,34.375,2013,1,24,17.95
32.0,35.0,2013,1,24,12.69
32.0,35.625,2013,1,24,12.04
32.5,34.375,2013,1,24,18.28
32.5,35.0,2013,1,24,14.03
32.5,35.625,2013,1,24,12.14
33.0,34.375,2013,1,24,18.22
33.0,35.0,2013,1,24,15.72
33.0,35.625,2013,1,24,10.53
29.5,34.375,2013,1,25,14.4
29.5,35.0,2013,1,25,15.52
29.5,35.625,2013,1,25,12.33
30.0,34.375,2013,1,25,15.23
30.0,35.0,2013,1,25,14.88
30.0,35.625,2013,1,25,10.65
30.5,34.375,2013,1,25,14.7
30.5,35.0,2013,1,25,15.19
30.5,35.625,2013,1,25,10.69
31.0,34.375,2013,1,25,14.8
31.0,35.0,2013,1,25,14.19
31.0,35.625,2013,1,25,13.34
31.5,34.375,2013,1,25,16.43
31.5,35.0,2013,1,25,13.02
31.5,35.625,2013,1,25,14.62
32.0,34.375,2013,1,25,17.96
32.0,35.0,2013,1,25,13.28
32.0,35.625,2013,1,25,13.32
32.5,34.375,2013,1,25,18.26
32.5,35.0,2013,1,25,14.63
32.5,35.625,2013,1,25,12.61
33.0,34.375,2013,1,25,18.29
33.0,35.0,2013,1,25,16.1
33.0,35.625,2013,1,25,11.14
29.5,34.375,2013,1,26,15.76
29.5,35.0,2013,1,26,17.49
29.5,35.625,2013,1,26,14.78
30.0,34.375,2013,1,26,15.61
30.0,35.0,2013,1,26,16.61
30.0,35.625,2013,1,26,12.87
30.5,34.375,2013,1,26,14.78
30.5,35.0,2013,1,26,16.17
30.5,35.625,2013,1,26,12.4
31.0,34.375,2013,1,26,14.62
31.0,35.0,2013,1,26,14.91
31.0,35.625,2013,1,26,14.92
31.5,34.375,2013,1,26,16.2
31.5,35.0,2013,1,26,13.63
31.5,35.625,2013,1,26,15.79
32.0,34.375,2013,1,26,17.89
32.0,35.0,2013,1,26,13.83
32.0,35.625,2013,1,26,14.57
32.5,34.375,2013,1,26,18.22
32.5,35.0,2013,1,26,15.07
32.5,35.625,2013,1,26,13.82
33.0,34.375,2013,1,26,18.26
33.0,35.0,2013,1,26,16.24
33.0,35.625,2013,1,26,11.76
29.5,34.375,2013,1,27,13.66
29.5,35.0,2013,1,27,15.8
29.5,35.625,2013,1,27,13.13
30.0,34.375,2013,1,27,12.97
30.0,35.0,2013,1,27,14.48
30.0,35.625,2013,1,27,11.97
30.5,34.375,2013,1,27,12.36
30.5,35.0,2013,1,27,14.61
30.5,35.625,2013,1,27,11.17
31.0,34.375,2013,1,27,13.32
31.0,35.0,2013,1,27,14.27
31.0,35.625,2013,1,27,13.21
31.5,34.375,2013,1,27,16.12
31.5,35.0,2013,1,27,13.2
31.5,35.625,2013,1,27,15.14
32.0,34.375,2013,1,27,17.65
32.0,35.0,2013,1,27,13.39
32.0,35.625,2013,1,27,14.43
32.5,34.375,2013,1,27,17.89
32.5,35.0,2013,1,27,14.77
32.5,35.625,2013,1,27,13.28
33.0,34.375,2013,1,27,17.91
33.0,35.0,2013,1,27,15.65
33.0,35.625,2013,1,27,11.14
29.5,34.375,2013,1,28,11.2
29.5,35.0,2013,1,28,12.42
29.5,35.625,2013,1,28,8.9
30.0,34.375,2013,1,28,11.63
30.0,35.0,2013,1,28,11.5
30.0,35.625,2013,1,28,7.34
30.5,34.375,2013,1,28,12.07
30.5,35.0,2013,1,28,12.61
30.5,35.625,2013,1,28,7.93
31.0,34.375,2013,1,28,12.8
31.0,35.0,2013,1,28,12.95
31.0,35.625,2013,1,28,11.26
31.5,34.375,2013,1,28,15.74
31.5,35.0,2013,1,28,12.35
31.5,35.625,2013,1,28,14.16
32.0,34.375,2013,1,28,17.65
32.0,35.0,2013,1,28,13.14
32.0,35.625,2013,1,28,13.21
32.5,34.375,2013,1,28,17.95
32.5,35.0,2013,1,28,14.26
32.5,35.625,2013,1,28,12.04
33.0,34.375,2013,1,28,18.02
33.0,35.0,2013,1,28,15.28
33.0,35.625,2013,1,28,10.4
29.5,34.375,2013,1,29,8.4
29.5,35.0,2013,1,29,10.58
29.5,35.625,2013,1,29,6.9
30.0,34.375,2013,1,29,8.99
30.0,35.0,2013,1,29,10.01
30.0,35.625,2013,1,29,5.71
30.5,34.375,2013,1,29,9.37
30.5,35.0,2013,1,29,10.26
30.5,35.625,2013,1,29,6.49
31.0,34.375,2013,1,29,10.97
31.0,35.0,2013,1,29,10.76
31.0,35.625,2013,1,29,9.44
31.5,34.375,2013,1,29,15.23
31.5,35.0,2013,1,29,10.43
31.5,35.625,2013,1,29,12.47
32.0,34.375,2013,1,29,17.79
32.0,35.0,2013,1,29,11.81
32.0,35.625,2013,1,29,11.47
32.5,34.375,2013,1,29,18.06
32.5,35.0,2013,1,29,14.05
32.5,35.625,2013,1,29,10.75
33.0,34.375,2013,1,29,18.14
33.0,35.0,2013,1,29,15.37
33.0,35.625,2013,1,29,10.11
29.5,34.375,2013,1,30,8.77
29.5,35.0,2013,1,30,10.78
29.5,35.625,2013,1,30,6.96
30.0,34.375,2013,1,30,9.11
30.0,35.0,2013,1,30,9.96
30.0,35.625,2013,1,30,6.56
30.5,34.375,2013,1,30,8.97
30.5,35.0,2013,1,30,10.56
30.5,35.625,2013,1,30,6.81
31.0,34.375,2013,1,30,9.65
31.0,35.0,2013,1,30,10.6
31.0,35.625,2013,1,30,9.97
31.5,34.375,2013,1,30,14.77
31.5,35.0,2013,1,30,9.69
31.5,35.625,2013,1,30,12.14
32.0,34.375,2013,1,30,17.75
32.0,35.0,2013,1,30,11.42
32.0,35.625,2013,1,30,10.53
32.5,34.375,2013,1,30,18.0
