-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2013,1,1,92.91
29.5,35.0,2013,1,1,94.14
29.5,35.625,2013,1,1,89.55
30.0,34.375,2013,1,1,95.6
30.0,35.0,2013,1,1,95.54
30.0,35.625,2013,1,1,88.61
30.5,34.375,2013,1,1,97.13
30.5,35.0,2013,1,1,97.51
30.5,35.625,2013,1,1,89.27
31.0,34.375,2013,1,1,99.49
31.0,35.0,2013,1,1,98.62
31.0,35.625,2013,1,1,94.88
31.5,34.375,2013,1,1,101.36
31.5,35.0,2013,1,1,97.78
31.5,35.625,2013,1,1,99.51
32.0,34.375,2013,1,1,101.8
32.0,35.0,2013,1,1,98.5
32.0,35.625,2013,1,1,99.77
32.5,34.375,2013,1,1,101.8
32.5,35.0,2013,1,1,100.3
32.5,35.625,2013,1,1,99.97
33.0,34.375,2013,1,1,101.78
33.0,35.0,2013,1,1,100.56
33.0,35.625,2013,1,1,97.23
29.5,34.375,2013,1,2,93.25
29.5,35.0,2013,1,2,94.47
29.5,35.625,2013,1,2,89.85
30.0,34.375,2013,1,2,95.95
30.0,35.0,2013,1,2,95.89
30.0,35.625,2013,1,2,88.88
30.5,34.375,2013,1,2,97.49
30.5,35.0,2013,1,2,97.9
30.5,35.625,2013,1,2,89.58
31.0,34.375,2013,1,2,99.87
31.0,35.0,2013,1,2,99.0
31.0,35.625,2013,1,2,95.29
31.5,34.375,2013,1,2,101.78
31.5,35.0,2013,1,2,98.17
31.5,35.625,2013,1,2,99.96
32.0,34.375,2013,1,2,102.24
32.0,35.0,2013,1,2,98.92
32.0,35.625,2013,1,2,100.2
32.5,34.375,2013,1,2,102.24
32.5,35.0,2013,1,2,100.74
32.5,35.625,2013,1,2,100.41
33.0,34.375,2013,1,2,102.23
33.0,35.0,2013,1,2,100.99
33.0,35.625,2013,1,2,97.58
29.5,34.375,2013,1,3,93.37
29.5,35.0,2013,1,3,94.6
29.5,35.625,2013,1,3,90.05
30.0,34.375,2013,1,3,96.06
30.0,35.0,2013,1,3,96.01
30.0,35.625,2013,1,3,89.09
30.5,34.375,2013,1,3,97.61
30.5,35.0,2013,1,3,98.02
30.5,35.625,2013,1,3,89.75
31.0,34.375,2013,1,3,100.0
31.0,35.0,2013,1,3,99.15
31.0,35.625,2013,1,3,95.41
31.5,34.375,2013,1,3,101.92
31.5,35.0,2013,1,3,98.35
31.5,35.625,2013,1,3,100.11
32.0,34.375,2013,1,3,102.41
32.0,35.0,2013,1,3,99.1
32.0,35.625,2013,1,3,100.37
32.5,34.375,2013,1,3,102.43
32.5,35.0,2013,1,3,100.93
32.5,35.625,2013,1,3,100.6
33.0,34.375,2013,1,3,102.43
33.0,35.0,2013,1,3,101.19
33.0,35.625,2013,1,3,97.78
29.5,34.375,2013,1,4,92.88
29.5,35.0,2013,1,4,94.11
29.5,35.625,2013,1,4,89.55
30.0,34.375,2013,1,4,95.54
30.0,35.0,2013,1,4,95.5
30.0,35.625,2013,1,4,88.59
30.5,34.375,2013,1,4,97.07
30.5,35.0,2013,1,4,97.48
30.5,35.625,2013,1,4,89.26
31.0,34.375,2013,1,4,99.45
31.0,35.0,2013,1,4,98.6
31.0,35.625,2013,1,4,94.88
31.5,34.375,2013,1,4,101.36
31.5,35.0,2013,1,4,97.78
31.5,35.625,2013,1,4,99.5
32.0,34.375,2013,1,4,101.81
32.0,35.0,2013,1,4,98.5
32.0,35.625,2013,1,4,99.76
32.5,34.375,2013,1,4,101.81
32.5,35.0,2013,1,4,100.31
32.5,35.625,2013,1,4,99.98
33.0,34.375,2013,1,4,101.79
33.0,35.0,2013,1,4,100.56
33.0,35.625,2013,1,4,97.21
29.5,34.375,2013,1,5,92.57
29.5,35.0,2013,1,5,93.82
29.5,35.625,2013,1,5,89.18
30.0,34.375,2013,1,5,95.24
30.0,35.0,2013,1,5,95.21
30.0,35.625,2013,1,5,88.22
30.5,34.375,2013,1,5,96.74
30.5,35.0,2013,1,5,97.15
30.5,35.625,2013,1,5,88.93
31.0,34.375,2013,1,5,99.07
31.0,35.0,2013,1,5,98.22
