-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2013,1,1,3.34
29.5,35.5,2013,1,1,3.9
30.5,34.5,2013,1,1,3.1
30.5,35.5,2013,1,1,3.57
31.5,34.5,2013,1,1,3.08
31.5,35.5,2013,1,1,3.34
32.5,34.5,2013,1,1,3.2
32.5,35.5,2013,1,1,3.22
29.5,34.5,2013,1,2,3.96
29.5,35.5,2013,1,2,3.56
30.5,34.5,2013,1,2,3.72
30.5,35.5,2013,1,2,3.46
31.5,34.5,2013,1,2,2.9
31.5,35.5,2013,1,2,3.03
32.5,34.5,2013,1,2,2.87
32.5,35.5,2013,1,2,2.9
29.5,34.5,2013,1,3,3.99
29.5,35.5,2013,1,3,3.96
30.5,34.5,2013,1,3,3.83
30.5,35.5,2013,1,3,3.7
31.5,34.5,2013,1,3,3.35
31.5,35.5,2013,1,3,3.48
32.5,34.5,2013,1,3,3.35
32.5,35.5,2013,1,3,3.35
29.5,34.5,2013,1,4,4.02
29.5,35.5,2013,1,4,4.15
30.5,34.5,2013,1,4,3.74
30.5,35.5,2013,1,4,3.85
31.5,34.5,2013,1,4,3.31
31.5,35.5,2013,1,4,3.52
32.5,34.5,2013,1,4,3.32
32.5,35.5,2013,1,4,3.44
29.5,34.5,2013,1,5,3.72
29.5,35.5,2013,1,5,3.79
30.5,34.5,2013,1,5,3.42
30.5,35.5,2013,1,5,2.82
31.5,34.5,2013,1,5,2.07
31.5,35.5,2013,1,5,2.09
32.5,34.5,2013,1,5,2.16
32.5,35.5,2013,1,5,1.94
29.5,34.5,2013,1,6,2.92
29.5,35.5,2013,1,6,3.57
30.5,34.5,2013,1,6,2.5
30.5,35.5,2013,1,6,2.58
31.5,34.5,2013,1,6,2.3
31.5,35.5,2013,1,6,1.87
32.5,34.5,2013,1,6,1.57
32.5,35.5,2013,1,6,1.04
29.5,34.5,2013,1,7,2.03
29.5,35.5,2013,1,7,1.81
30.5,34.5,2013,1,7,2.25
30.5,35.5,2013,1,7,1.69
31.5,34.5,2013,1,7,1.74
31.5,35.5,2013,1,7,1.38
32.5,34.5,2013,1,7,2.06
32.5,35.5,2013,1,7,1.7
