-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2013,1,1,1.36
29.5,35.5,2013,1,1,1.27
30.5,34.5,2013,1,1,1.43
30.5,35.5,2013,1,1,1.45
31.5,34.5,2013,1,1,1.53
31.5,35.5,2013,1,1,1.37
32.5,34.5,2013,1,1,1.08
32.5,35.5,2013,1,1,1.14
29.5,34.5,2013,1,2,1.23
29.5,35.5,2013,1,2,1.49
30.5,34.5,2013,1,2,1.32
30.5,35.5,2013,1,2,1.56
31.5,34.5,2013,1,2,1.66
31.5,35.5,2013,1,2,1.5
32.5,34.5,2013,1,2,1.4
32.5,35.5,2013,1,2,1.35
29.5,34.5,2013,1,3,1.23
29.5,35.5,2013,1,3,1.33
30.5,34.5,2013,1,3,1.22
30.5,35.5,2013,1,3,1.31
31.5,34.5,2013,1,3,1.59
31.5,35.5,2013,1,3,1.33
32.5,34.5,2013,1,3,1.01
32.5,35.5,2013,1,3,1.16
29.5,34.5,2013,1,4,1.16
29.5,35.5,2013,1,4,1.03
30.5,34.5,2013,1,4,1.3
30.5,35.5,2013,1,4,1.21
31.5,34.5,2013,1,4,1.65
31.5,35.5,2013,1,4,1.36
32.5,34.5,2013,1,4,1.14
32.5,35.5,2013,1,4,1.15
29.5,34.5,2013,1,5,1.27
29.5,35.5,2013,1,5,1.34
30.5,34.5,2013,1,5,1.34
30.5,35.5,2013,1,5,1.28
31.5,34.5,2013,1,5,1.43
31.5,35.5,2013,1,5,1.25
32.5,34.5,2013,1,5,1.4
32.5,35.5,2013,1,5,1.25
29.5,34.5,2013,1,6,1.5
29.5,35.5,2013,1,6,1.44
30.5,34.5,2013,1,6,1.72
30.5,35.5,2013,1,6,1.45
31.5,34.5,2013,1,6,1.64
31.5,35.5,2013,1,6,1.41
32.5,34.5,2013,1,6,1.24
32.5,35.5,2013,1,6,0.9
29.5,34.5,2013,1,7,1.57
29.5,35.5,2013,1,7,1.31
30.5,34.5,2013,1,7,1.39
30.5,35.5,2013,1,7,1.09
31.5,34.5,2013,1,7,1.33
31.5,35.5,2013,1,7,0.99
32.5,34.5,2013,1,7,1.39
32.5,35.5,2013,1,7,1.1
29.5,34.5,2013,1,8,1.75
29.5,35.5,2013,1,8,1.67
30.5,34.5,2013,1,8,1.42
30.5,35.5,2013,1,8,1.47
31.5,34.5,2013,1,8,0.93
31.5,35.5,2013,1,8,1.21
32.5,34.5,2013,1,8,0.36
32.5,35.5,2013,1,8,0.57
29.5,34.5,2013,1,9,1.45
29.5,35.5,2013,1,9,1.31
30.5,34.5,2013,1,9,1.44
30.5,35.5,2013,1,9,1.19
31.5,34.5,2013,1,9,1.24
31.5,35.5,2013,1,9,0.98
32.5,34.5,2013,1,9,1.33
32.5,35.5,2013,1,9,1.06
29.5,34.5,2013,1,10,1.54
29.5,35.5,2013,1,10,1.46
30.5,34.5,2013,1,10,1.22
30.5,35.5,2013,1,10,1.0
31.5,34.5,2013,1,10,1.2
31.5,35.5,2013,1,10,1.19
32.5,34.5,2013,1,10,1.24
32.5,35.5,2013,1,10,1.17
29.5,34.5,2013,1,11,0.67
29.5,35.5,2013,1,11,0.64
30.5,34.5,2013,1,11,1.03
30.5,35.5,2013,1,11,0.86
31.5,34.5,2013,1,11,1.53
31.5,35.5,2013,1,11,1.3
32.5,34.5,2013,1,11,1.1
32.5,35.5,2013,1,11,1.4
29.5,34.5,2013,1,12,1.97
29.5,35.5,2013,1,12,2.01
30.5,34.5,2013,1,12,1.76
30.5,35.5,2013,1,12,1.99
31.5,34.5,2013,1,12,2.03
31.5,35.5,2013,1,12,1.92
32.5,34.5,2013,1,12,1.91
32.5,35.5,2013,1,12,2.1
29.5,34.5,2013,1,13,0.91
29.5,35.5,2013,1,13,1.41
30.5,34.5,2013,1,13,1.15
30.5,35.5,2013,1,13,1.34
31.5,34.5,2013,1,13,1.56
31.5,35.5,2013,1,13,1.4
32.5,34.5,2013,1,13,1.23
32.5,35.5,2013,1,13,1.3
29.5,34.5,2013,1,14,0.96
29.5,35.5,2013,1,14,1.22
30.5,34.5,2013,1,14,1.02
30.5,35.5,2013,1,14,1.14
31.5,34.5,2013,1,14,1.63
31.5,35.5,2013,1,14,1.25
32.5,34.5,2013,1,14,1.07
32.5,35.5,2013,1,14,1.0
29.5,34.5,2013,1,15,1.39
29.5,35.5,2013,1,15,1.3
30.5,34.5,2013,1,15,1.18
30.5,35.5,2013,1,15,1.14
31.5,34.5,2013,1,15,1.79
31.5,35.5,2013,1,15,1.5
32.5,34.5,2013,1,15,1.09
32.5,35.5,2013,1,15,1.0
29.5,34.5,2013,1,16,1.58
29.5,35.5,2013,1,16,1.54
30.5,34.5,2013,1,16,1.86
30.5,35.5,2013,1,16,1.46
31.5,34.5,2013,1,16,2.05
31.5,35.5,2013,1,16,1.75
32.5,34.5,2013,1,16,1.83
32.5,35.5,2013,1,16,1.65
29.5,34.5,2013,1,17,1.99
29.5,35.5,2013,1,17,1.9
30.5,34.5,2013,1,17,1.59
30.5,35.5,2013,1,17,1.78
31.5,34.5,2013,1,17,1.76
31.5,35.5,2013,1,17,1.55
32.5,34.5,2013,1,17,1.7
32.5,35.5,2013,1,17,1.34
29.5,34.5,2013,1,18,1.48
29.5,35.5,2013,1,18,1.5
30.5,34.5,2013,1,18,1.44
30.5,35.5,2013,1,18,1.37
31.5,34.5,2013,1,18,1.87
31.5,35.5,2013,1,18,1.67
32.5,34.5,2013,1,18,2.0
32.5,35.5,2013,1,18,1.8
29.5,34.5,2013,1,19,1.14
29.5,35.5,2013,1,19,1.12
30.5,34.5,2013,1,19,1.46
30.5,35.5,2013,1,19,1.23
31.5,34.5,2013,1,19,1.9
31.5,35.5,2013,1,19,1.37
32.5,34.5,2013,1,19,1.94
32.5,35.5,2013,1,19,1.23
29.5,34.5,2013,1,20,0.93
29.5,35.5,2013,1,20,0.83
30.5,34.5,2013,1,20,1.15
30.5,35.5,2013,1,20,1.01
31.5,34.5,2013,1,20,1.77
31.5,35.5,2013,1,20,1.2
32.5,34.5,2013,1,20,1.3
32.5,35.5,2013,1,20,1.19
29.5,34.5,2013,1,21,1.05
29.5,35.5,2013,1,21,1.01
30.5,34.5,2013,1,21,1.07
30.5,35.5,2013,1,21,1.08
31.5,34.5,2013,1,21,1.75
31.5,35.5,2013,1,21,1.22
32.5,34.5,2013,1,21,0.84
32.5,35.5,2013,1,21,0.93
29.5,34.5,2013,1,22,1.37
29.5,35.5,2013,1,22,1.17
30.5,34.5,2013,1,22,1.42
30.5,35.5,2013,1,22,1.33
31.5,34.5,2013,1,22,1.7
31.5,35.5,2013,1,22,1.34
32.5,34.5,2013,1,22,1.34
32.5,35.5,2013,1,22,1.31
29.5,34.5,2013,1,23,1.53
29.5,35.5,2013,1,23,1.18
30.5,34.5,2013,1,23,1.52
30.5,35.5,2013,1,23,1.28
31.5,34.5,2013,1,23,1.68
31.5,35.5,2013,1,23,1.6
32.5,34.5,2013,1,23,1.46
32.5,35.5,2013,1,23,1.66
29.5,34.5,2013,1,24,2.13
29.5,35.5,2013,1,24,2.22
30.5,34.5,2013,1,24,2.02
30.5,35.5,2013,1,24,1.99
31.5,34.5,2013,1,24,2.12
31.5,35.5,2013,1,24,1.85
32.5,34.5,2013,1,24,1.76
32.5,35.5,2013,1,24,2.02
29.5,34.5,2013,1,25,1.55
29.5,35.5,2013,1,25,1.52
30.5,34.5,2013,1,25,1.86
30.5,35.5,2013,1,25,1.75
31.5,34.5,2013,1,25,1.86
31.5,35.5,2013,1,25,1.86
32.5,34.5,2013,1,25,1.58
32.5,35.5,2013,1,25,1.84
29.5,34.5,2013,1,26,1.59
29.5,35.5,2013,1,26,1.69
30.5,34.5,2013,1,26,1.57
30.5,35.5,2013,1,26,1.33
31.5,34.5,2013,1,26,1.87
31.5,35.5,2013,1,26,1.46
32.5,34.5,2013,1,26,1.42
32.5,35.5,2013,1,26,1.29
29.5,34.5,2013,1,27,2.16
29.5,35.5,2013,1,27,2.2
30.5,34.5,2013,1,27,2.26
30.5,35.5,2013,1,27,1.83
31.5,34.5,2013,1,27,2.24
31.5,35.5,2013,1,27,1.89
32.5,34.5,2013,1,27,1.98
32.5,35.5,2013,1,27,1.81
29.5,34.5,2013,1,28,1.46
29.5,35.5,2013,1,28,0.98
30.5,34.5,2013,1,28,1.75
30.5,35.5,2013,1,28,1.44
31.5,34.5,2013,1,28,2.09
31.5,35.5,2013,1,28,1.85
32.5,34.5,2013,1,28,1.93
32.5,35.5,2013,1,28,1.88
29.5,34.5,2013,1,29,1.4
29.5,35.5,2013,1,29,1.02
30.5,34.5,2013,1,29,1.29
30.5,35.5,2013,1,29,1.21
31.5,34.5,2013,1,29,1.32
31.5,35.5,2013,1,29,1.11
32.5,34.5,2013,1,29,1.35
32.5,35.5,2013,1,29,1.21
29.5,34.5,2013,1,30,1.71
29.5,35.5,2013,1,30,2.23
30.5,34.5,2013,1,30,1.54
30.5,35.5,2013,1,30,1.75
31.5,34.5,2013,1,30,1.64
31.5,35.5,2013,1,30,1.87
32.5,34.5,2013,1,30,0.93
32.5,35.5,2013,1,30,0.95
29.5,34.5,2013,1,31,1.58
29.5,35.5,2013,1,31,1.29
30.5,34.5,2013,1,31,1.67
30.5,35.5,2013,1,31,1.42
31.5,34.5,2013,1,31,1.54
31.5,35.5,2013,1,31,1.23
32.5,34.5,2013,1,31,1.4
32.5,35.5,2013,1,31,1.15
29.5,34.5,2013,2,1,1.45
29.5,35.5,2013,2,1,1.73
30.5,34.5,2013,2,1,1.34
30.5,35.5,2013,2,1,1.49
31.5,34.5,2013,2,1,1.1
31.5,35.5,2013,2,1,1.36
32.5,34.5,2013,2,1,0.71
32.5,35.5,2013,2,1,0.99
29.5,34.5,2013,2,2,1.48
29.5,35.5,2013,2,2,1.47
30.5,34.5,2013,2,2,1.38
30.5,35.5,2013,2,2,1.41
31.5,34.5,2013,2,2,1.5
31.5,35.5,2013,2,2,1.67
32.5,34.5,2013,2,2,1.32
32.5,35.5,2013,2,2,1.5
29.5,34.5,2013,2,3,0.73
29.5,35.5,2013,2,3,0.71
30.5,34.5,2013,2,3,0.89
30.5,35.5,2013,2,3,0.77
31.5,34.5,2013,2,3,1.09
31.5,35.5,2013,2,3,0.91
32.5,34.5,2013,2,3,0.93
32.5,35.5,2013,2,3,0.74
29.5,34.5,2013,2,4,1.05
29.5,35.5,2013,2,4,0.9
30.5,34.5,2013,2,4,1.11
30.5,35.5,2013,2,4,1.07
31.5,34.5,2013,2,4,1.4
31.5,35.5,2013,2,4,1.24
32.5,34.5,2013,2,4,0.9
32.5,35.5,2013,2,4,0.88
29.5,34.5,2013,2,5,2.56
29.5,35.5,2013,2,5,2.69
30.5,34.5,2013,2,5,2.39
30.5,35.5,2013,2,5,2.45
31.5,34.5,2013,2,5,1.78
31.5,35.5,2013,2,5,2.03
32.5,34.5,2013,2,5,1.83
32.5,35.5,2013,2,5,1.88
29.5,34.5,2013,2,6,1.87
29.5,35.5,2013,2,6,1.68
30.5,34.5,2013,2,6,1.87
30.5,35.5,2013,2,6,1.32
31.5,34.5,2013,2,6,1.84
31.5,35.5,2013,2,6,1.19
32.5,34.5,2013,2,6,1.75
32.5,35.5,2013,2,6,1.15
29.5,34.5,2013,2,7,1.36
29.5,35.5,2013,2,7,1.31
30.5,34.5,2013,2,7,1.68
30.5,35.5,2013,2,7,1.59
31.5,34.5,2013,2,7,1.94
31.5,35.5,2013,2,7,1.71
32.5,34.5,2013,2,7,1.45
32.5,35.5,2013,2,7,1.84
29.5,34.5,2013,2,8,2.06
29.5,35.5,2013,2,8,2.15
30.5,34.5,2013,2,8,1.97
30.5,35.5,2013,2,8,2.26
31.5,34.5,2013,2,8,2.08
31.5,35.5,2013,2,8,2.13
32.5,34.5,2013,2,8,1.53
32.5,35.5,2013,2,8,1.63
29.5,34.5,2013,2,9,1.44
29.5,35.5,2013,2,9,1.23
30.5,34.5,2013,2,9,1.6
30.5,35.5,2013,2,9,1.4
31.5,34.5,2013,2,9,1.98
31.5,35.5,2013,2,9,1.62
32.5,34.5,2013,2,9,1.21
32.5,35.5,2013,2,9,1.36
29.5,34.5,2013,2,10,2.67
29.5,35.5,2013,2,10,2.78
30.5,34.5,2013,2,10,2.36
30.5,35.5,2013,2,10,2.54
31.5,34.5,2013,2,10,2.08
31.5,35.5,2013,2,10,1.9
32.5,34.5,2013,2,10,1.72
32.5,35.5,2013,2,10,1.68
29.5,34.5,2013,2,11,1.76
29.5,35.5,2013,2,11,1.68
30.5,34.5,2013,2,11,1.82
30.5,35.5,2013,2,11,1.9
31.5,34.5,2013,2,11,2.21
31.5,35.5,2013,2,11,2.01
32.5,34.5,2013,2,11,1.76
32.5,35.5,2013,2,11,1.88
29.5,34.5,2013,2,12,0.97
29.5,35.5,2013,2,12,0.98
30.5,34.5,2013,2,12,1.7
30.5,35.5,2013,2,12,1.64
31.5,34.5,2013,2,12,2.15
31.5,35.5,2013,2,12,2.09
32.5,34.5,2013,2,12,1.39
32.5,35.5,2013,2,12,1.79
29.5,34.5,2013,2,13,2.19
29.5,35.5,2013,2,13,2.03
30.5,34.5,2013,2,13,1.79
30.5,35.5,2013,2,13,1.7
31.5,34.5,2013,2,13,1.83
31.5,35.5,2013,2,13,1.72
32.5,34.5,2013,2,13,1.88
32.5,35.5,2013,2,13,1.33
29.5,34.5,2013,2,14,2.45
29.5,35.5,2013,2,14,2.69
30.5,34.5,2013,2,14,1.99
30.5,35.5,2013,2,14,1.87
31.5,34.5,2013,2,14,1.81
31.5,35.5,2013,2,14,2.03
32.5,34.5,2013,2,14,2.02
32.5,35.5,2013,2,14,2.24
29.5,34.5,2013,2,15,2.43
29.5,35.5,2013,2,15,2.29
30.5,34.5,2013,2,15,2.4
30.5,35.5,2013,2,15,2.31
31.5,34.5,2013,2,15,2.46
31.5,35.5,2013,2,15,2.47
32.5,34.5,2013,2,15,2.16
32.5,35.5,2013,2,15,2.14
29.5,34.5,2013,2,16,1.55
29.5,35.5,2013,2,16,1.35
30.5,34.5,2013,2,16,2.11
30.5,35.5,2013,2,16,1.78
31.5,34.5,2013,2,16,2.19
