-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2013,1,1,4.53
29.5,35.0,2013,1,1,3.5
29.5,35.625,2013,1,1,4.87
30.0,34.375,2013,1,1,3.16
30.0,35.0,2013,1,1,3.15
30.0,35.625,2013,1,1,5.92
30.5,34.375,2013,1,1,3.19
30.5,35.0,2013,1,1,3.32
30.5,35.625,2013,1,1,6.77
31.0,34.375,2013,1,1,3.67
31.0,35.0,2013,1,1,3.43
31.0,35.625,2013,1,1,5.82
31.5,34.375,2013,1,1,3.8
31.5,35.0,2013,1,1,3.51
31.5,35.625,2013,1,1,4.8
32.0,34.375,2013,1,1,3.28
32.0,35.0,2013,1,1,4.56
32.0,35.625,2013,1,1,5.44
32.5,34.375,2013,1,1,3.65
32.5,35.0,2013,1,1,4.67
32.5,35.625,2013,1,1,4.66
33.0,34.375,2013,1,1,3.96
33.0,35.0,2013,1,1,5.02
33.0,35.625,2013,1,1,4.67
29.5,34.375,2013,1,2,4.88
29.5,35.0,2013,1,2,4.84
29.5,35.625,2013,1,2,3.63
30.0,34.375,2013,1,2,3.63
30.0,35.0,2013,1,2,3.91
30.0,35.625,2013,1,2,4.25
30.5,34.375,2013,1,2,3.13
30.5,35.0,2013,1,2,3.35
30.5,35.625,2013,1,2,3.53
31.0,34.375,2013,1,2,2.82
31.0,35.0,2013,1,2,3.29
31.0,35.625,2013,1,2,2.2
31.5,34.375,2013,1,2,2.8
31.5,35.0,2013,1,2,3.3
31.5,35.625,2013,1,2,2.31
32.0,34.375,2013,1,2,2.41
32.0,35.0,2013,1,2,2.62
32.0,35.625,2013,1,2,2.18
32.5,34.375,2013,1,2,1.8
32.5,35.0,2013,1,2,1.89
32.5,35.625,2013,1,2,2.54
33.0,34.375,2013,1,2,1.92
33.0,35.0,2013,1,2,1.68
33.0,35.625,2013,1,2,3.07
29.5,34.375,2013,1,3,3.89
29.5,35.0,2013,1,3,5.25
29.5,35.625,2013,1,3,5.36
30.0,34.375,2013,1,3,4.74
30.0,35.0,2013,1,3,4.39
30.0,35.625,2013,1,3,5.82
30.5,34.375,2013,1,3,5.49
30.5,35.0,2013,1,3,4.13
