-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2013,1,1,4.46
29.5,35.5,2013,1,1,5.57
30.5,34.5,2013,1,1,3.59
30.5,35.5,2013,1,1,4.43
31.5,34.5,2013,1,1,3.3
31.5,35.5,2013,1,1,4.08
32.5,34.5,2013,1,1,4.77
32.5,35.5,2013,1,1,4.66
29.5,34.5,2013,1,2,5.72
29.5,35.5,2013,1,2,4.44
30.5,34.5,2013,1,2,5.02
30.5,35.5,2013,1,2,3.82
31.5,34.5,2013,1,2,2.58
31.5,35.5,2013,1,2,3.06
32.5,34.5,2013,1,2,3.3
32.5,35.5,2013,1,2,3.28
29.5,34.5,2013,1,3,5.69
29.5,35.5,2013,1,3,5.32
30.5,34.5,2013,1,3,5.55
30.5,35.5,2013,1,3,5.03
31.5,34.5,2013,1,3,3.87
31.5,35.5,2013,1,3,4.57
32.5,34.5,2013,1,3,5.13
32.5,35.5,2013,1,3,4.79
29.5,34.5,2013,1,4,5.9
29.5,35.5,2013,1,4,6.7
30.5,34.5,2013,1,4,4.98
30.5,35.5,2013,1,4,5.51
31.5,34.5,2013,1,4,3.52
31.5,35.5,2013,1,4,4.58
32.5,34.5,2013,1,4,4.69
32.5,35.5,2013,1,4,4.99
29.5,34.5,2013,1,5,5.15
29.5,35.5,2013,1,5,5.15
30.5,34.5,2013,1,5,4.31
30.5,35.5,2013,1,5,3.64
31.5,34.5,2013,1,5,1.22
31.5,35.5,2013,1,5,1.92
32.5,34.5,2013,1,5,1.63
32.5,35.5,2013,1,5,1.63
29.5,34.5,2013,1,6,2.94
29.5,35.5,2013,1,6,4.77
30.5,34.5,2013,1,6,1.39
30.5,35.5,2013,1,6,2.51
31.5,34.5,2013,1,6,1.27
31.5,35.5,2013,1,6,0.97
32.5,34.5,2013,1,6,0.52
32.5,35.5,2013,1,6,0.2
29.5,34.5,2013,1,7,0.49
29.5,35.5,2013,1,7,0.72
30.5,34.5,2013,1,7,1.74
30.5,35.5,2013,1,7,1.15
31.5,34.5,2013,1,7,0.65
31.5,35.5,2013,1,7,0.77
32.5,34.5,2013,1,7,1.33
32.5,35.5,2013,1,7,1.36
29.5,34.5,2013,1,8,2.3
29.5,35.5,2013,1,8,3.5
30.5,34.5,2013,1,8,1.74
30.5,35.5,2013,1,8,2.23
31.5,34.5,2013,1,8,0.2
31.5,35.5,2013,1,8,1.07
32.5,34.5,2013,1,8,0.05
32.5,35.5,2013,1,8,0.07
29.5,34.5,2013,1,9,1.18
29.5,35.5,2013,1,9,1.32
30.5,34.5,2013,1,9,2.49
30.5,35.5,2013,1,9,2.24
31.5,34.5,2013,1,9,1.03
31.5,35.5,2013,1,9,1.49
32.5,34.5,2013,1,9,1.73
32.5,35.5,2013,1,9,1.55
29.5,34.5,2013,1,10,3.9
29.5,35.5,2013,1,10,3.92
30.5,34.5,2013,1,10,3.67
30.5,35.5,2013,1,10,2.59
31.5,34.5,2013,1,10,1.4
31.5,35.5,2013,1,10,2.46
32.5,34.5,2013,1,10,3.06
32.5,35.5,2013,1,10,3.2
29.5,34.5,2013,1,11,8.17
29.5,35.5,2013,1,11,8.6
30.5,34.5,2013,1,11,6.21
30.5,35.5,2013,1,11,7.05
31.5,34.5,2013,1,11,3.44
31.5,35.5,2013,1,11,4.31
32.5,34.5,2013,1,11,1.48
32.5,35.5,2013,1,11,1.47
29.5,34.5,2013,1,12,2.68
29.5,35.5,2013,1,12,2.39
30.5,34.5,2013,1,12,3.04
30.5,35.5,2013,1,12,1.85
31.5,34.5,2013,1,12,1.99
31.5,35.5,2013,1,12,2.04
32.5,34.5,2013,1,12,2.9
32.5,35.5,2013,1,12,1.93
29.5,34.5,2013,1,13,7.25
29.5,35.5,2013,1,13,5.51
30.5,34.5,2013,1,13,5.87
30.5,35.5,2013,1,13,5.33
31.5,34.5,2013,1,13,4.43
31.5,35.5,2013,1,13,4.62
32.5,34.5,2013,1,13,4.53
32.5,35.5,2013,1,13,4.77
29.5,34.5,2013,1,14,7.16
29.5,35.5,2013,1,14,6.25
30.5,34.5,2013,1,14,6.66
30.5,35.5,2013,1,14,6.24
31.5,34.5,2013,1,14,4.42
31.5,35.5,2013,1,14,5.43
32.5,34.5,2013,1,14,5.45
32.5,35.5,2013,1,14,6.0
29.5,34.5,2013,1,15,5.74
29.5,35.5,2013,1,15,6.18
30.5,34.5,2013,1,15,6.24
30.5,35.5,2013,1,15,6.64
31.5,34.5,2013,1,15,3.92
31.5,35.5,2013,1,15,4.97
32.5,34.5,2013,1,15,5.77
32.5,35.5,2013,1,15,6.37
29.5,34.5,2013,1,16,4.46
29.5,35.5,2013,1,16,4.83
30.5,34.5,2013,1,16,2.69
30.5,35.5,2013,1,16,4.79
31.5,34.5,2013,1,16,2.44
31.5,35.5,2013,1,16,3.63
32.5,34.5,2013,1,16,3.4
32.5,35.5,2013,1,16,4.04
29.5,34.5,2013,1,17,1.44
29.5,35.5,2013,1,17,1.68
30.5,34.5,2013,1,17,3.86
30.5,35.5,2013,1,17,2.39
31.5,34.5,2013,1,17,3.42
31.5,35.5,2013,1,17,4.13
32.5,34.5,2013,1,17,3.99
32.5,35.5,2013,1,17,4.8
29.5,34.5,2013,1,18,5.36
29.5,35.5,2013,1,18,4.85
30.5,34.5,2013,1,18,5.34
30.5,35.5,2013,1,18,5.43
31.5,34.5,2013,1,18,3.67
31.5,35.5,2013,1,18,4.16
32.5,34.5,2013,1,18,2.91
32.5,35.5,2013,1,18,3.87
29.5,34.5,2013,1,19,6.85
29.5,35.5,2013,1,19,6.84
30.5,34.5,2013,1,19,5.27
30.5,35.5,2013,1,19,6.19
31.5,34.5,2013,1,19,3.42
31.5,35.5,2013,1,19,5.23
32.5,34.5,2013,1,19,3.15
32.5,35.5,2013,1,19,5.37
29.5,34.5,2013,1,20,7.52
29.5,35.5,2013,1,20,8.03
30.5,34.5,2013,1,20,6.45
30.5,35.5,2013,1,20,7.03
31.5,34.5,2013,1,20,4.22
31.5,35.5,2013,1,20,5.98
32.5,34.5,2013,1,20,4.94
32.5,35.5,2013,1,20,5.48
29.5,34.5,2013,1,21,6.88
29.5,35.5,2013,1,21,7.38
30.5,34.5,2013,1,21,6.78
30.5,35.5,2013,1,21,6.93
31.5,34.5,2013,1,21,4.23
31.5,35.5,2013,1,21,6.01
32.5,34.5,2013,1,21,6.78
32.5,35.5,2013,1,21,6.64
