-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2013,1,1,0.7
29.5,35.5,2013,1,1,0.78
30.5,34.5,2013,1,1,0.59
30.5,35.5,2013,1,1,0.65
31.5,34.5,2013,1,1,0.56
31.5,35.5,2013,1,1,0.58
32.5,34.5,2013,1,1,0.55
32.5,35.5,2013,1,1,0.54
29.5,34.5,2013,1,2,0.81
29.5,35.5,2013,1,2,0.75
30.5,34.5,2013,1,2,0.72
30.5,35.5,2013,1,2,0.69
31.5,34.5,2013,1,2,0.58
31.5,35.5,2013,1,2,0.57
32.5,34.5,2013,1,2,0.5
32.5,35.5,2013,1,2,0.49
29.5,34.5,2013,1,3,0.79
29.5,35.5,2013,1,3,0.78
30.5,34.5,2013,1,3,0.73
30.5,35.5,2013,1,3,0.72
31.5,34.5,2013,1,3,0.63
31.5,35.5,2013,1,3,0.64
32.5,34.5,2013,1,3,0.56
32.5,35.5,2013,1,3,0.54
29.5,34.5,2013,1,4,0.83
29.5,35.5,2013,1,4,0.87
30.5,34.5,2013,1,4,0.73
30.5,35.5,2013,1,4,0.77
31.5,34.5,2013,1,4,0.6
31.5,35.5,2013,1,4,0.65
32.5,34.5,2013,1,4,0.54
32.5,35.5,2013,1,4,0.54
29.5,34.5,2013,1,5,0.78
29.5,35.5,2013,1,5,0.8
30.5,34.5,2013,1,5,0.63
30.5,35.5,2013,1,5,0.56
31.5,34.5,2013,1,5,0.42
31.5,35.5,2013,1,5,0.42
32.5,34.5,2013,1,5,0.41
32.5,35.5,2013,1,5,0.35
29.5,34.5,2013,1,6,0.55
29.5,35.5,2013,1,6,0.66
30.5,34.5,2013,1,6,0.47
30.5,35.5,2013,1,6,0.48
31.5,34.5,2013,1,6,0.43
31.5,35.5,2013,1,6,0.37
32.5,34.5,2013,1,6,0.32
32.5,35.5,2013,1,6,0.23
29.5,34.5,2013,1,7,0.33
29.5,35.5,2013,1,7,0.32
30.5,34.5,2013,1,7,0.37
30.5,35.5,2013,1,7,0.29
31.5,34.5,2013,1,7,0.3
31.5,35.5,2013,1,7,0.24
32.5,34.5,2013,1,7,0.32
32.5,35.5,2013,1,7,0.28
29.5,34.5,2013,1,8,0.57
29.5,35.5,2013,1,8,0.64
30.5,34.5,2013,1,8,0.4
30.5,35.5,2013,1,8,0.44
31.5,34.5,2013,1,8,0.24
31.5,35.5,2013,1,8,0.32
32.5,34.5,2013,1,8,0.1
32.5,35.5,2013,1,8,0.14
29.5,34.5,2013,1,9,0.38
29.5,35.5,2013,1,9,0.37
30.5,34.5,2013,1,9,0.44
30.5,35.5,2013,1,9,0.38
31.5,34.5,2013,1,9,0.32
31.5,35.5,2013,1,9,0.28
32.5,34.5,2013,1,9,0.34
32.5,35.5,2013,1,9,0.28
29.5,34.5,2013,1,10,0.64
29.5,35.5,2013,1,10,0.6
30.5,34.5,2013,1,10,0.51
30.5,35.5,2013,1,10,0.41
31.5,34.5,2013,1,10,0.35
31.5,35.5,2013,1,10,0.37
32.5,34.5,2013,1,10,0.39
32.5,35.5,2013,1,10,0.36
29.5,34.5,2013,1,11,0.76
29.5,35.5,2013,1,11,0.77
30.5,34.5,2013,1,11,0.66
30.5,35.5,2013,1,11,0.67
31.5,34.5,2013,1,11,0.53
31.5,35.5,2013,1,11,0.53
32.5,34.5,2013,1,11,0.33
32.5,35.5,2013,1,11,0.36
29.5,34.5,2013,1,12,0.68
29.5,35.5,2013,1,12,0.68
30.5,34.5,2013,1,12,0.62
30.5,35.5,2013,1,12,0.58
31.5,34.5,2013,1,12,0.58
31.5,35.5,2013,1,12,0.55
32.5,34.5,2013,1,12,0.55
32.5,35.5,2013,1,12,0.53
29.5,34.5,2013,1,13,0.84
29.5,35.5,2013,1,13,0.81
30.5,34.5,2013,1,13,0.7
30.5,35.5,2013,1,13,0.69
31.5,34.5,2013,1,13,0.59
31.5,35.5,2013,1,13,0.59
32.5,34.5,2013,1,13,0.54
32.5,35.5,2013,1,13,0.53
29.5,34.5,2013,1,14,0.91
29.5,35.5,2013,1,14,0.88
30.5,34.5,2013,1,14,0.81
30.5,35.5,2013,1,14,0.79
31.5,34.5,2013,1,14,0.66
31.5,35.5,2013,1,14,0.68
32.5,34.5,2013,1,14,0.58
32.5,35.5,2013,1,14,0.59
29.5,34.5,2013,1,15,0.88
29.5,35.5,2013,1,15,0.91
30.5,34.5,2013,1,15,0.79
30.5,35.5,2013,1,15,0.81
31.5,34.5,2013,1,15,0.61
31.5,35.5,2013,1,15,0.67
32.5,34.5,2013,1,15,0.56
32.5,35.5,2013,1,15,0.58
29.5,34.5,2013,1,16,0.89
29.5,35.5,2013,1,16,0.9
30.5,34.5,2013,1,16,0.75
30.5,35.5,2013,1,16,0.84
31.5,34.5,2013,1,16,0.7
31.5,35.5,2013,1,16,0.73
32.5,34.5,2013,1,16,0.66
32.5,35.5,2013,1,16,0.66
29.5,34.5,2013,1,17,0.79
29.5,35.5,2013,1,17,0.81
30.5,34.5,2013,1,17,0.87
30.5,35.5,2013,1,17,0.81
31.5,34.5,2013,1,17,0.78
31.5,35.5,2013,1,17,0.83
32.5,34.5,2013,1,17,0.78
32.5,35.5,2013,1,17,0.78
29.5,34.5,2013,1,18,0.92
29.5,35.5,2013,1,18,0.96
30.5,34.5,2013,1,18,0.81
30.5,35.5,2013,1,18,0.86
31.5,34.5,2013,1,18,0.67
31.5,35.5,2013,1,18,0.72
32.5,34.5,2013,1,18,0.55
32.5,35.5,2013,1,18,0.57
29.5,34.5,2013,1,19,0.9
29.5,35.5,2013,1,19,0.91
30.5,34.5,2013,1,19,0.74
30.5,35.5,2013,1,19,0.79
31.5,34.5,2013,1,19,0.6
31.5,35.5,2013,1,19,0.63
32.5,34.5,2013,1,19,0.54
32.5,35.5,2013,1,19,0.57
29.5,34.5,2013,1,20,0.94
29.5,35.5,2013,1,20,0.98
30.5,34.5,2013,1,20,0.74
30.5,35.5,2013,1,20,0.77
31.5,34.5,2013,1,20,0.63
31.5,35.5,2013,1,20,0.67
32.5,34.5,2013,1,20,0.57
32.5,35.5,2013,1,20,0.58
29.5,34.5,2013,1,21,0.91
29.5,35.5,2013,1,21,0.95
30.5,34.5,2013,1,21,0.8
30.5,35.5,2013,1,21,0.81
31.5,34.5,2013,1,21,0.59
31.5,35.5,2013,1,21,0.67
32.5,34.5,2013,1,21,0.59
32.5,35.5,2013,1,21,0.59
29.5,34.5,2013,1,22,0.87
29.5,35.5,2013,1,22,0.9
30.5,34.5,2013,1,22,0.76
30.5,35.5,2013,1,22,0.79
31.5,34.5,2013,1,22,0.63
31.5,35.5,2013,1,22,0.67
32.5,34.5,2013,1,22,0.57
32.5,35.5,2013,1,22,0.56
29.5,34.5,2013,1,23,0.87
29.5,35.5,2013,1,23,0.93
30.5,34.5,2013,1,23,0.8
30.5,35.5,2013,1,23,0.81
31.5,34.5,2013,1,23,0.61
31.5,35.5,2013,1,23,0.7
32.5,34.5,2013,1,23,0.66
32.5,35.5,2013,1,23,0.58
29.5,34.5,2013,1,24,0.78
29.5,35.5,2013,1,24,0.85
30.5,34.5,2013,1,24,0.78
30.5,35.5,2013,1,24,0.82
31.5,34.5,2013,1,24,0.73
31.5,35.5,2013,1,24,0.77
32.5,34.5,2013,1,24,0.72
32.5,35.5,2013,1,24,0.7
29.5,34.5,2013,1,25,0.69
29.5,35.5,2013,1,25,0.6
30.5,34.5,2013,1,25,0.77
30.5,35.5,2013,1,25,0.67
31.5,34.5,2013,1,25,0.69
31.5,35.5,2013,1,25,0.63
32.5,34.5,2013,1,25,0.71
32.5,35.5,2013,1,25,0.68
29.5,34.5,2013,1,26,1.09
29.5,35.5,2013,1,26,1.11
30.5,34.5,2013,1,26,0.98
30.5,35.5,2013,1,26,1.05
31.5,34.5,2013,1,26,0.84
31.5,35.5,2013,1,26,0.89
32.5,34.5,2013,1,26,0.77
32.5,35.5,2013,1,26,0.79
29.5,34.5,2013,1,27,1.04
29.5,35.5,2013,1,27,1.01
30.5,34.5,2013,1,27,0.86
30.5,35.5,2013,1,27,0.96
31.5,34.5,2013,1,27,0.74
31.5,35.5,2013,1,27,0.82
32.5,34.5,2013,1,27,0.64
32.5,35.5,2013,1,27,0.7
29.5,34.5,2013,1,28,0.74
29.5,35.5,2013,1,28,0.38
30.5,34.5,2013,1,28,0.87
30.5,35.5,2013,1,28,0.58
31.5,34.5,2013,1,28,0.84
31.5,35.5,2013,1,28,0.78
32.5,34.5,2013,1,28,0.78
32.5,35.5,2013,1,28,0.77
29.5,34.5,2013,1,29,0.96
29.5,35.5,2013,1,29,1.02
30.5,34.5,2013,1,29,0.81
30.5,35.5,2013,1,29,0.75
31.5,34.5,2013,1,29,0.53
31.5,35.5,2013,1,29,0.4
32.5,34.5,2013,1,29,0.59
32.5,35.5,2013,1,29,0.43
29.5,34.5,2013,1,30,0.9
29.5,35.5,2013,1,30,0.93
30.5,34.5,2013,1,30,0.82
30.5,35.5,2013,1,30,0.78
31.5,34.5,2013,1,30,0.53
31.5,35.5,2013,1,30,0.62
32.5,34.5,2013,1,30,0.32
32.5,35.5,2013,1,30,0.3
29.5,34.5,2013,1,31,0.43
29.5,35.5,2013,1,31,0.46
30.5,34.5,2013,1,31,0.57
30.5,35.5,2013,1,31,0.51
31.5,34.5,2013,1,31,0.47
31.5,35.5,2013,1,31,0.39
32.5,34.5,2013,1,31,0.41
32.5,35.5,2013,1,31,0.33
29.5,34.5,2013,2,1,0.53
29.5,35.5,2013,2,1,0.72
30.5,34.5,2013,2,1,0.45
30.5,35.5,2013,2,1,0.61
31.5,34.5,2013,2,1,0.36
31.5,35.5,2013,2,1,0.47
32.5,34.5,2013,2,1,0.24
32.5,35.5,2013,2,1,0.33
29.5,34.5,2013,2,2,0.83
29.5,35.5,2013,2,2,0.77
30.5,34.5,2013,2,2,0.78
30.5,35.5,2013,2,2,0.71
31.5,34.5,2013,2,2,0.63
31.5,35.5,2013,2,2,0.63
32.5,34.5,2013,2,2,0.63
32.5,35.5,2013,2,2,0.61
29.5,34.5,2013,2,3,1.22
29.5,35.5,2013,2,3,1.26
30.5,34.5,2013,2,3,1.09
30.5,35.5,2013,2,3,1.08
31.5,34.5,2013,2,3,0.97
31.5,35.5,2013,2,3,0.97
32.5,34.5,2013,2,3,0.94
32.5,35.5,2013,2,3,0.94
29.5,34.5,2013,2,4,1.29
29.5,35.5,2013,2,4,1.35
30.5,34.5,2013,2,4,1.22
30.5,35.5,2013,2,4,1.25
