-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2013,1,1,0.59
29.5,35.5,2013,1,1,0.69
30.5,34.5,2013,1,1,0.57
30.5,35.5,2013,1,1,0.66
31.5,34.5,2013,1,1,0.58
31.5,35.5,2013,1,1,0.63
32.5,34.5,2013,1,1,0.63
32.5,35.5,2013,1,1,0.63
29.5,34.5,2013,1,2,0.7
29.5,35.5,2013,1,2,0.63
30.5,34.5,2013,1,2,0.68
30.5,35.5,2013,1,2,0.63
31.5,34.5,2013,1,2,0.55
31.5,35.5,2013,1,2,0.57
32.5,34.5,2013,1,2,0.56
32.5,35.5,2013,1,2,0.56
29.5,34.5,2013,1,3,0.71
29.5,35.5,2013,1,3,0.7
30.5,34.5,2013,1,3,0.7
30.5,35.5,2013,1,3,0.67
31.5,34.5,2013,1,3,0.63
31.5,35.5,2013,1,3,0.65
32.5,34.5,2013,1,3,0.65
32.5,35.5,2013,1,3,0.65
29.5,34.5,2013,1,4,0.71
29.5,35.5,2013,1,4,0.73
30.5,34.5,2013,1,4,0.68
30.5,35.5,2013,1,4,0.7
31.5,34.5,2013,1,4,0.62
31.5,35.5,2013,1,4,0.66
32.5,34.5,2013,1,4,0.64
32.5,35.5,2013,1,4,0.66
29.5,34.5,2013,1,5,0.65
29.5,35.5,2013,1,5,0.67
30.5,34.5,2013,1,5,0.62
30.5,35.5,2013,1,5,0.51
31.5,34.5,2013,1,5,0.39
31.5,35.5,2013,1,5,0.39
32.5,34.5,2013,1,5,0.42
32.5,35.5,2013,1,5,0.37
29.5,34.5,2013,1,6,0.51
29.5,35.5,2013,1,6,0.62
30.5,34.5,2013,1,6,0.45
30.5,35.5,2013,1,6,0.47
31.5,34.5,2013,1,6,0.43
31.5,35.5,2013,1,6,0.35
32.5,34.5,2013,1,6,0.3
32.5,35.5,2013,1,6,0.2
29.5,34.5,2013,1,7,0.35
29.5,35.5,2013,1,7,0.32
30.5,34.5,2013,1,7,0.4
30.5,35.5,2013,1,7,0.3
31.5,34.5,2013,1,7,0.32
31.5,35.5,2013,1,7,0.26
32.5,34.5,2013,1,7,0.39
32.5,35.5,2013,1,7,0.32
29.5,34.5,2013,1,8,0.53
