-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2013,1,1,2.34
29.5,35.0,2013,1,1,1.67
29.5,35.625,2013,1,1,2.14
30.0,34.375,2013,1,1,1.58
30.0,35.0,2013,1,1,1.4
30.0,35.625,2013,1,1,2.8
30.5,34.375,2013,1,1,1.62
30.5,35.0,2013,1,1,1.53
30.5,35.625,2013,1,1,3.86
31.0,34.375,2013,1,1,1.77
31.0,35.0,2013,1,1,1.58
31.0,35.625,2013,1,1,3.33
31.5,34.375,2013,1,1,2.21
31.5,35.0,2013,1,1,1.26
31.5,35.625,2013,1,1,2.51
32.0,34.375,2013,1,1,2.76
32.0,35.0,2013,1,1,1.82
32.0,35.625,2013,1,1,2.4
32.5,34.375,2013,1,1,3.2
32.5,35.0,2013,1,1,2.12
32.5,35.625,2013,1,1,1.02
33.0,34.375,2013,1,1,3.48
33.0,35.0,2013,1,1,3.02
33.0,35.625,2013,1,1,0.91
29.5,34.375,2013,1,2,2.58
29.5,35.0,2013,1,2,2.51
29.5,35.625,2013,1,2,1.86
30.0,34.375,2013,1,2,1.63
30.0,35.0,2013,1,2,1.87
30.0,35.625,2013,1,2,2.23
30.5,34.375,2013,1,2,1.41
30.5,35.0,2013,1,2,1.57
30.5,35.625,2013,1,2,1.8
31.0,34.375,2013,1,2,1.28
31.0,35.0,2013,1,2,1.36
31.0,35.625,2013,1,2,1.29
31.5,34.375,2013,1,2,1.74
31.5,35.0,2013,1,2,1.12
31.5,35.625,2013,1,2,1.3
32.0,34.375,2013,1,2,2.1
32.0,35.0,2013,1,2,1.23
32.0,35.625,2013,1,2,0.95
32.5,34.375,2013,1,2,1.59
32.5,35.0,2013,1,2,0.96
32.5,35.625,2013,1,2,0.54
33.0,34.375,2013,1,2,1.71
33.0,35.0,2013,1,2,1.13
33.0,35.625,2013,1,2,0.58
29.5,34.375,2013,1,3,1.94
29.5,35.0,2013,1,3,2.65
29.5,35.625,2013,1,3,2.58
30.0,34.375,2013,1,3,2.05
30.0,35.0,2013,1,3,1.99
30.0,35.625,2013,1,3,2.71
30.5,34.375,2013,1,3,2.29
30.5,35.0,2013,1,3,1.73
30.5,35.625,2013,1,3,2.88
31.0,34.375,2013,1,3,1.8
31.0,35.0,2013,1,3,1.51
31.0,35.625,2013,1,3,1.9
31.5,34.375,2013,1,3,2.22
31.5,35.0,2013,1,3,1.2
31.5,35.625,2013,1,3,1.55
32.0,34.375,2013,1,3,3.14
32.0,35.0,2013,1,3,1.44
32.0,35.625,2013,1,3,1.19
32.5,34.375,2013,1,3,2.94
